Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Oliver Perez,ARI,1,1,13.5,-0.2,5,0,0,0,0,0,3.1,4,6,5,1,1,1,0,0,1,1,15,34,49,2,0.267,1.5,0.231,8.15,-0.32,-1.4,2.7,2.7,0.059000000000000004,0.059000000000000004,0.0,0.765,0.040999999999999995,,,,,0.531,0.429,,,,,,,
Ethan Roberts,CHC,0,0,2.08,-0.2,5,0,0,0,0,0,4.1,3,1,1,1,3,1,0,0,2,1,34,51,85,1,0.2,1.38,0.167,7.9,-0.09,-1.8,4.15,6.23,0.105,0.158,1.0,0.474,0.012,,0.753,,,,0.17600000000000002,0.059000000000000004,,,,,,
Will Smith,ATL,0,0,4.15,-0.2,4,0,0,0,1,0,4.1,3,4,2,2,1,0,0,1,3,2,28,44,72,0,0.176,0.92,0.083,8.36,0.11,-1.5,6.23,2.08,0.16699999999999998,0.055999999999999994,0.0,0.5,0.431,,,,,,0.444,0.125,,,,,,
Camilo Doval,SFG,0,0,4.26,-0.2,6,0,0,0,2,1,6.1,6,3,3,1,4,1,0,0,7,0,41,65,106,1,0.24,1.58,0.294,5.26,-0.34,-1.7,9.95,5.68,0.233,0.133,0.833,0.5329999999999999,,,0.415,,,,0.585,,,,,,,
Nick Martinez,SDP,0,1,4.5,-0.2,2,2,0,0,0,0,10.0,12,5,5,3,5,1,0,0,9,1,57,106,163,3,0.308,1.7,0.333,6.95,-0.11,-2.4,8.1,4.5,0.2,0.111,0.9420000000000001,0.6890000000000001,0.39899999999999997,,0.17800000000000002,,,0.08,,0.12300000000000001,,,0.221,,,
Anthony Bender,MIA,0,1,5.4,-0.2,4,0,0,0,2,1,3.1,4,2,2,1,1,0,1,0,1,1,12,23,35,0,0.308,1.5,0.273,7.25,-0.37,-2.2,2.7,2.7,0.071,0.071,0.833,0.7140000000000001,0.028999999999999998,,,,,0.743,0.2,,,,0.028999999999999998,,,
Bailey Falter,PHI,0,1,5.68,-0.2,3,0,0,0,0,0,6.1,7,4,4,2,2,0,0,0,3,0,32,61,93,1,0.269,1.42,0.238,7.16,-0.18,-1.7,4.26,2.84,0.107,0.071,0.8059999999999999,0.7140000000000001,0.6559999999999999,,,,,0.054000000000000006,0.19399999999999998,0.032,,,0.065,,,
Zach Davies,ARI,0,1,5.79,-0.2,2,2,0,0,0,0,9.1,11,7,6,2,4,0,0,0,4,1,61,96,157,1,0.289,1.61,0.281,6.27,-0.23,-1.6,3.86,3.86,0.095,0.095,0.6559999999999999,0.524,,,0.057,,,0.561,,0.019,,,0.363,,,
Joe Barlow,TEX,0,0,6.0,-0.2,3,0,0,0,0,0,3.0,5,2,2,2,0,1,0,0,5,0,19,43,62,1,0.357,1.67,0.429,9.38,-0.32,-1.6,15.0,0.0,0.33299999999999996,0.0,1.0,0.733,0.27399999999999997,,,,,0.032,0.565,0.129,,,,,,
Gerrit Cole,NYY,0,0,6.35,-0.2,3,3,0,0,0,0,11.1,9,8,8,3,7,1,0,0,12,1,88,133,221,9,0.214,1.41,0.222,6.49,-0.4,-1.7,9.53,5.56,0.24,0.14,0.703,0.42,0.466,,0.113,,,,0.204,,0.07200000000000001,,0.145,,,
Anthony Castro,CLE,0,0,7.36,-0.2,4,0,0,0,0,0,3.2,6,5,3,2,1,0,0,0,4,0,25,46,71,1,0.353,1.91,0.364,8.78,-0.09,-1.6,9.82,2.45,0.222,0.055999999999999994,0.47600000000000003,0.667,0.451,,,,,,0.479,,,,0.07,,,
Nick Lodolo,CIN,0,2,8.0,-0.2,2,2,0,0,0,0,9.0,13,8,8,3,5,2,0,0,12,0,60,109,169,1,0.325,2.0,0.4,7.05,-0.41,-2.1,12.0,5.0,0.255,0.106,0.759,0.723,0.006,,,,,0.586,,0.207,,,0.201,,,
Jonathan Loaisiga,NYY,0,1,8.44,-0.2,6,0,0,0,0,0,5.1,6,5,5,1,5,0,0,0,5,1,36,66,102,1,0.286,2.06,0.333,6.43,-0.26,-1.7,8.44,8.44,0.192,0.192,0.625,0.769,0.02,,,,,0.5489999999999999,0.069,0.21600000000000003,,,0.147,,,
Ian Kennedy,ARI,0,1,9.0,-0.2,4,0,0,0,0,0,4.0,4,4,4,1,2,0,1,0,1,1,25,35,60,0,0.267,1.5,0.231,7.3,-0.21,-1.8,2.25,4.5,0.059000000000000004,0.11800000000000001,0.435,0.706,0.8170000000000001,,0.017,,,,,,0.133,,0.033,,,
Nick Pivetta,BOS,0,2,9.39,-0.2,2,2,0,0,0,0,7.2,9,8,8,3,5,0,0,0,6,2,53,82,135,3,0.3,1.83,0.286,8.53,-0.51,-2.7,7.04,5.87,0.171,0.14300000000000002,0.612,0.514,0.45899999999999996,,,,,,0.259,,0.252,,0.03,,,
Hunter Strickland,CIN,0,1,10.8,-0.2,4,0,0,0,0,0,3.1,4,4,4,1,3,1,0,0,2,1,31,38,69,0,0.286,2.1,0.273,9.35,-0.41,-2.0,5.4,8.1,0.111,0.16699999999999998,0.606,0.444,0.594,,,,,0.013999999999999999,0.377,,,,0.013999999999999999,,,
Huascar Ynoa,ATL,0,2,13.5,-0.2,2,2,0,0,0,0,6.2,11,10,10,2,6,0,1,0,8,0,66,81,147,1,0.355,2.55,0.429,7.25,-0.53,-2.0,10.8,8.1,0.21600000000000003,0.162,0.493,0.541,0.415,,,,,0.11599999999999999,0.361,,,,0.109,,,
Javy Guerra,- - -,0,0,15.0,-0.2,2,0,0,0,0,0,3.0,5,5,5,2,3,0,0,0,2,0,29,44,73,0,0.357,2.67,0.3,13.38,-0.06,-2.0,6.0,9.0,0.11800000000000001,0.17600000000000002,0.5770000000000001,0.647,,,,,,0.74,0.26,,,,,,,
Kolby Allard,TEX,0,1,19.29,-0.2,2,0,0,0,0,0,2.1,5,5,5,2,0,0,0,0,2,0,11,29,40,5,0.417,2.14,0.375,12.48,-0.33,-2.0,7.71,0.0,0.16699999999999998,0.0,0.0,0.583,0.625,,0.1,,,,,0.075,,,0.2,,,
Travis Lakins Sr.,BAL,0,1,36.0,-0.2,1,0,0,0,0,0,1.0,5,4,4,1,1,0,0,0,0,0,11,22,33,0,0.714,6.0,0.667,19.05,-0.54,-1.9,0.0,9.0,0.0,0.125,0.435,0.625,0.152,,0.485,,,,,0.33299999999999996,,,0.03,,,
Genesis Cabrera,STL,0,0,4.91,-0.3,3,0,0,0,0,0,3.2,2,2,2,2,2,0,0,0,4,0,25,35,60,5,0.154,1.09,0.0,9.6,0.08,-2.7,9.82,4.91,0.267,0.133,1.0,0.667,0.467,,,,,0.083,,0.25,,,0.2,,,
Dereck Rodriguez,MIN,0,0,6.75,-0.3,1,0,0,0,0,0,4.0,4,3,3,3,3,0,0,0,2,0,24,35,59,0,0.25,1.75,0.091,14.05,0.01,-3.3,4.5,6.75,0.105,0.158,1.0,0.737,0.475,,0.373,,,0.017,,,,,0.136,,,
Tyler Duffey,MIN,0,2,9.0,-0.3,4,0,0,0,0,2,4.0,7,4,4,2,1,0,0,0,3,0,23,42,65,0,0.412,2.0,0.417,8.8,-0.88,-2.6,6.75,2.25,0.16699999999999998,0.055999999999999994,0.769,0.611,0.33799999999999997,,,,,0.12300000000000001,,,0.47700000000000004,,,,,
Tommy Romero,TBR,0,0,9.82,-0.3,2,1,0,0,0,0,3.2,3,4,4,2,5,0,0,0,4,1,37,51,88,2,0.231,2.18,0.143,12.05,-0.25,-2.8,9.82,12.27,0.222,0.278,0.769,0.778,0.568,,,0.182,,,0.25,,,,,,,
Jose Berrios,TOR,0,0,11.81,-0.3,2,2,0,0,0,0,5.1,9,7,7,3,5,1,1,0,5,1,44,70,114,3,0.36,2.63,0.353,11.86,-0.45,-3.9,8.44,8.44,0.161,0.161,0.741,0.774,0.35100000000000003,,,,,0.272,,0.281,,,0.096,,,
Adam Oller,OAK,0,1,13.5,-0.3,2,2,0,0,0,0,4.2,10,8,7,2,6,0,1,0,6,0,58,73,131,3,0.417,3.43,0.5,9.91,-0.63,-2.7,11.57,11.57,0.2,0.2,0.606,0.5329999999999999,0.008,,0.13,,,0.42700000000000005,0.221,,,,0.214,,,
Spencer Howard,TEX,0,0,18.0,-0.3,1,1,0,0,0,0,3.0,6,6,6,4,0,0,0,0,5,0,15,34,49,7,0.4,2.0,0.333,17.05,-0.36,-4.0,15.0,0.0,0.33299999999999996,0.0,0.0,0.6,0.612,,0.306,,,,,0.061,,,0.02,,,
Mike Mayers,LAA,1,0,15.0,-0.4,4,0,0,0,0,1,3.0,3,5,5,2,4,0,0,0,1,2,30,32,62,3,0.231,2.33,0.1,15.05,-0.18,-3.7,3.0,12.0,0.059000000000000004,0.235,0.47600000000000003,0.47100000000000003,0.484,,0.016,,,,0.5,,,,,,,
Greg Holland,TEX,0,1,7.71,-0.4,5,0,0,0,0,0,4.2,6,5,4,3,1,0,0,0,5,0,33,47,80,0,0.316,1.5,0.273,9.91,-0.5,-3.6,9.64,1.93,0.25,0.05,0.7140000000000001,0.6,0.3,,,,,,0.625,0.075,,,,,,
Tayler Saucedo,TOR,0,0,15.43,-0.4,2,0,0,0,0,0,2.1,5,4,4,3,0,0,0,0,0,0,12,22,34,0,0.417,2.14,0.222,19.77,-0.14,-4.1,0.0,0.0,0.0,0.0,1.0,0.583,,,,,,0.47100000000000003,0.353,0.08800000000000001,,,0.08800000000000001,,,
Caleb Smith,ARI,0,1,20.25,-0.4,2,1,0,0,0,0,4.0,7,10,9,4,6,0,0,0,4,2,45,56,101,2,0.35,3.25,0.25,18.55,-0.37,-4.9,9.0,13.5,0.154,0.231,0.405,0.5770000000000001,0.604,,,,,,0.257,0.04,,,0.099,,,
Chris Mazza,TBR,1,0,11.81,-0.5,2,0,0,0,0,0,5.1,9,10,7,3,6,2,1,0,5,0,59,76,135,0,0.333,2.81,0.316,12.99,-0.57,-5.5,8.44,10.13,0.14300000000000002,0.171,0.547,0.5710000000000001,0.036000000000000004,,0.32799999999999996,,,0.248,0.321,,,,0.066,,,
