Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
James Paxton,SEA,0,0,6.75,0.0,1,1,0,0,0,0,1.1,0,1,1,0,1,0,1,0,2,0,9,15,24,0,0.0,0.75,0.0,2.42,0.0,0.4,13.5,6.75,0.4,0.2,0.0,1.0,0.7140000000000001,,0.28600000000000003,,,,,,,,,,,
Daniel Norris,DET,0,2,6.84,0.0,26,0,0,0,0,2,26.1,31,21,20,4,12,2,2,0,29,1,179,274,453,10,0.304,1.63,0.391,4.53,-1.21,-0.2,9.91,4.1,0.25,0.10300000000000001,0.609,0.578,0.40399999999999997,,,,,,0.29600000000000004,,,,0.3,,,
Junior Fernandez,STL,0,0,7.15,0.0,8,0,0,0,0,0,11.1,14,9,9,0,8,0,1,1,7,1,85,126,211,5,0.311,1.94,0.368,4.05,-0.05,0.2,5.56,6.35,0.132,0.151,0.591,0.604,,,,,,0.455,0.223,,,,0.322,,,
Jimmy Lambert,CHW,0,1,7.36,0.0,1,1,0,0,0,0,3.2,7,3,3,1,1,0,0,0,4,0,31,43,74,1,0.389,2.18,0.462,5.35,-0.21,-0.1,9.82,2.45,0.21100000000000002,0.053,0.758,0.579,0.37799999999999995,,,,,,0.122,,0.122,,0.37799999999999995,,,
Tyler Ivey,HOU,0,0,7.71,0.0,1,1,0,0,0,0,4.2,6,4,4,1,1,0,1,0,3,0,24,55,79,1,0.316,1.5,0.333,5.31,-0.14,-0.1,5.79,1.93,0.15,0.05,0.536,0.6,0.506,,,,,,0.19,0.165,,,0.139,,,
Chris Mazza,TBR,0,0,8.03,0.0,7,0,0,0,0,0,12.1,16,11,11,1,4,0,1,0,5,1,69,117,186,4,0.34,1.62,0.366,4.38,-0.01,-0.2,3.65,2.92,0.098,0.078,0.484,0.588,0.059000000000000004,,0.446,,,0.253,0.237,,,,0.005,,,
Jason Adam,CHC,0,0,8.22,0.0,9,0,0,0,0,0,7.2,9,7,7,1,6,3,0,0,13,1,81,93,174,5,0.29,1.96,0.471,4.99,-0.3,-0.4,15.26,7.04,0.325,0.15,0.6629999999999999,0.35,0.5920000000000001,,,,,,0.207,,0.098,,0.10300000000000001,,,
Nick Margevicius,SEA,0,2,8.25,0.0,5,3,0,0,0,0,12.0,13,16,11,2,7,1,2,0,12,1,95,164,259,9,0.25,1.67,0.289,5.33,-1.03,-0.4,9.0,5.25,0.2,0.11699999999999999,0.275,0.55,0.7170000000000001,,,,,,0.078,0.17800000000000002,,,0.027000000000000003,,,
Paul Campbell,MIA,0,2,8.74,0.0,5,1,0,0,0,0,11.1,19,14,11,1,6,2,2,0,13,2,93,153,246,4,0.358,2.21,0.462,4.14,-0.57,0.4,10.32,4.76,0.213,0.098,0.508,0.59,0.516,,,,,,0.228,0.22,,,0.037000000000000005,,,
Dellin Betances,NYM,0,0,9.0,0.0,1,0,0,0,0,0,1.0,0,1,1,0,1,1,0,0,1,0,12,9,21,1,0.0,1.0,0.0,7.17,0.0,-0.2,9.0,9.0,0.2,0.2,0.5,0.4,0.5710000000000001,,,,,,,,0.429,,,,,
Zack Godley,MIL,0,1,9.0,0.0,1,1,0,0,0,0,3.0,1,4,3,0,5,1,2,1,5,0,37,36,73,2,0.1,2.0,0.2,5.83,-0.19,-0.3,15.0,15.0,0.313,0.313,0.429,0.43799999999999994,0.068,,0.466,,,0.11,,,0.342,,0.013999999999999999,,,
Yermin Mercedes,CHW,0,0,9.0,0.0,1,0,0,0,0,0,1.0,3,1,1,0,2,0,0,0,0,0,16,16,32,0,0.6,5.0,0.6,9.17,0.0,-0.3,0.0,18.0,0.0,0.28600000000000003,0.8,0.28600000000000003,0.938,,,,,,,0.063,,,,,,
Geoff Hartlieb,PIT,0,0,9.0,0.0,2,0,0,0,0,0,3.0,2,3,3,0,3,1,0,0,3,0,31,30,61,0,0.2,1.67,0.286,5.17,0.01,-0.2,9.0,9.0,0.214,0.214,0.5,0.35700000000000004,0.049,,,,,0.541,0.41,,,,,,,
Will Harris,WSN,0,1,9.0,0.0,8,0,0,0,0,0,6.0,7,6,6,1,3,0,0,0,9,1,51,84,135,3,0.259,1.67,0.353,3.83,-0.3,0.4,13.5,4.5,0.3,0.1,0.465,0.6,0.022000000000000002,,0.785,,,,,0.193,,,,,,
Shaun Anderson,MIN,0,0,9.35,0.0,4,0,0,0,0,0,8.2,13,12,9,1,5,1,0,0,8,4,59,107,166,10,0.317,2.08,0.375,4.9,-0.01,0.1,8.31,5.19,0.17,0.106,0.39799999999999996,0.574,0.446,,,,,,0.5479999999999999,,,,0.006,,,
Anthony Swarzak,ARI,0,1,9.64,0.0,6,0,0,0,0,0,4.2,7,5,5,1,1,0,0,1,4,1,19,47,66,2,0.35,1.71,0.4,4.88,-0.2,-0.1,7.71,1.93,0.19,0.048,0.455,0.667,0.5760000000000001,,,,,,0.424,,,,,,,
Jaime Barria,LAA,0,0,10.5,0.0,2,0,0,0,0,0,6.0,7,7,7,0,5,0,0,0,1,0,48,67,115,5,0.304,2.0,0.318,5.33,0.18,-0.4,1.5,7.5,0.036000000000000004,0.179,0.41700000000000004,0.429,0.348,,,,,0.052000000000000005,0.513,,,,0.087,,,
Patrick Murphy,TOR,0,0,11.57,0.0,2,0,0,0,0,0,2.1,3,3,3,0,0,1,1,0,1,0,14,27,41,0,0.333,1.29,0.375,3.6,-0.02,0.1,3.86,0.0,0.1,0.0,0.25,0.4,,,,,,0.61,,0.39,,,,,,
Kyle Nelson,CLE,0,0,12.27,0.0,8,0,0,0,0,0,7.1,10,10,10,0,7,2,0,0,7,0,59,94,153,2,0.313,2.32,0.4,4.94,0.01,-0.4,8.59,8.59,0.171,0.171,0.474,0.585,0.15,,0.392,,,,0.45799999999999996,,,,,,,
Brady Lail,SEA,0,0,13.5,0.0,2,0,0,0,0,0,2.0,4,3,3,1,0,0,0,0,1,1,7,21,28,0,0.4,2.0,0.375,8.67,-0.06,-0.5,4.5,0.0,0.1,0.0,0.385,0.9,0.28600000000000003,,,,,0.071,0.28600000000000003,0.25,,,0.107,,,
Daniel Lynch,KCR,0,2,15.75,0.0,3,3,0,0,0,0,8.0,18,15,14,1,5,0,0,1,7,1,58,116,174,3,0.439,2.88,0.515,4.92,-0.59,0.5,7.88,5.63,0.152,0.109,0.37,0.609,0.494,,,,,0.046,0.282,0.028999999999999998,,,0.149,,,
Darin Ruf,SFG,0,0,18.0,0.0,1,0,0,0,0,0,1.0,3,2,2,0,0,0,0,0,0,0,7,14,21,0,0.5,3.0,0.5,3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.33299999999999996,0.667,,,,,,,,1.0,,,,,,
Luis Guillorme,NYM,0,0,18.0,0.0,1,0,0,0,0,0,1.0,3,2,2,0,1,0,0,0,0,0,7,9,16,0,0.5,4.0,0.5,6.17,0.0,-0.1,0.0,9.0,0.0,0.14300000000000002,0.5,0.7140000000000001,1.0,,,,,,,,,,,,,
Jake Rogers,DET,0,0,18.0,0.0,1,0,0,0,0,0,1.0,2,2,2,0,1,0,0,0,0,0,6,11,17,0,0.4,3.0,0.4,6.17,0.0,-0.1,0.0,9.0,0.0,0.16699999999999998,0.33299999999999996,0.5,,,,,,,0.941,,,,0.059000000000000004,,,
Kyle Muller,ATL,0,0,18.0,0.0,1,0,0,0,0,0,1.0,4,2,2,0,0,0,0,0,1,0,4,21,25,3,0.571,4.0,0.667,1.17,-0.17,0.3,9.0,0.0,0.14300000000000002,0.0,0.5,0.7140000000000001,0.28,,,,,0.16,0.32,0.24,,,,,,
Brusdar Graterol,LAD,0,0,20.25,0.0,3,0,0,0,0,1,1.1,3,3,3,0,2,0,0,0,1,0,15,21,36,2,0.429,3.75,0.5,6.17,-0.25,-0.3,6.75,13.5,0.111,0.222,0.4,0.667,,,,,,0.611,0.389,,,,,,,
Beau Burrows,DET,0,0,21.6,0.0,1,0,0,0,0,0,1.2,2,4,4,0,2,0,0,0,3,0,23,27,50,0,0.286,2.4,0.5,3.17,-0.02,0.1,16.2,10.8,0.33299999999999996,0.222,0.0,0.444,0.688,,,,,,0.16699999999999998,,,,0.146,,,
Colten Brewer,BOS,0,0,36.0,0.0,1,0,0,0,0,0,1.0,4,4,4,0,3,0,0,0,1,0,18,12,30,1,0.667,7.0,0.8,10.17,-0.06,-0.5,9.0,27.0,0.111,0.33299999999999996,0.429,0.444,,,0.5670000000000001,,,,0.233,0.2,,,,,,
Felix Pena,LAA,0,0,37.8,0.0,2,0,0,0,0,0,1.2,7,7,7,0,4,0,1,0,2,0,30,35,65,0,0.583,6.6,0.7,7.97,-0.12,-0.4,10.8,21.6,0.125,0.25,0.364,0.43799999999999994,0.2,,,,,0.231,0.385,,,,0.185,,,
Yimi Garcia,MIA,3,5,2.77,-0.1,28,0,0,0,11,3,26.0,20,11,8,4,8,1,0,0,25,2,135,286,421,7,0.206,1.08,0.235,4.28,-0.1,-0.5,8.65,2.77,0.23600000000000002,0.075,0.769,0.585,0.428,,,,,,0.342,0.166,,,0.064,,,
Hirokazu Sawamura,BOS,3,0,2.96,-0.1,25,0,0,0,0,0,27.1,24,13,9,6,12,1,2,0,36,4,188,315,503,16,0.226,1.32,0.281,4.81,-0.31,-1.1,11.85,3.95,0.303,0.10099999999999999,0.8390000000000001,0.504,0.462,,,0.341,,,0.19699999999999998,,,,,,,
Mychal Givens,COL,2,2,2.78,-0.1,24,0,0,0,0,1,22.2,18,8,7,4,11,2,2,0,25,2,152,232,384,19,0.222,1.28,0.269,4.98,0.96,-1.2,9.93,4.37,0.266,0.11699999999999999,0.9059999999999999,0.564,0.451,,,,,,0.14800000000000002,,,,0.401,,,
Bryan Abreu,HOU,2,3,4.21,-0.1,21,0,0,0,1,3,25.2,21,15,12,3,13,2,3,0,23,3,186,268,454,6,0.226,1.32,0.269,4.65,-0.6,-1.1,8.06,4.56,0.213,0.12,0.66,0.435,0.38799999999999996,,,,,0.073,0.37200000000000005,0.16699999999999998,,,,,,
Bryse Wilson,ATL,2,2,4.38,-0.1,5,5,0,0,0,0,24.2,29,13,12,6,7,0,0,1,15,4,120,234,354,21,0.299,1.46,0.303,5.96,-0.1,-1.5,5.47,2.55,0.14400000000000002,0.067,0.833,0.644,0.39299999999999996,,,,,0.23199999999999998,0.113,0.054000000000000006,,,0.209,,,
Archie Bradley,PHI,2,1,4.38,-0.1,15,0,0,0,0,0,12.1,12,8,6,1,10,1,1,0,10,0,87,140,227,17,0.261,1.78,0.314,5.28,0.16,-1.1,7.3,7.3,0.175,0.175,0.6940000000000001,0.7020000000000001,0.555,,,,,0.066,,,0.19399999999999998,,0.185,,,
Sam Howard,PIT,2,2,4.44,-0.1,33,0,0,0,0,0,26.1,15,13,13,4,18,1,2,0,35,1,198,290,488,15,0.163,1.25,0.208,4.65,1.07,-1.4,11.96,6.15,0.315,0.162,0.7390000000000001,0.568,0.46,,,,,,0.54,,,,,,,
Keone Kela,SDP,2,2,5.06,-0.1,12,0,0,0,0,2,10.2,11,8,6,3,3,0,2,0,13,1,73,130,203,7,0.244,1.31,0.276,5.23,-0.82,-1.1,10.97,2.53,0.271,0.063,0.612,0.563,0.532,,,,,,,0.46299999999999997,,,0.005,,,
Matt Peacock,ARI,2,4,5.26,-0.1,14,6,0,0,0,0,39.1,45,26,23,7,13,0,0,1,27,1,241,383,624,20,0.281,1.47,0.302,5.1,-0.21,-0.6,6.18,2.97,0.156,0.075,0.664,0.5379999999999999,,,,,,0.708,0.192,,,,0.099,,,
Daniel Zamora,SEA,2,0,6.23,-0.1,4,0,0,0,0,0,4.1,5,4,3,1,1,0,0,0,3,0,23,42,65,5,0.294,1.38,0.308,5.48,-0.35,-1.1,6.23,2.08,0.16699999999999998,0.055999999999999994,0.435,0.5,0.215,,,,,,0.785,,,,,,,
Matt Foster,CHW,2,1,6.41,-0.1,20,0,0,0,0,1,19.2,22,15,14,5,7,2,1,0,26,3,136,241,377,4,0.272,1.47,0.34,5.2,-0.75,-1.2,11.9,3.2,0.289,0.078,0.667,0.6,0.594,,0.028999999999999998,,,,0.057999999999999996,,,,0.318,,,
Aaron Slegers,LAA,2,2,6.43,-0.1,24,0,0,0,0,2,21.0,29,15,15,3,11,0,1,0,19,2,141,243,384,5,0.322,1.9,0.382,4.79,-1.22,-0.5,8.14,4.71,0.188,0.109,0.698,0.614,0.21600000000000003,,,,,0.385,0.31,,,,0.08900000000000001,,,
Aaron Northcraft,SDP,1,0,2.25,-0.1,5,0,0,0,0,0,8.0,5,2,2,1,8,0,0,0,5,1,55,74,129,11,0.192,1.63,0.2,6.54,0.01,-1.3,5.63,9.0,0.147,0.235,0.948,0.588,0.062,,,,,0.667,0.132,,,,0.14,,,
Darwinzon Hernandez,BOS,1,2,3.0,-0.1,26,0,0,0,0,2,21.0,14,9,7,2,19,2,3,0,30,1,166,236,402,10,0.182,1.57,0.267,4.55,-0.23,-0.8,12.86,8.14,0.306,0.19399999999999998,0.807,0.5,0.7340000000000001,,,,,0.015,0.20600000000000002,0.045,,,,,,
Hector Neris,PHI,1,3,3.04,-0.1,28,0,0,0,10,4,26.2,18,10,9,5,11,4,2,0,33,4,172,296,468,1,0.188,1.09,0.224,4.82,-0.2,-0.8,11.14,3.71,0.297,0.099,0.885,0.541,0.381,,,0.514,,0.079,0.026000000000000002,,,,,,,
Trent Thornton,TOR,1,2,3.21,-0.1,22,3,0,0,0,0,33.2,31,18,12,6,11,2,2,0,37,2,212,382,594,15,0.242,1.25,0.294,4.44,-0.04,-0.9,9.89,2.94,0.262,0.078,0.73,0.617,0.355,,0.28300000000000003,,,,,0.27899999999999997,,,0.08199999999999999,,,
Stephen Strasburg,WSN,1,2,4.57,-0.1,5,5,0,0,0,0,21.2,16,12,11,4,14,1,0,0,21,2,162,200,362,4,0.2,1.38,0.218,5.71,0.2,-0.5,8.72,5.82,0.221,0.147,0.748,0.474,0.29600000000000004,,,,,0.24600000000000002,,0.301,,,0.157,,,
Rafael Dolis,TOR,1,3,5.14,-0.1,26,0,0,0,3,1,21.0,16,13,12,2,17,2,2,1,25,3,152,224,376,8,0.203,1.57,0.269,4.74,-0.59,-1.2,10.71,7.29,0.255,0.17300000000000001,0.6829999999999999,0.5710000000000001,0.003,,,0.113,,0.6709999999999999,0.213,,,,,,,
Eric Lauer,MIL,1,3,5.18,-0.1,8,5,0,0,0,0,33.0,35,23,19,8,13,0,1,0,36,2,205,355,560,13,0.263,1.45,0.303,5.32,-0.56,-1.4,9.82,3.55,0.247,0.08900000000000001,0.679,0.623,0.42,,0.311,,,,0.145,,,,0.125,,,
Heath Hembree,CIN,1,1,5.23,-0.1,20,0,0,0,1,0,20.2,13,14,12,6,7,1,0,0,33,3,142,250,392,11,0.176,0.97,0.2,4.91,0.64,-0.7,14.37,3.05,0.402,0.085,0.556,0.6709999999999999,0.515,,,,,,0.47200000000000003,0.013000000000000001,,,,,,
Jacob Webb,ATL,1,2,5.29,-0.1,17,0,0,0,0,0,17.0,24,15,10,3,7,1,2,0,17,0,103,210,313,17,0.32,1.82,0.382,4.87,-1.03,-1.4,9.0,3.71,0.205,0.084,0.612,0.602,0.45399999999999996,,,,,,,0.073,,,0.473,,,
Marco Gonzales,SEA,1,4,5.44,-0.1,8,8,0,0,0,0,41.1,42,25,25,10,15,1,0,0,36,9,247,443,690,13,0.261,1.38,0.278,5.73,-0.6,-0.7,7.84,3.27,0.203,0.085,0.75,0.616,0.12,,0.132,,,0.35700000000000004,,0.201,,,0.19,,,
Joe Smith,HOU,1,1,6.23,-0.1,22,0,0,0,0,0,17.1,27,12,12,3,4,3,2,0,15,0,117,225,342,6,0.355,1.79,0.414,4.9,-0.61,-1.2,7.79,2.08,0.18100000000000002,0.048,0.738,0.6629999999999999,0.264,,,,,0.32799999999999996,0.368,0.003,,,0.038,,,
Triston McKenzie,CLE,1,3,6.38,-0.1,11,10,0,0,0,0,42.1,28,30,30,8,39,0,0,1,59,7,352,458,810,15,0.187,1.58,0.241,5.6,-0.62,-0.8,12.54,8.29,0.312,0.20600000000000002,0.6629999999999999,0.561,0.633,,,,,,0.158,0.17800000000000002,,,0.031,,,
Christian Arroyo,BOS,0,0,0.0,-0.1,1,0,0,0,0,0,1.0,1,2,0,1,1,0,0,0,0,0,7,9,16,0,0.25,2.0,0.0,19.17,0.0,-0.8,0.0,9.0,0.0,0.2,0.0,0.4,1.0,,,,,,,,,,,,,
Reyes Moronta,SFG,0,0,2.25,-0.1,4,0,0,0,0,0,4.0,1,1,1,1,0,0,0,0,2,1,20,28,48,0,0.077,0.25,0.0,5.42,0.25,-0.5,4.5,0.0,0.154,0.0,1.0,0.615,0.396,,,,,,0.45799999999999996,,,,0.146,,,
Rony Garcia,DET,0,0,2.45,-0.1,2,0,0,0,0,1,3.2,1,1,1,1,2,0,0,0,2,0,23,33,56,1,0.1,0.82,0.0,7.26,0.02,-1.4,4.91,4.91,0.16699999999999998,0.16699999999999998,1.0,0.583,0.607,,,,,,0.018000000000000002,0.321,,,0.054000000000000006,,,
Cory Abbott,CHC,0,0,3.38,-0.1,3,0,0,0,0,0,5.1,6,4,2,2,1,0,1,0,3,2,40,57,97,0,0.273,1.31,0.235,7.48,0.01,-1.2,5.06,1.69,0.13,0.043,0.7140000000000001,0.565,0.5770000000000001,,,,,,0.124,0.175,,,0.124,,,
Jason Foley,DET,0,0,3.6,-0.1,4,0,0,0,0,0,5.0,4,2,2,1,0,3,0,0,2,0,43,55,98,3,0.211,0.8,0.188,6.77,0.06,-0.9,3.6,0.0,0.091,0.0,0.893,0.409,0.11199999999999999,,,,,0.612,0.235,,,,0.040999999999999995,,,
Hunter Wood,TEX,0,0,3.6,-0.1,5,0,0,0,0,0,5.0,2,2,2,1,2,0,1,0,5,0,27,39,66,4,0.118,0.8,0.091,4.97,0.09,-0.6,9.0,3.6,0.263,0.105,0.769,0.474,0.308,,,,,,0.292,0.33799999999999997,,,0.062,,,
Zack Littell,SFG,0,0,3.72,-0.1,22,2,0,0,0,0,19.1,17,9,8,2,8,1,0,1,15,0,100,185,285,6,0.239,1.29,0.278,4.36,0.5,-0.8,6.98,3.72,0.188,0.1,0.733,0.613,0.53,,,0.084,,,0.386,,,,,,,
Cody Reed,TBR,0,1,3.72,-0.1,12,0,0,0,0,0,9.2,8,5,4,1,6,1,0,0,7,0,66,82,148,1,0.229,1.45,0.259,5.24,-0.37,-1.2,6.52,5.59,0.16699999999999998,0.14300000000000002,0.735,0.5,0.068,,,,,0.541,0.37200000000000005,,,,0.02,,,
Ashton Goudeau,CIN,0,0,4.0,-0.1,5,0,0,0,0,0,9.0,8,4,4,1,9,0,0,0,5,1,73,95,168,3,0.229,1.89,0.241,6.5,-0.17,-1.3,5.0,9.0,0.114,0.205,0.833,0.43200000000000005,0.452,,,,,,,0.31,,,0.23800000000000002,,,
Kyle Wright,ATL,0,0,4.15,-0.1,1,1,0,0,0,0,4.1,3,2,2,1,2,4,0,0,5,0,32,46,78,4,0.188,1.15,0.2,8.01,-0.02,-1.4,10.38,4.15,0.22699999999999998,0.091,0.9209999999999999,0.591,0.16699999999999998,,,,,0.282,0.308,0.115,,,0.128,,,
Juan Minaya,MIN,0,0,4.26,-0.1,4,0,0,0,0,0,6.1,5,3,3,2,3,1,1,0,4,1,37,51,88,2,0.217,1.26,0.176,7.9,-0.04,-1.4,5.68,4.26,0.14800000000000002,0.111,0.968,0.556,0.43200000000000005,,,,,,0.068,0.011000000000000001,,,0.489,,,
Keynan Middleton,SEA,0,0,4.42,-0.1,19,0,0,0,4,0,18.1,11,10,9,2,9,2,0,0,14,2,98,180,278,2,0.175,1.09,0.191,4.86,1.03,-1.0,6.87,4.42,0.18899999999999997,0.122,0.625,0.5539999999999999,0.547,,,,,,0.327,,,,0.126,,,
Sam Selman,SFG,0,0,4.5,-0.1,7,0,0,0,0,1,8.0,4,4,4,2,4,1,0,0,8,2,68,109,177,6,0.143,1.0,0.111,6.29,-0.17,-1.2,9.0,4.5,0.242,0.121,0.8059999999999999,0.545,0.486,,,,,0.011000000000000001,0.503,,,,,,,
Patrick Weigel,MIL,0,0,4.5,-0.1,2,0,0,0,0,0,4.0,4,2,2,1,4,1,1,0,9,0,42,51,93,4,0.25,2.0,0.5,5.67,-0.18,-0.5,20.25,9.0,0.429,0.19,0.9209999999999999,0.524,0.33299999999999996,,,,,0.086,0.5589999999999999,,,,0.022000000000000002,,,
Tyler Alexander,DET,0,1,4.55,-0.1,19,2,0,0,0,0,29.2,35,16,15,7,6,0,0,0,29,2,133,319,452,23,0.28,1.38,0.315,4.89,-0.13,-0.6,8.8,1.82,0.221,0.046,0.8009999999999999,0.7020000000000001,0.18600000000000003,,0.37799999999999995,,,0.188,0.10400000000000001,,,,0.14400000000000002,,,
Robert Stephenson,COL,0,1,4.56,-0.1,27,0,0,0,0,0,23.2,24,15,12,4,13,1,2,0,27,1,158,268,426,18,0.253,1.56,0.313,4.86,-0.37,-0.8,10.27,4.94,0.248,0.11900000000000001,0.71,0.56,0.465,,,0.013999999999999999,,,0.162,0.359,,,,,,
Johan Oviedo,STL,0,2,4.58,-0.1,8,7,0,0,0,0,35.1,31,19,18,5,18,3,1,0,29,1,222,361,583,21,0.231,1.39,0.26,5.15,-0.48,-1.0,7.39,4.58,0.187,0.11599999999999999,0.733,0.594,0.528,,,,,0.002,0.256,0.12300000000000001,,,0.091,,,
Andrew Miller,STL,0,0,4.61,-0.1,14,0,0,0,0,0,13.2,18,7,7,2,6,2,0,0,14,1,75,158,233,3,0.321,1.76,0.4,4.78,-0.13,-0.6,9.22,3.95,0.21899999999999997,0.094,0.8190000000000001,0.625,0.18899999999999997,,,,,0.107,0.7040000000000001,,,,,,,
Tony Santillan,CIN,0,1,4.7,-0.1,2,2,0,0,0,0,7.2,9,4,4,2,5,2,0,0,8,0,65,85,150,5,0.281,1.83,0.318,7.21,-0.13,-1.5,9.39,5.87,0.205,0.128,0.909,0.5379999999999999,0.52,,,,,,,0.39299999999999996,,,0.087,,,
Nick Ramirez,SDP,0,1,5.06,-0.1,7,0,0,0,0,0,10.2,12,7,6,2,4,0,0,0,7,1,60,100,160,2,0.279,1.5,0.294,5.42,0.03,-1.1,5.91,3.38,0.149,0.085,0.682,0.46799999999999997,0.006,,0.20600000000000002,,,0.244,0.125,,0.019,,0.4,,,
Ty Tice,TOR,0,0,5.14,-0.1,4,0,0,0,0,0,7.0,9,4,4,1,4,1,0,0,6,0,47,82,129,2,0.31,1.86,0.364,5.45,-0.04,-0.7,7.71,5.14,0.17600000000000002,0.11800000000000001,0.794,0.5589999999999999,0.45,,,,,,0.364,0.18600000000000003,,,,,,
Daniel Castano,MIA,0,2,5.19,-0.1,4,4,0,0,0,0,17.1,20,10,10,3,7,1,0,0,10,2,100,185,285,4,0.286,1.56,0.298,5.65,-0.44,-1.0,5.19,3.63,0.128,0.09,0.7559999999999999,0.513,0.4,,,,,0.091,0.368,,,,0.14,,,
Cam Bedrosian,- - -,0,0,5.25,-0.1,11,0,0,0,0,0,12.0,15,7,7,2,8,0,0,0,10,3,77,127,204,2,0.306,1.92,0.351,5.67,0.03,-0.8,7.5,6.0,0.175,0.14,0.792,0.579,0.539,,,0.127,,,0.33299999999999996,,,,,,,
Ryan Castellani,COL,0,0,5.4,-0.1,1,1,0,0,0,0,3.1,5,2,2,1,4,1,0,0,2,0,32,33,65,0,0.417,2.7,0.444,10.37,-0.07,-1.7,5.4,10.8,0.11800000000000001,0.235,0.93,0.588,0.16899999999999998,,,,,0.27699999999999997,0.431,0.062,,,0.062,,,
David Hale,PHI,0,2,5.4,-0.1,14,1,0,0,0,0,23.1,22,15,14,4,8,1,2,0,18,3,167,234,401,10,0.247,1.29,0.269,5.01,-0.47,-0.7,6.94,3.09,0.184,0.08199999999999999,0.63,0.449,0.46399999999999997,,,,,0.095,,0.192,,,0.249,,,
Seth Elledge,STL,0,0,5.4,-0.1,9,0,0,0,0,0,10.0,11,6,6,1,7,1,1,0,8,1,80,109,189,4,0.297,1.8,0.357,5.27,-0.2,-0.7,7.2,6.3,0.17800000000000002,0.156,0.7390000000000001,0.622,,,,,,0.7040000000000001,0.29600000000000004,,,,,,,
Ben Rowen,LAA,0,0,5.56,-0.1,8,0,0,0,0,0,11.1,12,8,7,3,2,2,0,0,8,0,69,129,198,3,0.267,1.24,0.265,6.26,-0.06,-1.3,6.35,1.59,0.163,0.040999999999999995,0.6779999999999999,0.612,0.025,,,,,0.46,0.515,,,,,,,
Hoby Milner,MIL,0,0,5.63,-0.1,7,0,0,0,0,0,8.0,11,7,5,3,0,1,0,0,11,0,48,105,153,5,0.314,1.38,0.381,5.67,0.08,-1.0,12.38,0.0,0.306,0.0,0.6409999999999999,0.667,,,,,,0.614,,0.373,,,0.013000000000000001,,,
Joakim Soria,ARI,0,3,5.63,-0.1,17,0,0,0,0,1,16.0,19,10,10,3,6,0,1,1,14,1,81,169,250,2,0.292,1.56,0.333,4.98,-0.79,-1.2,7.88,3.38,0.19699999999999998,0.085,0.721,0.6759999999999999,0.552,,,,,0.016,0.252,0.055999999999999994,,,0.124,,,
Dennis Santana,LAD,0,0,6.0,-0.1,16,0,0,0,0,0,15.0,18,11,10,0,11,3,2,0,8,0,115,162,277,1,0.3,1.93,0.346,4.9,0.32,-1.3,4.8,6.6,0.10800000000000001,0.149,0.6559999999999999,0.541,0.025,,,,,0.491,0.267,,,,0.217,,,
Jordan Weems,OAK,0,0,6.23,-0.1,5,0,0,0,0,0,4.1,2,3,3,1,3,0,0,0,4,0,34,49,83,1,0.133,1.15,0.1,6.4,0.05,-0.8,8.31,6.23,0.222,0.16699999999999998,0.556,0.5,0.627,,,,,,0.27699999999999997,,,,0.096,,,
Wil Crowe,PIT,0,4,6.75,-0.1,9,8,0,0,0,0,36.0,40,27,27,7,18,2,3,0,36,3,277,417,694,13,0.28,1.61,0.33,5.36,-1.06,-0.6,9.0,4.5,0.221,0.11,0.657,0.546,0.406,,,,,0.098,0.267,0.065,,,0.16399999999999998,,,
Dan Altavilla,SDP,0,0,6.75,-0.1,2,0,0,0,0,0,1.1,1,1,1,1,0,0,0,0,2,0,4,18,22,1,0.2,0.75,0.0,9.92,-0.08,-0.7,13.5,0.0,0.4,0.0,1.0,0.8,0.5,,,,,,0.5,,,,,,,
Cody Ponce,PIT,0,1,7.2,-0.1,1,1,0,0,0,0,5.0,9,4,4,2,1,0,0,0,2,1,25,62,87,3,0.409,2.0,0.389,8.17,-0.24,-1.4,3.6,1.8,0.087,0.043,0.833,0.696,0.414,,0.138,,,0.023,0.195,0.172,,,0.057,,,
Sean Poppen,PIT,0,0,7.71,-0.1,3,0,0,0,0,0,4.2,11,7,4,1,2,1,0,0,4,0,35,66,101,3,0.478,2.79,0.556,6.17,-0.12,-0.8,7.71,3.86,0.154,0.077,0.556,0.654,,,,,,0.485,0.426,,,,0.08900000000000001,,,
Jordan Zimmermann,MIL,0,0,7.94,-0.1,2,0,0,0,0,0,5.2,8,5,5,1,2,1,0,0,0,0,32,50,82,0,0.348,1.76,0.318,7.05,0.0,-0.9,0.0,3.18,0.0,0.077,0.625,0.462,0.085,,,,,0.32899999999999996,0.42700000000000005,0.073,,,0.085,,,
Kyle Cody,TEX,0,2,7.94,-0.1,7,0,0,0,0,0,11.1,16,11,10,3,2,3,1,0,14,1,71,138,209,1,0.32,1.59,0.394,5.46,-0.56,-1.5,11.12,1.59,0.255,0.036000000000000004,0.595,0.6729999999999999,0.392,,,,,0.096,0.368,,,,0.14400000000000002,,,
