Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
German Marquez,COL,0,2,6.92,-0.1,5,5,0,0,0,0,26.0,38,23,20,6,6,1,2,0,19,1,127,276,403,12,0.333,1.69,0.36,5.44,-0.56,-0.9,6.58,2.08,0.157,0.05,0.601,0.645,0.36,,,,,0.139,0.32299999999999995,,0.141,,0.037000000000000005,,,
Ronel Blanco,HOU,0,0,7.11,-0.1,7,0,0,0,0,0,6.1,8,5,5,1,4,1,0,0,7,0,45,75,120,2,0.296,1.89,0.368,5.31,0.0,-0.8,9.95,5.68,0.21899999999999997,0.125,0.69,0.625,0.45799999999999996,,,,,,0.425,0.042,,,0.075,,,
Tyler Alexander,DET,0,3,8.76,-0.1,4,4,0,0,0,0,12.1,17,14,12,3,5,0,0,0,9,2,90,152,242,5,0.315,1.78,0.333,6.02,-0.76,-1.1,6.57,3.65,0.153,0.085,0.449,0.49200000000000005,0.19,,0.22699999999999998,,,0.281,0.10300000000000001,,,,0.198,,,
Ralph Garza,TBR,0,0,9.0,-0.1,1,0,0,0,0,1,3.0,3,3,3,0,3,1,0,0,1,1,15,23,38,0,0.273,2.0,0.3,6.43,-0.13,-0.7,3.0,9.0,0.067,0.2,0.5710000000000001,0.6,0.158,,0.053,,,0.342,0.21100000000000002,0.026000000000000002,,,0.21100000000000002,,,
Elvis Peguero,LAA,0,0,9.0,-0.1,1,0,0,0,0,0,1.0,1,1,1,1,0,0,0,0,0,0,5,10,15,0,0.25,1.0,0.0,16.1,-0.01,-0.7,0.0,0.0,0.0,0.0,1.0,0.5,,,,,,0.4,0.6,,,,,,,
Phillip Diehl,CIN,0,0,9.0,-0.1,4,0,0,0,0,0,5.0,6,5,5,1,3,0,1,0,3,0,34,63,97,2,0.286,1.8,0.294,6.3,-0.01,-0.8,5.4,5.4,0.125,0.125,0.526,0.667,0.505,,,,,0.01,0.46399999999999997,,,,0.021,,,
Connor Brogdon,PHI,0,0,9.0,-0.1,3,0,0,0,0,0,2.0,4,2,2,1,0,0,0,0,1,0,12,19,31,2,0.444,2.0,0.429,8.6,-0.15,-1.0,4.5,0.0,0.111,0.0,0.769,0.444,0.5479999999999999,,0.129,,,,,,,,0.32299999999999995,,,
Daniel Duarte,CIN,0,0,10.13,-0.1,3,0,0,0,0,0,2.2,3,3,3,1,3,0,0,0,2,2,33,44,77,1,0.273,2.25,0.25,9.85,-0.05,-0.8,6.75,10.13,0.14300000000000002,0.214,0.652,0.7859999999999999,0.519,,,,,,0.41600000000000004,,,,0.065,,,
Chris Ellis,BAL,0,0,10.38,-0.1,2,2,0,0,0,0,4.1,5,5,5,0,6,1,0,0,2,0,40,43,83,1,0.278,2.54,0.313,7.02,-0.2,-0.7,4.15,12.46,0.08,0.24,0.583,0.56,0.45799999999999996,,,,,,0.361,0.048,,,0.133,,,
Shawn Armstrong,MIA,0,0,10.8,-0.1,7,0,0,0,0,0,6.2,10,10,8,1,3,0,1,0,5,0,49,74,123,5,0.323,1.95,0.36,4.9,-0.37,-0.6,6.75,4.05,0.147,0.08800000000000001,0.259,0.529,0.285,,0.171,,,0.195,0.35,,,,,,,
Edwin Uceta,ARI,0,0,10.8,-0.1,2,0,0,0,0,0,1.2,1,2,2,0,2,1,0,0,0,0,13,19,32,2,0.167,1.8,0.167,8.5,-0.12,-0.7,0.0,10.8,0.0,0.222,0.5,0.667,0.094,,,,,0.5,,0.031,,,0.375,,,
Josh Sborz,TEX,0,0,11.25,-0.1,4,0,0,0,0,0,4.0,4,5,5,2,2,0,0,0,5,3,33,44,77,0,0.25,1.5,0.222,8.6,-0.7,-1.2,11.25,4.5,0.278,0.111,0.313,0.778,0.545,,,,,,0.364,0.091,,,,,,
Sam Clay,WSN,0,0,11.25,-0.1,5,0,0,0,0,0,4.0,3,5,5,1,2,3,0,0,3,0,29,37,66,8,0.2,1.25,0.182,8.6,-0.06,-1.4,6.75,4.5,0.15,0.1,0.455,0.4,,,,,,0.682,0.19699999999999998,,,,0.121,,,
Kirk McCarty,CLE,0,0,12.0,-0.1,1,0,0,0,0,0,3.0,4,4,4,2,2,0,0,0,3,0,16,30,46,2,0.308,2.0,0.25,11.76,-0.01,-1.4,9.0,6.0,0.2,0.133,0.625,0.6,0.5,,0.196,,,0.022000000000000002,,0.174,,,0.109,,,
Locke St. John,CHC,0,0,13.5,-0.1,1,0,0,0,0,0,2.0,3,3,3,2,0,0,0,0,4,0,8,21,29,0,0.333,1.5,0.333,12.1,0.0,-1.0,18.0,0.0,0.444,0.0,0.0,0.667,0.517,,,,,0.034,0.345,,,,0.10300000000000001,,,
Hyun-Jin Ryu,TOR,0,0,13.5,-0.1,2,2,0,0,0,0,7.1,11,11,11,2,2,0,0,0,5,0,47,76,123,8,0.333,1.77,0.346,6.1,-0.54,-1.1,6.14,2.45,0.14300000000000002,0.057,0.196,0.6,0.358,,0.21100000000000002,,,,,0.22,,,0.21100000000000002,,,
Elvin Rodriguez,DET,0,0,13.5,-0.1,1,0,0,0,0,0,2.2,3,4,4,1,2,0,0,0,2,1,17,29,46,0,0.273,1.88,0.25,8.72,-0.02,-0.8,6.75,6.75,0.154,0.154,0.278,0.462,0.5870000000000001,,,,,0.043,,0.37,,,,,,
Andrew Vasquez,TOR,0,0,15.43,-0.1,3,0,0,0,0,0,2.1,4,4,4,1,2,1,0,0,4,0,20,36,56,0,0.364,2.57,0.5,9.1,-0.01,-0.7,15.43,7.71,0.28600000000000003,0.14300000000000002,0.536,0.643,,,,,,0.35700000000000004,,0.643,,,,,,
Lucas Sims,CIN,0,0,15.75,-0.1,4,0,0,0,1,0,4.0,3,7,7,0,4,1,0,0,2,0,36,48,84,1,0.2,1.75,0.231,5.85,-0.03,-0.6,4.5,9.0,0.1,0.2,0.125,0.55,0.405,,,,,,0.28600000000000003,0.31,,,,,,
Wil Myers,SDP,0,0,18.0,-0.1,1,0,0,0,0,0,1.0,2,2,2,2,0,0,0,0,0,0,6,16,22,0,0.4,2.0,0.0,29.1,0.0,-1.4,0.0,0.0,0.0,0.0,1.0,0.2,0.818,,,,,,,0.182,,,,,,
Brett Phillips,TBR,0,0,18.0,-0.1,1,0,0,0,0,0,2.0,3,4,4,1,2,0,0,0,0,1,14,14,28,1,0.375,2.5,0.286,12.6,0.0,-0.9,0.0,9.0,0.0,0.2,0.278,0.4,1.0,,,,,,,,,,,,,
James Kaprielian,OAK,0,1,18.0,-0.1,1,1,0,0,0,0,2.0,3,4,4,0,4,0,0,0,2,0,27,30,57,0,0.3,3.5,0.375,7.1,-0.19,-0.6,9.0,18.0,0.14300000000000002,0.28600000000000003,0.429,0.35700000000000004,0.386,,,,,0.12300000000000001,0.12300000000000001,0.228,,,0.14,,,
Nick Snyder,TEX,0,0,18.0,-0.1,2,0,0,0,0,0,1.0,1,2,2,0,3,0,0,0,0,1,17,16,33,0,0.25,4.0,0.25,12.1,0.01,-0.5,0.0,27.0,0.0,0.429,0.5,0.429,0.636,,,,,,0.273,0.091,,,,,,
Luis Frias,ARI,0,0,19.29,-0.1,2,0,0,0,0,0,2.1,2,5,5,0,4,1,1,1,2,0,31,33,64,2,0.222,2.57,0.286,7.81,-0.06,-1.0,7.71,15.43,0.14300000000000002,0.28600000000000003,0.28600000000000003,0.643,0.75,,,,,,0.23399999999999999,,,,0.016,,,
Kyle Muller,ATL,0,1,23.63,-0.1,1,1,0,0,0,0,2.2,4,7,7,0,6,0,1,0,3,0,35,39,74,2,0.308,3.75,0.4,7.6,-0.34,-0.9,10.13,20.25,0.158,0.316,0.3,0.474,0.45899999999999996,,,,,,0.365,0.095,,,0.081,,,
Dee Strange-Gordon,WSN,0,0,27.0,-0.1,1,0,0,0,0,0,1.0,2,3,3,1,3,1,0,0,0,0,16,12,28,1,0.5,5.0,0.333,28.1,0.0,-1.3,0.0,27.0,0.0,0.375,0.652,0.5,1.0,,,,,,,,,,,,,
Nick Martinez,SDP,2,2,3.38,-0.2,5,5,0,0,0,0,26.2,25,10,10,5,13,1,1,0,22,2,165,288,453,11,0.255,1.43,0.282,5.46,0.1,-1.9,7.43,4.39,0.196,0.11599999999999999,0.9059999999999999,0.634,0.36,,0.15,,,0.10800000000000001,,0.146,,,0.23600000000000002,,,
Ryan Tepera,LAA,1,0,1.5,-0.2,11,0,0,0,1,1,12.0,4,2,2,2,5,0,0,0,9,0,72,99,171,11,0.103,0.75,0.071,5.01,0.35,-2.1,6.75,3.75,0.205,0.114,1.0,0.614,0.298,,,,,0.18100000000000002,0.40399999999999997,,,,0.11699999999999999,,,
Hansel Robles,BOS,1,1,1.74,-0.2,10,0,0,0,1,1,10.1,6,5,2,2,4,0,0,2,10,1,61,107,168,2,0.158,0.97,0.154,4.84,0.13,-1.4,8.71,3.48,0.23800000000000002,0.095,0.6940000000000001,0.5710000000000001,0.435,,,,,0.024,0.41100000000000003,,,,0.131,,,
Trevor Richards,TOR,1,0,4.15,-0.2,12,0,0,0,0,0,13.0,12,7,6,3,6,0,0,0,15,1,90,130,220,2,0.24,1.38,0.281,5.17,0.2,-1.6,10.38,4.15,0.268,0.107,0.797,0.589,0.486,,,,,,,0.22699999999999998,,,0.28600000000000003,,,
Matt Bush,TEX,1,1,4.35,-0.2,11,1,0,0,1,1,10.1,10,7,5,3,2,2,1,0,12,1,54,115,169,5,0.233,1.16,0.25,5.71,-0.4,-2.1,10.45,1.74,0.255,0.043,0.7140000000000001,0.745,0.408,,0.379,,,,0.012,0.201,,,,,,
Yusei Kikuchi,TOR,1,1,4.35,-0.2,5,5,0,0,0,0,20.2,18,13,10,4,14,0,1,0,20,1,153,244,397,5,0.228,1.55,0.255,5.71,-0.36,-1.9,8.71,6.1,0.215,0.151,0.72,0.516,0.46,,0.27,,,,0.141,,,,0.129,,,
Robert Suarez,SDP,1,1,4.91,-0.2,10,0,0,0,0,1,11.0,6,6,6,2,6,1,1,0,13,0,79,119,198,2,0.162,1.09,0.182,5.01,-0.28,-2.0,10.64,4.91,0.295,0.136,0.6859999999999999,0.614,0.677,,0.061,,,,,0.066,,,0.19699999999999998,,,
Mike Mayers,LAA,1,0,5.23,-0.2,10,0,0,0,0,1,10.1,8,6,6,2,5,1,0,0,6,4,72,98,170,6,0.2,1.26,0.188,6.19,-0.06,-1.5,5.23,4.35,0.13,0.109,0.7140000000000001,0.522,0.494,,0.018000000000000002,,,,0.488,,,,,,,
Ryan Pressly,HOU,1,1,6.23,-0.2,5,0,0,0,3,2,4.1,5,4,3,1,2,0,0,0,2,0,27,35,62,1,0.278,1.62,0.267,6.56,-0.57,-2.2,4.15,4.15,0.1,0.1,0.536,0.6,0.484,,,,,,0.242,0.27399999999999997,,,,,,
Charlie Morton,ATL,1,3,6.85,-0.2,5,5,0,0,0,0,23.2,27,19,18,3,14,3,1,0,18,1,178,259,437,11,0.278,1.73,0.316,5.38,-0.91,-1.8,6.85,5.32,0.158,0.12300000000000001,0.628,0.623,0.389,,0.073,,,0.092,,0.387,,,0.059000000000000004,,,
Joan Adon,WSN,1,4,7.33,-0.2,5,5,0,0,0,0,23.1,26,19,19,4,13,3,4,0,21,0,167,254,421,10,0.274,1.67,0.314,5.58,-0.8,-1.8,8.1,5.01,0.18899999999999997,0.11699999999999999,0.632,0.622,0.6559999999999999,,,,,0.006999999999999999,0.04,0.21100000000000002,,,0.086,,,
Trevor May,NYM,1,0,8.64,-0.2,8,0,0,0,1,0,8.1,13,8,8,2,3,0,0,0,5,1,60,94,154,8,0.342,1.92,0.355,6.1,-0.41,-2.1,5.4,3.24,0.122,0.073,0.606,0.561,0.565,,,0.16899999999999998,,,0.266,,,,,,,
Jake McGee,SFG,1,1,8.64,-0.2,9,0,0,0,2,1,8.1,10,8,8,1,4,0,0,0,4,1,57,92,149,3,0.286,1.68,0.3,5.14,-0.19,-1.5,4.32,4.32,0.10300000000000001,0.10300000000000001,0.47600000000000003,0.48700000000000004,0.846,,,,,,0.154,,,,,,,
Miguel Yajure,PIT,1,0,11.32,-0.2,6,0,0,0,0,0,10.1,16,13,13,1,6,2,0,0,4,2,82,117,199,3,0.356,2.13,0.375,5.9,-0.22,-1.6,3.48,5.23,0.075,0.113,0.48700000000000004,0.604,0.251,,0.02,,,0.156,0.21600000000000003,0.121,,,0.23600000000000002,,,
Will Smith,ATL,0,0,2.61,-0.2,10,0,0,0,1,0,10.1,4,5,3,3,3,0,0,1,8,2,51,94,145,1,0.111,0.68,0.04,6.19,0.21,-1.9,6.97,2.61,0.205,0.077,0.7140000000000001,0.462,0.441,,,,,,0.44799999999999995,0.11,,,,,,
Emilio Pagan,MIN,0,1,2.7,-0.2,7,0,0,0,2,1,6.2,3,2,2,1,7,0,0,0,9,1,58,77,135,0,0.13,1.5,0.154,5.5,0.01,-1.6,12.15,9.45,0.3,0.233,0.93,0.5,0.45899999999999996,,0.385,0.156,,,,,,,,,,
Colin Poche,TBR,0,0,3.18,-0.2,6,0,0,0,0,0,5.2,3,2,2,2,2,0,0,0,3,1,22,43,65,1,0.158,0.88,0.071,7.68,0.16,-2.4,4.76,3.18,0.14300000000000002,0.095,1.0,0.5710000000000001,0.815,,,,,,,0.185,,,,,,
Chris Archer,MIN,0,0,3.26,-0.2,5,5,0,0,0,0,19.1,16,7,7,5,9,0,0,0,20,2,143,212,355,8,0.216,1.29,0.224,5.79,-0.06,-1.8,9.31,4.19,0.24100000000000002,0.10800000000000001,1.0,0.5660000000000001,0.406,,,,,,0.507,0.034,,,0.054000000000000006,,,
Beau Brieske,DET,0,1,3.6,-0.2,2,2,0,0,0,0,10.0,6,4,4,3,4,0,0,0,6,2,63,100,163,1,0.167,1.0,0.111,7.0,0.01,-1.8,5.4,3.6,0.15,0.1,1.0,0.475,0.589,,,,,0.018000000000000002,0.12300000000000001,0.061,,,0.209,,,
Garrett Richards,TEX,0,1,4.0,-0.2,7,2,0,0,0,0,9.0,6,4,4,2,6,0,0,0,9,0,60,92,152,3,0.194,1.33,0.2,5.99,0.01,-1.5,9.0,6.0,0.243,0.162,0.87,0.595,0.316,,,,,,0.32899999999999996,0.086,,,0.27,,,
Domingo Acevedo,OAK,0,1,4.15,-0.2,12,0,0,0,0,2,13.0,13,6,6,3,3,1,0,1,13,1,64,136,200,2,0.26,1.23,0.294,5.02,-0.53,-2.2,9.0,2.08,0.24100000000000002,0.055999999999999994,0.8590000000000001,0.648,0.43,,,,,0.025,0.285,,,,0.26,,,
Jhoan Duran,MIN,0,1,4.26,-0.2,9,0,0,0,1,0,12.2,10,6,6,4,2,1,1,0,19,0,53,124,177,8,0.217,0.95,0.261,4.91,0.42,-1.9,13.5,1.42,0.38799999999999996,0.040999999999999995,0.946,0.551,0.40700000000000003,,0.11900000000000001,0.316,,,,0.158,,,,,,
J.B. Wendelken,ARI,0,1,4.32,-0.2,7,0,0,0,0,0,8.1,8,4,4,1,3,1,0,0,4,0,55,77,132,2,0.267,1.32,0.28,5.14,-0.09,-1.5,4.32,3.24,0.11800000000000001,0.08800000000000001,0.755,0.41200000000000003,0.39399999999999996,,,,,0.159,0.22,,,,0.22699999999999998,,,
Bailey Falter,PHI,0,1,4.91,-0.2,4,0,0,0,0,0,7.1,8,4,4,2,2,0,0,0,3,0,35,68,103,1,0.276,1.36,0.25,6.64,-0.18,-1.5,3.68,2.45,0.09699999999999999,0.065,0.833,0.71,0.67,,,,,0.049,0.19399999999999998,0.028999999999999998,,,0.057999999999999996,,,
Dauri Moreta,CIN,0,0,5.11,-0.2,12,0,0,0,0,0,12.1,7,7,7,3,6,2,0,0,13,1,86,125,211,7,0.163,1.05,0.148,6.1,0.03,-1.6,9.49,4.38,0.255,0.11800000000000001,0.741,0.588,0.46,,,,,0.071,0.204,,,,0.265,,,
Jonathan Loaisiga,NYY,0,1,5.4,-0.2,11,0,0,0,0,0,10.0,8,6,6,2,6,0,0,0,10,1,55,100,155,10,0.222,1.4,0.25,5.5,0.09,-2.1,9.0,5.4,0.23800000000000002,0.14300000000000002,0.7140000000000001,0.7140000000000001,0.013000000000000001,,,,,0.568,0.077,0.20600000000000002,,,0.135,,,
Dinelson Lamet,SDP,0,1,5.4,-0.2,8,0,0,0,0,0,6.2,7,5,4,2,4,1,2,0,9,0,45,72,117,0,0.269,1.65,0.333,6.55,-0.29,-2.0,12.15,5.4,0.29,0.129,0.7609999999999999,0.677,0.254,,,,,0.068,0.6779999999999999,,,,,,,
Jake Lemoine,OAK,0,0,5.56,-0.2,7,0,0,0,0,0,11.1,11,8,7,2,5,0,1,0,9,0,97,121,218,5,0.239,1.41,0.257,5.13,-0.11,-1.6,7.15,3.97,0.17600000000000002,0.098,0.606,0.608,0.11,,,,,0.569,0.23399999999999999,,,,0.087,,,
Taylor Widener,ARI,0,0,6.0,-0.2,3,0,0,0,0,0,3.0,5,2,2,1,1,1,0,0,2,0,20,38,58,3,0.357,2.0,0.364,8.1,-0.25,-1.5,6.0,3.0,0.125,0.063,0.893,0.625,0.81,,,,,,0.086,,,,0.10300000000000001,,,
Jose Suarez,LAA,0,2,6.35,-0.2,4,4,0,0,0,0,17.0,19,12,12,4,11,0,0,0,15,1,111,184,295,11,0.275,1.76,0.3,6.33,-0.18,-2.3,7.94,5.82,0.188,0.138,0.738,0.575,0.441,,,,,0.08800000000000001,,0.21,,,0.261,,,
Hunter Strickland,CIN,0,1,6.75,-0.2,11,0,0,0,0,0,10.2,10,8,8,1,13,1,0,0,7,3,103,135,238,3,0.244,2.16,0.273,6.94,-0.44,-2.1,5.91,10.97,0.127,0.23600000000000002,0.708,0.527,0.622,,,,,0.013000000000000001,0.353,,,,0.013000000000000001,,,
Anthony Castro,CLE,0,0,6.75,-0.2,5,0,0,0,0,0,4.0,6,5,3,2,1,0,0,0,5,0,27,49,76,4,0.333,1.75,0.364,7.85,-0.07,-1.5,11.25,2.25,0.263,0.053,0.47600000000000003,0.684,0.434,,,,,,0.5,,,,0.066,,,
Dylan Coleman,KCR,0,1,6.75,-0.2,11,0,0,0,0,0,9.1,6,7,7,2,7,1,1,0,13,1,82,118,200,0,0.176,1.39,0.211,5.67,0.01,-1.7,12.54,6.75,0.31,0.16699999999999998,0.625,0.524,0.6,,,,,0.02,0.38,,,,,,,
Aaron Brooks,STL,0,0,7.71,-0.2,5,0,0,0,0,0,9.1,11,8,8,3,2,1,0,0,7,0,48,106,154,0,0.275,1.39,0.267,6.74,-0.1,-2.0,6.75,1.93,0.163,0.047,0.612,0.628,0.23399999999999999,,,,,0.253,0.22699999999999998,,0.039,,0.247,,,
Mark Leiter,CHC,0,1,7.84,-0.2,4,3,0,0,0,0,10.1,11,9,9,2,7,1,0,0,10,0,87,123,210,8,0.268,1.74,0.31,6.0,-0.22,-1.8,8.71,6.1,0.204,0.14300000000000002,0.617,0.551,0.105,,0.152,,,0.405,0.038,0.171,,,0.129,,,
Matt Koch,SEA,0,0,8.31,-0.2,4,0,0,0,0,0,4.1,5,4,4,2,1,0,0,0,3,2,27,45,72,0,0.278,1.38,0.231,8.4,0.28,-1.6,6.23,2.08,0.158,0.053,0.625,0.526,0.306,,0.375,,,,0.319,,,,,,,
Sean Newcomb,- - -,0,0,8.59,-0.2,5,0,0,0,0,0,7.1,10,7,7,2,5,0,1,0,6,1,59,87,146,11,0.313,2.05,0.333,7.05,-0.25,-1.6,7.36,6.14,0.162,0.135,0.6559999999999999,0.486,0.568,,0.349,,,,,0.08199999999999999,,,,,,
Matt Barnes,BOS,0,2,8.64,-0.2,10,0,0,0,1,1,8.1,9,10,8,1,5,1,1,0,6,1,57,91,148,2,0.257,1.68,0.286,5.38,-0.2,-1.8,6.48,5.4,0.146,0.122,0.368,0.634,0.365,,,,,,,,0.507,,0.128,,,
Sam Howard,PIT,0,0,9.0,-0.2,3,0,0,0,0,0,2.0,2,2,2,1,4,1,0,0,1,0,26,32,58,1,0.286,3.0,0.2,16.1,-0.12,-1.8,4.5,18.0,0.083,0.33299999999999996,0.893,0.75,0.534,,,,,,0.466,,,,,,,
Aaron Fletcher,PIT,0,1,9.35,-0.2,8,0,0,0,0,0,8.2,10,9,9,2,3,3,0,0,6,1,48,85,133,4,0.278,1.5,0.286,6.79,-0.49,-1.9,6.23,3.12,0.14300000000000002,0.071,0.53,0.452,,,,,,0.444,0.248,,,,0.308,,,
Art Warren,CIN,0,1,10.29,-0.2,9,0,0,0,1,1,7.0,10,8,8,2,6,0,0,0,8,1,53,84,137,1,0.333,2.29,0.4,7.1,-0.44,-1.9,10.29,7.71,0.222,0.16699999999999998,0.606,0.583,0.34299999999999997,,,,,,0.657,,,,,,,
Lou Trivino,OAK,0,2,12.46,-0.2,5,0,0,0,2,1,4.1,8,8,6,1,4,0,1,0,5,1,35,54,89,0,0.381,2.77,0.467,6.56,-0.81,-2.0,10.38,8.31,0.2,0.16,0.377,0.52,0.18,,0.124,,,0.42700000000000005,,0.034,,,0.23600000000000002,,,
Huascar Ynoa,ATL,0,2,13.5,-0.2,2,2,0,0,0,0,6.2,11,10,10,2,6,0,1,0,8,0,66,81,147,1,0.355,2.55,0.429,7.3,-0.53,-2.0,10.8,8.1,0.21600000000000003,0.162,0.493,0.541,0.415,,,,,0.11599999999999999,0.361,,,,0.109,,,
Lucas Gilbreath,COL,0,0,16.2,-0.2,4,0,0,0,0,0,3.1,6,6,6,1,4,1,0,0,3,0,39,44,83,3,0.375,3.0,0.417,9.7,-0.32,-2.0,8.1,10.8,0.14300000000000002,0.19,0.521,0.5710000000000001,0.639,,,0.024,,,0.337,,,,,,,
Ryan Yarbrough,TBR,0,0,19.29,-0.2,1,1,0,0,0,0,2.1,6,5,5,1,3,1,0,0,2,0,24,32,56,3,0.5,3.86,0.556,12.1,-0.44,-2.0,7.71,11.57,0.125,0.188,0.581,0.625,,,0.48200000000000004,,,0.125,,0.071,,,0.321,,,
Nick Sandlin,CLE,2,1,4.5,-0.3,10,0,0,0,0,0,10.0,7,5,5,2,5,0,1,0,6,2,55,102,157,7,0.2,1.2,0.185,6.0,0.58,-2.8,5.4,4.5,0.15,0.125,0.7609999999999999,0.625,0.172,,,0.064,,0.312,0.452,,,,,,,
Elieser Hernandez,MIA,2,1,6.66,-0.3,5,5,0,0,0,0,24.1,27,18,18,7,8,2,0,0,23,5,146,284,430,24,0.273,1.44,0.29,6.18,-1.06,-3.3,8.51,2.96,0.21100000000000002,0.073,0.6990000000000001,0.67,0.484,,,,,0.006999999999999999,0.379,,,,0.13,,,
Marco Gonzales,SEA,1,3,4.05,-0.3,5,5,0,0,0,0,20.0,25,17,9,6,6,1,0,0,16,3,126,228,354,18,0.284,1.55,0.288,6.45,-0.76,-3.3,7.2,2.7,0.168,0.063,0.636,0.579,0.009000000000000001,,0.179,,,0.332,,0.10800000000000001,,,0.37200000000000005,,,
Bryce Elder,ATL,1,3,4.74,-0.3,4,4,0,0,0,0,19.0,18,10,10,3,14,1,0,0,12,3,143,196,339,12,0.25,1.68,0.263,6.25,-0.23,-2.7,5.68,6.63,0.138,0.161,0.799,0.506,0.003,,0.221,,,0.33,0.263,0.003,,,0.18,,,
Heath Hembree,PIT,1,0,6.48,-0.3,11,0,0,0,0,0,8.1,10,6,6,2,6,0,0,0,6,2,58,90,148,6,0.303,1.92,0.32,6.94,-0.19,-2.5,6.48,6.48,0.154,0.154,0.758,0.615,0.5429999999999999,,0.006999999999999999,,,,0.45,,,,,,,
Yohan Ramirez,SEA,1,0,7.56,-0.3,7,0,0,0,0,1,8.1,7,7,7,3,6,2,1,0,10,3,66,92,158,4,0.219,1.56,0.211,8.26,-0.16,-3.2,10.8,6.48,0.25,0.15,0.741,0.55,0.449,,,,,,0.551,,,,,,,
Matt Brash,SEA,1,3,7.65,-0.3,5,5,0,0,0,0,20.0,24,17,17,3,17,1,0,0,19,1,159,232,391,15,0.312,2.05,0.382,5.85,-0.72,-2.6,8.55,7.65,0.2,0.179,0.6609999999999999,0.632,0.43,,,,,,0.379,,0.174,,0.018000000000000002,,,
Dallas Keuchel,CHW,1,3,8.4,-0.3,4,4,0,0,0,0,15.0,24,19,14,3,11,0,2,0,8,1,129,166,295,4,0.338,2.33,0.35,6.83,-0.77,-2.9,4.8,6.6,0.098,0.134,0.519,0.5,0.003,,0.146,,,0.42,0.159,,,,0.271,,,
Zach Thompson,PIT,1,3,9.39,-0.3,5,4,0,0,0,0,15.1,24,21,16,4,10,0,1,0,13,4,122,189,311,11,0.333,2.22,0.364,6.75,-0.82,-2.6,7.63,5.87,0.159,0.122,0.45799999999999996,0.6459999999999999,0.222,,0.293,,,0.196,,0.11599999999999999,,,0.174,,,
Matthew Festa,SEA,0,0,5.25,-0.3,11,0,0,0,0,0,12.0,12,8,7,5,5,0,1,0,20,1,79,141,220,0,0.25,1.42,0.304,6.43,-0.18,-2.8,15.0,3.75,0.377,0.094,0.9,0.623,0.418,,,,,0.005,0.564,0.013999999999999999,,,,,,
Dereck Rodriguez,MIN,0,0,6.75,-0.3,1,0,0,0,0,0,4.0,4,3,3,3,3,0,0,0,2,0,24,35,59,0,0.25,1.75,0.091,14.1,0.01,-3.2,4.5,6.75,0.105,0.158,1.0,0.737,0.475,,0.373,,,0.017,,,,,0.136,,,
Travis Lakins Sr.,BAL,0,1,9.72,-0.3,5,0,0,0,0,0,8.1,12,9,9,3,4,1,0,0,6,1,55,99,154,3,0.343,1.92,0.346,8.14,-0.59,-2.6,6.48,4.32,0.15,0.1,0.625,0.575,0.35700000000000004,,0.221,,,0.006,0.195,0.09699999999999999,,,0.12300000000000001,,,
Tommy Romero,TBR,0,0,9.82,-0.3,2,1,0,0,0,0,3.2,3,4,4,2,5,0,0,0,4,1,37,51,88,2,0.231,2.18,0.143,12.1,-0.27,-2.9,9.82,12.27,0.222,0.278,0.769,0.778,0.568,,,0.182,,,0.25,,,,,,,
Javy Guerra,- - -,0,0,11.05,-0.3,7,0,0,0,0,0,7.1,11,9,9,3,4,0,1,0,4,1,61,100,161,0,0.324,2.05,0.296,8.96,-0.02,-2.5,4.91,4.91,0.105,0.105,0.556,0.5529999999999999,,,,,,0.696,0.304,,,,,,,
Reiver Sanmartin,CIN,0,4,13.78,-0.3,5,4,0,0,0,0,16.1,28,25,25,4,9,0,2,1,10,1,128,196,324,6,0.378,2.27,0.4,6.71,-1.21,-3.5,5.51,4.96,0.12,0.10800000000000001,0.382,0.5539999999999999,0.225,,,,,0.23800000000000002,0.182,,,,0.355,,,
Jake Brentz,KCR,0,3,23.63,-0.3,8,0,0,0,0,0,5.1,11,15,14,1,11,0,2,0,9,1,77,83,160,0,0.407,4.13,0.588,8.35,-0.57,-2.9,15.19,18.56,0.237,0.289,0.34,0.447,0.579,,,,,0.038,0.327,,,,0.057,,,
Genesis Cabrera,STL,1,0,2.79,-0.4,9,0,0,0,0,0,9.2,6,3,3,3,4,2,0,0,9,1,66,103,169,10,0.171,1.03,0.13,7.13,0.22,-3.7,8.38,3.72,0.22,0.098,1.0,0.61,0.408,,,,,0.10099999999999999,,0.272,,,0.21899999999999997,,,
Albert Abreu,TEX,0,0,3.52,-0.4,6,0,0,0,0,0,7.2,4,3,3,2,11,1,0,0,8,0,79,89,168,8,0.154,1.96,0.125,9.1,-0.06,-3.5,9.39,12.91,0.21100000000000002,0.289,0.985,0.579,0.25,,,,,0.298,0.315,,,,0.13699999999999998,,,
