Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Daniel Ponce de Leon,STL,1,1,9.64,-0.3,4,2,0,0,0,0,9.1,11,10,10,2,7,3,0,0,4,2,78,117,195,4,0.282,1.93,0.273,8.21,-0.27,-3.1,3.86,6.75,0.08199999999999999,0.14300000000000002,0.604,0.469,0.856,,0.046,,,,,0.031,,,0.067,,,
Nate Jones,ATL,0,1,2.45,-0.3,8,0,0,0,0,1,7.1,5,3,2,2,6,0,1,0,6,2,50,74,124,2,0.185,1.5,0.158,7.43,-0.45,-3.1,7.36,7.36,0.182,0.182,0.976,0.727,0.016,,,,,0.565,0.41100000000000003,,,,0.008,,,
Cody Reed,TBR,0,1,2.7,-0.3,5,0,0,0,0,0,3.1,4,2,1,1,3,1,0,0,3,0,26,30,56,0,0.308,2.1,0.333,8.77,-0.38,-2.6,8.1,8.1,0.17600000000000002,0.17600000000000002,0.909,0.588,0.018000000000000002,,,,,0.536,0.429,,,,0.018000000000000002,,,
Alex Young,ARI,0,3,4.5,-0.3,7,0,0,0,0,1,6.0,5,4,3,2,5,0,0,0,6,0,44,77,121,2,0.217,1.67,0.2,7.9,-0.67,-3.4,9.0,7.5,0.214,0.179,0.833,0.536,0.235,,0.17300000000000001,,,0.276,,0.11199999999999999,,,0.204,,,
Mike Foltynewicz,TEX,0,3,5.63,-0.3,3,3,0,0,0,0,16.0,13,10,10,5,7,0,0,0,16,1,97,171,268,3,0.217,1.25,0.205,6.44,-0.16,-2.7,9.0,3.94,0.239,0.10400000000000001,0.769,0.642,0.377,,,,,0.235,0.28,0.045,,,0.063,,,
Nick Neidert,MIA,0,1,6.75,-0.3,3,3,0,0,0,0,12.0,13,9,9,3,11,1,1,0,8,1,93,138,231,6,0.289,2.0,0.294,7.99,-0.15,-3.9,6.0,8.25,0.14,0.193,0.769,0.649,0.532,,,,,,0.264,0.091,,,0.113,,,
Devin Williams,MIL,0,0,7.71,-0.3,5,0,0,0,0,1,4.2,4,4,4,2,5,1,0,1,6,0,45,53,98,0,0.222,1.93,0.2,9.93,-0.24,-3.2,11.57,9.64,0.25,0.20800000000000002,0.833,0.667,0.429,,0.031,,,0.01,,,,,0.531,,,
Jarlin Garcia,SFG,0,1,8.53,-0.3,5,0,0,0,0,1,6.1,4,7,6,2,5,1,0,0,9,1,50,71,121,1,0.182,1.42,0.182,7.17,-0.85,-2.8,12.79,7.11,0.321,0.179,0.41700000000000004,0.39299999999999996,0.405,,,,,,0.413,,,,0.182,,,
Matt Bush,TEX,0,0,9.0,-0.3,3,0,0,0,0,0,3.0,4,3,3,3,1,0,0,0,4,0,23,33,56,1,0.308,1.67,0.167,14.4,0.02,-3.2,12.0,3.0,0.28600000000000003,0.071,1.0,0.5,0.536,,,,,,0.33899999999999997,0.125,,,,,,
Domingo German,NYY,0,2,9.0,-0.3,2,2,0,0,0,0,7.0,12,7,7,4,2,0,1,0,7,0,47,100,147,0,0.353,2.0,0.348,9.35,-0.39,-3.2,9.0,2.57,0.19399999999999998,0.055999999999999994,0.833,0.722,0.32,,,,,0.075,,0.381,,,0.22399999999999998,,,
Matt Moore,PHI,0,1,9.82,-0.3,3,3,0,0,0,0,11.0,17,13,12,4,9,0,1,0,12,1,78,142,220,7,0.34,2.36,0.382,8.07,-0.86,-3.1,9.82,7.36,0.203,0.153,0.637,0.6609999999999999,0.584,,0.12300000000000001,,,,,,0.13699999999999998,,0.155,,,
Patrick Corbin,WSN,0,2,10.95,-0.3,3,3,0,0,0,0,12.1,16,16,15,4,7,2,0,0,11,1,84,135,219,6,0.308,1.86,0.324,7.69,-0.81,-2.9,8.03,5.11,0.18,0.115,0.46399999999999997,0.557,0.311,,0.040999999999999995,,,0.26899999999999996,0.301,0.009000000000000001,,,0.068,,,
Adam Kolarek,OAK,0,0,13.5,-0.3,5,0,0,0,0,0,3.1,7,6,5,2,1,1,0,0,2,0,28,45,73,1,0.389,2.4,0.357,11.47,-0.2,-3.0,5.4,2.7,0.1,0.05,0.484,0.55,0.027000000000000003,,,,,0.6990000000000001,0.151,,,,0.12300000000000001,,,
Joe Smith,HOU,0,1,14.4,-0.3,8,0,0,0,0,0,5.0,11,8,8,2,2,2,0,0,4,0,35,75,110,2,0.423,2.6,0.45,9.07,-0.52,-2.7,7.2,3.6,0.133,0.067,0.574,0.767,0.265,,,,,0.336,0.381,0.009000000000000001,,,0.009000000000000001,,,
Zach Pop,MIA,0,0,14.54,-0.3,5,0,0,0,0,1,4.1,3,7,7,2,3,2,0,0,5,0,35,51,86,3,0.188,1.38,0.111,10.22,-0.37,-2.6,10.38,6.23,0.23800000000000002,0.14300000000000002,0.192,0.619,0.105,,,,,0.6629999999999999,0.233,,,,,,,
JoJo Romero,PHI,0,0,15.0,-0.3,4,0,0,0,0,0,3.0,6,5,5,3,1,1,0,0,2,0,16,38,54,3,0.4,2.33,0.3,16.74,-0.15,-3.0,6.0,3.0,0.11800000000000001,0.059000000000000004,0.789,0.706,0.327,,,,,0.23600000000000002,0.182,,0.018000000000000002,,0.23600000000000002,,,
Chad Kuhl,PIT,0,1,6.32,-0.4,4,4,0,0,0,0,15.2,12,14,11,4,16,2,1,0,14,1,155,169,324,12,0.207,1.79,0.2,8.05,-0.69,-4.9,8.04,9.19,0.184,0.21100000000000002,0.6559999999999999,0.447,,,,,,0.41,0.38299999999999995,,0.151,,0.055999999999999994,,,
Kyle Hendricks,CHC,0,2,6.92,-0.4,3,3,0,0,0,0,13.0,15,10,10,5,7,1,0,0,12,0,84,138,222,5,0.278,1.69,0.27,8.07,-0.25,-4.3,8.31,4.85,0.19399999999999998,0.113,0.813,0.613,0.198,,,,,0.41,,0.10400000000000001,,,0.28800000000000003,,,
Taylor Hearn,TEX,0,1,7.59,-0.4,7,0,0,0,0,1,10.2,13,9,9,4,9,0,2,0,16,1,86,137,223,4,0.289,2.06,0.36,7.47,-0.35,-4.4,13.5,7.59,0.29600000000000004,0.16699999999999998,0.7929999999999999,0.537,0.731,,,,,,0.233,,,,0.036000000000000004,,,
Chris Devenski,ARI,0,0,9.0,-0.4,2,0,0,0,1,1,2.0,2,2,2,2,0,0,0,0,1,0,11,22,33,1,0.25,1.0,0.0,15.07,-0.22,-4.0,4.5,0.0,0.125,0.0,1.0,0.5,0.364,,,,,,0.03,,,,0.606,,,
Buck Farmer,DET,0,0,9.45,-0.4,6,0,0,0,0,0,6.2,5,7,7,4,5,0,0,0,6,1,57,80,137,1,0.2,1.5,0.067,11.32,0.01,-4.3,8.1,6.75,0.2,0.16699999999999998,0.682,0.5670000000000001,0.423,,,,,,0.336,,,,0.24100000000000002,,,
Amir Garrett,CIN,0,0,12.46,-0.4,5,0,0,0,2,0,4.1,8,6,6,2,5,0,0,0,3,0,30,50,80,0,0.421,3.0,0.429,11.15,0.36,-4.1,6.23,10.38,0.125,0.20800000000000002,0.6859999999999999,0.625,0.265,,,,,,0.735,,,,,,,
Jesse Hahn,KCR,0,0,13.5,-0.4,5,0,0,0,1,2,3.1,5,5,5,2,4,1,1,0,3,1,40,48,88,2,0.357,2.7,0.333,13.57,-0.83,-3.9,8.1,10.8,0.158,0.21100000000000002,0.6940000000000001,0.526,,,,,,0.67,0.102,0.22699999999999998,,,,,,
Shawn Armstrong,BAL,0,0,18.0,-0.4,7,0,0,0,0,1,4.0,9,9,8,2,5,1,0,0,2,1,50,61,111,0,0.409,3.5,0.389,13.07,-0.93,-3.9,4.5,11.25,0.071,0.179,0.49200000000000005,0.5,0.523,,0.405,,,,0.07200000000000001,,,,,,,
Richard Bleier,MIA,1,0,5.4,-0.5,9,0,0,0,0,2,8.1,7,5,5,4,0,0,0,0,5,0,29,93,122,7,0.226,0.84,0.136,8.11,-0.58,-4.9,5.4,0.0,0.161,0.0,1.0,0.8059999999999999,,,0.295,,,0.5489999999999999,0.139,,,,0.016,,,
Greg Holland,KCR,2,1,6.43,-0.6,7,0,0,0,2,0,7.0,9,6,5,3,7,0,1,0,6,1,66,88,154,4,0.31,2.29,0.3,9.93,0.34,-6.0,7.71,9.0,0.16699999999999998,0.19399999999999998,0.847,0.444,0.5,,,,,,0.364,0.13,,,0.006,,,
T.J. Zeuch,TOR,0,2,6.75,-0.7,4,2,0,0,0,0,12.0,16,13,9,5,7,0,0,0,6,0,84,137,221,6,0.32,1.92,0.282,9.24,-0.67,-7.4,4.5,5.25,0.105,0.12300000000000001,0.625,0.632,,,0.19,,,0.557,0.19,,,,0.063,,,
