Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Joe Kelly,LAD,1,0,12.46,-0.1,5,0,0,0,0,1,4.1,8,6,6,1,0,0,0,0,2,0,27,59,86,3,0.364,1.85,0.368,5.23,-0.25,-0.5,4.15,0.0,0.091,0.0,0.303,0.636,,,,,,0.442,,,0.349,,0.209,,,
Mitch White,LAD,0,0,1.17,-0.1,6,0,0,0,0,2,7.2,9,8,1,1,4,0,1,0,4,1,49,89,138,2,0.273,1.7,0.286,5.37,-0.5,-1.4,4.7,4.7,0.10800000000000001,0.10800000000000001,0.431,0.6759999999999999,0.529,,,,,0.022000000000000002,0.13,0.319,,,,,,
Joel Payamps,TOR,0,1,1.74,-0.1,15,0,0,0,0,0,20.2,16,4,4,3,7,1,0,0,12,5,111,185,296,4,0.219,1.11,0.224,5.04,0.39,-1.2,5.23,3.05,0.14800000000000002,0.086,1.0,0.531,0.321,,,,,0.27399999999999997,0.311,,,,0.095,,,
Cal Quantrill,CLE,0,0,1.99,-0.1,15,0,0,0,0,0,22.2,22,5,5,2,11,2,1,0,14,2,148,215,363,7,0.259,1.46,0.29,4.78,0.35,-0.9,5.56,4.37,0.14300000000000002,0.11199999999999999,0.932,0.6940000000000001,0.099,,,,,0.457,0.275,,,,0.168,,,
Reyes Moronta,SFG,0,0,2.25,-0.1,4,0,0,0,0,0,4.0,1,1,1,1,0,0,0,0,2,1,20,28,48,0,0.077,0.25,0.0,5.4,0.24,-0.5,4.5,0.0,0.154,0.0,1.0,0.615,0.396,,,,,,0.45799999999999996,,,,0.146,,,
Edwin Uceta,LAD,0,2,2.45,-0.1,3,1,0,0,0,0,7.1,8,5,2,2,2,0,0,0,7,2,31,76,107,1,0.276,1.36,0.3,5.6,-0.39,-0.6,8.59,2.45,0.226,0.065,0.6940000000000001,0.581,0.009000000000000001,,,,,0.486,,0.084,,,0.42100000000000004,,,
Hunter Strickland,- - -,0,0,2.75,-0.1,18,0,0,0,0,0,19.2,21,7,6,4,7,0,1,0,18,4,122,226,348,8,0.269,1.42,0.304,5.03,0.08,-1.3,8.24,3.2,0.212,0.08199999999999999,0.938,0.588,0.563,,,,,0.043,0.39399999999999996,,,,,,,
Nivaldo Rodriguez,HOU,0,0,3.0,-0.1,1,0,0,0,0,0,3.0,2,1,1,1,2,0,0,0,3,0,22,26,48,1,0.2,1.33,0.167,7.48,0.0,-0.6,9.0,6.0,0.25,0.16699999999999998,1.0,0.583,0.5,,,,,,0.188,0.10400000000000001,,,0.20800000000000002,,,
Keynan Middleton,SEA,0,0,3.55,-0.1,12,0,0,0,2,0,12.2,4,5,5,1,7,2,0,0,9,0,64,114,178,2,0.103,0.87,0.103,4.89,0.85,-1.2,6.39,4.97,0.188,0.146,0.69,0.521,0.534,,,,,,0.32,,,,0.146,,,
Hunter Wood,TEX,0,0,3.6,-0.1,5,0,0,0,0,0,5.0,2,2,2,1,2,0,1,0,5,0,27,39,66,4,0.118,0.8,0.091,4.95,0.09,-0.6,9.0,3.6,0.263,0.105,0.769,0.474,0.308,,,,,,0.292,0.33799999999999997,,,0.062,,,
Cody Reed,TBR,0,1,3.72,-0.1,12,0,0,0,0,0,9.2,8,5,4,1,6,1,0,0,7,0,66,82,148,1,0.229,1.45,0.259,5.22,-0.37,-1.2,6.52,5.59,0.16699999999999998,0.14300000000000002,0.735,0.5,0.068,,,,,0.541,0.37200000000000005,,,,0.02,,,
Ryne Stanek,HOU,0,1,3.79,-0.1,20,0,0,0,1,1,19.0,10,8,8,3,13,3,2,0,29,2,140,209,349,3,0.152,1.21,0.206,4.68,-0.02,-1.1,13.74,6.16,0.354,0.159,0.826,0.622,0.5760000000000001,,,0.289,,,0.135,,,,,,,
Kyle McGowin,WSN,0,0,4.15,-0.1,8,0,0,0,0,0,8.2,6,4,4,1,6,1,1,0,5,2,61,91,152,4,0.188,1.38,0.192,5.92,0.14,-0.8,5.19,6.23,0.128,0.154,0.7759999999999999,0.615,0.078,,0.006,,,0.201,0.708,,,,0.006,,,
Kyle Wright,ATL,0,0,4.15,-0.1,1,1,0,0,0,0,4.1,3,2,2,1,2,4,0,0,5,0,32,46,78,4,0.188,1.15,0.2,8.0,-0.02,-1.4,10.38,4.15,0.22699999999999998,0.091,0.9209999999999999,0.591,0.16699999999999998,,,,,0.282,0.308,0.115,,,0.128,,,
Edgar Santana,ATL,0,0,4.15,-0.1,6,0,0,0,0,0,4.1,5,2,2,1,2,0,0,0,3,2,27,40,67,0,0.294,1.62,0.308,6.15,-0.13,-0.7,6.23,4.15,0.158,0.105,0.893,0.526,,,,,,0.7120000000000001,0.28800000000000003,,,,,,,
Hoby Milner,MIL,0,0,4.5,-0.1,1,0,0,0,0,0,2.0,3,1,1,1,0,1,0,0,3,0,8,25,33,0,0.375,1.5,0.5,8.15,-0.02,-0.6,13.5,0.0,0.33299999999999996,0.0,1.0,0.778,,,,,,0.455,,0.515,,,0.03,,,
Patrick Weigel,MIL,0,0,4.5,-0.1,2,0,0,0,0,0,4.0,4,2,2,1,4,1,1,0,9,0,42,51,93,4,0.25,2.0,0.5,5.65,-0.17,-0.6,20.25,9.0,0.429,0.19,0.9209999999999999,0.524,0.33299999999999996,,,,,0.086,0.5589999999999999,,,,0.022000000000000002,,,
Zach Pop,MIA,0,0,4.6,-0.1,14,0,0,0,0,1,15.2,9,8,8,2,6,4,0,0,18,0,101,156,257,9,0.164,0.96,0.2,4.43,-0.36,-0.5,10.34,3.45,0.27699999999999997,0.092,0.679,0.508,0.031,,,,,0.607,0.36200000000000004,,,,,,,
Joakim Soria,ARI,0,0,4.7,-0.1,8,0,0,0,0,0,7.2,11,4,4,1,4,0,1,0,6,0,41,88,129,0,0.333,1.96,0.385,4.85,0.31,-0.6,7.04,4.7,0.162,0.10800000000000001,0.809,0.73,0.527,,,,,0.016,0.287,0.031,,,0.14,,,
David Hale,PHI,0,2,4.79,-0.1,12,1,0,0,0,0,20.2,19,12,11,4,7,1,2,0,17,1,147,207,354,10,0.244,1.26,0.263,5.18,-0.47,-1.5,7.4,3.05,0.198,0.081,0.701,0.45299999999999996,0.475,,,,,0.09,,0.192,,,0.243,,,
Tyler Wells,BAL,0,0,5.14,-0.1,12,0,0,0,0,0,21.0,16,12,12,6,7,1,1,1,26,5,120,231,351,15,0.205,1.1,0.217,5.53,-0.2,-0.8,11.14,3.0,0.302,0.081,0.769,0.605,0.604,,,,,0.009000000000000001,0.19699999999999998,0.085,,,0.105,,,
Ty Tice,TOR,0,0,5.14,-0.1,4,0,0,0,0,0,7.0,9,4,4,1,4,1,0,0,6,0,47,82,129,2,0.31,1.86,0.364,5.44,-0.04,-0.7,7.71,5.14,0.17600000000000002,0.11800000000000001,0.794,0.5589999999999999,0.45,,,,,,0.364,0.18600000000000003,,,,,,
Daniel Castano,MIA,0,2,5.19,-0.1,4,4,0,0,0,0,17.1,20,10,10,3,7,1,0,0,10,2,100,185,285,4,0.286,1.56,0.298,5.63,-0.43,-1.0,5.19,3.63,0.128,0.09,0.7559999999999999,0.513,0.4,,,,,0.091,0.368,,,,0.14,,,
Jake Woodford,STL,0,0,5.19,-0.1,5,0,0,0,0,0,8.2,9,5,5,0,7,3,2,0,8,0,76,105,181,6,0.273,1.85,0.36,4.77,-0.04,-0.6,8.31,7.27,0.18600000000000003,0.163,0.737,0.512,0.409,,,,,0.16,0.23199999999999998,0.188,,,0.011000000000000001,,,
Bryan Garcia,DET,0,0,5.28,-0.1,15,0,0,0,2,1,15.1,12,9,9,2,11,1,4,0,14,3,122,176,298,9,0.207,1.5,0.238,5.37,0.21,-1.1,8.22,6.46,0.2,0.157,0.708,0.514,0.017,,,,,0.56,0.262,,,,0.161,,,
Corbin Martin,ARI,0,1,5.4,-0.1,1,1,0,0,0,0,5.0,4,3,3,2,4,0,0,0,6,1,41,55,96,1,0.211,1.6,0.182,8.35,-0.15,-1.5,10.8,7.2,0.261,0.174,0.9620000000000001,0.435,0.6559999999999999,,,,,,0.042,0.156,,,0.146,,,
Noe Ramirez,LAA,0,0,5.4,-0.1,2,0,0,0,0,0,3.1,5,2,2,1,1,0,0,0,0,0,15,32,47,0,0.357,1.8,0.308,7.95,0.0,-0.7,0.0,2.7,0.0,0.067,0.87,0.4,0.40399999999999997,,,,,,,0.23399999999999999,,,0.36200000000000004,,,
Ryan Castellani,COL,0,0,5.4,-0.1,1,1,0,0,0,0,3.1,5,2,2,1,4,1,0,0,2,0,32,33,65,0,0.417,2.7,0.444,10.35,-0.07,-1.7,5.4,10.8,0.11800000000000001,0.235,0.93,0.588,0.16899999999999998,,,,,0.27699999999999997,0.431,0.062,,,0.062,,,
Ben Rowen,LAA,0,0,5.56,-0.1,8,0,0,0,0,0,11.1,12,8,7,3,2,2,0,0,8,0,69,129,198,3,0.267,1.24,0.265,6.24,-0.06,-1.4,6.35,1.59,0.163,0.040999999999999995,0.6779999999999999,0.612,0.025,,,,,0.46,0.515,,,,,,,
Sam Selman,SFG,0,0,5.79,-0.1,5,0,0,0,0,1,4.2,2,3,3,1,4,1,0,0,5,1,44,70,114,6,0.125,1.29,0.1,7.01,-0.18,-1.2,9.64,7.71,0.23800000000000002,0.19,0.7140000000000001,0.667,0.474,,,,,0.009000000000000001,0.518,,,,,,,
Nick Ramirez,SDP,0,1,6.23,-0.1,6,0,0,0,0,0,8.2,11,7,6,2,2,0,0,0,5,1,42,75,117,2,0.306,1.5,0.31,5.69,-0.06,-1.2,5.19,2.08,0.132,0.053,0.588,0.5,,,0.265,,,0.248,0.085,,,,0.402,,,
Jordan Weems,OAK,0,0,6.23,-0.1,5,0,0,0,0,0,4.1,2,3,3,1,3,0,0,0,4,0,34,49,83,1,0.133,1.15,0.1,6.38,0.05,-0.8,8.31,6.23,0.222,0.16699999999999998,0.556,0.5,0.627,,,,,,0.27699999999999997,,,,0.096,,,
Dean Kremer,BAL,0,4,6.35,-0.1,8,8,0,0,0,0,34.0,41,24,24,10,13,0,1,0,32,9,235,391,626,10,0.293,1.59,0.316,6.24,-0.61,-0.9,8.47,3.44,0.209,0.085,0.75,0.556,0.581,,0.184,,,,,0.171,,,0.064,,,
Kodi Whitley,STL,0,0,6.52,-0.1,11,0,0,0,0,0,9.2,7,8,7,1,7,0,1,1,8,2,68,109,177,2,0.189,1.45,0.214,5.01,-0.08,-0.5,7.45,6.52,0.182,0.159,0.47600000000000003,0.568,0.5710000000000001,,,,,,0.124,,,,0.305,,,
Brett De Geus,TEX,0,0,6.75,-0.1,14,0,0,0,0,0,18.2,18,14,14,1,11,4,2,0,17,0,131,188,319,4,0.254,1.55,0.321,4.44,-0.09,-0.8,8.2,5.3,0.198,0.128,0.601,0.581,0.009000000000000001,,0.185,,,0.561,,0.245,,,,,,
Dan Altavilla,SDP,0,0,6.75,-0.1,2,0,0,0,0,0,1.1,1,1,1,1,0,0,0,0,2,0,4,18,22,1,0.2,0.75,0.0,9.9,-0.08,-0.7,13.5,0.0,0.4,0.0,1.0,0.8,0.5,,,,,,0.5,,,,,,,
Dennis Santana,LAD,0,0,6.92,-0.1,14,0,0,0,0,0,13.0,15,11,10,0,9,2,2,0,8,0,98,140,238,1,0.288,1.85,0.341,4.46,0.31,-0.6,5.54,6.23,0.127,0.14300000000000002,0.5770000000000001,0.54,0.025,,,,,0.475,0.26899999999999996,,,,0.231,,,
Ross Stripling,TOR,0,3,7.2,-0.1,6,6,0,0,0,0,25.0,36,20,20,7,8,0,0,0,29,2,165,294,459,14,0.327,1.76,0.392,5.43,-0.77,-1.3,10.44,2.88,0.24600000000000002,0.068,0.7020000000000001,0.644,0.45299999999999996,,,,,,0.2,,0.22899999999999998,,0.11800000000000001,,,
Seth Frankoff,ARI,0,1,7.27,-0.1,2,2,0,0,0,0,8.2,10,7,7,2,5,0,3,0,6,2,64,94,158,6,0.278,1.73,0.286,6.5,-0.25,-0.9,6.23,5.19,0.146,0.122,0.6559999999999999,0.439,0.418,,,,,,0.285,0.08199999999999999,,,0.215,,,
Mac Sceroler,BAL,0,0,7.36,-0.1,2,0,0,0,0,0,3.2,5,3,3,2,3,1,1,0,6,0,40,53,93,0,0.294,2.18,0.333,10.24,-0.06,-1.5,14.73,7.36,0.28600000000000003,0.14300000000000002,0.968,0.524,0.516,,,0.28,,,0.065,0.14,,,,,,
Sean Poppen,PIT,0,0,7.71,-0.1,3,0,0,0,0,0,4.2,11,7,4,1,2,1,0,0,4,0,35,66,101,3,0.478,2.79,0.556,6.15,-0.12,-0.8,7.71,3.86,0.154,0.077,0.556,0.654,,,,,,0.485,0.426,,,,0.08900000000000001,,,
Jordan Zimmermann,MIL,0,0,7.94,-0.1,2,0,0,0,0,0,5.2,8,5,5,1,2,1,0,0,0,0,32,50,82,0,0.348,1.76,0.318,7.03,0.0,-0.9,0.0,3.18,0.0,0.077,0.625,0.462,0.085,,,,,0.32899999999999996,0.42700000000000005,0.073,,,0.085,,,
Kyle Keller,PIT,0,0,8.1,-0.1,3,0,0,0,0,0,3.1,2,3,3,2,3,0,0,0,4,1,28,45,73,0,0.167,1.5,0.0,11.25,-0.12,-1.5,10.8,8.1,0.267,0.2,0.909,0.5329999999999999,0.6579999999999999,,,,,,,0.342,,,,,,
Jesse Biddle,ATL,0,0,8.44,-0.1,8,0,0,0,0,0,10.2,10,10,10,1,8,2,4,0,11,0,80,106,186,7,0.244,1.69,0.31,5.12,-0.03,-0.7,9.28,6.75,0.21600000000000003,0.157,0.5379999999999999,0.529,0.457,,,,,0.075,0.16699999999999998,0.301,,,,,,
Chris Mazza,TBR,0,0,8.49,-0.1,6,0,0,0,0,0,11.2,16,11,11,1,4,0,1,0,3,1,67,111,178,2,0.356,1.71,0.366,4.78,-0.03,-0.7,2.31,3.09,0.061,0.08199999999999999,0.484,0.5920000000000001,0.062,,0.43799999999999994,,,0.258,0.23600000000000002,,,,0.006,,,
Stevie Wilkerson,BAL,0,0,9.0,-0.1,1,0,0,0,0,0,1.0,2,1,1,1,0,0,0,0,0,0,3,9,12,0,0.4,2.0,0.25,16.15,0.0,-0.6,0.0,0.0,0.0,0.0,1.0,0.4,,,,,,,,,,,1.0,,,
Brooks Kriske,NYY,0,0,9.0,-0.1,1,0,0,0,0,0,1.0,1,1,1,1,2,0,0,0,1,0,13,9,22,1,0.25,3.0,0.0,20.15,-0.01,-1.0,9.0,18.0,0.16699999999999998,0.33299999999999996,1.0,0.5,0.682,,,,,,0.136,,,,0.182,,,
Jake Odorizzi,HOU,0,2,10.13,-0.1,3,3,0,0,0,0,8.0,10,9,9,3,3,0,0,0,11,3,66,108,174,3,0.294,1.63,0.35,6.4,-0.62,-0.7,12.38,3.38,0.297,0.081,0.455,0.622,0.586,,0.034,0.19,,,0.121,0.069,,,,,,
Nate Pearson,TOR,0,1,11.57,-0.1,1,1,0,0,0,0,2.1,4,3,3,0,5,0,0,0,0,0,36,28,64,0,0.364,3.86,0.364,9.58,-0.2,-1.3,0.0,19.29,0.0,0.313,0.667,0.43799999999999994,0.672,,,,,,0.203,0.078,,,0.047,,,
Aaron Fletcher,SEA,0,0,12.27,-0.1,4,0,0,0,0,0,3.2,7,5,5,1,1,0,0,0,2,0,29,57,86,1,0.368,2.18,0.375,6.42,-0.07,-0.6,4.91,2.45,0.1,0.05,0.455,0.7,,,,,,0.581,0.163,,,,0.256,,,
Tyler Webb,STL,0,0,12.41,-0.1,18,0,0,0,0,0,12.1,14,17,17,1,15,0,1,0,11,5,130,168,298,3,0.264,2.35,0.317,6.07,-0.32,-1.4,8.03,10.95,0.162,0.221,0.435,0.588,0.36200000000000004,,,,,0.309,,0.14800000000000002,,,0.18100000000000002,,,
Luis Avilan,WSN,0,1,12.6,-0.1,4,0,0,0,0,0,5.0,7,7,7,1,3,1,0,0,4,2,54,54,108,1,0.304,2.0,0.333,6.55,-0.1,-0.7,7.2,5.4,0.14800000000000002,0.111,0.41700000000000004,0.519,,,,,,0.426,,0.065,,,0.509,,,
Wyatt Mills,SEA,0,0,12.71,-0.1,6,0,0,0,0,0,5.2,9,8,8,1,4,0,0,0,5,0,48,70,118,5,0.346,2.29,0.4,5.8,-0.12,-0.8,7.94,6.35,0.16699999999999998,0.133,0.431,0.5,0.305,,,,,0.43200000000000005,0.203,0.059000000000000004,,,,,,
Derek Holland,DET,0,1,13.0,-0.1,8,1,0,0,0,0,9.0,16,13,13,2,6,0,0,0,9,1,69,114,183,1,0.356,2.44,0.412,6.04,-0.13,-0.8,9.0,6.0,0.17600000000000002,0.11800000000000001,0.469,0.765,0.13699999999999998,,,,,0.536,,,0.24600000000000002,,0.08199999999999999,,,
Mike Kickham,LAD,0,0,13.5,-0.1,1,0,0,0,0,0,2.0,5,3,3,1,1,1,0,0,2,0,16,29,45,0,0.5,3.0,0.571,10.65,0.0,-0.8,9.0,4.5,0.16699999999999998,0.083,0.7140000000000001,0.583,0.044000000000000004,,,,,0.022000000000000002,0.8440000000000001,0.08900000000000001,,,,,,
Luis Madero,MIA,0,0,15.0,-0.1,2,0,0,0,0,0,3.0,6,5,5,1,1,0,0,0,1,1,25,37,62,2,0.4,2.33,0.385,7.82,-0.02,-0.6,3.0,3.0,0.063,0.063,0.35700000000000004,0.5,0.21,0.09699999999999999,,,,,0.258,0.258,,,0.177,,,
Alec Bettinger,MIL,0,1,15.43,-0.1,2,1,0,0,0,0,7.0,13,12,12,2,3,1,1,0,4,2,54,86,140,1,0.394,2.29,0.407,7.44,-0.47,-1.9,5.14,3.86,0.10800000000000001,0.081,0.35200000000000004,0.568,0.679,,,,,,0.1,0.157,,,0.064,,,
Trevor Hildenberger,NYM,0,0,15.43,-0.1,2,0,0,0,0,0,2.1,3,4,4,1,3,1,1,0,4,0,26,32,58,0,0.3,2.57,0.4,10.44,-0.01,-1.0,15.43,11.57,0.28600000000000003,0.214,0.536,0.643,,,,,,0.466,0.36200000000000004,,,,0.172,,,
Anthony Bemboom,LAA,0,0,18.0,-0.1,1,0,0,0,0,0,1.0,3,2,2,1,0,0,0,0,0,0,7,14,21,0,0.429,3.0,0.333,16.15,0.0,-0.6,0.0,0.0,0.0,0.0,0.625,0.429,1.0,,,,,,,,,,,,,
Phil Bickford,MIL,0,0,18.0,-0.1,1,0,0,0,0,0,1.0,2,2,2,1,1,1,0,0,0,0,17,21,38,0,0.4,3.0,0.25,22.15,-0.01,-1.1,0.0,9.0,0.0,0.14300000000000002,0.769,0.28600000000000003,0.816,,,,,0.026000000000000002,,0.158,,,,,,
Zac Lowther,BAL,0,1,18.9,-0.1,2,1,0,0,0,0,3.1,8,7,7,1,2,0,0,0,4,0,31,52,83,2,0.444,3.0,0.538,6.45,-0.44,-0.6,10.8,5.4,0.2,0.1,0.349,0.45,0.602,,,,,,,0.193,,,0.205,,,
David Peralta,ARI,0,0,27.0,-0.1,1,0,0,0,0,0,1.0,4,3,3,1,0,1,0,0,1,0,9,19,28,1,0.5,4.0,0.5,17.15,0.0,-0.7,9.0,0.0,0.111,0.0,0.556,0.556,1.0,,,,,,,,,,,,,
Shelby Miller,CHC,0,0,31.5,-0.1,3,0,0,0,0,0,2.0,7,7,7,0,5,0,0,0,1,0,40,45,85,0,0.538,6.0,0.583,9.65,-0.07,-0.7,4.5,22.5,0.055999999999999994,0.278,0.41700000000000004,0.33299999999999996,0.753,,0.059000000000000004,,,,0.188,,,,,,,
Wilmer Difo,PIT,0,0,72.0,-0.1,1,0,0,0,0,0,1.0,6,8,8,1,3,0,0,0,1,0,18,22,40,1,0.667,9.0,0.714,23.15,0.0,-1.1,9.0,27.0,0.083,0.25,0.132,0.75,0.975,,,,,,,0.025,,,,,,
Brad Hand,WSN,2,2,3.86,-0.2,16,0,0,0,6,2,16.1,14,10,7,3,7,3,0,0,18,1,104,176,280,4,0.23,1.29,0.275,5.17,-0.5,-1.7,9.92,3.86,0.254,0.099,0.7070000000000001,0.606,0.436,,,,,0.111,0.446,0.006999999999999999,,,,,,
Brett Anderson,MIL,2,3,4.34,-0.2,7,7,0,0,0,0,29.0,32,15,14,6,8,1,0,0,17,0,194,278,472,18,0.276,1.38,0.28,5.6,-0.25,-1.8,5.28,2.48,0.136,0.064,0.7979999999999999,0.584,0.013000000000000001,,0.076,,,0.493,0.12300000000000001,,0.113,,0.183,,,
Bryse Wilson,ATL,2,2,4.38,-0.2,5,5,0,0,0,0,24.2,29,13,12,6,7,0,0,1,15,4,120,234,354,21,0.299,1.46,0.303,5.95,-0.1,-1.7,5.47,2.55,0.14400000000000002,0.067,0.833,0.644,0.39299999999999996,,,,,0.23199999999999998,0.113,0.054000000000000006,,,0.209,,,
Raisel Iglesias,LAA,2,2,5.63,-0.2,17,0,0,0,7,2,16.0,18,12,10,5,3,1,1,0,22,0,88,183,271,5,0.281,1.31,0.351,5.21,-0.4,-2.2,12.38,1.69,0.324,0.044000000000000004,0.667,0.544,0.413,,,,,0.006999999999999999,0.284,,,,0.295,,,
Joe Ross,WSN,2,4,5.72,-0.2,8,8,0,0,0,0,39.1,40,27,25,9,18,4,0,0,36,5,246,433,679,18,0.26,1.47,0.284,5.97,-0.31,-2.0,8.24,4.12,0.205,0.102,0.7090000000000001,0.602,0.20800000000000002,,,,,0.414,0.3,,,,0.078,,,
Chase Anderson,PHI,2,4,7.56,-0.2,9,8,0,0,0,0,33.1,39,28,28,7,17,3,0,0,28,3,256,402,658,14,0.283,1.68,0.311,6.0,-0.28,-2.3,7.56,4.59,0.177,0.10800000000000001,0.63,0.5820000000000001,0.35,,0.23600000000000002,,,0.067,,0.085,,,0.263,,,
Kent Emanuel,HOU,1,0,2.55,-0.2,9,0,0,0,0,0,17.2,12,5,5,4,3,1,0,0,13,2,77,159,236,22,0.19,0.85,0.174,5.3,0.08,-1.6,6.62,1.53,0.19399999999999998,0.045,1.0,0.657,,,,,,0.521,0.284,,,,0.195,,,
Anthony Bass,MIA,1,3,4.32,-0.2,20,0,0,0,0,4,16.2,14,9,8,2,7,3,0,0,14,1,96,159,255,7,0.23,1.26,0.267,4.83,-1.62,-1.7,7.56,3.78,0.19699999999999998,0.099,0.708,0.606,,,,0.004,,0.502,0.494,,,,,,,
Garrett Cleavinger,LAD,1,3,4.5,-0.2,8,0,0,0,0,1,6.0,8,6,3,2,4,0,0,0,9,1,52,82,134,4,0.308,2.0,0.4,6.48,-0.87,-1.8,13.5,6.0,0.3,0.133,0.652,0.5,0.5820000000000001,,0.013999999999999999,,,0.013999999999999999,0.376,0.013999999999999999,,,,,,
Rafael Dolis,TOR,1,1,5.52,-0.2,17,0,0,0,3,1,14.2,8,9,9,2,11,2,1,0,17,3,100,148,248,3,0.154,1.3,0.182,5.26,-0.25,-1.9,10.43,6.75,0.262,0.16899999999999998,0.659,0.5539999999999999,0.004,,,0.136,,0.634,0.226,,,,,,,
Joe Smith,HOU,1,1,5.93,-0.2,18,0,0,0,0,0,13.2,21,9,9,3,3,3,1,0,11,0,93,169,262,6,0.35,1.76,0.391,5.71,-0.55,-2.1,7.24,1.98,0.16699999999999998,0.045,0.789,0.636,0.26,,,,,0.309,0.392,0.004,,,0.034,,,
Luis Oviedo,PIT,1,1,7.47,-0.2,10,0,0,0,0,0,15.2,17,14,13,3,10,0,0,0,15,1,119,160,279,7,0.27,1.72,0.311,5.64,-0.51,-2.0,8.62,5.74,0.205,0.13699999999999998,0.57,0.534,0.48700000000000004,,,,,,0.262,0.19,,,0.061,,,
Jacob Barnes,NYM,1,1,7.71,-0.2,12,0,0,0,1,0,11.2,13,10,10,4,3,0,0,0,12,1,81,146,227,9,0.271,1.37,0.281,6.32,-0.26,-2.5,9.26,2.31,0.235,0.059000000000000004,0.5770000000000001,0.5489999999999999,0.507,,0.449,,,,,,,,0.044000000000000004,,,
Ljay Newsome,SEA,1,1,7.98,-0.2,7,1,0,0,0,0,14.2,20,14,13,5,3,0,1,0,16,2,84,192,276,8,0.303,1.57,0.333,6.01,-0.6,-2.7,9.82,1.84,0.23199999999999998,0.043,0.563,0.696,0.57,,,,,,0.011000000000000001,0.18600000000000003,,,0.233,,,
Chris Devenski,ARI,1,0,8.59,-0.2,8,0,0,0,1,2,7.1,11,7,7,2,2,1,0,0,5,0,54,91,145,11,0.344,1.77,0.36,6.56,-0.67,-2.2,6.14,2.45,0.14300000000000002,0.057,0.625,0.5710000000000001,0.33799999999999997,,,,,,0.172,,,,0.49,,,
Enoli Paredes,HOU,0,0,2.7,-0.2,6,0,0,0,0,0,3.1,5,5,1,0,10,0,0,0,6,0,59,58,117,2,0.313,4.5,0.5,8.55,-0.64,-1.7,16.2,27.0,0.231,0.385,0.667,0.385,0.711,,,,,,0.24600000000000002,0.044000000000000004,,,,,,
Jorge Alcala,MIN,0,1,3.44,-0.2,18,0,0,0,0,0,18.1,9,7,7,4,6,1,0,0,14,2,91,169,260,7,0.155,0.82,0.125,5.6,-0.21,-1.8,6.87,2.95,0.215,0.092,0.865,0.6,0.5379999999999999,,,,,,0.385,,,,0.077,,,
Adrian Morejon,SDP,0,0,3.86,-0.2,2,2,0,0,0,0,4.2,5,2,2,2,2,0,0,0,3,0,29,51,80,1,0.278,1.5,0.231,8.72,-0.04,-1.9,5.79,3.86,0.15,0.1,1.0,0.55,0.363,,,,,0.263,0.05,0.163,,,0.163,,,
Trevor Stephan,CLE,0,0,4.2,-0.2,10,0,0,0,0,0,15.0,16,7,7,4,9,1,0,0,19,2,125,192,317,6,0.258,1.67,0.308,6.08,-0.03,-1.7,11.4,5.4,0.264,0.125,0.9309999999999999,0.611,0.5770000000000001,,,,,0.003,0.382,,,,0.038,,,
Chasen Shreve,PIT,0,0,4.91,-0.2,5,0,0,0,0,0,3.2,5,2,2,2,2,0,0,0,3,0,19,45,64,4,0.333,1.91,0.3,10.24,0.19,-2.4,7.36,4.91,0.17600000000000002,0.11800000000000001,1.0,0.706,0.516,,,0.484,,,,,,,,,,
Patrick Sandoval,LAA,0,1,4.96,-0.2,5,2,0,0,1,0,16.1,16,9,9,4,8,2,0,0,13,2,102,169,271,14,0.258,1.47,0.267,6.58,-0.01,-1.9,7.16,4.41,0.18100000000000002,0.111,0.833,0.514,0.11800000000000001,,,,,0.33899999999999997,0.092,0.092,,,0.358,,,
Sal Romano,CIN,0,0,5.23,-0.2,14,0,0,0,0,0,20.2,20,14,12,4,9,0,0,1,12,1,134,202,336,4,0.244,1.4,0.242,5.81,-0.11,-2.0,5.23,3.92,0.132,0.099,0.6409999999999999,0.56,,,,,,0.628,0.37200000000000005,,,,,,,
Tyler Duffey,MIN,0,2,5.51,-0.2,18,0,0,0,0,1,16.1,17,11,10,2,10,0,4,0,14,0,120,174,294,4,0.274,1.65,0.326,4.86,-0.13,-1.7,7.71,5.51,0.19399999999999998,0.139,0.6609999999999999,0.583,0.41,,,,,0.027000000000000003,,,0.519,,,,,
Eric Yardley,MIL,0,0,5.73,-0.2,10,0,0,0,0,1,11.0,14,7,7,2,4,2,0,0,4,0,72,106,178,3,0.311,1.64,0.308,6.42,-0.55,-2.3,3.27,3.27,0.078,0.078,0.7559999999999999,0.49,,,,,,0.747,,0.247,,,0.006,,,
Johan Oviedo,STL,0,2,5.74,-0.2,4,3,0,0,0,0,15.2,12,10,10,3,9,2,1,0,13,1,114,153,267,7,0.211,1.34,0.22,6.09,-0.52,-2.4,7.47,5.17,0.191,0.132,0.691,0.47100000000000003,0.498,,,,,,0.266,0.15,,,0.086,,,
