Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Sam Hentges,CLE,1,0,4.76,-0.2,3,0,0,0,0,0,5.2,8,4,3,3,0,0,1,0,6,1,43,60,103,3,0.32,1.41,0.313,7.84,0.08,-1.7,9.53,0.0,0.24,0.0,1.0,0.36,0.534,,,,,,0.136,0.33,,,,,,
Matt Shoemaker,MIN,1,2,5.49,-0.2,4,4,0,0,0,0,19.2,20,12,12,5,6,1,1,0,14,4,121,220,341,22,0.25,1.32,0.246,6.02,0.02,-1.6,6.41,2.75,0.161,0.069,0.75,0.655,0.276,,,0.299,,0.17,0.24600000000000002,,0.009000000000000001,,,,,
David Price,LAD,1,0,5.59,-0.2,7,0,0,0,1,0,9.2,14,7,6,3,4,0,0,0,11,1,46,104,150,8,0.333,1.86,0.393,6.07,0.42,-1.8,10.24,3.72,0.239,0.087,0.797,0.609,0.107,,0.17300000000000001,,,0.39299999999999996,,,0.027000000000000003,,0.3,,,
Anthony Bass,MIA,1,2,5.59,-0.2,11,0,0,0,0,2,9.2,10,6,6,2,2,3,0,0,7,1,48,94,142,5,0.286,1.24,0.308,5.87,-1.34,-2.1,6.52,1.86,0.175,0.05,0.738,0.675,,,,0.006999999999999999,,0.47200000000000003,0.521,,,,,,,
Kenta Maeda,MIN,1,2,6.56,-0.2,5,5,0,0,0,0,23.1,36,19,17,7,5,2,2,0,20,3,123,252,375,15,0.343,1.76,0.372,6.16,-0.88,-2.6,7.71,1.93,0.179,0.045,0.723,0.598,0.21600000000000003,,,0.243,,0.083,0.43200000000000005,0.027000000000000003,,,,,,
Jordan Lyles,TEX,1,2,6.75,-0.2,5,5,0,0,0,0,24.0,31,18,18,7,6,1,1,0,20,5,136,261,397,19,0.307,1.54,0.324,6.07,-0.71,-2.4,7.5,2.25,0.185,0.055999999999999994,0.7090000000000001,0.583,0.469,,,,,0.02,0.305,0.146,,,0.06,,,
Jorge Lopez,BAL,1,3,7.48,-0.2,5,5,0,0,0,0,21.2,22,18,18,6,9,2,2,0,21,1,144,234,378,7,0.256,1.43,0.271,6.26,-0.11,-2.2,8.72,3.74,0.21600000000000003,0.09300000000000001,0.61,0.598,0.251,,,,,0.402,,,0.22,,0.127,,,
Joe Smith,HOU,1,1,9.39,-0.2,11,0,0,0,0,0,7.2,14,8,8,2,2,2,0,0,8,0,54,104,158,6,0.389,2.09,0.462,5.94,-0.47,-1.6,9.39,2.35,0.2,0.05,0.6579999999999999,0.7,0.267,,,,,0.342,0.366,0.006,,,0.019,,,
Zach Davies,CHC,1,2,9.47,-0.2,5,5,0,0,0,0,19.0,27,20,20,3,15,1,0,0,14,2,158,224,382,16,0.321,2.21,0.358,6.18,-1.09,-2.1,6.63,7.11,0.14,0.15,0.593,0.54,,,0.081,,,0.505,,0.068,,,0.34600000000000003,,,
Cal Quantrill,CLE,0,0,2.92,-0.2,8,0,0,0,0,0,12.1,10,4,4,2,7,0,1,0,5,1,71,107,178,3,0.222,1.38,0.211,6.07,0.2,-2.2,3.65,5.11,0.096,0.135,0.915,0.731,,,,,,0.573,0.292,,,,0.135,,,
Tyler Duffey,MIN,0,0,3.38,-0.2,9,0,0,0,0,1,8.0,5,3,3,1,7,0,1,0,8,0,58,84,142,3,0.185,1.5,0.222,5.32,0.04,-1.8,9.0,7.88,0.235,0.20600000000000002,0.8490000000000001,0.588,0.387,,,,,0.027999999999999997,,,0.556,,,,,
Kevin Ginkel,ARI,0,0,3.6,-0.2,12,0,0,0,0,1,10.0,9,5,4,3,3,0,0,0,12,0,69,114,183,3,0.237,1.2,0.261,5.47,0.1,-1.7,10.8,2.7,0.293,0.073,0.897,0.46299999999999997,0.557,,,,,,0.44299999999999995,,,,,,,
Adrian Morejon,SDP,0,0,3.86,-0.2,2,2,0,0,0,0,4.2,5,2,2,2,2,0,0,0,3,0,29,51,80,1,0.278,1.5,0.231,8.64,-0.04,-1.9,5.79,3.86,0.15,0.1,1.0,0.55,0.363,,,,,0.263,0.05,0.163,,,0.163,,,
Keynan Middleton,SEA,0,0,4.15,-0.2,8,0,0,0,2,0,8.2,2,4,4,1,5,2,0,0,7,0,51,87,138,2,0.071,0.81,0.05,5.38,0.77,-1.7,7.27,5.19,0.2,0.14300000000000002,0.6579999999999999,0.486,0.529,,,,,,0.319,,,,0.152,,,
Mike Fiers,OAK,0,1,4.5,-0.2,1,1,0,0,0,0,6.0,6,3,3,2,2,0,0,0,3,0,29,54,83,1,0.261,1.33,0.222,7.41,-0.11,-1.7,4.5,3.0,0.12,0.08,0.9620000000000001,0.72,0.22899999999999998,,,,,0.27699999999999997,0.22899999999999998,0.07200000000000001,,,0.193,,,
Wes Benjamin,TEX,0,1,4.76,-0.2,3,0,0,0,0,1,5.2,4,3,3,1,6,0,0,0,5,1,51,65,116,2,0.211,1.76,0.231,6.78,-0.29,-1.8,7.94,9.53,0.2,0.24,0.8140000000000001,0.52,0.483,,0.336,,,,,0.10300000000000001,,,0.078,,,
Tyler Alexander,DET,0,0,4.97,-0.2,7,0,0,0,0,0,12.2,14,7,7,4,4,0,0,0,13,1,60,130,190,6,0.269,1.42,0.286,6.07,0.01,-1.5,9.24,2.84,0.23199999999999998,0.071,0.887,0.696,0.237,,0.305,,,0.205,0.126,,,,0.126,,,
Eric Yardley,MIL,0,0,5.73,-0.2,10,0,0,0,0,1,11.0,14,7,7,2,4,2,0,0,4,0,72,106,178,3,0.311,1.64,0.308,6.35,-0.56,-2.3,3.27,3.27,0.078,0.078,0.7559999999999999,0.49,,,,,,0.747,,0.247,,,0.006,,,
Trevor Stephan,CLE,0,0,5.91,-0.2,7,0,0,0,0,0,10.2,12,7,7,4,5,1,0,0,13,1,85,139,224,3,0.267,1.59,0.286,7.2,-0.06,-2.3,10.97,4.22,0.255,0.098,0.887,0.627,0.563,,,,,0.004,0.397,,,,0.036000000000000004,,,
Stephen Strasburg,WSN,0,1,6.3,-0.2,2,2,0,0,0,0,10.0,9,8,7,3,7,0,0,0,11,1,75,98,173,1,0.231,1.6,0.24,6.87,0.07,-1.6,9.9,6.3,0.239,0.152,0.6779999999999999,0.522,0.249,,,,,0.26,,0.289,,,0.20199999999999999,,,
Yoan Lopez,ARI,0,0,6.3,-0.2,11,0,0,0,0,3,10.0,13,8,7,3,5,0,0,0,13,2,64,104,168,5,0.302,1.8,0.37,5.87,-0.61,-1.7,11.7,4.5,0.271,0.10400000000000001,0.725,0.667,0.48200000000000004,,,,,,0.518,,,,,,,
Tanner Roark,TOR,0,1,6.43,-0.2,3,1,0,0,0,0,7.0,7,7,5,3,2,0,0,0,5,1,51,80,131,6,0.241,1.29,0.19,8.07,-0.33,-2.9,6.43,2.57,0.161,0.065,0.41700000000000004,0.452,0.22899999999999998,,,,,0.17600000000000002,0.22899999999999998,0.221,,,0.145,,,
Tyler Wells,BAL,0,0,6.52,-0.2,6,0,0,0,0,0,9.2,8,7,7,4,3,1,0,0,11,3,66,108,174,7,0.222,1.14,0.19,7.42,-0.14,-1.6,10.24,2.79,0.275,0.075,0.7809999999999999,0.45,0.649,,,,,,0.195,0.08,,,0.075,,,
Vince Velasquez,PHI,0,0,6.57,-0.2,5,2,0,0,0,0,12.1,13,9,9,4,11,0,0,0,18,0,104,149,253,6,0.265,1.95,0.333,7.05,-0.3,-2.7,13.14,8.03,0.3,0.183,0.815,0.617,0.569,,,,,0.008,0.067,,0.17,,0.18600000000000003,,,
Evan Marshall,CHW,0,1,6.75,-0.2,10,0,0,0,0,2,12.0,13,9,9,3,3,0,0,0,8,2,63,105,168,3,0.265,1.33,0.263,5.74,-0.34,-2.3,6.0,2.25,0.154,0.057999999999999996,0.593,0.5379999999999999,0.23199999999999998,,,,,0.13699999999999998,,0.262,,,0.369,,,
Brandon Workman,CHC,0,2,6.75,-0.2,10,0,0,0,0,0,8.0,12,9,6,2,7,0,1,0,11,0,68,107,175,5,0.333,2.38,0.435,6.2,-0.6,-1.9,12.38,7.88,0.256,0.163,0.617,0.605,0.44,,0.069,,,,,,0.491,,,,,
Blake Taylor,HOU,0,0,6.75,-0.2,7,0,0,0,0,2,5.1,8,5,4,2,2,0,0,0,4,3,32,60,92,8,0.32,1.88,0.316,7.57,-1.06,-2.2,6.75,3.38,0.14800000000000002,0.07400000000000001,0.6940000000000001,0.519,0.728,,,,,,0.272,,,,,,,
Kyle Cody,TEX,0,2,7.94,-0.2,7,0,0,0,0,0,11.1,16,11,10,3,2,3,1,0,14,1,71,138,209,1,0.32,1.59,0.394,5.37,-0.54,-1.7,11.12,1.59,0.255,0.036000000000000004,0.595,0.6729999999999999,0.392,,,,,0.096,0.368,,,,0.14400000000000002,,,
Jacob Webb,ATL,0,1,8.22,-0.2,7,0,0,0,0,0,7.2,11,8,7,3,2,0,1,0,9,0,45,97,142,11,0.324,1.7,0.364,6.6,-0.25,-1.7,10.57,2.35,0.25,0.055999999999999994,0.568,0.583,0.47200000000000003,,,,,,,0.07,,,0.45799999999999996,,,
Brent Honeywell,TBR,0,0,8.31,-0.2,3,2,0,0,0,0,4.1,5,4,4,2,3,0,0,0,4,0,31,47,78,3,0.278,1.85,0.25,9.3,-0.25,-2.6,8.31,6.23,0.19,0.14300000000000002,0.769,0.667,0.5,,0.256,,,,,,,,0.231,0.013000000000000001,,
Zach Pop,MIA,0,0,8.59,-0.2,7,0,0,0,0,1,7.1,3,7,7,2,3,3,0,0,9,0,50,72,122,5,0.12,0.82,0.071,6.62,-0.34,-1.7,11.05,3.68,0.29,0.09699999999999999,0.32299999999999995,0.484,0.049,,,,,0.68,0.27,,,,,,,
Andrew Miller,STL,0,0,8.59,-0.2,9,0,0,0,0,0,7.1,12,7,7,2,4,1,0,0,8,0,51,93,144,3,0.364,2.18,0.435,6.48,-0.25,-1.5,9.82,4.91,0.21100000000000002,0.105,0.7040000000000001,0.5529999999999999,0.25,,,,,,0.75,,,,,,,
Shawn Armstrong,BAL,0,0,9.0,-0.2,10,0,0,0,0,1,8.0,9,9,8,2,6,1,0,0,7,2,68,91,159,1,0.265,1.88,0.28,7.2,-0.92,-1.9,7.88,6.75,0.171,0.146,0.53,0.537,0.528,,0.384,,,,0.08800000000000001,,,,,,,
Luis Oviedo,PIT,0,1,9.45,-0.2,4,0,0,0,0,0,6.2,6,7,7,2,4,0,0,0,6,1,51,74,125,0,0.231,1.5,0.222,6.97,-0.44,-1.7,8.1,5.4,0.2,0.133,0.41700000000000004,0.5670000000000001,0.47200000000000003,,,,,,0.29600000000000004,0.20800000000000002,,,0.024,,,
Cam Bedrosian,CIN,0,0,11.12,-0.2,6,0,0,0,0,0,5.2,10,7,7,2,6,0,0,0,7,0,49,70,119,1,0.37,2.82,0.444,8.37,-0.05,-1.6,11.12,9.53,0.212,0.182,0.682,0.545,0.521,,,0.126,,,0.353,,,,,,,
Yimi Garcia,MIA,2,2,2.19,-0.3,13,0,0,0,4,1,12.1,9,5,3,3,3,0,0,0,10,1,60,127,187,5,0.2,0.97,0.188,5.34,0.29,-2.6,7.3,2.19,0.20800000000000002,0.063,0.897,0.667,0.47600000000000003,,,,,,0.299,0.171,,,0.053,,,
Emilio Pagan,SDP,2,0,3.6,-0.3,12,0,0,0,0,1,10.0,10,4,4,3,5,0,0,0,11,1,77,137,214,3,0.256,1.5,0.28,6.27,0.1,-2.5,9.9,4.5,0.25,0.114,1.0,0.409,0.537,,0.449,,,,,,,,0.013999999999999999,,,
Alec Mills,CHC,1,0,4.5,-0.3,9,1,0,0,1,0,18.0,17,9,9,4,4,2,0,0,8,1,111,174,285,7,0.246,1.17,0.228,6.07,-0.02,-3.0,4.0,2.0,0.107,0.053,0.805,0.493,0.196,,,,,0.46,0.095,0.13,,,0.11900000000000001,,,
Bryse Wilson,ATL,1,2,6.75,-0.3,3,3,0,0,0,0,12.0,18,10,9,4,5,0,0,1,6,4,64,121,185,13,0.353,1.92,0.341,7.66,-0.39,-2.7,4.5,3.75,0.107,0.08900000000000001,0.747,0.7140000000000001,0.395,,,,,0.254,0.17800000000000002,0.054000000000000006,,,0.11900000000000001,,,
Griffin Canning,LAA,1,2,8.4,-0.3,4,3,0,0,0,0,15.0,17,14,14,6,5,0,1,0,17,0,100,157,257,8,0.279,1.47,0.289,7.01,-0.6,-3.5,10.2,3.0,0.258,0.076,0.588,0.485,0.342,,0.008,,,,0.409,0.07400000000000001,,,0.16699999999999998,,,
Daniel Ponce de Leon,STL,1,1,8.71,-0.3,5,2,0,0,0,0,10.1,12,10,10,2,7,3,0,0,4,2,83,125,208,4,0.279,1.84,0.27,7.72,-0.25,-3.1,3.48,6.1,0.075,0.132,0.625,0.45299999999999996,0.846,,0.048,,,,,0.034,,,0.07200000000000001,,,
Cody Reed,TBR,0,1,2.7,-0.3,5,0,0,0,0,0,3.1,4,2,1,1,3,1,0,0,3,0,26,30,56,0,0.308,2.1,0.333,8.77,-0.39,-2.6,8.1,8.1,0.17600000000000002,0.17600000000000002,0.909,0.588,0.018000000000000002,,,,,0.536,0.429,,,,0.018000000000000002,,,
David Hale,PHI,0,1,5.06,-0.3,7,0,0,0,0,0,10.2,8,7,6,3,5,0,1,0,8,1,74,108,182,4,0.205,1.22,0.179,6.64,-0.25,-2.7,6.75,4.22,0.182,0.114,0.682,0.43200000000000005,0.495,,,,,0.071,,0.192,,,0.242,,,
Chris Devenski,ARI,0,0,6.0,-0.3,3,0,0,0,1,1,3.0,2,2,2,2,0,0,0,0,1,0,18,31,49,1,0.182,0.67,0.0,11.07,-0.16,-3.4,3.0,0.0,0.091,0.0,1.0,0.545,0.327,,,,,,0.163,,,,0.51,,,
Sal Romano,CIN,0,0,7.04,-0.3,10,0,0,0,0,0,15.1,17,13,12,4,8,0,0,1,7,1,108,152,260,4,0.274,1.63,0.255,7.12,-0.11,-2.9,4.11,4.7,0.1,0.114,0.619,0.5710000000000001,,,,,,0.635,0.365,,,,,,,
Adam Kolarek,OAK,0,0,8.44,-0.3,8,0,0,0,0,0,5.1,8,6,5,2,2,1,0,0,3,0,40,66,106,3,0.308,1.88,0.286,8.51,-0.17,-2.5,5.06,3.38,0.10300000000000001,0.069,0.61,0.621,0.019,,,,,0.736,0.113,,,,0.132,,,
Jarlin Garcia,SFG,0,1,8.53,-0.3,5,0,0,0,0,1,6.1,4,7,6,2,5,1,0,0,9,1,50,71,121,1,0.182,1.42,0.182,7.18,-0.85,-2.8,12.79,7.11,0.321,0.179,0.41700000000000004,0.39299999999999996,0.405,,,,,,0.413,,,,0.182,,,
Matt Bush,TEX,0,0,9.0,-0.3,3,0,0,0,0,0,3.0,4,3,3,3,1,0,0,0,4,0,23,33,56,1,0.308,1.67,0.167,14.41,0.01,-3.2,12.0,3.0,0.28600000000000003,0.071,1.0,0.5,0.536,,,,,,0.33899999999999997,0.125,,,,,,
Matt Moore,PHI,0,1,9.82,-0.3,3,3,0,0,0,0,11.0,17,13,12,4,9,0,1,0,12,1,78,142,220,7,0.34,2.36,0.382,8.07,-0.86,-3.1,9.82,7.36,0.203,0.153,0.637,0.6609999999999999,0.584,,0.12300000000000001,,,,,,0.13699999999999998,,0.155,,,
Kohei Arihara,TEX,2,3,5.76,-0.4,6,6,0,0,0,0,25.0,26,17,16,6,9,2,1,0,14,0,173,260,433,13,0.271,1.4,0.263,6.39,-0.25,-4.6,5.04,3.24,0.131,0.084,0.6990000000000001,0.495,0.335,,0.139,0.081,,0.122,0.17300000000000001,0.025,,,0.125,,,
Richard Bleier,MIA,1,0,4.91,-0.4,12,0,0,0,0,2,11.0,11,6,6,4,0,0,0,0,8,0,46,122,168,7,0.256,1.0,0.226,6.35,-0.63,-3.4,6.55,0.0,0.18600000000000003,0.0,0.9259999999999999,0.7440000000000001,,,0.31,,,0.53,0.149,,,,0.012,,,
Alex Colome,MIN,1,3,8.31,-0.4,9,0,0,0,2,3,8.2,12,15,8,2,5,3,0,0,10,0,78,120,198,4,0.308,1.96,0.37,6.53,-2.18,-3.8,10.38,5.19,0.213,0.106,0.29100000000000004,0.46799999999999997,0.364,,0.636,,,,,,,,,,,
Devin Williams,MIL,0,0,4.66,-0.4,10,0,0,0,0,1,9.2,7,5,5,3,8,1,0,1,13,1,69,104,173,5,0.2,1.55,0.211,7.21,0.16,-3.9,12.1,7.45,0.295,0.182,0.932,0.659,0.37,,0.023,,,0.006,,,,,0.601,,,
Nick Neidert,MIA,0,1,6.75,-0.4,3,3,0,0,0,0,12.0,13,9,9,3,11,1,1,0,8,1,93,138,231,6,0.289,2.0,0.294,7.99,-0.15,-4.1,6.0,8.25,0.14,0.193,0.769,0.649,0.532,,,,,,0.264,0.091,,,0.113,,,
Taylor Hearn,TEX,0,1,6.94,-0.4,8,0,0,0,0,1,11.2,13,9,9,4,9,0,2,0,17,1,89,147,236,4,0.271,1.89,0.333,6.93,-0.35,-3.9,13.11,6.94,0.298,0.158,0.7929999999999999,0.544,0.7290000000000001,,,,,,0.22899999999999998,,,,0.042,,,
JoJo Romero,PHI,0,0,7.11,-0.4,8,0,0,0,0,0,6.1,9,6,5,3,3,1,0,0,5,0,40,74,114,3,0.321,1.89,0.3,9.55,-0.22,-3.6,7.11,4.26,0.156,0.094,0.795,0.531,0.409,,,,,0.243,0.174,,0.009000000000000001,,0.165,,,
Josh Lindblom,MIL,0,0,10.97,-0.4,5,0,0,0,0,0,10.2,17,13,13,4,7,3,1,0,9,3,97,139,236,3,0.347,2.25,0.361,9.07,-0.26,-3.7,7.59,5.91,0.153,0.11900000000000001,0.654,0.5589999999999999,0.392,,0.17300000000000001,0.034,,0.068,0.14300000000000002,0.055,,,0.135,,,
Yency Almonte,COL,0,1,12.46,-0.4,11,0,0,0,0,2,8.2,13,12,12,3,7,1,2,0,9,0,74,103,177,4,0.351,2.31,0.4,8.27,-1.18,-3.8,9.35,7.27,0.2,0.156,0.536,0.6,0.379,,,,,0.027999999999999997,0.41200000000000003,,,,0.18100000000000002,,,
Jesse Hahn,KCR,0,0,13.5,-0.4,5,0,0,0,1,2,3.1,5,5,5,2,4,1,1,0,3,1,40,48,88,2,0.357,2.7,0.333,13.57,-0.83,-3.9,8.1,10.8,0.158,0.21100000000000002,0.6940000000000001,0.526,,,,,,0.67,0.102,0.22699999999999998,,,,,,
Greg Holland,KCR,2,1,5.0,-0.5,9,0,0,0,2,0,9.0,11,6,5,3,7,0,1,0,8,1,79,109,188,4,0.297,2.0,0.308,7.96,0.52,-5.0,8.0,7.0,0.182,0.159,0.87,0.5,0.46299999999999997,,,,,,0.415,0.11699999999999999,,,0.005,,,
Nate Jones,ATL,0,1,3.72,-0.5,11,0,0,0,0,1,9.2,7,5,4,3,8,1,1,0,7,3,67,102,169,3,0.194,1.55,0.154,8.45,-0.37,-5.0,6.52,7.45,0.156,0.17800000000000002,0.932,0.711,0.012,,,,,0.609,0.361,,,,0.018000000000000002,,,
Chad Kuhl,PIT,0,1,6.32,-0.5,4,4,0,0,0,0,15.2,12,14,11,4,16,2,1,0,14,1,155,169,324,12,0.207,1.79,0.2,8.05,-0.69,-5.0,8.04,9.19,0.184,0.21100000000000002,0.6559999999999999,0.447,,,,,,0.41,0.38299999999999995,,0.151,,0.055999999999999994,,,
Patrick Corbin,WSN,0,3,10.47,-0.5,4,4,0,0,0,0,16.1,23,20,19,6,10,2,0,0,14,1,115,183,298,6,0.329,2.02,0.34,8.34,-1.03,-5.2,7.71,5.51,0.171,0.122,0.564,0.585,0.309,,0.034,,,0.272,0.326,0.006999999999999999,,,0.054000000000000006,,,
Buck Farmer,DET,0,0,12.1,-0.5,10,0,0,0,0,0,9.2,12,13,13,5,8,0,1,0,10,2,98,136,234,1,0.293,2.07,0.269,10.21,-0.11,-4.5,9.31,7.45,0.204,0.163,0.5379999999999999,0.551,0.474,,,,,,0.308,,,,0.218,,,
Drew Smyly,ATL,0,2,8.05,-0.6,4,4,0,0,0,0,19.0,22,21,17,9,7,0,0,0,18,1,116,224,340,10,0.275,1.53,0.245,8.44,-1.0,-6.9,8.53,3.32,0.207,0.08,0.488,0.6779999999999999,0.532,,0.085,,,,,0.382,,,,,,
Amir Garrett,CIN,0,1,12.27,-0.6,9,0,0,0,2,2,7.1,10,10,10,4,7,0,1,0,4,1,56,74,130,3,0.333,2.32,0.273,11.94,-0.33,-6.3,4.91,8.59,0.10800000000000001,0.18899999999999997,0.614,0.541,0.377,,,,,,0.623,,,,,,,
Gregory Santos,SFG,0,2,22.5,-0.6,3,0,0,0,0,0,2.0,5,6,5,3,2,0,0,0,3,1,22,31,53,1,0.455,3.5,0.4,22.57,-0.82,-6.0,13.5,9.0,0.231,0.154,0.35700000000000004,0.5379999999999999,0.434,,,,,,0.5660000000000001,,,,,,,
Kyle Hendricks,CHC,1,3,7.54,-0.7,5,5,0,0,0,0,22.2,32,19,19,10,8,2,0,0,21,0,126,259,385,20,0.327,1.76,0.328,8.28,-0.55,-8.1,8.34,3.18,0.19399999999999998,0.07400000000000001,0.821,0.6759999999999999,0.21,,,,,0.39,,0.14,,,0.26,,,
Logan Allen,CLE,1,4,9.19,-0.7,5,5,0,0,0,0,15.2,20,18,16,7,7,2,2,0,12,0,137,188,325,6,0.303,1.72,0.277,9.07,-0.71,-7.1,6.89,4.02,0.16,0.09300000000000001,0.573,0.52,0.48,,,,,,0.28,0.055,,,0.185,,,
Tarik Skubal,DET,0,4,6.14,-0.7,6,4,0,0,0,0,22.0,23,16,15,8,14,1,1,0,18,4,182,268,450,4,0.258,1.68,0.238,8.21,-0.44,-7.1,7.36,5.73,0.17300000000000001,0.135,0.821,0.5670000000000001,0.529,,0.016,0.131,,,0.267,,0.057999999999999996,,,,,
T.J. Zeuch,TOR,0,2,6.75,-0.7,4,2,0,0,0,0,12.0,16,13,9,5,7,0,0,0,6,0,84,137,221,6,0.32,1.92,0.282,9.24,-0.68,-7.3,4.5,5.25,0.105,0.12300000000000001,0.625,0.632,,,0.19,,,0.557,0.19,,,,0.063,,,
