Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Anthony Bass,MIA,1,2,9.0,-0.3,7,0,0,0,0,2,6.0,8,6,6,2,2,2,0,0,5,1,29,63,92,5,0.32,1.67,0.333,7.76,-1.59,-2.7,7.5,3.0,0.172,0.069,0.652,0.7240000000000001,,,,0.011000000000000001,,0.511,0.478,,,,,,,
Daniel Ponce de Leon,STL,1,1,9.64,-0.3,4,2,0,0,0,0,9.1,11,10,10,2,7,3,0,0,4,2,78,117,195,4,0.282,1.93,0.273,8.24,-0.27,-3.1,3.86,6.75,0.08199999999999999,0.14300000000000002,0.604,0.469,0.856,,0.046,,,,,0.031,,,0.067,,,
Cody Reed,TBR,0,1,2.7,-0.3,5,0,0,0,0,0,3.1,4,2,1,1,3,1,0,0,3,0,26,30,56,0,0.308,2.1,0.333,8.79,-0.38,-2.6,8.1,8.1,0.17600000000000002,0.17600000000000002,0.909,0.588,0.018000000000000002,,,,,0.536,0.429,,,,0.018000000000000002,,,
Nate Jones,ATL,0,1,2.84,-0.3,7,0,0,0,0,1,6.1,5,3,2,2,4,0,0,0,6,1,41,67,108,2,0.208,1.42,0.188,7.2,-0.39,-2.5,8.53,5.68,0.214,0.14300000000000002,0.968,0.7859999999999999,0.019,,,,,0.528,0.444,,,,0.009000000000000001,,,
Alex Young,ARI,0,3,5.06,-0.3,6,0,0,0,0,1,5.1,5,4,3,2,3,0,0,0,5,0,33,65,98,2,0.238,1.5,0.214,7.78,-0.68,-3.1,8.44,5.06,0.20800000000000002,0.125,0.769,0.542,0.235,,0.17300000000000001,,,0.276,,0.11199999999999999,,,0.204,,,
Mike Foltynewicz,TEX,0,3,5.63,-0.3,3,3,0,0,0,0,16.0,13,10,10,5,7,0,0,0,16,1,97,171,268,3,0.217,1.25,0.205,6.47,-0.16,-2.8,9.0,3.94,0.239,0.10400000000000001,0.769,0.642,0.377,,,,,0.235,0.28,0.045,,,0.063,,,
Devin Williams,MIL,0,0,7.71,-0.3,5,0,0,0,0,1,4.2,4,4,4,2,5,1,0,1,6,0,45,53,98,0,0.222,1.93,0.2,9.95,-0.24,-3.2,11.57,9.64,0.25,0.20800000000000002,0.833,0.667,0.429,,0.031,,,0.01,,,,,0.531,,,
Matt Bush,TEX,0,0,9.0,-0.3,3,0,0,0,0,0,3.0,4,3,3,3,1,0,0,0,4,0,23,33,56,1,0.308,1.67,0.167,14.43,0.02,-3.2,12.0,3.0,0.28600000000000003,0.071,1.0,0.5,0.536,,,,,,0.33899999999999997,0.125,,,,,,
Domingo German,NYY,0,2,9.0,-0.3,2,2,0,0,0,0,7.0,12,7,7,4,2,0,1,0,7,0,47,100,147,0,0.353,2.0,0.348,9.38,-0.39,-3.2,9.0,2.57,0.19399999999999998,0.055999999999999994,0.833,0.722,0.32,,,,,0.075,,0.381,,,0.22399999999999998,,,
Matt Moore,PHI,0,1,9.82,-0.3,3,3,0,0,0,0,11.0,17,13,12,4,9,0,1,0,12,1,78,142,220,7,0.34,2.36,0.382,8.09,-0.86,-3.1,9.82,7.36,0.203,0.153,0.637,0.6609999999999999,0.584,,0.12300000000000001,,,,,,0.13699999999999998,,0.155,,,
Shawn Armstrong,BAL,0,0,13.5,-0.3,6,0,0,0,0,1,4.0,8,7,6,2,3,1,0,0,2,1,39,54,93,0,0.381,2.75,0.353,11.59,-0.7,-3.2,4.5,6.75,0.08,0.12,0.5429999999999999,0.56,0.5379999999999999,,0.376,,,,0.086,,,,,,,
Adam Kolarek,OAK,0,0,13.5,-0.3,5,0,0,0,0,0,3.1,7,6,5,2,1,1,0,0,2,0,28,45,73,1,0.389,2.4,0.357,11.49,-0.2,-3.0,5.4,2.7,0.1,0.05,0.484,0.55,0.027000000000000003,,,,,0.6990000000000001,0.151,,,,0.12300000000000001,,,
Zach Pop,MIA,0,0,14.54,-0.3,5,0,0,0,0,1,4.1,3,7,7,2,3,2,0,0,5,0,35,51,86,3,0.188,1.38,0.111,10.25,-0.37,-2.6,10.38,6.23,0.23800000000000002,0.14300000000000002,0.192,0.619,0.105,,,,,0.6629999999999999,0.233,,,,,,,
JoJo Romero,PHI,0,0,15.0,-0.3,4,0,0,0,0,0,3.0,6,5,5,3,1,1,0,0,2,0,16,38,54,3,0.4,2.33,0.3,16.76,-0.15,-3.0,6.0,3.0,0.11800000000000001,0.059000000000000004,0.789,0.706,0.327,,,,,0.23600000000000002,0.182,,0.018000000000000002,,0.23600000000000002,,,
Marco Gonzales,SEA,1,1,8.22,-0.4,3,3,0,0,0,0,15.1,20,14,14,6,7,1,0,0,13,5,107,175,282,5,0.313,1.76,0.311,8.05,-0.51,-4.3,7.63,4.11,0.18100000000000002,0.09699999999999999,0.7140000000000001,0.542,0.011000000000000001,,0.138,,,0.465,,0.18100000000000002,,,0.20600000000000002,,,
Chad Kuhl,PIT,0,1,6.32,-0.4,4,4,0,0,0,0,15.2,12,14,11,4,16,2,1,0,14,1,155,169,324,12,0.207,1.79,0.2,8.07,-0.69,-4.8,8.04,9.19,0.184,0.21100000000000002,0.6559999999999999,0.447,,,,,,0.41,0.38299999999999995,,0.151,,0.055999999999999994,,,
Kyle Hendricks,CHC,0,2,6.92,-0.4,3,3,0,0,0,0,13.0,15,10,10,5,7,1,0,0,12,0,84,138,222,5,0.278,1.69,0.27,8.09,-0.25,-4.3,8.31,4.85,0.19399999999999998,0.113,0.813,0.613,0.198,,,,,0.41,,0.10400000000000001,,,0.28800000000000003,,,
Chris Devenski,ARI,0,0,9.0,-0.4,2,0,0,0,1,1,2.0,2,2,2,2,0,0,0,0,1,0,11,22,33,1,0.25,1.0,0.0,15.09,-0.22,-4.0,4.5,0.0,0.125,0.0,1.0,0.5,0.364,,,,,,0.03,,,,0.606,,,
Buck Farmer,DET,0,0,9.45,-0.4,6,0,0,0,0,0,6.2,5,7,7,4,5,0,0,0,6,1,57,80,137,1,0.2,1.5,0.067,11.34,0.01,-4.3,8.1,6.75,0.2,0.16699999999999998,0.682,0.5670000000000001,0.423,,,,,,0.336,,,,0.24100000000000002,,,
Amir Garrett,CIN,0,0,11.25,-0.4,4,0,0,0,2,0,4.0,7,5,5,2,4,0,0,0,3,0,25,43,68,0,0.412,2.75,0.417,11.09,0.53,-3.6,6.75,9.0,0.14300000000000002,0.19,0.732,0.5710000000000001,0.265,,,,,,0.735,,,,,,,
Jesse Hahn,KCR,0,0,13.5,-0.4,5,0,0,0,1,2,3.1,5,5,5,2,4,1,1,0,3,1,40,48,88,2,0.357,2.7,0.333,13.59,-0.83,-3.9,8.1,10.8,0.158,0.21100000000000002,0.6940000000000001,0.526,,,,,,0.67,0.102,0.22699999999999998,,,,,,
Patrick Corbin,WSN,0,2,21.32,-0.5,2,2,0,0,0,0,6.1,12,16,15,4,7,2,0,0,6,0,60,83,143,5,0.387,3.0,0.381,13.67,-1.16,-5.6,8.53,9.95,0.15,0.175,0.325,0.525,0.322,,0.055999999999999994,,,0.294,0.245,,,,0.084,,,
Richard Bleier,MIA,1,0,6.43,-0.6,8,0,0,0,0,2,7.0,7,5,5,4,0,0,0,0,4,0,24,83,107,5,0.259,1.0,0.158,9.38,-0.62,-5.7,5.14,0.0,0.14800000000000002,0.0,1.0,0.815,,,0.308,,,0.551,0.121,,,,0.019,,,
T.J. Zeuch,TOR,0,2,6.75,-0.7,4,2,0,0,0,0,12.0,16,13,9,5,7,0,0,0,6,0,84,137,221,6,0.32,1.92,0.282,9.26,-0.67,-7.5,4.5,5.25,0.105,0.12300000000000001,0.625,0.632,,,0.19,,,0.557,0.19,,,,0.063,,,
