Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Matthew Liberatore,STL,2,1,5.46,0.0,8,6,0,0,0,0,29.2,36,18,18,5,14,0,3,0,25,6,219,336,555,31,0.29,1.69,0.33,5.04,-0.06,-0.1,7.58,4.25,0.18100000000000002,0.10099999999999999,0.7440000000000001,0.5429999999999999,0.315,,,,,0.24,0.121,0.22699999999999998,,,0.09699999999999999,,,
Art Warren,CIN,2,3,6.03,0.0,37,0,0,0,3,3,34.1,33,23,23,5,18,1,0,0,37,2,223,374,597,12,0.25,1.49,0.311,4.52,-1.42,-0.4,9.7,4.72,0.245,0.11900000000000001,0.644,0.589,0.40399999999999997,,,,,,0.596,,,,,,,
Bryse Wilson,PIT,2,8,6.12,0.0,19,16,0,0,0,0,82.1,103,64,56,15,22,5,1,0,55,8,479,868,1347,37,0.3,1.52,0.322,5.14,-2.22,-0.3,6.01,2.4,0.149,0.059000000000000004,0.606,0.578,0.23399999999999999,,,,,0.342,0.17,0.126,,,0.128,,,
Josh Fleming,TBR,2,4,6.84,0.0,8,2,0,0,0,0,26.1,41,31,20,3,11,1,0,0,24,1,176,339,515,8,0.342,1.97,0.409,4.15,-1.61,-0.1,8.2,3.76,0.182,0.083,0.451,0.659,0.002,,0.165,,,0.5479999999999999,,0.12,,,0.165,,,
Chris Devenski,ARI,2,1,7.59,0.0,10,0,0,0,0,0,10.2,14,9,9,2,1,1,0,0,9,1,55,119,174,5,0.304,1.41,0.343,4.43,0.05,-0.3,7.59,0.84,0.188,0.021,0.53,0.75,0.43700000000000006,,,,,,0.16699999999999998,,0.006,,0.391,,,
Austin Adams,SDP,1,0,0.0,0.0,2,0,0,0,0,0,2.1,0,0,0,0,3,0,0,0,2,0,21,27,48,3,0.0,1.29,0.0,5.26,0.02,-0.2,7.71,11.57,0.222,0.33299999999999996,1.0,0.556,0.213,,,,,,0.787,,,,,,,
Kyle Tyler,SDP,1,0,0.0,0.0,2,0,0,0,0,0,4.0,2,0,0,0,1,0,0,0,2,0,16,24,40,13,0.154,0.75,0.182,2.87,0.06,0.3,4.5,2.25,0.14300000000000002,0.071,1.0,0.5710000000000001,0.7,,,,,,,0.275,,,0.025,,,
Luis Perdomo,MIL,1,0,1.46,0.0,8,0,0,0,0,0,12.1,11,2,2,1,2,0,0,0,3,1,46,102,148,9,0.239,1.05,0.238,4.17,0.41,0.0,2.19,1.46,0.063,0.042,0.948,0.667,,,,0.203,,0.561,0.23600000000000002,,,,,,,
Luke Bard,- - -,1,1,1.8,0.0,9,0,0,0,0,0,15.0,7,3,3,0,7,2,0,1,8,1,95,146,241,5,0.14,0.93,0.167,3.85,-0.11,0.2,4.8,4.2,0.136,0.11900000000000001,0.813,0.644,0.34,,0.17,,,0.004,0.249,0.191,,,0.046,,,
Blake Treinen,LAD,1,1,2.25,0.0,4,0,0,0,0,0,4.0,1,1,1,1,0,0,0,0,5,0,15,31,46,6,0.077,0.25,0.0,3.87,-0.01,0.1,11.25,0.0,0.385,0.0,1.0,0.615,0.13,,0.435,,,0.217,0.217,,,,,,,
Hirokazu Sawamura,BOS,1,1,3.73,0.0,49,0,0,0,0,0,50.2,45,23,21,4,27,0,8,0,40,6,316,524,840,30,0.232,1.42,0.273,4.17,0.03,0.2,7.11,4.8,0.18100000000000002,0.122,0.738,0.5379999999999999,0.486,,,0.375,,0.004,0.136,,,,,,,
Jose Ruiz,CHW,1,0,4.44,0.0,53,0,0,0,0,0,50.2,45,26,25,7,26,0,4,1,56,3,376,570,946,24,0.232,1.4,0.29,4.25,-0.26,-0.3,9.95,4.62,0.255,0.11800000000000001,0.735,0.573,0.467,,,,,,,0.28800000000000003,,,0.245,,,
Mike Baumann,BAL,1,2,4.5,0.0,7,0,0,0,0,0,12.0,13,7,6,1,6,1,1,0,9,4,89,127,216,4,0.283,1.58,0.333,4.45,-0.19,0.4,6.75,4.5,0.17,0.113,0.6990000000000001,0.528,0.63,,,,,,0.204,0.16699999999999998,,,,,,
Andres Machado,WSN,1,0,4.57,0.0,38,0,0,0,0,0,43.1,43,26,22,5,19,1,3,0,37,3,274,481,755,17,0.249,1.43,0.29,4.3,0.45,0.1,7.68,3.95,0.192,0.098,0.6609999999999999,0.591,0.313,,,,,0.342,0.20199999999999999,,,,0.14400000000000002,,,
Touki Toussaint,LAA,1,1,4.94,0.0,7,2,0,0,0,0,23.2,14,13,13,2,19,3,2,0,24,3,182,224,406,16,0.177,1.39,0.226,4.98,-0.14,0.1,9.13,7.23,0.23800000000000002,0.188,0.693,0.455,0.025,,,0.20199999999999999,,0.446,,0.32799999999999996,,,,,,
Kohei Arihara,TEX,1,2,5.29,0.0,4,3,0,0,0,0,17.0,24,11,10,2,6,3,0,0,13,0,112,179,291,7,0.329,1.76,0.379,4.71,-0.16,0.1,6.88,3.18,0.159,0.073,0.728,0.598,0.034,,0.23399999999999999,0.127,,0.244,0.113,0.003,,,0.244,,,
Cole Sulser,MIA,1,3,5.52,0.0,33,0,0,0,2,3,29.1,34,21,18,5,12,0,0,0,34,3,183,352,535,7,0.293,1.57,0.377,4.25,-0.87,-0.3,10.43,3.68,0.266,0.094,0.6409999999999999,0.664,0.49200000000000005,,,,,,0.079,0.015,,,0.415,,,
Adonis Medina,NYM,1,0,6.08,0.0,14,0,0,0,1,0,23.2,30,18,16,2,6,4,0,1,17,2,148,266,414,11,0.3,1.52,0.346,4.05,0.32,0.0,6.46,2.28,0.155,0.055,0.591,0.627,0.174,,,,,0.302,0.275,0.08,,,0.16899999999999998,,,
Anthony Banda,- - -,1,1,6.75,0.0,32,1,0,0,0,0,26.2,43,20,20,4,13,2,1,0,30,3,200,351,551,7,0.358,2.1,0.453,4.51,-0.76,0.0,10.13,4.39,0.222,0.096,0.725,0.5479999999999999,0.316,,,,,0.21100000000000002,0.009000000000000001,0.091,,,0.374,,,
Ashton Goudeau,COL,1,0,7.08,0.0,12,0,0,0,1,0,20.1,25,18,16,3,10,0,3,0,16,4,148,227,375,12,0.298,1.72,0.338,4.94,-0.06,-0.2,7.08,4.43,0.17,0.106,0.552,0.574,0.5489999999999999,,,,,,,0.28,,,0.171,,,
Lucas Sims,CIN,1,0,9.45,0.0,6,0,0,0,1,0,6.2,5,7,7,0,6,1,0,0,5,0,56,73,129,8,0.208,1.65,0.263,4.77,0.16,-0.4,6.75,8.1,0.161,0.19399999999999998,0.41700000000000004,0.613,0.426,,,,,,0.295,0.27899999999999997,,,,,,
Greg Weissert,NYY,1,0,10.13,0.0,4,0,0,0,0,0,5.1,3,6,6,0,2,2,0,1,7,0,33,58,91,3,0.158,0.94,0.25,2.75,0.1,0.4,11.81,3.38,0.304,0.087,0.14300000000000002,0.522,0.187,,,,,0.33,0.374,,,,0.11,,,
Kyle Muller,ATL,1,1,10.57,0.0,2,2,0,0,0,0,7.2,7,9,9,1,7,0,2,0,8,0,57,90,147,6,0.226,1.83,0.273,5.47,-0.27,-0.4,9.39,8.22,0.21100000000000002,0.184,0.397,0.526,0.429,,,,,,0.299,0.156,,,0.11599999999999999,,,
Luis Frias,ARI,1,0,12.34,0.0,10,0,0,0,0,0,11.2,16,16,16,0,9,1,4,1,9,1,93,133,226,17,0.32,2.14,0.39,4.15,0.03,0.0,6.94,6.94,0.15,0.15,0.385,0.633,0.633,,,,,,0.327,,,,0.04,,,
Charlie Culberson,TEX,0,0,0.0,0.0,2,0,0,0,0,0,2.0,1,0,0,0,1,0,0,0,0,0,11,17,28,0,0.143,1.0,0.143,4.62,0.0,-0.1,0.0,4.5,0.0,0.125,1.0,0.625,0.929,,,,,,0.071,,,,,,,
Sandy Leon,CLE,0,0,0.0,0.0,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,6,11,17,2,0.0,0.0,0.0,3.12,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.667,1.0,,,,,,,,,,,,,
Jay Jackson,ATL,0,0,0.0,0.0,2,0,0,0,0,0,1.1,1,0,0,0,0,0,0,0,1,1,5,7,12,0,0.2,0.75,0.25,1.62,0.06,0.4,6.75,0.0,0.2,0.0,1.0,0.4,0.41700000000000004,,,,,,0.583,,,,,,,
Ehire Adrianza,WSN,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,1,0,0,0,1,0,7,5,12,0,0.0,1.0,0.0,4.12,0.0,0.0,9.0,9.0,0.25,0.25,1.0,0.25,1.0,,,,,,,,,,,,,
Darin Ruf,NYM,0,0,0.0,0.0,1,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,0,0,4,10,14,0,0.143,0.5,0.143,3.12,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.857,,,,,,,,,,1.0,,,,
Christian Bethancourt,- - -,0,0,0.0,0.0,3,0,0,0,0,0,3.0,4,0,0,0,1,0,0,0,1,0,12,28,40,0,0.308,1.67,0.333,3.45,0.0,0.1,3.0,3.0,0.071,0.071,1.0,0.7859999999999999,1.0,,,,,,,,,,,,,
Randal Grichuk,COL,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,4,6,10,1,0.0,0.0,0.0,3.12,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.33299999999999996,,,,,,,0.8,0.2,,,,,,
Phil Gosselin,LAA,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,2,3,5,0,0.0,0.0,0.0,3.12,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.667,,,,,,,1.0,,,,,,,
Ken Giles,SEA,0,0,0.0,0.0,5,0,0,0,0,0,4.1,1,0,0,0,4,0,1,0,6,0,26,41,67,0,0.071,1.15,0.125,3.12,0.04,0.3,12.46,8.31,0.33299999999999996,0.222,1.0,0.556,0.46,,,,,,0.54,,,,,,,
Kevin Plawecki,BOS,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,6,12,18,4,0.25,1.0,0.25,3.12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,,,,,,,,,,,,,
Franmil Reyes,CHC,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,0,1,0,0,1,0,4,6,10,0,0.0,0.0,0.0,4.12,0.0,0.0,9.0,0.0,0.33299999999999996,0.0,1.0,0.667,0.3,,,,,0.1,,0.2,,,0.4,,,
Silvino Bracho,ATL,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,0,1,0,0,0,0,3,6,9,0,0.0,0.0,0.0,6.12,0.0,-0.1,0.0,0.0,0.0,0.0,1.0,0.75,0.556,,,,,,0.33299999999999996,,,,0.111,,,
Jack Mayfield,LAA,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,5,8,13,0,0.25,1.0,0.25,3.12,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.75,0.308,,,,,,,0.154,,,,,0.5379999999999999,
Matthew Boyd,SEA,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,3,5,8,1,0.0,0.0,0.0,3.12,0.01,0.0,0.0,0.0,0.0,0.0,1.0,0.667,0.25,,,,,0.25,0.125,0.125,,,0.25,,,
Zack Weiss,LAA,0,0,0.0,0.0,1,0,0,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,2,10,12,2,0.0,0.0,0.0,3.12,0.03,0.1,0.0,0.0,0.0,0.0,1.0,1.0,0.33299999999999996,,,,,,0.667,,,,,,,
Willians Astudillo,MIA,0,0,0.0,0.0,2,0,0,0,0,0,2.0,0,0,0,0,2,0,0,0,0,0,14,9,23,3,0.0,1.0,0.0,6.12,0.0,-0.2,0.0,9.0,0.0,0.28600000000000003,1.0,0.429,0.261,,,,,,,,,0.7390000000000001,,,,
Reese McGuire,BOS,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,1,6,7,1,0.0,0.0,0.0,3.12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.667,,,,,,,1.0,,,,,,,
Pablo Reyes,MIL,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,3,6,9,2,0.0,0.0,0.0,3.12,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.33299999999999996,0.111,,,,,,,,,0.889,,,,
Justus Sheffield,SEA,0,0,0.0,0.0,5,0,0,0,0,0,6.2,2,0,0,0,2,0,0,0,3,0,33,47,80,2,0.095,0.6,0.111,3.12,0.1,0.4,4.05,2.7,0.13,0.087,1.0,0.522,,,,,,0.488,0.43799999999999994,,,,0.075,,,
Conner Menez,CHC,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,1,0,0,1,0,10,14,24,0,0.25,1.0,0.333,4.12,0.02,0.0,9.0,0.0,0.2,0.0,1.0,0.2,0.45799999999999996,,,,,,0.5,0.042,,,,,,
Brian Serven,COL,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,1,0,0,0,0,0,4,4,8,0,0.0,1.0,0.0,6.12,0.0,-0.1,0.0,9.0,0.0,0.33299999999999996,1.0,0.667,1.0,,,,,,,,,,,,,
Jorge Alcala,MIN,0,0,0.0,0.0,2,0,0,0,0,0,2.1,2,0,0,0,2,0,0,0,2,0,16,24,40,2,0.25,1.71,0.333,3.98,0.08,0.0,7.71,7.71,0.2,0.2,1.0,0.6,0.2,,,,,0.125,0.55,,,,0.125,,,
Sheldon Neuse,OAK,0,0,0.0,0.0,2,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,0,0,9,14,23,0,0.0,0.0,0.0,3.12,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.5,0.348,,,,,,0.478,,,0.174,,,,
Jordan Sheffield,COL,0,0,0.0,0.0,2,0,0,0,0,0,2.0,2,0,0,0,2,0,0,0,1,1,21,16,37,0,0.333,2.0,0.4,5.12,0.01,0.0,4.5,9.0,0.125,0.25,1.0,0.125,0.45899999999999996,,,,,,0.297,,,,0.243,,,
Mike Brosseau,MIL,0,0,0.0,0.0,3,0,0,0,0,0,3.0,2,0,0,0,1,0,0,0,0,0,20,24,44,1,0.167,1.0,0.167,4.12,0.0,0.0,0.0,3.0,0.0,0.077,1.0,0.462,0.9420000000000001,,,,,0.019,,0.038,,,,,,
Michel Baez,SDP,0,0,0.0,0.0,2,0,0,0,0,0,2.0,1,0,0,0,0,0,1,0,2,0,11,14,25,3,0.143,0.5,0.2,1.12,0.0,0.3,9.0,0.0,0.28600000000000003,0.0,1.0,0.28600000000000003,0.52,,,,,0.04,0.12,,,,0.32,,,
Riley O'Brien,SEA,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,1,0,0,0,1,0,9,14,23,1,0.25,2.0,0.333,4.12,0.0,0.0,9.0,9.0,0.2,0.2,1.0,0.6,0.478,,,,,,,0.522,,,,,,
Luis Castillo,DET,0,0,0.0,0.0,2,0,0,0,0,0,2.0,2,0,0,0,0,0,0,0,1,0,14,23,37,2,0.222,1.0,0.25,2.12,0.02,0.2,4.5,0.0,0.111,0.0,1.0,0.556,,,,,,0.595,0.21600000000000003,,,,0.18899999999999997,,,
Aneurys Zabala,MIA,0,0,0.0,0.0,2,0,0,0,0,0,2.2,3,0,0,0,1,0,0,0,2,0,16,27,43,1,0.3,1.5,0.375,2.75,0.01,0.2,6.75,3.38,0.182,0.091,1.0,0.364,0.512,,,,,,,0.14,,,0.349,,,
Nick Duron,PHI,0,0,0.0,0.0,1,0,0,0,0,0,1.0,2,0,0,0,0,0,0,0,1,0,6,10,16,2,0.5,2.0,0.667,1.12,0.0,0.2,9.0,0.0,0.25,0.0,1.0,0.5,0.625,,,,,0.125,0.25,,,,,,,
Michael Plassmeyer,PHI,0,0,0.0,0.0,1,0,0,0,0,0,1.1,0,0,0,0,0,0,0,0,1,0,1,8,9,5,0.0,0.0,0.0,1.62,0.13,0.4,6.75,0.0,0.25,0.0,1.0,0.75,0.889,,,,,,,,,,0.111,,,
William Woods,ATL,0,0,0.0,0.0,2,0,0,0,0,0,2.0,2,0,0,0,1,0,0,0,2,0,13,18,31,3,0.286,1.5,0.4,2.62,0.03,0.2,9.0,4.5,0.25,0.125,1.0,0.375,0.677,,,,,,0.32299999999999995,,,,,,,
Cam Alldred,PIT,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,1,0,4,12,16,0,0.25,1.0,0.333,1.12,0.01,0.3,9.0,0.0,0.25,0.0,1.0,0.75,,,,,,0.5,0.375,,,,0.125,,,
Nate Fisher,NYM,0,0,0.0,0.0,1,0,0,0,0,0,3.0,1,0,0,0,2,0,0,0,1,0,19,31,50,3,0.111,1.0,0.125,4.45,0.13,-0.1,3.0,6.0,0.091,0.182,1.0,0.545,0.48,,,,,,0.34,0.04,,,0.14,,,
Ryan Weber,NYY,0,0,1.17,0.0,3,0,0,0,1,0,7.2,3,1,1,1,1,0,0,0,2,1,28,65,93,5,0.12,0.52,0.091,4.69,0.08,-0.3,2.35,1.17,0.077,0.038,1.0,0.731,,,,,,0.602,0.28,0.022000000000000002,,,0.09699999999999999,,,
Matt Gage,TOR,0,1,1.38,0.0,11,0,0,0,0,1,13.0,6,4,2,1,6,1,0,0,12,1,69,118,187,7,0.14,0.92,0.167,3.89,-0.11,0.4,8.31,4.15,0.24,0.12,0.7759999999999999,0.58,0.513,,0.428,,,,0.053,,,,0.005,,,
Danny Coulombe,MIN,0,0,1.46,0.0,10,0,0,0,0,0,12.1,7,3,2,0,9,0,1,0,9,1,97,133,230,0,0.159,1.3,0.2,3.85,0.03,0.2,6.57,6.57,0.17,0.17,0.813,0.585,0.316,,,,,0.053,0.284,0.151,,,0.196,,,
Jose Cisnero,DET,0,0,1.88,0.0,16,0,0,0,0,0,14.1,9,4,3,0,12,0,1,0,10,1,106,148,254,7,0.18,1.47,0.225,4.24,-0.1,-0.2,6.28,7.53,0.161,0.19399999999999998,0.81,0.532,0.319,,,,,0.36200000000000004,0.22399999999999998,,,,0.094,,,
Jake Fishman,MIA,0,0,2.08,0.0,2,0,0,0,0,0,4.1,6,1,1,0,0,2,0,0,1,0,21,46,67,3,0.333,1.38,0.353,4.04,0.01,0.0,2.08,0.0,0.05,0.0,0.875,0.55,,,,,,0.5670000000000001,0.433,,,,,,,
Michael Kelly,PHI,0,0,2.25,0.0,4,0,0,0,0,0,4.0,3,1,1,1,1,1,0,0,4,1,22,42,64,0,0.214,1.0,0.222,5.87,0.03,-0.3,9.0,2.25,0.25,0.063,1.0,0.75,0.23399999999999999,,0.063,,,,0.703,,,,,,,
Tommy Hunter,NYM,0,1,2.25,0.0,13,0,0,0,0,0,16.0,18,6,4,3,3,0,1,0,17,2,74,182,256,3,0.273,1.31,0.326,4.0,0.25,0.3,9.56,1.69,0.24600000000000002,0.043,0.893,0.667,0.039,,0.426,,,0.391,,0.145,,,,,,
Huascar Brazoban,MIA,0,1,2.75,0.0,14,0,0,0,0,0,19.2,15,8,6,2,13,1,3,0,26,0,162,232,394,3,0.208,1.42,0.295,3.93,0.31,0.1,11.9,5.95,0.302,0.151,0.802,0.581,0.226,,0.39799999999999996,,,0.094,,,,,0.282,,,
Max Castillo,- - -,0,1,2.81,0.0,10,3,0,0,0,0,25.2,18,10,8,5,6,0,1,0,23,1,146,257,403,12,0.191,0.94,0.197,4.56,-0.07,0.3,8.06,2.1,0.23,0.06,0.8240000000000001,0.62,0.484,,,,,0.002,0.11900000000000001,0.027000000000000003,,,0.36700000000000005,,,
Enoli Paredes,HOU,0,0,3.0,0.0,3,0,0,0,0,0,3.0,3,1,1,0,3,0,0,0,2,0,21,36,57,0,0.273,2.0,0.333,4.79,0.0,-0.1,6.0,9.0,0.14300000000000002,0.214,0.833,0.643,0.86,,,,,,0.14,,,,,,,
Tyler Holton,ARI,0,0,3.0,0.0,10,0,0,0,0,0,9.0,8,3,3,1,2,1,1,0,6,2,60,99,159,5,0.222,1.11,0.241,4.23,0.09,0.1,6.0,2.0,0.154,0.051,0.833,0.615,0.34,,0.17,,,0.019,,0.145,,,0.327,,,
Tyler Thornburg,- - -,0,1,3.32,0.0,14,0,0,0,0,1,19.0,16,10,7,1,11,1,0,0,14,4,155,207,362,4,0.213,1.42,0.25,4.23,-0.77,-0.1,6.63,5.21,0.161,0.126,0.677,0.552,0.58,,,,,,0.066,0.215,,,0.138,,,
Jordan Holloway,MIA,0,0,3.38,0.0,1,0,0,0,0,0,2.2,3,1,1,0,1,0,0,0,2,0,19,28,47,0,0.3,1.5,0.375,2.75,0.0,0.2,6.75,3.38,0.182,0.091,0.75,0.727,0.083,,,,,0.146,0.625,,0.146,,,,,
Brandon Bielak,HOU,0,0,3.48,0.0,4,0,0,0,0,0,10.1,9,4,4,1,3,3,1,0,10,0,74,117,191,2,0.225,1.16,0.276,4.19,0.08,-0.2,8.71,2.61,0.217,0.065,0.809,0.5429999999999999,0.34,,,,,0.267,0.152,0.11,,,0.131,,,
Roenis Elias,SEA,0,0,3.52,0.0,7,0,0,0,0,0,7.2,7,3,3,1,3,0,0,0,6,0,35,79,114,2,0.233,1.3,0.261,4.43,-0.18,-0.3,7.04,3.52,0.182,0.091,0.8140000000000001,0.6970000000000001,0.40399999999999997,,,,,0.026000000000000002,,0.228,,,0.342,,,
Jesus Tinoco,TEX,0,0,3.52,0.0,6,0,0,0,0,0,7.2,5,3,3,1,3,0,0,0,7,0,41,82,123,11,0.185,1.04,0.211,4.16,0.23,-0.1,8.22,3.52,0.233,0.1,0.758,0.7,0.016,,,,,0.39799999999999996,0.40700000000000003,0.171,,,0.008,,,
Nick Neidert,MIA,0,1,3.6,0.0,1,1,0,0,0,0,5.0,5,2,2,1,0,0,0,0,3,0,26,56,82,0,0.25,1.0,0.25,4.52,-0.02,0.2,5.4,0.0,0.15,0.0,0.833,0.5,0.488,,,,,,0.207,0.134,,,0.171,,,
Kody Clemens,DET,0,0,3.6,0.0,5,0,0,0,0,0,5.0,7,2,2,0,1,0,0,0,0,1,22,37,59,1,0.333,1.6,0.333,3.72,0.0,0.2,0.0,1.8,0.0,0.045,0.75,0.545,0.034,,,,,,,,,0.966,,,,
Brennan Bernardino,SEA,0,1,3.86,0.0,2,0,0,0,0,0,2.1,3,3,1,0,2,0,0,0,0,2,16,25,41,0,0.273,2.14,0.273,5.69,-0.2,0.0,0.0,7.71,0.0,0.154,0.4,0.5379999999999999,,,,,,0.634,,0.366,,,,,,
Jose Marte,LAA,0,0,3.86,0.0,7,0,0,0,0,0,7.0,2,3,3,0,9,0,0,0,11,1,69,86,155,3,0.087,1.57,0.167,3.84,0.06,0.4,14.14,11.57,0.344,0.281,0.727,0.594,0.284,,0.594,,,0.10300000000000001,0.013000000000000001,,,,0.006,,,
Reiss Knehr,SDP,0,0,3.95,0.0,5,1,0,0,0,0,13.2,11,6,6,1,4,4,0,1,10,2,97,145,242,6,0.216,1.1,0.25,4.36,-0.01,0.2,6.59,2.63,0.16899999999999998,0.068,0.7390000000000001,0.542,0.198,,0.054000000000000006,,,0.306,0.040999999999999995,0.21100000000000002,,,0.19,,,
Beau Sulser,- - -,0,0,4.05,0.0,8,0,0,0,0,0,20.0,22,14,9,3,8,1,0,0,18,3,118,214,332,7,0.268,1.5,0.311,4.62,-0.11,-0.4,8.1,3.6,0.198,0.08800000000000001,0.634,0.67,0.009000000000000001,,0.223,,,0.36700000000000005,,0.07200000000000001,,,0.32799999999999996,,,
Luke Farrell,CHC,0,0,4.09,0.0,4,2,0,0,0,0,11.0,12,5,5,2,3,0,0,0,9,2,74,115,189,9,0.267,1.36,0.294,4.67,0.09,0.1,7.36,2.45,0.188,0.063,0.82,0.563,0.513,,,,,,0.37,0.095,,,0.021,,,
Justin Grimm,OAK,0,0,4.11,0.0,15,0,0,0,0,0,15.1,18,8,7,1,7,2,0,1,11,2,107,170,277,6,0.29,1.63,0.34,4.29,-0.48,-0.3,6.46,4.11,0.155,0.099,0.742,0.648,0.41200000000000003,,,,,,0.379,0.209,,,,,,
Evan Lee,WSN,0,1,4.15,0.0,4,1,0,0,0,0,8.2,9,5,4,1,7,1,2,0,7,1,77,88,165,4,0.257,1.85,0.296,5.77,-0.34,-0.5,7.27,7.27,0.163,0.163,0.769,0.5579999999999999,0.521,,,,,,,0.418,,,0.061,,,
Reyes Moronta,- - -,0,0,4.18,0.0,27,0,0,0,0,0,28.0,21,13,13,5,11,2,6,0,30,6,178,292,470,9,0.204,1.14,0.235,4.69,0.27,-0.2,9.64,3.54,0.259,0.095,0.778,0.586,0.516,,,,,,0.384,,,,0.1,,,
Kenny Rosenberg,LAA,0,0,4.22,0.0,3,1,0,0,0,0,10.2,9,5,5,1,6,0,0,0,8,0,73,120,193,3,0.22,1.41,0.25,4.53,0.22,0.1,6.75,5.06,0.17,0.128,0.735,0.617,0.456,,,,,,0.166,0.047,,,0.332,,,
Danny Young,- - -,0,0,4.26,0.0,3,0,0,0,0,0,6.1,11,3,3,1,2,0,0,0,6,0,36,90,126,2,0.367,2.05,0.435,4.23,-0.02,-0.2,8.53,2.84,0.188,0.063,0.862,0.7809999999999999,,,,,,0.413,0.563,,,,0.024,,,
Phillips Valdez,BOS,0,1,4.41,0.0,13,0,0,0,0,0,16.1,12,11,8,0,7,6,1,1,13,2,114,173,287,4,0.203,1.16,0.261,3.92,-0.07,0.4,7.16,3.86,0.18100000000000002,0.09699999999999999,0.56,0.556,,,,,,0.449,0.091,,,,0.46,,,
Harold Castro,DET,0,0,4.5,0.0,4,0,0,0,0,0,4.0,6,2,2,0,1,1,0,0,1,0,16,34,50,0,0.375,1.75,0.4,4.12,0.0,0.0,2.25,2.25,0.055999999999999994,0.055999999999999994,0.75,0.667,0.32,,,,,,,,,0.68,,,,
Pedro Avila,SDP,0,0,4.5,0.0,2,0,0,0,0,0,4.0,3,3,2,1,1,1,1,0,5,0,25,45,70,1,0.188,1.0,0.2,5.37,-0.01,-0.3,11.25,2.25,0.278,0.055999999999999994,0.556,0.5,0.386,,,,,0.1,0.071,0.1,,,0.34299999999999997,,,
Anthony Kay,TOR,0,0,4.5,0.0,1,0,0,0,0,0,2.0,2,1,1,0,1,1,0,0,3,0,15,24,39,0,0.25,1.5,0.4,3.12,0.0,0.1,13.5,4.5,0.3,0.1,0.75,0.6,0.615,,,,,,0.33299999999999996,0.051,,,,,,
Cristofer Ogando,TBR,0,0,4.5,0.0,1,0,0,0,0,0,2.0,1,1,1,0,1,0,0,0,1,1,16,26,42,0,0.143,1.0,0.167,3.62,0.02,0.2,4.5,4.5,0.125,0.125,0.5,0.625,0.071,,,,,0.5,0.429,,,,,,,
Robert Gsellman,CHC,0,2,4.7,0.0,8,0,0,0,1,1,15.1,17,10,8,2,3,0,0,0,9,1,77,130,207,3,0.279,1.3,0.3,4.23,-0.18,-0.1,5.28,1.76,0.141,0.047,0.581,0.6409999999999999,0.005,,,,,0.556,0.29,0.034,,,0.11599999999999999,,,
Gregory Santos,SFG,0,0,4.91,0.0,2,0,0,0,0,0,3.2,3,2,2,0,3,0,0,0,2,0,27,40,67,1,0.214,1.64,0.25,4.48,0.06,-0.2,4.91,7.36,0.11800000000000001,0.17600000000000002,0.667,0.765,0.478,,,,,,0.522,,,,,,,
