Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Edwin Uceta,LAD,0,1,9.0,-0.1,1,1,0,0,0,0,2.0,4,2,2,1,1,0,0,0,2,1,8,19,27,0,0.5,2.5,0.6,9.1,-0.12,-0.7,9.0,4.5,0.222,0.111,0.833,0.556,0.037000000000000005,,,,,0.63,,0.037000000000000005,,,0.29600000000000004,,,
Brooks Kriske,NYY,0,0,9.0,-0.1,1,0,0,0,0,0,1.0,1,1,1,1,2,0,0,0,1,0,13,9,22,1,0.25,3.0,0.0,20.1,-0.01,-1.0,9.0,18.0,0.16699999999999998,0.33299999999999996,1.0,0.5,0.682,,,,,,0.136,,,,0.182,,,
Lucas Gilbreath,COL,0,0,9.0,-0.1,2,0,0,0,0,0,3.0,4,3,3,2,1,0,0,0,3,0,11,27,38,0,0.333,1.67,0.286,10.77,0.0,-1.1,9.0,3.0,0.231,0.077,0.909,0.6920000000000001,0.263,,0.526,,,,0.184,0.026000000000000002,,,,,,
Jason Adam,CHC,0,0,9.45,-0.1,8,0,0,0,0,0,6.2,7,7,7,1,6,3,0,0,10,1,76,81,157,2,0.269,1.95,0.4,6.1,-0.3,-1.1,13.5,8.1,0.28600000000000003,0.171,0.616,0.314,0.605,,,,,,0.21,,0.07,,0.115,,,
Jake Odorizzi,HOU,0,2,10.13,-0.1,3,3,0,0,0,0,8.0,10,9,9,3,3,0,0,0,11,3,66,108,174,3,0.294,1.63,0.35,6.35,-0.62,-0.7,12.38,3.38,0.297,0.081,0.455,0.622,0.586,,0.034,0.19,,,0.121,0.069,,,,,,
Tyler Webb,STL,0,0,11.0,-0.1,12,0,0,0,0,0,9.0,8,11,11,1,9,0,0,0,8,4,82,116,198,2,0.216,1.89,0.25,5.77,-0.06,-0.6,8.0,9.0,0.174,0.196,0.385,0.5429999999999999,0.359,,,,,0.298,,0.177,,,0.16699999999999998,,,
Jordan Zimmermann,MIL,0,0,12.27,-0.1,1,0,0,0,0,0,3.2,5,5,5,1,2,1,0,0,0,0,25,31,56,0,0.313,1.91,0.267,9.1,0.0,-1.0,0.0,4.91,0.0,0.105,0.455,0.42100000000000004,0.08900000000000001,,,,,0.429,0.33899999999999997,0.071,,,0.071,,,
Luis Avilan,WSN,0,1,12.6,-0.1,4,0,0,0,0,0,5.0,7,7,7,1,3,1,0,0,4,2,54,54,108,1,0.304,2.0,0.333,6.5,-0.1,-0.6,7.2,5.4,0.14800000000000002,0.111,0.41700000000000004,0.519,,,,,,0.426,,0.065,,,0.509,,,
Derek Holland,DET,0,1,13.0,-0.1,8,1,0,0,0,0,9.0,16,13,13,2,6,0,0,0,9,1,69,114,183,1,0.356,2.44,0.412,5.99,-0.13,-0.9,9.0,6.0,0.17600000000000002,0.11800000000000001,0.469,0.765,0.13699999999999998,,,,,0.536,,,0.24600000000000002,,0.08199999999999999,,,
Mike Kickham,LAD,0,0,13.5,-0.1,1,0,0,0,0,0,2.0,5,3,3,1,1,1,0,0,2,0,16,29,45,0,0.5,3.0,0.571,10.6,0.0,-0.7,9.0,4.5,0.16699999999999998,0.083,0.7140000000000001,0.583,0.044000000000000004,,,,,0.022000000000000002,0.8440000000000001,0.08900000000000001,,,,,,
Trevor Hildenberger,NYM,0,0,15.43,-0.1,2,0,0,0,0,0,2.1,3,4,4,1,3,1,1,0,4,0,26,32,58,0,0.3,2.57,0.4,10.39,-0.01,-0.9,15.43,11.57,0.28600000000000003,0.214,0.536,0.643,,,,,,0.466,0.36200000000000004,,,,0.172,,,
Anthony Bemboom,LAA,0,0,18.0,-0.1,1,0,0,0,0,0,1.0,3,2,2,1,0,0,0,0,0,0,7,14,21,0,0.429,3.0,0.333,16.1,0.0,-0.7,0.0,0.0,0.0,0.0,0.625,0.429,1.0,,,,,,,,,,,,,
Phil Bickford,MIL,0,0,18.0,-0.1,1,0,0,0,0,0,1.0,2,2,2,1,1,1,0,0,0,0,17,21,38,0,0.4,3.0,0.25,22.1,-0.01,-1.1,0.0,9.0,0.0,0.14300000000000002,0.769,0.28600000000000003,0.816,,,,,0.026000000000000002,,0.158,,,,,,
Aaron Fletcher,SEA,0,0,27.0,-0.1,1,0,0,0,0,0,1.0,3,3,3,1,0,0,0,0,0,0,8,19,27,0,0.5,3.0,0.4,16.1,-0.05,-0.8,0.0,0.0,0.0,0.0,0.0,0.5,,,,,,0.593,0.14800000000000002,,,,0.259,,,
Shelby Miller,CHC,0,0,31.5,-0.1,3,0,0,0,0,0,2.0,7,7,7,0,5,0,0,0,1,0,40,45,85,0,0.538,6.0,0.583,9.6,-0.07,-0.7,4.5,22.5,0.055999999999999994,0.278,0.41700000000000004,0.33299999999999996,0.753,,0.059000000000000004,,,,0.188,,,,,,,
Jaime Barria,LAA,0,0,31.5,-0.1,1,0,0,0,0,0,2.0,6,7,7,0,4,0,0,0,0,0,30,42,72,1,0.545,5.0,0.545,9.1,-0.02,-0.6,0.0,18.0,0.0,0.267,0.3,0.467,0.444,,,,,0.013999999999999999,0.47200000000000003,,,,0.069,,,
Joe Jimenez,DET,0,0,45.0,-0.1,2,0,0,0,0,0,1.0,0,5,5,0,7,0,1,0,2,0,29,27,56,0,0.0,7.0,0.0,20.1,-0.09,-1.2,18.0,63.0,0.2,0.7,0.28600000000000003,0.6,0.768,,,,,,0.196,,,,0.036000000000000004,,,
Connor Brogdon,PHI,3,1,7.15,-0.2,12,0,0,0,0,1,11.1,11,9,9,2,6,1,0,0,9,0,72,116,188,11,0.256,1.5,0.281,5.66,-0.14,-1.9,7.15,4.76,0.18,0.12,0.5920000000000001,0.6,0.527,,0.16,,,0.005,,,,,0.309,,,
Yimi Garcia,MIA,2,2,2.19,-0.2,13,0,0,0,4,1,12.1,9,5,3,3,3,0,0,0,10,1,60,127,187,5,0.2,0.97,0.188,5.37,0.29,-2.5,7.3,2.19,0.20800000000000002,0.063,0.897,0.667,0.47600000000000003,,,,,,0.267,0.203,,,0.053,,,
Brad Keller,KCR,2,3,8.06,-0.2,6,6,0,0,0,0,22.1,36,25,20,4,12,3,3,0,16,1,174,269,443,14,0.35,2.15,0.386,6.01,-0.97,-2.5,6.45,4.84,0.136,0.102,0.573,0.593,0.375,,,,,0.336,0.242,,,,0.047,,,
Mike Foltynewicz,TEX,1,3,4.32,-0.2,6,6,0,0,0,0,33.1,35,16,16,9,8,1,1,0,31,5,185,353,538,10,0.269,1.29,0.289,5.56,-0.03,-1.7,8.37,2.16,0.223,0.057999999999999996,0.892,0.633,0.39399999999999996,,,,,0.212,0.257,0.043,,,0.095,,,
Vince Velasquez,PHI,1,0,4.91,-0.2,6,3,0,0,0,0,18.1,17,10,10,5,13,0,0,0,24,1,145,206,351,10,0.239,1.64,0.286,6.16,-0.12,-1.8,11.78,6.38,0.28600000000000003,0.155,0.87,0.607,0.53,,,,,0.023,0.077,,0.19899999999999998,,0.171,,,
Travis Lakins,BAL,1,3,5.19,-0.2,11,0,0,0,0,0,8.2,5,6,5,1,8,0,3,0,5,0,70,88,158,3,0.167,1.5,0.167,6.22,-0.24,-2.2,5.19,8.31,0.132,0.21100000000000002,0.603,0.42100000000000004,0.228,,0.5,,,0.019,,0.203,,,0.051,,,
David Price,LAD,1,0,5.59,-0.2,7,0,0,0,1,0,9.2,14,7,6,3,4,0,0,0,11,1,46,104,150,8,0.333,1.86,0.393,6.1,0.42,-1.8,10.24,3.72,0.239,0.087,0.797,0.609,0.107,,0.17300000000000001,,,0.39299999999999996,,,0.027000000000000003,,0.3,,,
Jorge Lopez,BAL,1,3,6.49,-0.2,6,6,0,0,0,0,26.1,25,19,19,7,11,2,2,0,25,1,174,280,454,8,0.245,1.37,0.257,6.14,-0.05,-2.0,8.54,3.76,0.217,0.096,0.674,0.591,0.24,,,,,0.401,,,0.23800000000000002,,0.121,,,
Bryse Wilson,ATL,1,2,6.75,-0.2,3,3,0,0,0,0,12.0,18,10,9,4,5,0,0,1,6,4,64,121,185,13,0.353,1.92,0.341,7.69,-0.39,-2.6,4.5,3.75,0.107,0.08900000000000001,0.747,0.7140000000000001,0.395,,,,,0.254,0.17800000000000002,0.054000000000000006,,,0.11900000000000001,,,
Chris Devenski,ARI,1,0,7.2,-0.2,5,0,0,0,1,2,5.0,6,4,4,2,0,1,0,0,4,0,30,61,91,5,0.286,1.2,0.267,7.3,-0.41,-2.1,7.2,0.0,0.182,0.0,0.7140000000000001,0.591,0.319,,,,,,0.17600000000000002,,,,0.505,,,
Raisel Iglesias,LAA,1,2,7.2,-0.2,11,0,0,0,4,2,10.0,12,10,8,3,1,1,0,0,13,0,50,120,170,3,0.293,1.3,0.36,5.0,-0.77,-1.5,11.7,0.9,0.302,0.023,0.408,0.535,0.371,,,,,0.012,0.306,,,,0.312,,,
Joe Smith,HOU,1,1,7.45,-0.2,13,0,0,0,0,0,9.2,17,8,8,2,3,3,0,0,10,0,73,128,201,6,0.378,2.07,0.455,5.59,-0.49,-1.5,9.31,2.79,0.196,0.059000000000000004,0.743,0.647,0.26,,,,,0.32799999999999996,0.387,0.005,,,0.02,,,
Zach Davies,CHC,1,2,8.22,-0.2,6,6,0,0,0,0,23.0,31,22,21,3,18,2,0,0,17,3,189,269,458,18,0.31,2.13,0.35,5.93,-1.09,-1.6,6.65,7.04,0.142,0.15,0.62,0.525,,,0.081,,,0.531,,0.068,,,0.321,,,
Mitch White,LAD,0,0,1.69,-0.2,4,0,0,0,0,2,5.1,4,2,1,1,3,0,1,0,3,1,33,55,88,1,0.2,1.31,0.188,6.1,-0.79,-1.8,5.06,5.06,0.13,0.13,0.893,0.609,0.545,,,,,0.011000000000000001,0.182,0.261,,,,,,
Kenley Jansen,LAD,0,1,2.03,-0.2,12,0,0,0,5,2,13.1,3,5,3,1,13,0,2,0,13,2,88,128,216,4,0.073,1.2,0.074,5.05,0.38,-1.7,8.78,8.78,0.24100000000000002,0.24100000000000002,0.753,0.519,,,0.565,,,0.34299999999999997,0.09300000000000001,,,,,,,
Cal Quantrill,CLE,0,0,2.25,-0.2,10,0,0,0,0,0,16.0,13,4,4,2,9,1,1,0,8,1,98,147,245,4,0.224,1.38,0.229,5.6,0.28,-2.0,4.5,5.06,0.11800000000000001,0.132,0.941,0.691,0.008,,,,,0.522,0.314,,,,0.155,,,
Trent Thornton,TOR,0,0,2.7,-0.2,9,2,0,0,0,0,16.2,15,5,5,3,6,2,1,0,15,1,103,178,281,8,0.242,1.26,0.273,5.08,0.29,-1.8,8.1,3.24,0.214,0.086,0.9570000000000001,0.586,0.242,,0.32,,,0.10300000000000001,,0.249,,,0.085,,,
Adrian Morejon,SDP,0,0,3.86,-0.2,2,2,0,0,0,0,4.2,5,2,2,2,2,0,0,0,3,0,29,51,80,1,0.278,1.5,0.231,8.67,-0.04,-1.9,5.79,3.86,0.15,0.1,1.0,0.55,0.363,,,,,0.263,0.05,0.163,,,0.163,,,
Wes Benjamin,TEX,0,1,4.76,-0.2,3,0,0,0,0,1,5.2,4,3,3,1,6,0,0,0,5,1,51,65,116,2,0.211,1.76,0.231,6.81,-0.29,-1.8,7.94,9.53,0.2,0.24,0.8140000000000001,0.52,0.483,,0.336,,,,,0.10300000000000001,,,0.078,,,
Cody Reed,TBR,0,1,5.06,-0.2,7,0,0,0,0,0,5.1,6,4,3,1,4,1,0,0,5,0,38,48,86,1,0.3,1.88,0.357,6.48,-0.38,-1.8,8.44,6.75,0.2,0.16,0.7290000000000001,0.64,0.012,,,,,0.5579999999999999,0.419,,,,0.012,,,
Kevin Ginkel,ARI,0,1,5.56,-0.2,14,0,0,0,0,1,11.1,13,8,7,3,4,0,0,0,13,0,84,142,226,3,0.283,1.5,0.333,5.31,-0.18,-1.6,10.32,3.18,0.26,0.08,0.703,0.48,0.5579999999999999,,,,,,0.43799999999999994,,,,0.004,,,
Eric Yardley,MIL,0,0,5.73,-0.2,10,0,0,0,0,1,11.0,14,7,7,2,4,2,0,0,4,0,72,106,178,3,0.311,1.64,0.308,6.38,-0.55,-2.2,3.27,3.27,0.078,0.078,0.7559999999999999,0.49,,,,,,0.747,,0.247,,,0.006,,,
Jhoulys Chacin,COL,0,1,5.84,-0.2,6,0,0,0,0,0,12.1,15,8,8,3,7,0,0,0,7,1,89,131,220,4,0.3,1.78,0.3,6.83,-0.41,-2.5,5.11,5.11,0.12300000000000001,0.12300000000000001,0.787,0.526,0.195,,,,,0.314,0.055,0.364,,,0.073,,,
Trevor Stephan,CLE,0,0,5.91,-0.2,7,0,0,0,0,0,10.2,12,7,7,4,5,1,0,0,13,1,85,139,224,3,0.267,1.59,0.286,7.23,-0.06,-2.3,10.97,4.22,0.255,0.098,0.887,0.627,0.563,,,,,0.004,0.397,,,,0.036000000000000004,,,
Triston McKenzie,CLE,0,1,6.27,-0.2,5,4,0,0,0,0,18.2,14,13,13,5,18,0,0,1,29,4,166,199,365,8,0.209,1.71,0.273,6.37,-0.4,-2.3,13.98,8.68,0.341,0.212,0.76,0.541,0.674,,,,,,0.142,0.134,,,0.049,,,
Yoan Lopez,ARI,0,0,6.3,-0.2,11,0,0,0,0,3,10.0,13,8,7,3,5,0,0,0,13,2,64,104,168,5,0.302,1.8,0.37,5.9,-0.61,-1.6,11.7,4.5,0.271,0.10400000000000001,0.725,0.667,0.48200000000000004,,,,,,0.518,,,,,,,
Zach Pop,MIA,0,0,6.3,-0.2,9,0,0,0,0,1,10.0,6,7,7,2,5,3,0,0,11,0,70,106,176,5,0.167,1.1,0.174,5.9,-0.32,-1.6,9.9,4.5,0.25,0.114,0.625,0.47700000000000004,0.04,,,,,0.614,0.34700000000000003,,,,,,,
Tanner Roark,TOR,0,1,6.43,-0.2,3,1,0,0,0,0,7.0,7,7,5,3,2,0,0,0,5,1,51,80,131,6,0.241,1.29,0.19,8.1,-0.33,-2.9,6.43,2.57,0.161,0.065,0.41700000000000004,0.452,0.22899999999999998,,,,,0.17600000000000002,0.22899999999999998,0.221,,,0.145,,,
Tyler Wells,BAL,0,0,6.52,-0.2,6,0,0,0,0,0,9.2,8,7,7,4,3,1,0,0,11,3,66,108,174,7,0.222,1.14,0.19,7.45,-0.14,-1.6,10.24,2.79,0.275,0.075,0.7809999999999999,0.45,0.649,,,,,,0.195,0.08,,,0.075,,,
Evan Marshall,CHW,0,1,6.75,-0.2,10,0,0,0,0,2,12.0,13,9,9,3,3,0,0,0,8,2,63,105,168,3,0.265,1.33,0.263,5.77,-0.34,-2.3,6.0,2.25,0.154,0.057999999999999996,0.593,0.5379999999999999,0.23199999999999998,,,,,0.13699999999999998,,0.262,,,0.369,,,
Sal Romano,CIN,0,0,6.75,-0.2,11,0,0,0,0,0,17.1,20,14,13,4,9,0,0,1,10,1,121,176,297,4,0.282,1.67,0.281,6.51,-0.11,-2.4,5.19,4.67,0.125,0.113,0.6409999999999999,0.563,,,,,,0.64,0.36,,,,,,,
Brandon Workman,CHC,0,2,6.75,-0.2,10,0,0,0,0,0,8.0,12,9,6,2,7,0,1,0,11,0,68,107,175,5,0.333,2.38,0.435,6.23,-0.6,-1.8,12.38,7.88,0.256,0.163,0.617,0.605,0.44,,0.069,,,,,,0.491,,,,,
Blake Taylor,HOU,0,0,6.75,-0.2,7,0,0,0,0,2,5.1,8,5,4,2,2,0,0,0,4,3,32,60,92,8,0.32,1.88,0.316,7.6,-1.06,-2.2,6.75,3.38,0.14800000000000002,0.07400000000000001,0.6940000000000001,0.519,0.728,,,,,,0.272,,,,,,,
Luis Oviedo,PIT,0,1,7.27,-0.2,5,0,0,0,0,0,8.2,7,7,7,2,6,0,0,0,8,1,61,88,149,0,0.212,1.5,0.217,6.33,-0.4,-1.6,8.31,6.23,0.205,0.154,0.588,0.5379999999999999,0.47700000000000004,,,,,,0.295,0.20800000000000002,,,0.02,,,
Austin Brice,BOS,0,0,7.88,-0.2,9,0,0,0,0,0,8.0,10,7,7,2,5,1,0,0,5,0,62,92,154,2,0.313,1.88,0.32,7.35,-0.12,-2.4,5.63,5.63,0.132,0.132,0.682,0.5,0.455,,,,,0.10400000000000001,,0.442,,,,,,
Alex Lange,DET,0,0,7.88,-0.2,9,0,0,0,0,0,8.0,12,7,7,4,2,0,3,0,11,0,58,98,156,5,0.333,1.75,0.381,7.6,-0.19,-2.3,12.38,2.25,0.289,0.053,0.833,0.474,0.48700000000000004,,0.006,,,,0.46799999999999997,,,,0.038,,,
Kyle Cody,TEX,0,2,7.94,-0.2,7,0,0,0,0,0,11.1,16,11,10,3,2,3,1,0,14,1,71,138,209,1,0.32,1.59,0.394,5.4,-0.54,-1.6,11.12,1.59,0.255,0.036000000000000004,0.595,0.6729999999999999,0.392,,,,,0.096,0.368,,,,0.14400000000000002,,,
Randy Dobnak,MIN,0,3,8.16,-0.2,7,0,0,0,1,0,14.1,18,14,13,4,3,0,0,0,11,1,72,146,218,9,0.295,1.47,0.304,5.82,-0.54,-2.4,6.91,1.88,0.172,0.047,0.455,0.6409999999999999,0.05,,,,,0.44,0.408,,,,0.10099999999999999,,,
Brent Honeywell,TBR,0,0,8.31,-0.2,3,2,0,0,0,0,4.1,5,4,4,2,3,0,0,0,4,0,31,47,78,3,0.278,1.85,0.25,9.33,-0.25,-2.6,8.31,6.23,0.19,0.14300000000000002,0.769,0.667,0.5,,0.256,,,,,,,,0.231,0.013000000000000001,,
Alex Vesia,LAD,0,1,9.0,-0.2,2,0,0,0,0,1,3.0,1,5,3,1,4,0,0,0,4,1,32,33,65,3,0.1,1.67,0.0,8.77,-0.36,-2.1,12.0,12.0,0.28600000000000003,0.28600000000000003,0.0,0.5,0.815,,,,,,0.031,,,,0.154,,,
Cam Bedrosian,CIN,0,0,11.12,-0.2,6,0,0,0,0,0,5.2,10,7,7,2,6,0,0,0,7,0,49,70,119,1,0.37,2.82,0.444,8.4,-0.05,-1.6,11.12,9.53,0.212,0.182,0.682,0.545,0.521,,,0.126,,,0.353,,,,,,,
Jake Newberry,KCR,0,0,16.62,-0.2,4,0,0,0,0,0,4.1,10,8,8,2,3,0,1,0,5,1,42,58,100,4,0.476,3.0,0.571,8.87,-0.15,-1.9,10.38,6.23,0.20800000000000002,0.125,0.49,0.5,0.45,,,,,,0.52,,,,0.03,,,
Alec Bettinger,MIL,0,1,24.75,-0.2,1,1,0,0,0,0,4.0,11,11,11,2,2,1,1,0,0,2,33,56,89,1,0.478,3.25,0.429,11.85,-0.46,-2.4,0.0,4.5,0.0,0.077,0.268,0.615,0.618,,,,,,0.124,0.18,,,0.079,,,
Richard Bleier,MIA,2,0,4.5,-0.3,13,0,0,0,0,2,12.0,11,6,6,4,0,0,0,0,11,0,50,131,181,13,0.239,0.92,0.226,5.6,-0.23,-2.6,8.25,0.0,0.239,0.0,0.9259999999999999,0.7390000000000001,,,0.309,,,0.53,0.149,,,,0.011000000000000001,,,
Alec Mills,CHC,2,0,5.14,-0.3,11,1,0,0,1,0,21.0,23,14,12,4,6,4,0,0,11,1,133,209,342,12,0.277,1.38,0.279,5.96,-0.46,-3.5,4.71,2.57,0.11800000000000001,0.065,0.693,0.527,0.184,,,,,0.436,0.10800000000000001,0.129,,,0.14300000000000002,,,
Sam Hentges,CLE,1,0,5.0,-0.3,4,0,0,0,0,0,9.0,14,6,5,4,2,0,2,0,8,1,72,94,166,3,0.35,1.78,0.357,7.77,0.03,-2.9,8.0,2.0,0.19,0.048,0.9620000000000001,0.405,0.5539999999999999,,,,,,0.145,0.301,,,,,,
Alex Colome,MIN,1,3,6.17,-0.3,11,0,0,0,2,3,11.2,14,15,8,2,7,3,0,0,12,0,96,145,241,4,0.286,1.8,0.343,5.85,-2.12,-3.3,9.26,5.4,0.203,0.11900000000000001,0.425,0.475,0.35700000000000004,,0.643,,,,,,,,,,,
Anthony Bass,MIA,1,2,6.52,-0.3,12,0,0,0,0,3,9.2,12,7,7,2,3,3,0,0,7,1,53,100,153,5,0.316,1.55,0.345,6.21,-1.9,-2.5,6.52,2.79,0.159,0.068,0.7240000000000001,0.682,,,,0.006999999999999999,,0.484,0.51,,,,,,,
Jordan Lyles,TEX,1,2,7.39,-0.3,6,6,0,0,0,0,28.0,37,23,23,8,8,1,1,0,23,6,169,312,481,22,0.311,1.61,0.33,6.14,-0.98,-2.8,7.39,2.57,0.18,0.063,0.6609999999999999,0.563,0.466,,,,,0.017,0.281,0.175,,,0.062,,,
Daniel Ponce de Leon,STL,1,1,8.71,-0.3,5,2,0,0,0,0,10.1,12,10,10,2,7,3,0,0,4,2,83,125,208,4,0.279,1.84,0.27,7.75,-0.25,-3.0,3.48,6.1,0.075,0.132,0.625,0.45299999999999996,0.841,,0.053,,,,,0.034,,,0.07200000000000001,,,
Alex Young,ARI,0,3,4.76,-0.3,13,0,0,0,0,1,11.1,11,7,6,3,8,0,0,0,13,1,76,136,212,4,0.244,1.68,0.276,6.37,-0.51,-2.9,10.32,6.35,0.245,0.151,0.8109999999999999,0.547,0.226,,0.184,,,0.245,,0.127,,,0.217,,,
David Hale,PHI,0,1,6.57,-0.3,9,0,0,0,0,0,12.1,13,10,9,3,5,1,1,0,8,1,89,132,221,7,0.265,1.46,0.263,6.43,-0.48,-2.8,5.84,3.65,0.145,0.091,0.608,0.473,0.466,,,,,0.1,,0.19,,,0.244,,,
Adam Kolarek,OAK,0,0,7.5,-0.3,9,0,0,0,0,0,6.0,8,6,5,2,2,1,1,0,3,0,42,73,115,4,0.276,1.67,0.25,7.94,-0.22,-2.5,4.5,3.0,0.094,0.063,0.61,0.6559999999999999,0.017,,,,,0.722,0.10400000000000001,,,,0.157,,,
Jarlin Garcia,SFG,0,1,8.53,-0.3,5,0,0,0,0,1,6.1,4,7,6,2,5,1,0,0,9,1,50,71,121,1,0.182,1.42,0.182,7.21,-0.85,-2.7,12.79,7.11,0.321,0.179,0.41700000000000004,0.39299999999999996,0.405,,,,,,0.413,,,,0.182,,,
Matt Bush,TEX,0,0,9.0,-0.3,3,0,0,0,0,0,3.0,4,3,3,3,1,0,0,0,4,0,23,33,56,1,0.308,1.67,0.167,14.44,0.01,-3.2,12.0,3.0,0.28600000000000003,0.071,1.0,0.5,0.536,,,,,,0.33899999999999997,0.125,,,,,,
Matt Moore,PHI,0,1,9.0,-0.3,4,3,0,0,0,0,12.0,17,13,12,4,10,0,1,0,13,1,83,150,233,7,0.327,2.25,0.371,7.77,-0.77,-3.0,9.75,7.5,0.21,0.161,0.654,0.645,0.5820000000000001,,0.125,,,,,,0.129,,0.16399999999999998,,,
Tanner Rainey,WSN,0,1,10.0,-0.3,10,0,0,0,0,1,9.0,10,10,10,3,6,0,0,0,8,2,62,106,168,3,0.27,1.78,0.269,7.66,-0.85,-3.2,8.0,6.0,0.18600000000000003,0.14,0.508,0.512,0.613,,,,,,0.387,,,,,,,
Shawn Armstrong,BAL,0,0,10.8,-0.3,11,0,0,0,0,1,8.1,10,11,10,3,7,1,0,0,7,2,75,96,171,1,0.278,2.04,0.269,8.98,-0.99,-3.4,7.56,7.56,0.159,0.159,0.507,0.523,0.55,,0.363,,,,0.08800000000000001,,,,,,,
Josh Lindblom,MIL,0,0,10.97,-0.3,5,0,0,0,0,0,10.2,17,13,13,4,7,3,1,0,9,3,97,139,236,3,0.347,2.25,0.361,9.1,-0.26,-3.7,7.59,5.91,0.153,0.11900000000000001,0.654,0.5589999999999999,0.392,,0.17300000000000001,0.034,,0.068,0.14300000000000002,0.055,,,0.135,,,
Brandon Waddell,MIN,0,1,11.25,-0.3,4,0,0,0,0,0,4.0,10,6,5,2,3,0,0,0,1,1,39,51,90,0,0.455,3.25,0.421,11.35,-0.36,-3.0,2.25,6.75,0.04,0.12,0.6859999999999999,0.64,0.433,,,,,,0.478,,,,0.08900000000000001,,,
Greg Holland,KCR,2,1,4.09,-0.4,12,0,0,0,2,1,11.0,12,6,5,3,8,0,1,0,12,1,96,135,231,4,0.267,1.82,0.3,6.65,0.38,-3.9,9.82,6.55,0.226,0.151,0.8859999999999999,0.491,0.45,,,,,,0.429,0.11699999999999999,,,0.004,,,
Kohei Arihara,TEX,2,3,5.76,-0.4,6,6,0,0,0,0,25.0,26,17,16,6,9,2,1,0,14,0,173,260,433,13,0.271,1.4,0.263,6.42,-0.25,-4.5,5.04,3.24,0.131,0.084,0.6990000000000001,0.495,0.335,,0.139,0.081,,0.122,0.17300000000000001,0.025,,,0.125,,,
Matt Shoemaker,MIN,1,3,7.83,-0.4,5,5,0,0,0,0,23.0,28,21,20,7,8,1,1,0,14,4,140,269,409,22,0.289,1.57,0.276,7.02,-0.33,-4.2,5.48,3.13,0.132,0.075,0.588,0.66,0.27399999999999997,,,0.298,,0.16899999999999998,0.252,,0.006999999999999999,,,,,
Devin Williams,MIL,0,0,4.22,-0.4,11,0,0,0,0,1,10.2,7,5,5,3,9,1,0,1,15,1,75,116,191,5,0.184,1.5,0.2,6.76,0.28,-3.6,12.66,7.59,0.313,0.188,0.938,0.6459999999999999,0.377,,0.021,,,0.005,,,,,0.597,,,
Taylor Hearn,TEX,0,1,6.08,-0.4,9,0,0,0,0,1,13.1,16,9,9,4,10,0,2,0,19,1,103,173,276,5,0.286,1.95,0.364,6.4,-0.42,-3.9,12.83,6.75,0.28800000000000003,0.152,0.833,0.545,0.725,,,,,,0.217,,,,0.057999999999999996,,,
Chad Kuhl,PIT,0,1,6.32,-0.4,4,4,0,0,0,0,15.2,12,14,11,4,16,2,1,0,14,1,155,169,324,12,0.207,1.79,0.2,8.08,-0.69,-4.9,8.04,9.19,0.184,0.21100000000000002,0.6559999999999999,0.447,,,,,,0.41,0.38299999999999995,,0.151,,0.055999999999999994,,,
Nick Neidert,MIA,0,1,6.75,-0.4,3,3,0,0,0,0,12.0,13,9,9,3,11,1,1,0,8,1,93,138,231,6,0.289,2.0,0.294,8.02,-0.15,-4.0,6.0,8.25,0.14,0.193,0.769,0.649,0.532,,,,,,0.264,0.091,,,0.113,,,
JoJo Romero,PHI,0,0,7.0,-0.4,11,0,0,0,0,0,9.0,12,8,7,4,4,1,0,0,8,0,60,111,171,3,0.308,1.78,0.296,8.77,-0.34,-4.5,8.0,4.0,0.182,0.091,0.789,0.545,0.349,,0.017,,,0.273,0.145,,0.006,,0.209,,,
Camilo Doval,SFG,0,1,8.1,-0.4,8,0,0,0,0,2,6.2,6,6,6,3,3,0,0,0,7,1,46,68,114,3,0.24,1.35,0.2,8.2,-0.61,-4.4,9.45,4.05,0.25,0.107,0.625,0.46399999999999997,0.36,,,,,,0.64,,,,,,,
Yency Almonte,COL,0,1,12.46,-0.4,11,0,0,0,0,2,8.2,13,12,12,3,7,1,2,0,9,0,74,103,177,4,0.351,2.31,0.4,8.3,-1.19,-3.7,9.35,7.27,0.2,0.156,0.536,0.6,0.379,,,,,0.027999999999999997,0.41200000000000003,,,,0.18100000000000002,,,
Jesse Hahn,KCR,0,0,13.5,-0.4,5,0,0,0,1,2,3.1,5,5,5,2,4,1,1,0,3,1,40,48,88,2,0.357,2.7,0.333,13.6,-0.83,-3.9,8.1,10.8,0.158,0.21100000000000002,0.6940000000000001,0.526,,,,,,0.67,0.102,0.22699999999999998,,,,,,
Patrick Corbin,WSN,1,3,8.1,-0.5,5,5,0,0,0,0,23.1,27,22,21,7,14,2,0,0,18,1,146,245,391,13,0.29,1.76,0.294,7.52,-0.81,-5.2,6.94,5.4,0.165,0.128,0.633,0.615,0.317,,0.026000000000000002,,,0.256,0.34299999999999997,0.005,,,0.054000000000000006,,,
