Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Brooks Kriske,NYY,0,0,9.0,-0.1,1,0,0,0,0,0,1.0,1,1,1,1,2,0,0,0,1,0,13,9,22,1,0.25,3.0,0.0,20.11,-0.01,-1.0,9.0,18.0,0.16699999999999998,0.33299999999999996,1.0,0.5,0.682,,,,,,0.136,,,,0.182,,,
Lucas Gilbreath,COL,0,0,9.0,-0.1,1,0,0,0,0,0,1.0,2,1,1,1,0,0,0,0,0,0,1,5,6,0,0.5,2.0,0.333,16.11,0.0,-0.6,0.0,0.0,0.0,0.0,1.0,0.75,0.5,,0.16699999999999998,,,,0.16699999999999998,0.16699999999999998,,,,,,
Jason Adam,CHC,0,0,9.45,-0.1,8,0,0,0,0,0,6.2,7,7,7,1,6,3,0,0,10,1,76,81,157,2,0.269,1.95,0.4,6.11,-0.3,-1.1,13.5,8.1,0.28600000000000003,0.171,0.616,0.314,0.605,,,,,,0.21,,0.07,,0.115,,,
Jake Odorizzi,HOU,0,2,10.13,-0.1,3,3,0,0,0,0,8.0,10,9,9,3,3,0,0,0,11,3,66,108,174,3,0.294,1.63,0.35,6.36,-0.62,-0.7,12.38,3.38,0.297,0.081,0.455,0.622,0.586,,0.034,0.19,,,0.121,0.069,,,,,,
Max Fried,ATL,0,1,11.45,-0.1,3,3,0,0,0,0,11.0,23,15,14,3,5,3,0,0,14,1,80,149,229,12,0.411,2.55,0.513,6.29,-1.07,-1.3,11.45,4.09,0.21899999999999997,0.078,0.597,0.578,0.406,,,,,0.057,0.284,0.24,,,0.013000000000000001,,,
Jordan Zimmermann,MIL,0,0,12.27,-0.1,1,0,0,0,0,0,3.2,5,5,5,1,2,1,0,0,0,0,25,31,56,0,0.313,1.91,0.267,9.11,0.0,-1.0,0.0,4.91,0.0,0.105,0.455,0.42100000000000004,0.161,,,,,0.35700000000000004,0.33899999999999997,0.071,,,0.071,,,
Luis Avilan,WSN,0,1,12.6,-0.1,4,0,0,0,0,0,5.0,7,7,7,1,3,1,0,0,4,2,54,54,108,1,0.304,2.0,0.333,6.51,-0.1,-0.6,7.2,5.4,0.14800000000000002,0.111,0.41700000000000004,0.519,,,,,,0.426,,0.065,,,0.509,,,
Derek Holland,DET,0,1,13.0,-0.1,8,1,0,0,0,0,9.0,16,13,13,2,6,0,0,0,9,1,69,114,183,1,0.356,2.44,0.412,6.0,-0.13,-0.9,9.0,6.0,0.17600000000000002,0.11800000000000001,0.469,0.765,0.13699999999999998,,,,,0.536,,,0.24600000000000002,,0.08199999999999999,,,
Mike Kickham,LAD,0,0,13.5,-0.1,1,0,0,0,0,0,2.0,5,3,3,1,1,1,0,0,2,0,16,29,45,0,0.5,3.0,0.571,10.61,0.0,-0.7,9.0,4.5,0.16699999999999998,0.083,0.7140000000000001,0.583,0.044000000000000004,,,,,0.022000000000000002,0.8440000000000001,0.08900000000000001,,,,,,
Trevor Hildenberger,NYM,0,0,15.43,-0.1,2,0,0,0,0,0,2.1,3,4,4,1,3,1,1,0,4,0,26,32,58,0,0.3,2.57,0.4,10.4,-0.01,-0.9,15.43,11.57,0.28600000000000003,0.214,0.536,0.643,,,,,,0.466,0.36200000000000004,,,,0.172,,,
Anthony Bemboom,LAA,0,0,18.0,-0.1,1,0,0,0,0,0,1.0,3,2,2,1,0,0,0,0,0,0,7,14,21,0,0.429,3.0,0.333,16.11,0.0,-0.7,0.0,0.0,0.0,0.0,0.625,0.429,1.0,,,,,,,,,,,,,
Phil Bickford,MIL,0,0,18.0,-0.1,1,0,0,0,0,0,1.0,2,2,2,1,1,1,0,0,0,0,17,21,38,0,0.4,3.0,0.25,22.11,-0.01,-1.1,0.0,9.0,0.0,0.14300000000000002,0.769,0.28600000000000003,0.816,,,,,0.026000000000000002,,0.158,,,,,,
Shelby Miller,CHC,0,0,31.5,-0.1,3,0,0,0,0,0,2.0,7,7,7,0,5,0,0,0,1,0,40,45,85,0,0.538,6.0,0.583,9.61,-0.07,-0.7,4.5,22.5,0.055999999999999994,0.278,0.41700000000000004,0.33299999999999996,0.753,,0.059000000000000004,,,,0.188,,,,,,,
Jaime Barria,LAA,0,0,31.5,-0.1,1,0,0,0,0,0,2.0,6,7,7,0,4,0,0,0,0,0,30,42,72,1,0.545,5.0,0.545,9.11,-0.02,-0.6,0.0,18.0,0.0,0.267,0.3,0.467,0.444,,,,,0.013999999999999999,0.47200000000000003,,,,0.069,,,
Joe Jimenez,DET,0,0,45.0,-0.1,2,0,0,0,0,0,1.0,0,5,5,0,7,0,1,0,2,0,29,27,56,0,0.0,7.0,0.0,20.11,-0.09,-1.2,18.0,63.0,0.2,0.7,0.28600000000000003,0.6,0.768,,,,,,0.196,,,,0.036000000000000004,,,
Connor Brogdon,PHI,3,1,7.15,-0.2,12,0,0,0,0,1,11.1,11,9,9,2,6,1,0,0,9,0,72,116,188,11,0.256,1.5,0.281,5.67,-0.14,-1.9,7.15,4.76,0.18,0.12,0.5920000000000001,0.6,0.527,,0.16,,,0.005,,,,,0.309,,,
Emilio Pagan,SDP,2,0,3.27,-0.2,13,0,0,0,0,1,11.0,10,4,4,3,5,0,0,0,14,1,85,147,232,6,0.238,1.36,0.28,5.47,0.22,-1.7,11.45,4.09,0.298,0.106,1.0,0.40399999999999997,0.547,,0.44,,,,,,,,0.013000000000000001,,,
Brad Keller,KCR,2,3,8.06,-0.2,6,6,0,0,0,0,22.1,36,25,20,4,12,3,3,0,16,1,174,269,443,14,0.35,2.15,0.386,6.02,-0.97,-2.5,6.45,4.84,0.136,0.102,0.573,0.593,0.375,,,,,0.336,0.242,,,,0.047,,,
Mike Foltynewicz,TEX,1,3,4.32,-0.2,6,6,0,0,0,0,33.1,35,16,16,9,8,1,1,0,31,5,185,353,538,10,0.269,1.29,0.289,5.57,-0.03,-1.6,8.37,2.16,0.223,0.057999999999999996,0.892,0.633,0.39399999999999996,,,,,0.212,0.257,0.043,,,0.095,,,
Sam Hentges,CLE,1,0,4.76,-0.2,3,0,0,0,0,0,5.2,8,4,3,3,0,0,1,0,6,1,43,60,103,3,0.32,1.41,0.313,7.87,0.08,-1.6,9.53,0.0,0.24,0.0,1.0,0.36,0.534,,,,,,0.136,0.33,,,,,,
Vince Velasquez,PHI,1,0,4.91,-0.2,6,3,0,0,0,0,18.1,17,10,10,5,13,0,0,0,24,1,145,206,351,10,0.239,1.64,0.286,6.16,-0.13,-1.8,11.78,6.38,0.28600000000000003,0.155,0.87,0.607,0.53,,,,,0.023,0.077,,0.19899999999999998,,0.171,,,
David Price,LAD,1,0,5.59,-0.2,7,0,0,0,1,0,9.2,14,7,6,3,4,0,0,0,11,1,46,104,150,8,0.333,1.86,0.393,6.11,0.42,-1.8,10.24,3.72,0.239,0.087,0.797,0.609,0.107,,0.17300000000000001,,,0.39299999999999996,,,0.027000000000000003,,0.3,,,
Anthony Bass,MIA,1,2,5.59,-0.2,11,0,0,0,0,2,9.2,10,6,6,2,2,3,0,0,7,1,48,94,142,5,0.286,1.24,0.308,5.9,-1.34,-2.1,6.52,1.86,0.175,0.05,0.738,0.675,,,,0.006999999999999999,,0.47200000000000003,0.521,,,,,,,
Bryse Wilson,ATL,1,2,6.75,-0.2,3,3,0,0,0,0,12.0,18,10,9,4,5,0,0,1,6,4,64,121,185,13,0.353,1.92,0.341,7.69,-0.39,-2.6,4.5,3.75,0.107,0.08900000000000001,0.747,0.7140000000000001,0.395,,,,,0.254,0.17800000000000002,0.054000000000000006,,,0.11900000000000001,,,
Raisel Iglesias,LAA,1,2,7.2,-0.2,11,0,0,0,4,2,10.0,12,10,8,3,1,1,0,0,13,0,50,120,170,3,0.293,1.3,0.36,5.01,-0.77,-1.5,11.7,0.9,0.302,0.023,0.408,0.535,0.371,,,,,0.012,0.306,,,,0.312,,,
Jorge Lopez,BAL,1,3,7.48,-0.2,5,5,0,0,0,0,21.2,22,18,18,6,9,2,2,0,21,1,144,234,378,7,0.256,1.43,0.271,6.29,-0.11,-1.9,8.72,3.74,0.21600000000000003,0.09300000000000001,0.61,0.598,0.251,,,,,0.402,,,0.22,,0.127,,,
Brandon Kintzler,PHI,1,1,8.0,-0.2,9,0,0,0,0,2,9.0,12,9,8,3,1,0,0,0,7,1,61,97,158,3,0.308,1.44,0.31,6.22,-0.5,-1.7,7.0,1.0,0.175,0.025,0.455,0.5,0.08800000000000001,,,,,0.6629999999999999,0.1,0.013000000000000001,,,0.138,,,
Joe Smith,HOU,1,1,9.39,-0.2,11,0,0,0,0,0,7.2,14,8,8,2,2,2,0,0,8,0,54,104,158,6,0.389,2.09,0.462,5.98,-0.47,-1.5,9.39,2.35,0.2,0.05,0.6579999999999999,0.7,0.267,,,,,0.342,0.366,0.006,,,0.019,,,
Cody Reed,TBR,0,1,2.08,-0.2,6,0,0,0,0,0,4.1,4,2,1,1,3,1,0,0,4,0,33,37,70,1,0.25,1.62,0.273,7.03,-0.38,-1.9,8.31,6.23,0.2,0.15,0.909,0.6,0.013999999999999999,,,,,0.557,0.414,,,,0.013999999999999999,,,
Cal Quantrill,CLE,0,0,2.57,-0.2,9,0,0,0,0,0,14.0,11,4,4,2,8,1,1,0,6,1,85,126,211,4,0.216,1.36,0.209,6.04,0.23,-2.3,3.86,5.14,0.1,0.133,0.93,0.7,0.009000000000000001,,,,,0.531,0.313,,,,0.147,,,
Tyler Duffey,MIN,0,0,3.12,-0.2,10,0,0,0,0,1,8.2,6,3,3,1,7,0,1,0,8,0,61,91,152,4,0.2,1.5,0.238,5.19,0.06,-1.6,8.31,7.27,0.21600000000000003,0.18899999999999997,0.862,0.595,0.382,,,,,0.026000000000000002,,,0.5660000000000001,,,,,
Trent Thornton,TOR,0,0,3.21,-0.2,8,2,0,0,0,0,14.0,14,5,5,3,5,2,1,0,12,1,88,152,240,7,0.264,1.36,0.289,5.68,0.25,-2.3,7.71,3.21,0.2,0.083,0.9520000000000001,0.583,0.258,,0.321,,,0.1,,0.23800000000000002,,,0.083,,,
Kevin Ginkel,ARI,0,0,3.27,-0.2,13,0,0,0,0,1,11.0,10,5,4,3,4,0,0,0,12,0,78,124,202,3,0.238,1.27,0.259,5.56,0.17,-1.9,9.82,3.27,0.261,0.087,0.9179999999999999,0.478,0.569,,,,,,0.431,,,,,,,
Adrian Morejon,SDP,0,0,3.86,-0.2,2,2,0,0,0,0,4.2,5,2,2,2,2,0,0,0,3,0,29,51,80,1,0.278,1.5,0.231,8.68,-0.04,-1.9,5.79,3.86,0.15,0.1,1.0,0.55,0.363,,,,,0.263,0.05,0.163,,,0.163,,,
Wes Benjamin,TEX,0,1,4.76,-0.2,3,0,0,0,0,1,5.2,4,3,3,1,6,0,0,0,5,1,51,65,116,2,0.211,1.76,0.231,6.82,-0.29,-1.7,7.94,9.53,0.2,0.24,0.8140000000000001,0.52,0.483,,0.336,,,,,0.10300000000000001,,,0.078,,,
Camilo Doval,SFG,0,0,5.4,-0.2,7,0,0,0,0,1,6.2,4,4,4,2,3,0,0,0,7,1,41,59,100,3,0.174,1.05,0.143,6.26,0.27,-2.0,9.45,4.05,0.26899999999999996,0.115,0.7140000000000001,0.5,0.39,,,,,,0.61,,,,,,,
Eric Yardley,MIL,0,0,5.73,-0.2,10,0,0,0,0,1,11.0,14,7,7,2,4,2,0,0,4,0,72,106,178,3,0.311,1.64,0.308,6.38,-0.56,-2.2,3.27,3.27,0.078,0.078,0.7559999999999999,0.49,,,,,,0.747,,0.247,,,0.006,,,
Trevor Stephan,CLE,0,0,5.91,-0.2,7,0,0,0,0,0,10.2,12,7,7,4,5,1,0,0,13,1,85,139,224,3,0.267,1.59,0.286,7.23,-0.06,-2.3,10.97,4.22,0.255,0.098,0.887,0.627,0.563,,,,,0.004,0.397,,,,0.036000000000000004,,,
Triston McKenzie,CLE,0,1,6.27,-0.2,5,4,0,0,0,0,18.2,14,13,13,5,18,0,0,1,29,4,166,199,365,8,0.209,1.71,0.273,6.38,-0.4,-2.3,13.98,8.68,0.341,0.212,0.76,0.541,0.674,,,,,,0.142,0.134,,,0.049,,,
Yoan Lopez,ARI,0,0,6.3,-0.2,11,0,0,0,0,3,10.0,13,8,7,3,5,0,0,0,13,2,64,104,168,5,0.302,1.8,0.37,5.91,-0.61,-1.6,11.7,4.5,0.271,0.10400000000000001,0.725,0.667,0.48200000000000004,,,,,,0.518,,,,,,,
Tanner Roark,TOR,0,1,6.43,-0.2,3,1,0,0,0,0,7.0,7,7,5,3,2,0,0,0,5,1,51,80,131,6,0.241,1.29,0.19,8.11,-0.33,-2.9,6.43,2.57,0.161,0.065,0.41700000000000004,0.452,0.22899999999999998,,,,,0.17600000000000002,0.22899999999999998,0.221,,,0.145,,,
Tyler Wells,BAL,0,0,6.52,-0.2,6,0,0,0,0,0,9.2,8,7,7,4,3,1,0,0,11,3,66,108,174,7,0.222,1.14,0.19,7.45,-0.14,-1.6,10.24,2.79,0.275,0.075,0.7809999999999999,0.45,0.649,,,,,,0.195,0.08,,,0.075,,,
Evan Marshall,CHW,0,1,6.75,-0.2,10,0,0,0,0,2,12.0,13,9,9,3,3,0,0,0,8,2,63,105,168,3,0.265,1.33,0.263,5.78,-0.34,-2.2,6.0,2.25,0.154,0.057999999999999996,0.593,0.5379999999999999,0.23199999999999998,,,,,0.13699999999999998,,0.262,,,0.369,,,
Brandon Workman,CHC,0,2,6.75,-0.2,10,0,0,0,0,0,8.0,12,9,6,2,7,0,1,0,11,0,68,107,175,5,0.333,2.38,0.435,6.23,-0.6,-1.8,12.38,7.88,0.256,0.163,0.617,0.605,0.44,,0.069,,,,,,0.491,,,,,
Blake Taylor,HOU,0,0,6.75,-0.2,7,0,0,0,0,2,5.1,8,5,4,2,2,0,0,0,4,3,32,60,92,8,0.32,1.88,0.316,7.61,-1.06,-2.2,6.75,3.38,0.14800000000000002,0.07400000000000001,0.6940000000000001,0.519,0.728,,,,,,0.272,,,,,,,
Luis Oviedo,PIT,0,1,7.27,-0.2,5,0,0,0,0,0,8.2,7,7,7,2,6,0,0,0,8,1,61,88,149,0,0.212,1.5,0.217,6.34,-0.4,-1.6,8.31,6.23,0.205,0.154,0.588,0.5379999999999999,0.47700000000000004,,,,,,0.295,0.20800000000000002,,,0.02,,,
Kyle Cody,TEX,0,2,7.94,-0.2,7,0,0,0,0,0,11.1,16,11,10,3,2,3,1,0,14,1,71,138,209,1,0.32,1.59,0.394,5.4,-0.54,-1.6,11.12,1.59,0.255,0.036000000000000004,0.595,0.6729999999999999,0.392,,,,,0.096,0.368,,,,0.14400000000000002,,,
Randy Dobnak,MIN,0,3,8.16,-0.2,7,0,0,0,1,0,14.1,18,14,13,4,3,0,0,0,11,1,72,146,218,9,0.295,1.47,0.304,5.83,-0.54,-2.4,6.91,1.88,0.172,0.047,0.455,0.6409999999999999,0.05,,,,,0.44,0.408,,,,0.10099999999999999,,,
Brent Honeywell,TBR,0,0,8.31,-0.2,3,2,0,0,0,0,4.1,5,4,4,2,3,0,0,0,4,0,31,47,78,3,0.278,1.85,0.25,9.34,-0.25,-2.6,8.31,6.23,0.19,0.14300000000000002,0.769,0.667,0.5,,0.256,,,,,,,,0.231,0.013000000000000001,,
Cam Bedrosian,CIN,0,0,11.12,-0.2,6,0,0,0,0,0,5.2,10,7,7,2,6,0,0,0,7,0,49,70,119,1,0.37,2.82,0.444,8.4,-0.05,-1.6,11.12,9.53,0.212,0.182,0.682,0.545,0.521,,,0.126,,,0.353,,,,,,,
Jake Newberry,KCR,0,0,16.62,-0.2,4,0,0,0,0,0,4.1,10,8,8,2,3,0,1,0,5,1,42,58,100,4,0.476,3.0,0.571,8.88,-0.15,-1.9,10.38,6.23,0.20800000000000002,0.125,0.49,0.5,0.45,,,,,,0.52,,,,0.03,,,
Alex Vesia,LAD,0,1,18.0,-0.2,1,0,0,0,0,1,1.0,0,4,2,0,4,0,0,0,2,0,20,14,34,2,0.0,4.0,0.0,11.11,-0.36,-2.1,18.0,36.0,0.28600000000000003,0.5710000000000001,0.0,0.28600000000000003,0.853,,,,,,0.028999999999999998,,,,0.11800000000000001,,,
Alec Bettinger,MIL,0,1,24.75,-0.2,1,1,0,0,0,0,4.0,11,11,11,2,2,1,1,0,0,2,33,56,89,1,0.478,3.25,0.429,11.86,-0.46,-2.5,0.0,4.5,0.0,0.077,0.268,0.615,0.618,,,,,,0.124,0.18,,,0.079,,,
Yimi Garcia,MIA,2,2,2.19,-0.3,13,0,0,0,4,1,12.1,9,5,3,3,3,0,0,0,10,1,60,127,187,5,0.2,0.97,0.188,5.38,0.29,-2.5,7.3,2.19,0.20800000000000002,0.063,0.897,0.667,0.47600000000000003,,,,,,0.267,0.203,,,0.053,,,
Richard Bleier,MIA,1,0,4.91,-0.3,12,0,0,0,0,2,11.0,11,6,6,4,0,0,0,0,8,0,46,122,168,7,0.256,1.0,0.226,6.38,-0.63,-3.4,6.55,0.0,0.18600000000000003,0.0,0.9259999999999999,0.7440000000000001,,,0.31,,,0.53,0.149,,,,0.012,,,
Alec Mills,CHC,1,0,5.68,-0.3,10,1,0,0,1,0,19.0,20,12,12,4,4,4,0,0,10,1,118,192,310,9,0.267,1.26,0.262,6.06,-0.33,-3.1,4.74,1.89,0.12,0.048,0.7140000000000001,0.53,0.2,,,,,0.442,0.106,0.129,,,0.12300000000000001,,,
Jordan Lyles,TEX,1,2,7.39,-0.3,6,6,0,0,0,0,28.0,37,23,23,8,8,1,1,0,23,6,169,312,481,22,0.311,1.61,0.33,6.15,-0.98,-2.8,7.39,2.57,0.18,0.063,0.6609999999999999,0.563,0.466,,,,,0.017,0.281,0.175,,,0.062,,,
Alex Colome,MIN,1,3,7.45,-0.3,10,0,0,0,2,3,9.2,13,15,8,2,5,3,0,0,10,0,82,127,209,4,0.302,1.86,0.355,6.21,-2.18,-3.4,9.31,4.66,0.196,0.098,0.33,0.451,0.359,,0.6409999999999999,,,,,,,,,,,
Daniel Ponce de Leon,STL,1,1,8.71,-0.3,5,2,0,0,0,0,10.1,12,10,10,2,7,3,0,0,4,2,83,125,208,4,0.279,1.84,0.27,7.75,-0.25,-3.0,3.48,6.1,0.075,0.132,0.625,0.45299999999999996,0.841,,0.053,,,,,0.034,,,0.07200000000000001,,,
Chris Devenski,ARI,1,0,9.0,-0.3,4,0,0,0,1,2,4.0,5,4,4,2,0,1,0,0,3,0,26,49,75,5,0.294,1.25,0.25,8.86,-0.41,-2.9,6.75,0.0,0.16699999999999998,0.0,0.625,0.556,0.32,,,,,,0.2,,,,0.48,,,
David Hale,PHI,0,1,4.38,-0.3,8,0,0,0,0,0,12.1,11,7,6,3,5,0,1,0,8,1,85,126,211,7,0.234,1.3,0.222,6.19,-0.36,-2.6,5.84,3.65,0.154,0.096,0.763,0.462,0.483,,,,,0.076,,0.19,,,0.251,,,
JoJo Romero,PHI,0,0,6.14,-0.3,9,0,0,0,0,0,7.1,9,6,5,3,3,1,0,0,7,0,45,83,128,3,0.29,1.64,0.286,8.16,-0.15,-3.1,8.59,3.68,0.2,0.086,0.795,0.514,0.40299999999999997,,,,,0.256,0.163,,0.008,,0.171,,,
Sal Romano,CIN,0,0,7.04,-0.3,10,0,0,0,0,0,15.1,17,13,12,4,8,0,0,1,7,1,108,152,260,4,0.274,1.63,0.255,7.15,-0.11,-2.8,4.11,4.7,0.1,0.114,0.619,0.5710000000000001,,,,,,0.635,0.365,,,,,,,
Adam Kolarek,OAK,0,0,8.44,-0.3,8,0,0,0,0,0,5.1,8,6,5,2,2,1,0,0,3,0,40,66,106,3,0.308,1.88,0.286,8.55,-0.17,-2.5,5.06,3.38,0.10300000000000001,0.069,0.61,0.621,0.019,,,,,0.736,0.113,,,,0.132,,,
Jarlin Garcia,SFG,0,1,8.53,-0.3,5,0,0,0,0,1,6.1,4,7,6,2,5,1,0,0,9,1,50,71,121,1,0.182,1.42,0.182,7.21,-0.85,-2.8,12.79,7.11,0.321,0.179,0.41700000000000004,0.39299999999999996,0.405,,,,,,0.413,,,,0.182,,,
Matt Bush,TEX,0,0,9.0,-0.3,3,0,0,0,0,0,3.0,4,3,3,3,1,0,0,0,4,0,23,33,56,1,0.308,1.67,0.167,14.44,0.01,-3.2,12.0,3.0,0.28600000000000003,0.071,1.0,0.5,0.536,,,,,,0.33899999999999997,0.125,,,,,,
Matt Moore,PHI,0,1,9.82,-0.3,3,3,0,0,0,0,11.0,17,13,12,4,9,0,1,0,12,1,78,142,220,7,0.34,2.36,0.382,8.11,-0.86,-3.0,9.82,7.36,0.203,0.153,0.637,0.6609999999999999,0.584,,0.12300000000000001,,,,,,0.13699999999999998,,0.155,,,
Shawn Armstrong,BAL,0,0,10.8,-0.3,11,0,0,0,0,1,8.1,10,11,10,3,7,1,0,0,7,2,75,96,171,1,0.278,2.04,0.269,8.99,-0.99,-3.4,7.56,7.56,0.159,0.159,0.507,0.523,0.55,,0.363,,,,0.08800000000000001,,,,,,,
Josh Lindblom,MIL,0,0,10.97,-0.3,5,0,0,0,0,0,10.2,17,13,13,4,7,3,1,0,9,3,97,139,236,3,0.347,2.25,0.361,9.11,-0.26,-3.7,7.59,5.91,0.153,0.11900000000000001,0.654,0.5589999999999999,0.392,,0.17300000000000001,0.034,,0.068,0.14300000000000002,0.055,,,0.135,,,
Greg Holland,KCR,2,1,4.35,-0.4,11,0,0,0,2,0,10.1,11,6,5,3,8,0,1,0,10,1,90,124,214,4,0.268,1.84,0.286,7.27,0.54,-4.3,8.71,6.97,0.204,0.163,0.878,0.51,0.45299999999999996,,,,,,0.425,0.11699999999999999,,,0.005,,,
Kohei Arihara,TEX,2,3,5.76,-0.4,6,6,0,0,0,0,25.0,26,17,16,6,9,2,1,0,14,0,173,260,433,13,0.271,1.4,0.263,6.43,-0.25,-4.5,5.04,3.24,0.131,0.084,0.6990000000000001,0.495,0.335,,0.139,0.081,,0.122,0.17300000000000001,0.025,,,0.125,,,
Matt Shoemaker,MIN,1,3,7.83,-0.4,5,5,0,0,0,0,23.0,28,21,20,7,8,1,1,0,14,4,140,269,409,22,0.289,1.57,0.276,7.02,-0.33,-4.2,5.48,3.13,0.132,0.075,0.588,0.66,0.27399999999999997,,,0.298,,0.16899999999999998,0.252,,0.006999999999999999,,,,,
Devin Williams,MIL,0,0,4.22,-0.4,11,0,0,0,0,1,10.2,7,5,5,3,9,1,0,1,15,1,75,116,191,5,0.184,1.5,0.2,6.77,0.27,-3.6,12.66,7.59,0.313,0.188,0.938,0.6459999999999999,0.377,,0.021,,,0.005,,,,,0.597,,,
Taylor Hearn,TEX,0,1,6.08,-0.4,9,0,0,0,0,1,13.1,16,9,9,4,10,0,2,0,19,1,103,173,276,5,0.286,1.95,0.364,6.41,-0.42,-3.9,12.83,6.75,0.28800000000000003,0.152,0.833,0.545,0.725,,,,,,0.217,,,,0.057999999999999996,,,
Chad Kuhl,PIT,0,1,6.32,-0.4,4,4,0,0,0,0,15.2,12,14,11,4,16,2,1,0,14,1,155,169,324,12,0.207,1.79,0.2,8.09,-0.69,-4.9,8.04,9.19,0.184,0.21100000000000002,0.6559999999999999,0.447,,,,,,0.41,0.38299999999999995,,0.151,,0.055999999999999994,,,
Nick Neidert,MIA,0,1,6.75,-0.4,3,3,0,0,0,0,12.0,13,9,9,3,11,1,1,0,8,1,93,138,231,6,0.289,2.0,0.294,8.03,-0.15,-4.0,6.0,8.25,0.14,0.193,0.769,0.649,0.532,,,,,,0.264,0.091,,,0.113,,,
Buck Farmer,DET,0,0,12.1,-0.4,10,0,0,0,0,0,9.2,12,13,13,5,8,0,1,0,10,2,98,136,234,1,0.293,2.07,0.269,10.25,-0.11,-4.5,9.31,7.45,0.204,0.163,0.5379999999999999,0.551,0.474,,,,,,0.308,,,,0.218,,,
Yency Almonte,COL,0,1,12.46,-0.4,11,0,0,0,0,2,8.2,13,12,12,3,7,1,2,0,9,0,74,103,177,4,0.351,2.31,0.4,8.3,-1.19,-3.7,9.35,7.27,0.2,0.156,0.536,0.6,0.379,,,,,0.027999999999999997,0.41200000000000003,,,,0.18100000000000002,,,
Jesse Hahn,KCR,0,0,13.5,-0.4,5,0,0,0,1,2,3.1,5,5,5,2,4,1,1,0,3,1,40,48,88,2,0.357,2.7,0.333,13.61,-0.83,-3.9,8.1,10.8,0.158,0.21100000000000002,0.6940000000000001,0.526,,,,,,0.67,0.102,0.22699999999999998,,,,,,
Patrick Corbin,WSN,1,3,8.1,-0.5,5,5,0,0,0,0,23.1,27,22,21,7,14,2,0,0,18,1,146,245,391,13,0.29,1.76,0.294,7.52,-0.81,-5.3,6.94,5.4,0.165,0.128,0.633,0.615,0.317,,0.026000000000000002,,,0.256,0.34299999999999997,0.005,,,0.054000000000000006,,,
Logan Allen,CLE,1,4,9.19,-0.6,5,5,0,0,0,0,15.2,20,18,16,7,7,2,2,0,12,0,137,188,325,6,0.303,1.72,0.277,9.11,-0.7,-7.0,6.89,4.02,0.16,0.09300000000000001,0.573,0.52,0.48,,,,,,0.28,0.055,,,0.185,,,
Nate Jones,ATL,0,2,3.48,-0.6,12,0,0,0,0,1,10.1,8,6,4,3,10,1,1,0,7,3,72,110,182,3,0.205,1.74,0.172,8.72,-0.55,-5.9,6.1,8.71,0.14,0.2,0.878,0.68,0.011000000000000001,,,,,0.593,0.379,,,,0.016,,,
Tarik Skubal,DET,0,4,6.14,-0.6,6,4,0,0,0,0,22.0,23,16,15,8,14,1,1,0,18,4,182,268,450,4,0.258,1.68,0.238,8.25,-0.43,-6.9,7.36,5.73,0.17300000000000001,0.135,0.821,0.5670000000000001,0.529,,0.016,0.131,,,0.267,,0.057999999999999996,,,,,
T.J. Zeuch,TOR,0,2,6.75,-0.6,4,2,0,0,0,0,12.0,16,13,9,5,7,0,0,0,6,0,84,137,221,6,0.32,1.92,0.282,9.28,-0.68,-7.2,4.5,5.25,0.105,0.12300000000000001,0.625,0.632,,,0.19,,,0.557,0.19,,,,0.063,,,
Drew Smyly,ATL,0,2,8.05,-0.6,4,4,0,0,0,0,19.0,22,21,17,9,7,0,0,0,18,1,116,224,340,10,0.275,1.53,0.245,8.48,-1.0,-6.9,8.53,3.32,0.207,0.08,0.488,0.6779999999999999,0.532,,0.085,,,,,0.382,,,,,,
Amir Garrett,CIN,0,1,10.38,-0.6,11,0,0,0,2,2,8.2,10,10,10,4,8,0,1,0,7,1,60,85,145,3,0.294,2.08,0.261,10.26,-0.14,-5.9,7.27,8.31,0.16699999999999998,0.19,0.645,0.5479999999999999,0.379,,,,,,0.621,,,,,,,
Gregory Santos,SFG,0,2,22.5,-0.6,3,0,0,0,0,0,2.0,5,6,5,3,2,0,0,0,3,1,22,31,53,1,0.455,3.5,0.4,22.61,-0.82,-6.0,13.5,9.0,0.231,0.154,0.35700000000000004,0.5379999999999999,0.434,,,,,,0.5660000000000001,,,,,,,
Kyle Hendricks,CHC,1,3,7.54,-0.7,5,5,0,0,0,0,22.2,32,19,19,10,8,2,0,0,21,0,126,259,385,20,0.327,1.76,0.328,8.32,-0.55,-7.9,8.34,3.18,0.19399999999999998,0.07400000000000001,0.821,0.6759999999999999,0.21600000000000003,,,,,0.384,,0.14,,,0.26,,,
