Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Damon Jones,PHI,0,0,9.64,-0.1,4,0,0,0,0,0,4.2,4,5,5,0,5,3,1,0,5,2,49,56,105,1,0.222,1.93,0.308,6.07,-0.02,-0.5,9.64,9.64,0.192,0.192,0.583,0.385,0.629,,,,,,0.36200000000000004,0.01,,,,,,
Daniel Duarte,CIN,0,0,10.13,-0.1,3,0,0,0,0,0,2.2,3,3,3,1,3,0,0,0,2,2,33,44,77,1,0.273,2.25,0.25,9.82,-0.04,-0.8,6.75,10.13,0.14300000000000002,0.214,0.652,0.7859999999999999,0.519,,,,,,0.41600000000000004,,,,0.065,,,
Paul Fry,BAL,0,0,10.29,-0.1,7,0,0,0,0,0,7.0,7,9,8,1,6,1,2,0,8,0,57,86,143,3,0.241,1.86,0.3,5.64,0.08,-0.9,10.29,7.71,0.222,0.16699999999999998,0.397,0.528,0.301,,,,,,0.462,,,,0.23800000000000002,,,
Chris Ellis,BAL,0,0,10.38,-0.1,2,2,0,0,0,0,4.1,5,5,5,0,6,1,0,0,2,0,40,43,83,1,0.278,2.54,0.313,6.99,-0.2,-0.7,4.15,12.46,0.08,0.24,0.583,0.56,0.45799999999999996,,,,,,0.361,0.048,,,0.133,,,
Edwin Uceta,ARI,0,0,10.8,-0.1,2,0,0,0,0,0,1.2,1,2,2,0,2,1,0,0,0,0,13,19,32,2,0.167,1.8,0.167,8.47,-0.12,-0.7,0.0,10.8,0.0,0.222,0.5,0.667,0.094,,,,,0.5,,0.031,,,0.375,,,
Josh Sborz,TEX,0,0,11.25,-0.1,4,0,0,0,0,0,4.0,4,5,5,2,2,0,0,0,5,3,33,44,77,0,0.25,1.5,0.222,8.57,-0.7,-1.2,11.25,4.5,0.278,0.111,0.313,0.778,0.545,,,,,,0.364,0.091,,,,,,
Kirk McCarty,CLE,0,0,12.0,-0.1,1,0,0,0,0,0,3.0,4,4,4,2,2,0,0,0,3,0,16,30,46,2,0.308,2.0,0.25,11.73,-0.01,-1.4,9.0,6.0,0.2,0.133,0.625,0.6,0.5,,0.196,,,0.022000000000000002,,0.174,,,0.109,,,
Sam Clay,WSN,0,0,12.0,-0.1,4,0,0,0,0,0,3.0,2,4,4,0,2,3,0,0,1,0,25,27,52,3,0.182,1.33,0.2,7.4,-0.06,-0.8,3.0,6.0,0.063,0.125,0.429,0.375,,,,,,0.731,0.192,,,,0.077,,,
Hyun-Jin Ryu,TOR,0,0,13.5,-0.1,2,2,0,0,0,0,7.1,11,11,11,2,2,0,0,0,5,0,47,76,123,8,0.333,1.77,0.346,6.07,-0.54,-1.1,6.14,2.45,0.14300000000000002,0.057,0.196,0.6,0.358,,0.21100000000000002,,,,,0.22,,,0.21100000000000002,,,
Elvin Rodriguez,DET,0,0,13.5,-0.1,1,0,0,0,0,0,2.2,3,4,4,1,2,0,0,0,2,1,17,29,46,0,0.273,1.88,0.25,8.69,-0.02,-0.8,6.75,6.75,0.154,0.154,0.278,0.462,0.5870000000000001,,,,,0.043,,0.37,,,,,,
Jake Brentz,KCR,0,3,16.88,-0.1,7,0,0,0,0,0,5.1,7,10,10,0,10,0,2,0,9,1,67,73,140,0,0.318,3.19,0.538,5.32,-0.55,-0.9,15.19,16.88,0.281,0.313,0.41200000000000003,0.5,0.597,,,,,0.043,0.317,,,,0.043,,,
Wil Myers,SDP,0,0,18.0,-0.1,1,0,0,0,0,0,1.0,2,2,2,2,0,0,0,0,0,0,6,16,22,0,0.4,2.0,0.0,29.07,0.0,-1.4,0.0,0.0,0.0,0.0,1.0,0.2,0.818,,,,,,,0.182,,,,,,
Brett Phillips,TBR,0,0,18.0,-0.1,1,0,0,0,0,0,2.0,3,4,4,1,2,0,0,0,0,1,14,14,28,1,0.375,2.5,0.286,12.57,0.0,-0.9,0.0,9.0,0.0,0.2,0.278,0.4,1.0,,,,,,,,,,,,,
Nick Snyder,TEX,0,0,18.0,-0.1,2,0,0,0,0,0,1.0,1,2,2,0,3,0,0,0,0,1,17,16,33,0,0.25,4.0,0.25,12.07,0.01,-0.5,0.0,27.0,0.0,0.429,0.5,0.429,0.636,,,,,,0.273,0.091,,,,,,
Dee Strange-Gordon,WSN,0,0,27.0,-0.1,1,0,0,0,0,0,1.0,2,3,3,1,3,1,0,0,0,0,16,12,28,1,0.5,5.0,0.333,28.07,0.0,-1.3,0.0,27.0,0.0,0.375,0.652,0.5,1.0,,,,,,,,,,,,,
Austin Warren,LAA,2,0,5.68,-0.2,6,0,0,0,0,1,6.1,8,4,4,1,5,0,1,1,4,0,39,61,100,6,0.308,2.05,0.333,6.22,-0.6,-1.9,5.68,7.11,0.129,0.161,0.7759999999999999,0.516,0.3,,,,,0.2,0.47,,,,0.03,,,
Clarke Schmidt,NYY,1,2,1.23,-0.2,3,0,0,0,0,0,7.1,3,2,1,1,4,1,0,0,7,0,41,74,115,2,0.12,0.95,0.118,4.97,0.51,-1.6,8.59,4.91,0.233,0.133,0.909,0.667,0.14800000000000002,,,,,0.243,0.322,,0.226,,0.061,,,
Joe Barlow,TEX,1,0,3.38,-0.2,5,0,0,0,0,0,5.1,5,2,2,2,1,1,0,0,8,0,34,63,97,3,0.238,1.13,0.273,6.07,-0.14,-1.6,13.5,1.69,0.348,0.043,1.0,0.652,0.258,,,,,0.021,0.598,0.124,,,,,,
Marco Gonzales,SEA,1,2,3.86,-0.2,4,4,0,0,0,0,14.0,17,14,6,4,4,1,0,0,14,2,91,168,259,18,0.274,1.5,0.295,5.85,-0.68,-1.6,9.0,2.57,0.209,0.06,0.488,0.552,0.008,,0.14,,,0.342,,0.125,,,0.385,,,
Bryce Elder,ATL,1,2,4.3,-0.2,3,3,0,0,0,0,14.2,14,7,7,2,11,1,0,0,11,2,115,155,270,11,0.246,1.7,0.273,5.79,-0.06,-1.7,6.75,6.75,0.159,0.159,0.8190000000000001,0.522,0.004,,0.237,,,0.293,0.267,0.004,,,0.196,,,
Tyler Duffey,MIN,1,2,5.14,-0.2,7,0,0,0,0,2,7.0,9,4,4,2,1,0,0,0,6,0,37,68,105,3,0.333,1.43,0.368,5.49,-0.76,-1.4,7.71,1.29,0.214,0.036000000000000004,0.833,0.5710000000000001,0.35200000000000004,,,,,0.124,,,0.44799999999999995,,,,,
Bennett Sousa,CHW,1,0,5.14,-0.2,9,0,0,0,0,1,7.0,6,4,4,1,4,1,1,0,4,0,50,71,121,5,0.231,1.43,0.238,5.92,0.15,-1.9,5.14,5.14,0.129,0.129,0.7290000000000001,0.484,0.42100000000000004,,,,,,0.579,,,,,,,
Robert Suarez,SDP,1,1,5.87,-0.2,7,0,0,0,0,0,7.2,4,5,5,2,3,1,1,0,10,0,55,87,142,2,0.154,0.91,0.143,5.41,0.11,-1.8,11.74,3.52,0.33299999999999996,0.1,0.5770000000000001,0.5329999999999999,0.7040000000000001,,0.035,,,,,0.063,,,0.19699999999999998,,,
Joan Adon,WSN,1,3,6.98,-0.2,4,4,0,0,0,0,19.1,22,15,15,4,10,1,4,0,16,0,131,204,335,8,0.278,1.66,0.305,5.81,-0.55,-2.4,7.45,4.66,0.17800000000000002,0.111,0.657,0.611,0.639,,,,,0.009000000000000001,0.051,0.22399999999999998,,,0.078,,,
Charlie Morton,ATL,1,2,7.0,-0.2,4,4,0,0,0,0,18.0,21,14,14,3,11,2,1,0,15,1,142,196,338,7,0.288,1.78,0.327,5.73,-0.6,-2.3,7.5,5.5,0.174,0.128,0.6709999999999999,0.6509999999999999,0.405,,0.053,,,0.092,,0.396,,,0.053,,,
Trevor May,NYM,1,0,8.53,-0.2,6,0,0,0,1,0,6.1,10,6,6,2,2,0,0,0,5,0,42,73,115,8,0.345,1.89,0.364,6.54,-0.33,-2.1,7.11,2.84,0.161,0.065,0.652,0.5479999999999999,0.522,,,,,,0.287,,,,0.191,,,
Miguel Yajure,PIT,1,0,11.7,-0.2,5,0,0,0,0,0,10.0,15,13,13,1,6,2,0,0,4,2,78,114,192,3,0.349,2.1,0.368,5.97,-0.19,-1.7,3.6,5.4,0.078,0.11800000000000001,0.46299999999999997,0.627,0.255,,0.021,,,0.161,0.214,0.125,,,0.22399999999999998,,,
Ryan Tepera,LAA,0,0,1.86,-0.2,8,0,0,0,0,1,9.2,4,2,2,2,4,0,0,0,8,0,59,82,141,4,0.121,0.83,0.087,5.34,-0.09,-1.7,7.45,3.72,0.21600000000000003,0.10800000000000001,1.0,0.649,0.312,,,,,0.17,0.41100000000000003,,,,0.106,,,
Will Smith,ATL,0,0,2.16,-0.2,8,0,0,0,1,0,8.1,3,4,2,2,3,0,0,1,6,2,45,77,122,1,0.103,0.72,0.048,5.83,0.19,-1.4,6.48,3.24,0.188,0.094,0.625,0.469,0.45899999999999996,,,,,,0.426,0.115,,,,,,
Albert Abreu,TEX,0,0,2.84,-0.2,5,0,0,0,0,0,6.1,3,2,2,1,7,1,0,0,7,0,58,71,129,7,0.143,1.58,0.154,6.7,-0.02,-1.7,9.95,9.95,0.24100000000000002,0.24100000000000002,0.938,0.586,0.27899999999999997,,,,,0.27899999999999997,0.302,,,,0.14,,,
Emilio Pagan,MIN,0,1,3.18,-0.2,6,0,0,0,2,1,5.2,3,2,2,1,6,0,0,0,7,1,49,59,108,0,0.15,1.59,0.167,6.07,-0.13,-1.9,11.12,9.53,0.26899999999999996,0.231,0.9209999999999999,0.462,0.45399999999999996,,0.426,0.12,,,,,,,,,,
Taylor Widener,ARI,0,0,3.38,-0.2,2,0,0,0,0,0,2.2,3,1,1,1,1,1,0,0,2,0,14,29,43,3,0.273,1.5,0.25,8.69,-0.1,-1.5,6.75,3.38,0.154,0.077,1.0,0.615,0.8140000000000001,,,,,,0.09300000000000001,,,,0.09300000000000001,,,
Josh Winder,MIN,0,0,3.48,-0.2,3,0,0,0,0,0,10.1,7,4,4,2,3,0,1,0,5,1,57,98,155,3,0.184,0.97,0.161,5.48,-0.11,-1.6,4.35,2.61,0.122,0.073,0.833,0.585,0.27699999999999997,,,,,,0.452,0.09699999999999999,,,0.174,,,
Yusei Kikuchi,TOR,0,1,3.75,-0.2,3,3,0,0,0,0,12.0,11,8,5,2,10,0,1,0,9,0,102,151,253,2,0.234,1.75,0.25,6.23,-0.3,-2.0,6.75,7.5,0.158,0.175,0.7140000000000001,0.474,0.433,,0.24600000000000002,,,,0.222,,,,0.099,,,
Craig Stammen,SDP,0,0,3.86,-0.2,7,0,0,0,0,1,7.0,5,4,3,2,0,1,2,0,7,0,50,71,121,5,0.185,0.71,0.167,5.21,-0.43,-1.6,9.0,0.0,0.25,0.0,0.625,0.607,,,0.157,,,0.6859999999999999,,,0.107,,0.05,,,
J.B. Wendelken,ARI,0,1,4.32,-0.2,7,0,0,0,0,0,8.1,8,4,4,1,3,1,0,0,4,0,55,77,132,2,0.267,1.32,0.28,5.11,-0.09,-1.6,4.32,3.24,0.11800000000000001,0.08800000000000001,0.755,0.41200000000000003,0.402,,,,,0.159,0.212,,,,0.22699999999999998,,,
Bailey Falter,PHI,0,1,4.91,-0.2,4,0,0,0,0,0,7.1,8,4,4,2,2,0,0,0,3,0,35,68,103,1,0.276,1.36,0.25,6.61,-0.18,-1.6,3.68,2.45,0.09699999999999999,0.065,0.833,0.71,0.67,,,,,0.049,0.19399999999999998,0.028999999999999998,,,0.057999999999999996,,,
Lou Trivino,OAK,0,1,4.91,-0.2,4,0,0,0,2,1,3.2,4,3,2,1,3,0,0,0,5,1,28,41,69,0,0.267,1.91,0.333,6.34,-0.42,-1.4,12.27,7.36,0.278,0.16699999999999998,0.7140000000000001,0.556,0.188,,0.10099999999999999,,,0.435,,0.043,,,0.23199999999999998,,,
Beau Brieske,DET,0,1,5.4,-0.2,1,1,0,0,0,0,5.0,3,3,3,2,2,0,0,0,3,0,28,45,73,0,0.167,1.0,0.077,8.27,-0.14,-1.8,5.4,3.6,0.15,0.1,0.909,0.5,0.589,,,,,0.040999999999999995,0.096,0.08199999999999999,,,0.192,,,
Dinelson Lamet,SDP,0,0,5.4,-0.2,7,0,0,0,0,0,6.2,6,4,4,2,4,0,2,0,9,0,39,67,106,0,0.24,1.5,0.286,6.07,-0.09,-1.5,12.15,5.4,0.31,0.138,0.833,0.655,0.262,,,,,0.075,0.664,,,,,,,
Jake Lemoine,OAK,0,0,5.63,-0.2,6,0,0,0,0,0,8.0,6,5,5,2,4,0,0,0,7,0,71,88,159,5,0.194,1.25,0.182,6.07,0.05,-1.7,7.88,4.5,0.2,0.114,0.6940000000000001,0.657,0.10099999999999999,,,,,0.56,0.264,,,,0.075,,,
Jonathan Loaisiga,NYY,0,1,6.75,-0.2,9,0,0,0,0,0,8.0,8,6,6,2,5,0,0,0,9,1,49,87,136,6,0.258,1.63,0.3,5.94,-0.12,-2.2,10.13,5.63,0.25,0.139,0.6859999999999999,0.6940000000000001,0.015,,,,,0.596,0.051,0.191,,,0.147,,,
Anthony Castro,CLE,0,0,7.36,-0.2,4,0,0,0,0,0,3.2,6,5,3,2,1,0,0,0,4,0,25,46,71,1,0.353,1.91,0.364,8.79,-0.09,-1.7,9.82,2.45,0.222,0.055999999999999994,0.47600000000000003,0.667,0.451,,,,,,0.479,,,,0.07,,,
Travis Lakins Sr.,BAL,0,1,7.5,-0.2,4,0,0,0,0,0,6.0,8,5,5,2,3,0,0,0,5,1,38,70,108,3,0.32,1.83,0.333,7.23,-0.59,-1.5,7.5,4.5,0.179,0.107,0.732,0.607,0.278,,0.29600000000000004,,,0.009000000000000001,0.19399999999999998,0.111,,,0.111,,,
Aaron Brooks,STL,0,0,7.71,-0.2,5,0,0,0,0,0,9.1,11,8,8,3,2,1,0,0,7,0,48,106,154,0,0.275,1.39,0.267,6.71,-0.1,-2.0,6.75,1.93,0.163,0.047,0.612,0.628,0.23399999999999999,,,,,0.253,0.22699999999999998,,0.039,,0.247,,,
Ethan Roberts,CHC,0,1,7.71,-0.2,8,0,0,0,0,0,7.0,9,6,6,2,5,1,0,0,9,1,64,97,161,1,0.31,2.0,0.389,6.78,-0.5,-2.0,11.57,6.43,0.257,0.14300000000000002,0.738,0.486,0.006,,0.6890000000000001,,,,0.242,0.062,,,,,,
Javy Guerra,- - -,0,0,7.94,-0.2,5,0,0,0,0,0,5.2,5,5,5,2,4,0,0,0,3,0,45,73,118,0,0.217,1.59,0.167,8.71,-0.02,-2.0,4.76,6.35,0.111,0.14800000000000002,0.645,0.667,,,,,,0.7120000000000001,0.28800000000000003,,,,,,,
Nick Pivetta,BOS,0,3,8.27,-0.2,4,4,0,0,0,0,16.1,19,15,15,4,13,0,2,0,16,5,125,203,328,5,0.292,1.96,0.333,6.68,-0.89,-2.5,8.82,7.16,0.205,0.16699999999999998,0.644,0.603,0.518,,,,,,0.198,,0.259,,0.024,,,
Matt Koch,SEA,0,0,8.31,-0.2,4,0,0,0,0,0,4.1,5,4,4,2,1,0,0,0,3,2,27,45,72,0,0.278,1.38,0.231,8.37,0.28,-1.6,6.23,2.08,0.158,0.053,0.625,0.526,0.306,,0.375,,,,0.319,,,,,,,
Mark Leiter,CHC,0,1,8.68,-0.2,3,3,0,0,0,0,9.1,10,9,9,2,7,1,0,0,7,0,80,111,191,7,0.27,1.82,0.286,6.92,-0.22,-2.3,6.75,6.75,0.156,0.156,0.5920000000000001,0.556,0.094,,0.157,,,0.424,0.037000000000000005,0.168,,,0.12,,,
Kolby Allard,TEX,0,1,10.38,-0.2,3,0,0,0,0,0,4.1,6,5,5,2,2,0,0,0,4,0,23,45,68,5,0.333,1.85,0.333,8.6,-0.31,-1.9,8.31,4.15,0.2,0.1,0.5770000000000001,0.55,0.515,,0.162,,,,,0.08800000000000001,,,0.235,,,
Zach Thompson,PIT,0,2,10.8,-0.2,3,3,0,0,0,0,10.0,20,17,12,3,7,0,1,0,9,3,84,129,213,7,0.385,2.7,0.425,7.27,-0.82,-2.4,8.1,6.3,0.153,0.11900000000000001,0.439,0.627,0.20199999999999999,,0.263,,,0.225,,0.11699999999999999,,,0.192,,,
Reiver Sanmartin,CIN,0,3,10.91,-0.2,4,3,0,0,0,0,15.2,22,19,19,3,7,0,1,0,10,1,113,168,281,6,0.333,1.85,0.358,5.62,-0.87,-1.9,5.74,4.02,0.13699999999999998,0.096,0.40299999999999997,0.534,0.231,,,,,0.228,0.196,,,,0.345,,,
Huascar Ynoa,ATL,0,2,13.5,-0.2,2,2,0,0,0,0,6.2,11,10,10,2,6,0,1,0,8,0,66,81,147,1,0.355,2.55,0.429,7.27,-0.53,-2.1,10.8,8.1,0.21600000000000003,0.162,0.493,0.541,0.415,,,,,0.11599999999999999,0.361,,,,0.109,,,
Kris Bubic,KCR,0,1,14.14,-0.2,3,3,0,0,0,0,7.0,12,11,11,1,9,0,0,1,5,0,83,99,182,2,0.387,3.0,0.44,7.35,-0.58,-2.0,6.43,11.57,0.125,0.225,0.51,0.45,0.5710000000000001,,,,,,,0.247,,,0.18100000000000002,,,
Lucas Gilbreath,COL,0,0,16.2,-0.2,4,0,0,0,0,0,3.1,6,6,6,1,4,1,0,0,3,0,39,44,83,3,0.375,3.0,0.417,9.67,-0.32,-2.0,8.1,10.8,0.14300000000000002,0.19,0.521,0.5710000000000001,0.639,,,0.024,,,0.337,,,,,,,
Gregory Soto,DET,1,1,1.5,-0.3,6,0,0,0,3,1,6.0,5,3,1,1,4,0,1,0,4,0,34,56,90,4,0.238,1.5,0.25,5.9,-0.57,-2.4,6.0,6.0,0.16,0.16,0.789,0.6,0.044000000000000004,,,,,0.789,0.16699999999999998,,,,,,,
Genesis Cabrera,STL,1,0,2.16,-0.3,7,0,0,0,0,0,8.1,4,2,2,2,3,2,0,0,7,1,53,85,138,10,0.143,0.84,0.105,6.31,0.32,-2.7,7.56,3.24,0.212,0.091,1.0,0.636,0.442,,,,,0.065,,0.268,,,0.225,,,
Heath Hembree,PIT,1,0,6.14,-0.3,10,0,0,0,0,0,7.1,8,5,5,2,6,0,0,0,5,2,52,80,132,6,0.276,1.91,0.273,7.7,-0.05,-2.9,6.14,7.36,0.14300000000000002,0.171,0.804,0.5710000000000001,0.5479999999999999,,0.006999999999999999,,,,0.444,,,,,,,
Yohan Ramirez,SEA,1,0,7.56,-0.3,7,0,0,0,0,1,8.1,7,7,7,3,6,2,1,0,10,3,66,92,158,4,0.219,1.56,0.211,8.23,-0.16,-3.2,10.8,6.48,0.25,0.15,0.741,0.55,0.449,,,,,,0.551,,,,,,,
Dereck Rodriguez,MIN,0,0,6.75,-0.3,1,0,0,0,0,0,4.0,4,3,3,3,3,0,0,0,2,0,24,35,59,0,0.25,1.75,0.091,14.07,0.01,-3.2,4.5,6.75,0.105,0.158,1.0,0.737,0.475,,0.373,,,0.017,,,,,0.136,,,
Vladimir Gutierrez,CIN,0,4,7.41,-0.3,4,4,0,0,0,0,17.0,18,14,14,2,15,4,0,0,11,4,134,179,313,1,0.281,1.94,0.314,6.65,-0.7,-2.6,5.82,7.94,0.133,0.18100000000000002,0.6729999999999999,0.518,0.514,,,,,,0.121,0.17300000000000001,,,0.192,,,
Hunter Strickland,CIN,0,1,9.82,-0.3,8,0,0,0,0,0,7.1,9,8,8,1,11,1,0,0,5,3,81,96,177,2,0.3,2.73,0.333,8.38,-0.46,-2.6,6.14,13.5,0.11900000000000001,0.262,0.6629999999999999,0.5,0.627,,,,,0.006,0.35,,,,0.017,,,
Tommy Romero,TBR,0,0,9.82,-0.3,2,1,0,0,0,0,3.2,3,4,4,2,5,0,0,0,4,1,37,51,88,2,0.231,2.18,0.143,12.07,-0.27,-2.9,9.82,12.27,0.222,0.278,0.769,0.778,0.568,,,0.182,,,0.25,,,,,,,
Nick Martinez,SDP,1,2,4.12,-0.4,4,4,0,0,0,0,19.2,21,9,9,5,12,1,1,0,18,1,134,217,351,9,0.284,1.68,0.314,6.52,-0.22,-4.3,8.24,5.49,0.207,0.138,0.9259999999999999,0.632,0.379,,0.162,,,0.1,,0.131,,,0.228,,,
Elieser Hernandez,MIA,1,1,5.87,-0.4,3,3,0,0,0,0,15.1,17,10,10,6,4,2,0,0,15,2,86,169,255,13,0.274,1.37,0.268,7.37,-0.47,-4.6,8.8,2.35,0.221,0.059000000000000004,0.89,0.6759999999999999,0.49,,,,,0.008,0.376,,,,0.125,,,
Mike Mayers,LAA,1,0,9.0,-0.4,7,0,0,0,0,1,6.0,6,6,6,2,5,0,0,0,1,2,48,55,103,5,0.24,1.83,0.182,9.57,-0.06,-3.4,1.5,7.5,0.033,0.16699999999999998,0.61,0.467,0.466,,0.01,,,,0.524,,,,,,,
Jake Diekman,BOS,0,0,6.0,-0.4,9,0,0,0,1,1,6.0,7,5,4,2,5,2,1,0,11,0,63,83,146,6,0.292,2.0,0.455,7.23,-0.44,-3.9,16.5,7.5,0.355,0.161,0.804,0.484,0.45899999999999996,,,,,0.12300000000000001,0.418,,,,,,,
Greg Holland,TEX,0,1,7.71,-0.4,5,0,0,0,0,0,4.2,6,5,4,3,1,0,0,0,5,0,33,47,80,0,0.316,1.5,0.273,9.92,-0.52,-3.7,9.64,1.93,0.25,0.05,0.7140000000000001,0.6,0.3,,,,,,0.625,0.075,,,,,,
Tayler Saucedo,TOR,0,0,13.5,-0.4,3,0,0,0,0,0,2.2,5,4,4,3,0,0,0,0,0,0,12,25,37,0,0.385,1.88,0.2,17.69,-0.12,-4.2,0.0,0.0,0.0,0.0,1.0,0.615,,,,,,0.43200000000000005,0.405,0.081,,,0.081,,,
Spencer Howard,TEX,0,1,14.4,-0.4,2,1,0,0,0,0,5.0,8,8,8,5,0,0,0,0,9,0,27,61,88,7,0.348,1.6,0.333,12.47,-0.53,-4.4,16.2,0.0,0.391,0.0,0.0,0.565,0.534,,0.35200000000000004,,,,,0.102,,,0.011000000000000001,,,
Caleb Smith,ARI,0,1,20.25,-0.4,2,1,0,0,0,0,4.0,7,10,9,4,6,0,0,0,4,2,45,56,101,2,0.35,3.25,0.25,18.57,-0.37,-4.9,9.0,13.5,0.154,0.231,0.405,0.5770000000000001,0.604,,,,,,0.257,0.04,,,0.099,,,
Chris Mazza,TBR,1,0,11.81,-0.5,2,0,0,0,0,0,5.1,9,10,7,3,6,2,1,0,5,0,59,76,135,0,0.333,2.81,0.316,13.0,-0.58,-5.5,8.44,10.13,0.14300000000000002,0.171,0.547,0.5710000000000001,0.036000000000000004,,0.32799999999999996,,,0.248,0.321,,,,0.066,,,
Anthony Bender,MIA,0,2,5.4,-0.5,7,0,0,0,4,1,6.2,6,4,4,2,2,0,1,0,4,1,24,59,83,0,0.24,1.2,0.211,6.67,-0.38,-4.4,5.4,2.7,0.14800000000000002,0.07400000000000001,0.769,0.741,,,,,,0.506,0.47,,,,0.024,,,
Adam Oller,OAK,0,2,11.17,-0.5,3,3,0,0,0,0,9.2,15,13,12,4,8,0,1,0,8,0,99,120,219,4,0.341,2.38,0.344,9.27,-1.01,-5.0,7.45,7.45,0.154,0.154,0.575,0.5379999999999999,0.005,,0.228,,,0.384,0.21,,,,0.174,,,
