Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Jordan Hicks,STL,0,0,5.4,0.0,10,0,0,0,0,0,10.0,5,6,6,0,10,0,3,0,10,0,96,111,207,2,0.147,1.5,0.208,4.16,0.08,0.0,9.0,9.0,0.22699999999999998,0.22699999999999998,0.6,0.43200000000000005,0.015,,0.267,,,0.6729999999999999,0.01,,,,0.035,,,
David Hale,PHI,0,2,5.68,0.0,16,1,0,0,0,0,25.1,27,17,16,4,8,1,2,0,20,3,174,257,431,10,0.27,1.38,0.303,4.7,-0.47,-0.1,7.11,2.84,0.183,0.073,0.625,0.47700000000000004,0.466,,,,,0.09300000000000001,,0.20199999999999999,,,0.239,,,
Jake Faria,ARI,0,0,6.0,0.0,2,0,0,0,0,0,3.0,3,3,2,1,1,0,0,0,3,0,26,33,59,3,0.231,1.33,0.222,6.5,-0.01,-0.4,9.0,3.0,0.214,0.071,0.385,0.5710000000000001,0.5589999999999999,,,0.16899999999999998,,,0.271,,,,,,,
Zach Pop,MIA,0,0,6.0,0.0,20,0,0,0,0,1,24.0,23,17,16,3,8,4,1,0,25,0,160,264,424,13,0.245,1.29,0.303,4.2,-0.69,-0.4,9.38,3.0,0.23600000000000002,0.075,0.584,0.5,0.033,,,,,0.618,0.349,,,,,,,
Stefan Crichton,ARI,0,4,6.04,0.0,29,0,0,0,4,0,22.1,29,18,15,2,12,2,3,1,15,8,144,229,373,2,0.309,1.84,0.351,4.86,-0.61,0.2,6.04,4.84,0.139,0.111,0.622,0.556,0.008,,,,,0.684,,0.271,,,0.038,,,
Kodi Whitley,STL,0,0,6.1,0.0,12,0,0,0,0,0,10.1,7,8,7,1,7,0,1,1,8,2,73,114,187,2,0.179,1.35,0.2,4.9,-0.09,-0.4,6.97,6.1,0.174,0.152,0.47600000000000003,0.5429999999999999,0.5670000000000001,,,,,,0.14400000000000002,,,,0.289,,,
Dean Kremer,BAL,0,6,6.2,0.0,11,11,0,0,0,0,49.1,54,35,34,13,19,1,4,0,45,12,340,541,881,21,0.274,1.48,0.295,5.98,-0.95,0.3,8.21,3.47,0.207,0.08800000000000001,0.6990000000000001,0.5479999999999999,0.564,,0.193,,,,,0.166,,,0.077,,,
Grant Dayton,ATL,0,0,6.23,0.0,13,0,0,0,0,0,13.0,15,10,9,2,6,0,0,0,14,1,96,154,250,2,0.273,1.62,0.333,4.39,0.09,-0.1,9.69,4.15,0.23,0.098,0.604,0.44299999999999995,0.639,,,,,0.016,,0.345,,,,,,
Reymin Guduan,OAK,0,0,6.28,0.0,11,0,0,0,0,1,14.1,19,11,10,1,5,0,5,0,5,2,76,153,229,5,0.317,1.67,0.333,4.42,-0.18,-0.1,3.14,3.14,0.077,0.077,0.575,0.585,0.607,,,,,0.031,0.36200000000000004,,,,,,,
Junior Fernandez,STL,0,0,6.57,0.0,9,0,0,0,0,0,12.1,16,9,9,0,9,0,1,1,7,1,96,140,236,5,0.32,2.03,0.372,4.22,-0.05,0.1,5.11,6.57,0.11900000000000001,0.153,0.64,0.61,,,,,,0.45799999999999996,0.225,,,,0.318,,,
Daniel Norris,DET,0,2,6.59,0.0,27,0,0,0,0,2,27.1,32,21,20,4,12,2,2,0,29,1,185,282,467,10,0.302,1.61,0.384,4.48,-1.21,-0.1,9.55,3.95,0.242,0.1,0.619,0.5670000000000001,0.415,,,,,,0.289,,,,0.29600000000000004,,,
Carson Fulmer,CIN,0,0,6.66,0.0,20,0,0,0,0,0,25.2,26,20,19,3,13,3,2,0,24,3,191,257,448,12,0.26,1.52,0.315,4.68,-0.56,-0.2,8.42,4.56,0.207,0.11199999999999999,0.5820000000000001,0.526,0.39299999999999996,,0.24600000000000002,,,0.011000000000000001,,0.201,,,0.15,,,
Yohan Ramirez,SEA,0,0,6.75,0.0,2,0,0,0,0,0,4.0,2,3,3,1,2,0,0,0,4,1,27,32,59,3,0.154,1.0,0.125,5.91,0.01,-0.3,9.0,4.5,0.267,0.133,0.385,0.33299999999999996,0.644,,,,,0.034,0.322,,,,,,,
James Paxton,SEA,0,0,6.75,0.0,1,1,0,0,0,0,1.1,0,1,1,0,1,0,1,0,2,0,9,15,24,0,0.0,0.75,0.0,2.41,0.0,0.4,13.5,6.75,0.4,0.2,0.0,1.0,0.7140000000000001,,0.28600000000000003,,,,,,,,,,,
Jimmy Lambert,CHW,0,1,7.36,0.0,1,1,0,0,0,0,3.2,7,3,3,1,1,0,0,0,4,0,31,43,74,1,0.389,2.18,0.462,5.34,-0.21,0.0,9.82,2.45,0.21100000000000002,0.053,0.758,0.579,0.37799999999999995,,,,,,0.122,,0.122,,0.37799999999999995,,,
Tyler Ivey,HOU,0,0,7.71,0.0,1,1,0,0,0,0,4.2,6,4,4,1,1,0,1,0,3,0,24,55,79,1,0.316,1.5,0.333,5.3,-0.14,-0.1,5.79,1.93,0.15,0.05,0.536,0.6,0.506,,,,,,0.19,0.165,,,0.139,,,
Anthony Swarzak,- - -,0,1,7.94,0.0,7,0,0,0,0,0,5.2,7,5,5,1,1,0,0,1,4,1,20,55,75,2,0.304,1.41,0.333,4.57,-0.18,0.0,6.35,1.59,0.16699999999999998,0.042,0.455,0.708,0.52,,,,,,0.48,,,,,,,
Chris Mazza,TBR,0,0,8.03,0.0,7,0,0,0,0,0,12.1,16,11,11,1,4,0,1,0,5,1,69,117,186,4,0.34,1.62,0.366,4.38,-0.01,-0.2,3.65,2.92,0.098,0.078,0.484,0.588,0.059000000000000004,,0.446,,,0.253,0.237,,,,0.005,,,
Jason Adam,CHC,0,0,8.22,0.0,9,0,0,0,0,0,7.2,9,7,7,1,6,3,0,0,13,1,81,93,174,5,0.29,1.96,0.471,4.99,-0.3,-0.4,15.26,7.04,0.325,0.15,0.6629999999999999,0.35,0.5920000000000001,,,,,,0.207,,0.098,,0.10300000000000001,,,
Nick Margevicius,SEA,0,2,8.25,0.0,5,3,0,0,0,0,12.0,13,16,11,2,7,1,2,0,12,1,95,164,259,9,0.25,1.67,0.289,5.33,-1.03,-0.3,9.0,5.25,0.2,0.11699999999999999,0.275,0.55,0.7170000000000001,,,,,,0.078,0.17800000000000002,,,0.027000000000000003,,,
Paul Campbell,MIA,0,2,8.74,0.0,5,1,0,0,0,0,11.1,19,14,11,1,6,2,2,0,13,2,93,153,246,4,0.358,2.21,0.462,4.13,-0.57,0.4,10.32,4.76,0.213,0.098,0.508,0.59,0.516,,,,,,0.228,0.22,,,0.037000000000000005,,,
Dellin Betances,NYM,0,0,9.0,0.0,1,0,0,0,0,0,1.0,0,1,1,0,1,1,0,0,1,0,12,9,21,1,0.0,1.0,0.0,7.16,0.0,-0.2,9.0,9.0,0.2,0.2,0.5,0.4,0.5710000000000001,,,,,,,,0.429,,,,,
Yermin Mercedes,CHW,0,0,9.0,0.0,1,0,0,0,0,0,1.0,3,1,1,0,2,0,0,0,0,0,16,16,32,0,0.6,5.0,0.6,9.16,0.0,-0.3,0.0,18.0,0.0,0.28600000000000003,0.8,0.28600000000000003,0.938,,,,,,,0.063,,,,,,
Geoff Hartlieb,PIT,0,0,9.0,0.0,2,0,0,0,0,0,3.0,2,3,3,0,3,1,0,0,3,0,31,30,61,0,0.2,1.67,0.286,5.16,0.01,-0.2,9.0,9.0,0.214,0.214,0.5,0.35700000000000004,0.033,,,,,0.557,0.41,,,,,,,
Will Harris,WSN,0,1,9.0,0.0,8,0,0,0,0,0,6.0,7,6,6,1,3,0,0,0,9,1,51,84,135,3,0.259,1.67,0.353,3.83,-0.3,0.4,13.5,4.5,0.3,0.1,0.465,0.6,0.022000000000000002,,0.785,,,,,0.193,,,,,,
Shaun Anderson,MIN,0,0,9.35,0.0,4,0,0,0,0,0,8.2,13,12,9,1,5,1,0,0,8,4,59,107,166,10,0.317,2.08,0.375,4.89,-0.01,0.1,8.31,5.19,0.17,0.106,0.39799999999999996,0.574,0.446,,,,,,0.5479999999999999,,,,0.006,,,
Eli Morgan,CLE,0,2,10.32,0.0,3,3,0,0,0,0,11.1,17,13,13,4,2,1,0,0,15,2,68,135,203,6,0.333,1.68,0.406,5.9,-0.5,-0.5,11.91,1.59,0.278,0.037000000000000005,0.486,0.722,0.512,,,,,,0.217,0.054000000000000006,,,0.217,,,
Jaime Barria,LAA,0,0,10.5,0.0,2,0,0,0,0,0,6.0,7,7,7,0,5,0,0,0,1,0,48,67,115,5,0.304,2.0,0.318,5.33,0.18,-0.4,1.5,7.5,0.036000000000000004,0.179,0.41700000000000004,0.429,0.348,,,,,0.052000000000000005,0.53,,,,0.07,,,
Kyle Nelson,CLE,0,0,10.8,0.0,9,0,0,0,0,0,8.1,10,10,10,0,7,2,0,0,7,0,62,100,162,3,0.286,2.04,0.357,4.72,0.01,-0.3,7.56,7.56,0.159,0.159,0.474,0.591,0.16,,0.401,,,,0.43799999999999994,,,,,,,
Patrick Murphy,TOR,0,0,11.57,0.0,2,0,0,0,0,0,2.1,3,3,3,0,0,1,1,0,1,0,14,27,41,0,0.333,1.29,0.375,3.59,-0.02,0.1,3.86,0.0,0.1,0.0,0.25,0.4,,,,,,0.61,,0.39,,,,,,
Brady Lail,SEA,0,0,13.5,0.0,2,0,0,0,0,0,2.0,4,3,3,1,0,0,0,0,1,1,7,21,28,0,0.4,2.0,0.375,8.66,-0.06,-0.5,4.5,0.0,0.1,0.0,0.385,0.9,0.28600000000000003,,,,,0.071,0.28600000000000003,0.25,,,0.107,,,
Darin Ruf,SFG,0,0,18.0,0.0,1,0,0,0,0,0,1.0,3,2,2,0,0,0,0,0,0,0,7,14,21,0,0.5,3.0,0.5,3.16,0.0,0.0,0.0,0.0,0.0,0.0,0.33299999999999996,0.667,,,,,,,,1.0,,,,,,
Luis Guillorme,NYM,0,0,18.0,0.0,1,0,0,0,0,0,1.0,3,2,2,0,1,0,0,0,0,0,7,9,16,0,0.5,4.0,0.5,6.16,0.0,-0.1,0.0,9.0,0.0,0.14300000000000002,0.5,0.7140000000000001,1.0,,,,,,,,,,,,,
Jake Rogers,DET,0,0,18.0,0.0,1,0,0,0,0,0,1.0,2,2,2,0,1,0,0,0,0,0,6,11,17,0,0.4,3.0,0.4,6.16,0.0,-0.1,0.0,9.0,0.0,0.16699999999999998,0.33299999999999996,0.5,,,,,,,0.941,,,,0.059000000000000004,,,
Brusdar Graterol,LAD,0,0,20.25,0.0,3,0,0,0,0,1,1.1,3,3,3,0,2,0,0,0,1,0,15,21,36,2,0.429,3.75,0.5,6.16,-0.25,-0.3,6.75,13.5,0.111,0.222,0.4,0.667,,,,,,0.611,0.389,,,,,,,
Beau Burrows,DET,0,0,21.6,0.0,1,0,0,0,0,0,1.2,2,4,4,0,2,0,0,0,3,0,23,27,50,0,0.286,2.4,0.5,3.16,-0.02,0.1,16.2,10.8,0.33299999999999996,0.222,0.0,0.444,0.688,,,,,,0.16699999999999998,,,,0.146,,,
Colten Brewer,BOS,0,0,36.0,0.0,1,0,0,0,0,0,1.0,4,4,4,0,3,0,0,0,1,0,18,12,30,1,0.667,7.0,0.8,10.16,-0.06,-0.5,9.0,27.0,0.111,0.33299999999999996,0.429,0.444,,,0.5670000000000001,,,,0.233,0.2,,,,,,
Felix Pena,LAA,0,0,37.8,0.0,2,0,0,0,0,0,1.2,7,7,7,0,4,0,1,0,2,0,30,35,65,0,0.583,6.6,0.7,7.96,-0.12,-0.4,10.8,21.6,0.125,0.25,0.364,0.43799999999999994,0.2,,,,,0.231,0.385,,,,0.185,,,
Jose Alvarado,PHI,5,0,2.81,-0.1,28,0,0,0,2,1,25.2,14,10,8,2,22,4,5,0,35,0,193,279,472,17,0.161,1.4,0.24,4.49,0.31,-0.7,12.27,7.71,0.31,0.195,0.8059999999999999,0.531,0.078,,0.133,,,0.769,,0.019,,,,,,
Hirokazu Sawamura,BOS,3,0,2.79,-0.1,27,0,0,0,0,0,29.0,24,13,9,6,13,1,2,0,37,5,199,324,523,18,0.216,1.28,0.265,4.75,-0.09,-0.7,11.48,4.03,0.29600000000000004,0.10400000000000001,0.845,0.496,0.462,,,0.341,,,0.19699999999999998,,,,,,,
Mychal Givens,COL,2,2,2.78,-0.1,24,0,0,0,0,1,22.2,18,8,7,4,11,2,2,0,25,2,152,232,384,19,0.222,1.28,0.269,4.97,0.96,-1.2,9.93,4.37,0.266,0.11699999999999999,0.9059999999999999,0.564,0.451,,,,,,0.14800000000000002,,,,0.401,,,
Miguel Castro,NYM,2,2,3.03,-0.1,28,2,0,0,0,2,29.2,19,11,10,4,16,2,5,0,36,1,205,306,511,17,0.179,1.18,0.227,4.31,0.18,-0.5,10.92,4.85,0.29,0.129,0.828,0.508,,,,,,0.434,0.331,,,,0.235,,,
Darwinzon Hernandez,BOS,2,2,3.04,-0.1,28,0,0,0,0,2,23.2,16,10,8,2,20,2,3,0,31,1,179,261,440,14,0.186,1.52,0.264,4.43,-0.05,-0.5,11.79,7.61,0.287,0.185,0.795,0.509,0.736,,,,,0.013999999999999999,0.209,0.040999999999999995,,,,,,
Garrett Cleavinger,LAD,2,3,3.24,-0.1,10,0,0,0,0,1,8.1,9,6,3,2,5,0,0,0,12,1,65,106,171,6,0.265,1.68,0.35,5.2,-0.85,-0.9,12.96,5.4,0.308,0.128,0.7140000000000001,0.513,0.573,,0.011000000000000001,,,0.011000000000000001,0.39299999999999996,0.011000000000000001,,,,,,
Drew Smith,NYM,2,1,3.45,-0.1,12,1,0,0,0,0,15.2,12,7,6,3,8,2,0,0,17,5,89,156,245,13,0.211,1.28,0.243,5.4,-0.02,-1.0,9.77,4.6,0.254,0.11900000000000001,0.843,0.552,0.5710000000000001,,0.298,,,,,0.09,,,0.040999999999999995,,,
Kris Bubic,KCR,2,2,3.97,-0.1,12,6,0,0,0,0,47.2,45,22,21,9,22,0,0,0,41,5,304,492,796,20,0.249,1.41,0.275,5.28,-0.03,-1.4,7.74,4.15,0.20199999999999999,0.10800000000000001,0.8270000000000001,0.512,0.518,,,,,,,0.11699999999999999,,,0.366,,,
Bryan Abreu,HOU,2,3,4.21,-0.1,21,0,0,0,1,3,25.2,21,15,12,3,13,2,3,0,23,3,186,268,454,6,0.226,1.32,0.269,4.64,-0.6,-1.0,8.06,4.56,0.213,0.12,0.66,0.435,0.38799999999999996,,,,,0.073,0.37200000000000005,0.16699999999999998,,,,,,
Sam Howard,PIT,2,2,4.44,-0.1,33,0,0,0,0,0,26.1,15,13,13,4,18,1,2,0,35,1,198,290,488,15,0.163,1.25,0.208,4.64,1.07,-1.3,11.96,6.15,0.315,0.162,0.7390000000000001,0.568,0.46,,,,,,0.54,,,,,,,
Keone Kela,SDP,2,2,5.06,-0.1,12,0,0,0,0,2,10.2,11,8,6,3,3,0,2,0,13,1,73,130,203,7,0.244,1.31,0.276,5.22,-0.82,-1.1,10.97,2.53,0.271,0.063,0.612,0.563,0.532,,,,,,,0.46299999999999997,,,0.005,,,
Matt Peacock,ARI,2,5,5.28,-0.1,15,7,0,0,0,0,44.1,52,29,26,8,15,0,0,1,30,1,267,438,705,20,0.286,1.51,0.306,5.17,-0.33,-0.9,6.09,3.05,0.152,0.076,0.6809999999999999,0.5429999999999999,,,,,,0.701,0.21,,,,0.08900000000000001,,,
Bryse Wilson,ATL,2,3,5.34,-0.1,6,6,0,0,0,0,28.2,37,18,17,7,7,0,0,1,19,4,136,283,419,22,0.316,1.53,0.33,5.74,-0.34,-1.1,5.97,2.2,0.153,0.055999999999999994,0.76,0.653,0.413,,,,,0.196,0.11,0.057,,,0.22399999999999998,,,
Jordan Lyles,TEX,2,5,5.47,-0.1,15,14,0,0,0,0,77.1,90,48,47,16,27,2,4,0,63,12,463,793,1256,49,0.289,1.51,0.319,5.35,-1.3,-1.2,7.33,3.14,0.185,0.079,0.735,0.562,0.423,,,,,0.018000000000000002,0.247,0.23399999999999999,,,0.078,,,
Daniel Zamora,SEA,2,0,6.23,-0.1,4,0,0,0,0,0,4.1,5,4,3,1,1,0,0,0,3,0,23,42,65,5,0.294,1.38,0.308,5.47,-0.35,-1.1,6.23,2.08,0.16699999999999998,0.055999999999999994,0.435,0.5,0.215,,,,,,0.785,,,,,,,
Aaron Northcraft,SDP,1,0,2.25,-0.1,5,0,0,0,0,0,8.0,5,2,2,1,8,0,0,0,5,1,55,74,129,11,0.192,1.63,0.2,6.54,0.01,-1.3,5.63,9.0,0.147,0.235,0.948,0.588,0.062,,,,,0.667,0.132,,,,0.14,,,
Stephen Strasburg,WSN,1,2,4.57,-0.1,5,5,0,0,0,0,21.2,16,12,11,4,14,1,0,0,21,2,162,200,362,4,0.2,1.38,0.218,5.7,0.2,-0.5,8.72,5.82,0.221,0.147,0.748,0.474,0.29600000000000004,,,,,0.24600000000000002,,0.301,,,0.157,,,
Rafael Dolis,TOR,1,3,5.14,-0.1,26,0,0,0,3,1,21.0,16,13,12,2,17,2,2,1,25,3,152,224,376,8,0.203,1.57,0.269,4.73,-0.59,-1.2,10.71,7.29,0.255,0.17300000000000001,0.6829999999999999,0.5710000000000001,0.003,,,0.113,,0.6709999999999999,0.213,,,,,,,
Jacob Webb,ATL,1,2,5.29,-0.1,17,0,0,0,0,0,17.0,24,15,10,3,7,1,2,0,17,0,103,210,313,17,0.32,1.82,0.382,4.87,-1.03,-1.4,9.0,3.71,0.205,0.084,0.612,0.602,0.45399999999999996,,,,,,,0.073,,,0.473,,,
Joe Smith,HOU,1,1,6.23,-0.1,22,0,0,0,0,0,17.1,27,12,12,3,4,3,2,0,15,0,117,225,342,6,0.355,1.79,0.414,4.89,-0.61,-1.1,7.79,2.08,0.18100000000000002,0.048,0.738,0.6629999999999999,0.264,,,,,0.32799999999999996,0.368,0.003,,,0.038,,,
Triston McKenzie,CLE,1,3,6.38,-0.1,11,10,0,0,0,0,42.1,28,30,30,8,39,0,0,1,59,7,352,458,810,15,0.187,1.58,0.241,5.59,-0.62,-0.7,12.54,8.29,0.312,0.20600000000000002,0.6629999999999999,0.561,0.633,,,,,,0.158,0.17800000000000002,,,0.031,,,
Carlos Hernandez,KCR,1,0,6.75,-0.1,7,0,0,0,0,0,12.0,16,9,9,2,9,1,3,0,17,0,86,146,232,6,0.32,2.08,0.452,5.0,-0.2,-1.0,12.75,6.75,0.28300000000000003,0.15,0.733,0.5329999999999999,0.168,,,,,0.371,0.10800000000000001,0.276,,,0.078,,,
Ljay Newsome,SEA,1,1,7.98,-0.1,7,1,0,0,0,0,14.2,20,14,13,5,3,0,1,0,16,2,84,192,276,8,0.303,1.57,0.333,6.03,-0.6,-2.6,9.82,1.84,0.23199999999999998,0.043,0.563,0.696,0.57,,,,,,0.011000000000000001,0.18600000000000003,,,0.233,,,
Christian Arroyo,BOS,0,0,0.0,-0.1,1,0,0,0,0,0,1.0,1,2,0,1,1,0,0,0,0,0,7,9,16,0,0.25,2.0,0.0,19.16,0.0,-0.8,0.0,9.0,0.0,0.2,0.0,0.4,1.0,,,,,,,,,,,,,
Chasen Shreve,PIT,0,0,1.8,-0.1,17,0,0,0,0,0,15.0,10,3,3,3,4,0,0,0,13,2,69,144,213,4,0.189,0.93,0.189,4.83,0.3,-0.7,7.8,2.4,0.228,0.07,1.0,0.737,0.455,,,0.418,,,0.127,,,,,,,
Reyes Moronta,SFG,0,0,2.25,-0.1,4,0,0,0,0,0,4.0,1,1,1,1,0,0,0,0,2,1,20,28,48,0,0.077,0.25,0.0,5.41,0.25,-0.5,4.5,0.0,0.154,0.0,1.0,0.615,0.396,,,,,,0.45799999999999996,,,,0.146,,,
Rony Garcia,DET,0,0,2.45,-0.1,2,0,0,0,0,1,3.2,1,1,1,1,2,0,0,0,2,0,23,33,56,1,0.1,0.82,0.0,7.25,0.02,-1.4,4.91,4.91,0.16699999999999998,0.16699999999999998,1.0,0.583,0.607,,,,,,0.018000000000000002,0.321,,,0.054000000000000006,,,
Zack Burdi,CHW,0,0,3.0,-0.1,4,0,0,0,0,0,6.0,6,3,2,1,4,1,0,0,4,2,43,64,107,4,0.25,1.67,0.263,6.5,-0.04,-0.6,6.0,6.0,0.138,0.138,0.833,0.552,0.48100000000000004,,,,,,0.35200000000000004,,,,0.16699999999999998,,,
Zack Littell,SFG,0,0,3.43,-0.1,24,2,0,0,0,0,21.0,18,9,8,2,9,1,0,1,16,0,111,202,313,8,0.234,1.29,0.271,4.3,0.43,-0.7,6.86,3.86,0.184,0.10300000000000001,0.754,0.621,0.527,,,0.08,,,0.39299999999999996,,,,,,,
Jason Foley,DET,0,0,3.6,-0.1,4,0,0,0,0,0,5.0,4,2,2,1,0,3,0,0,2,0,43,55,98,3,0.211,0.8,0.188,6.76,0.06,-0.9,3.6,0.0,0.091,0.0,0.893,0.409,0.11199999999999999,,,,,0.612,0.235,,,,0.040999999999999995,,,
Hunter Wood,TEX,0,0,3.6,-0.1,5,0,0,0,0,0,5.0,2,2,2,1,2,0,1,0,5,0,27,39,66,4,0.118,0.8,0.091,4.96,0.09,-0.5,9.0,3.6,0.263,0.105,0.769,0.474,0.308,,,,,,0.292,0.33799999999999997,,,0.062,,,
Cody Reed,TBR,0,1,3.72,-0.1,12,0,0,0,0,0,9.2,8,5,4,1,6,1,0,0,7,0,66,82,148,1,0.229,1.45,0.259,5.23,-0.37,-1.2,6.52,5.59,0.16699999999999998,0.14300000000000002,0.735,0.5,0.068,,,,,0.541,0.37200000000000005,,,,0.02,,,
Jarlin Garcia,SFG,0,2,3.8,-0.1,20,0,0,0,1,1,23.2,16,11,10,4,10,1,1,1,29,1,134,253,387,5,0.188,1.1,0.231,4.3,-0.72,-0.8,11.03,3.8,0.302,0.10400000000000001,0.748,0.594,0.509,,,,,,0.31,,,,0.18100000000000002,,,
Ashton Goudeau,CIN,0,0,4.0,-0.1,5,0,0,0,0,0,9.0,8,4,4,1,9,0,0,0,5,1,73,95,168,3,0.229,1.89,0.241,6.5,-0.17,-1.2,5.0,9.0,0.114,0.205,0.833,0.43200000000000005,0.452,,,,,,,0.31,,,0.23800000000000002,,,
Kyle Wright,ATL,0,0,4.15,-0.1,1,1,0,0,0,0,4.1,3,2,2,1,2,4,0,0,5,0,32,46,78,4,0.188,1.15,0.2,8.01,-0.02,-1.4,10.38,4.15,0.22699999999999998,0.091,0.9209999999999999,0.591,0.16699999999999998,,,,,0.282,0.308,0.115,,,0.128,,,
Juan Minaya,MIN,0,0,4.26,-0.1,4,0,0,0,0,0,6.1,5,3,3,2,3,1,1,0,4,1,37,51,88,2,0.217,1.26,0.176,7.9,-0.04,-1.4,5.68,4.26,0.14800000000000002,0.111,0.968,0.556,0.43200000000000005,,,,,,0.068,0.011000000000000001,,,0.489,,,
Cory Abbott,CHC,0,0,4.32,-0.1,4,0,0,0,0,0,8.1,8,6,4,2,5,0,2,0,6,3,72,90,162,0,0.242,1.56,0.24,6.64,0.0,-1.2,6.48,5.4,0.158,0.132,0.6859999999999999,0.5529999999999999,0.611,,,,,,0.185,0.12300000000000001,,,0.08,,,
Keynan Middleton,SEA,0,0,4.42,-0.1,19,0,0,0,4,0,18.1,11,10,9,2,9,2,0,0,14,2,98,180,278,2,0.175,1.09,0.191,4.85,1.03,-0.9,6.87,4.42,0.18899999999999997,0.122,0.625,0.5539999999999999,0.547,,,,,,0.327,,,,0.126,,,
Ty Tice,- - -,0,0,4.5,-0.1,5,0,0,0,0,0,8.0,10,4,4,1,5,1,0,0,6,0,54,88,142,2,0.303,1.88,0.346,5.54,-0.03,-0.8,6.75,5.63,0.154,0.128,0.8220000000000001,0.5379999999999999,0.43,,,,,0.006999999999999999,0.373,0.183,,,0.006999999999999999,,,
Sam Selman,SFG,0,0,4.5,-0.1,7,0,0,0,0,1,8.0,4,4,4,2,4,1,0,0,8,2,68,109,177,6,0.143,1.0,0.111,6.29,-0.17,-1.2,9.0,4.5,0.242,0.121,0.8059999999999999,0.545,0.486,,,,,0.011000000000000001,0.503,,,,,,,
Patrick Weigel,MIL,0,0,4.5,-0.1,2,0,0,0,0,0,4.0,4,2,2,1,4,1,1,0,9,0,42,51,93,4,0.25,2.0,0.5,5.66,-0.18,-0.5,20.25,9.0,0.429,0.19,0.9209999999999999,0.524,0.33299999999999996,,,,,0.086,0.5589999999999999,,,,0.022000000000000002,,,
Robert Stephenson,COL,0,1,4.56,-0.1,27,0,0,0,0,0,23.2,24,15,12,4,13,1,2,0,27,1,158,268,426,18,0.253,1.56,0.313,4.85,-0.37,-0.8,10.27,4.94,0.248,0.11900000000000001,0.71,0.56,0.465,,,0.013999999999999999,,,0.162,0.359,,,,,,
Tony Santillan,CIN,0,1,4.7,-0.1,2,2,0,0,0,0,7.2,9,4,4,2,5,2,0,0,8,0,65,85,150,5,0.281,1.83,0.318,7.21,-0.13,-1.5,9.39,5.87,0.205,0.128,0.909,0.5379999999999999,0.52,,,,,,,0.39299999999999996,,,0.087,,,
Andrew Miller,STL,0,0,4.91,-0.1,15,0,0,0,0,0,14.2,19,8,8,2,7,2,0,0,15,1,81,168,249,3,0.317,1.77,0.395,4.73,-0.16,-0.6,9.2,4.3,0.217,0.10099999999999999,0.794,0.623,0.177,,,,,0.124,0.6990000000000001,,,,,,,
Nick Ramirez,SDP,0,1,5.06,-0.1,7,0,0,0,0,0,10.2,12,7,6,2,4,0,0,0,7,1,60,100,160,2,0.279,1.5,0.294,5.41,0.03,-1.1,5.91,3.38,0.149,0.085,0.682,0.46799999999999997,0.006,,0.20600000000000002,,,0.244,0.125,,0.019,,0.4,,,
Daniel Castano,MIA,0,2,5.19,-0.1,4,4,0,0,0,0,17.1,20,10,10,3,7,1,0,0,10,2,100,185,285,4,0.286,1.56,0.298,5.64,-0.44,-1.0,5.19,3.63,0.128,0.09,0.7559999999999999,0.513,0.4,,,,,0.091,0.368,,,,0.14,,,
Joakim Soria,ARI,0,3,5.29,-0.1,18,0,0,0,0,1,17.0,19,10,10,3,6,0,1,1,14,1,84,176,260,2,0.279,1.47,0.314,4.87,-0.77,-1.1,7.41,3.18,0.18899999999999997,0.081,0.721,0.6759999999999999,0.5539999999999999,,,,,0.015,0.25,0.057999999999999996,,,0.12300000000000001,,,
Ralph Garza,HOU,0,1,5.4,-0.1,4,0,0,0,0,0,5.0,5,4,3,2,3,0,0,0,6,1,34,45,79,1,0.25,1.6,0.25,7.76,-0.41,-1.5,10.8,5.4,0.261,0.13,0.769,0.478,0.278,,0.266,,,0.228,0.025,0.152,,,0.051,,,
Ryan Castellani,COL,0,0,5.4,-0.1,1,1,0,0,0,0,3.1,5,2,2,1,4,1,0,0,2,0,32,33,65,0,0.417,2.7,0.444,10.36,-0.07,-1.7,5.4,10.8,0.11800000000000001,0.235,0.93,0.588,0.16899999999999998,,,,,0.27699999999999997,0.431,0.062,,,0.062,,,
Seth Elledge,STL,0,0,5.4,-0.1,9,0,0,0,0,0,10.0,11,6,6,1,7,1,1,0,8,1,80,109,189,4,0.297,1.8,0.357,5.26,-0.2,-0.7,7.2,6.3,0.17800000000000002,0.156,0.7390000000000001,0.622,,,,,,0.7040000000000001,0.29600000000000004,,,,,,,
Lucas Gilbreath,COL,0,0,5.54,-0.1,14,0,0,0,0,0,13.0,12,8,8,3,7,0,2,0,13,0,87,127,214,2,0.235,1.46,0.257,5.78,0.32,-1.4,9.0,4.85,0.22399999999999998,0.121,0.743,0.483,0.444,,0.22899999999999998,,,,0.308,0.019,,,,,,
