Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Ryan Castellani,COL,0,0,5.4,-0.1,1,1,0,0,0,0,3.1,5,2,2,1,4,1,0,0,2,0,32,33,65,0,0.417,2.7,0.444,10.3,-0.07,-1.7,5.4,10.8,0.11800000000000001,0.235,0.93,0.588,0.16899999999999998,,,,,0.27699999999999997,0.431,0.062,,,0.062,,,
Tyler Alexander,DET,0,0,5.4,-0.1,9,0,0,0,0,0,16.2,20,11,10,4,4,0,0,0,17,2,71,173,244,9,0.282,1.44,0.32,4.9,-0.21,-0.6,9.18,2.16,0.22699999999999998,0.053,0.7070000000000001,0.72,0.201,,0.381,,,0.193,0.115,,,,0.111,,,
Ben Rowen,LAA,0,0,5.56,-0.1,8,0,0,0,0,0,11.1,12,8,7,3,2,2,0,0,8,0,69,129,198,3,0.267,1.24,0.265,6.18,-0.06,-1.4,6.35,1.59,0.163,0.040999999999999995,0.6779999999999999,0.612,0.025,,,,,0.46,0.515,,,,,,,
Nick Ramirez,SDP,0,1,6.23,-0.1,6,0,0,0,0,0,8.2,11,7,6,2,2,0,0,0,5,1,42,75,117,2,0.306,1.5,0.31,5.63,-0.06,-1.2,5.19,2.08,0.132,0.053,0.588,0.5,,,0.265,,,0.248,0.085,,,,0.402,,,
Jordan Weems,OAK,0,0,6.23,-0.1,5,0,0,0,0,0,4.1,2,3,3,1,3,0,0,0,4,0,34,49,83,1,0.133,1.15,0.1,6.33,0.05,-0.8,8.31,6.23,0.222,0.16699999999999998,0.556,0.5,0.627,,,,,,0.27699999999999997,,,,0.096,,,
Stephen Strasburg,WSN,0,1,6.3,-0.1,2,2,0,0,0,0,10.0,9,8,7,3,7,0,0,0,11,1,75,98,173,1,0.231,1.6,0.24,6.9,0.07,-1.6,9.9,6.3,0.239,0.152,0.6779999999999999,0.522,0.249,,,,,0.26,,0.289,,,0.20199999999999999,,,
Tyler Kinley,COL,0,0,6.75,-0.1,14,0,0,0,0,0,14.2,14,11,11,2,12,1,1,0,16,2,124,160,284,9,0.25,1.77,0.316,5.35,-0.41,-1.0,9.82,7.36,0.23199999999999998,0.174,0.6609999999999999,0.551,0.426,,,,,,0.528,,,,0.046,,,
Daniel Norris,DET,0,1,6.75,-0.1,13,0,0,0,0,1,13.1,16,10,10,2,6,0,2,0,11,0,90,130,220,1,0.314,1.65,0.368,4.75,-0.46,-0.7,7.43,4.05,0.193,0.105,0.625,0.561,0.409,,,,,,0.273,,,,0.318,,,
Dan Altavilla,SDP,0,0,6.75,-0.1,2,0,0,0,0,0,1.1,1,1,1,1,0,0,0,0,2,0,4,18,22,1,0.2,0.75,0.0,9.85,-0.08,-0.7,13.5,0.0,0.4,0.0,1.0,0.8,0.5,,,,,,0.5,,,,,,,
Dennis Santana,LAD,0,0,7.36,-0.1,12,0,0,0,0,0,11.0,12,10,9,0,8,2,2,0,7,0,83,118,201,1,0.279,1.82,0.333,4.55,0.26,-0.7,5.73,6.55,0.132,0.151,0.545,0.528,0.03,,,,,0.478,0.284,,,,0.209,,,
Mac Sceroler,BAL,0,0,7.36,-0.1,2,0,0,0,0,0,3.2,5,3,3,2,3,1,1,0,6,0,40,53,93,0,0.294,2.18,0.333,10.19,-0.06,-1.5,14.73,7.36,0.28600000000000003,0.14300000000000002,0.968,0.524,0.516,,,0.28,,,0.065,0.14,,,,,,
Joakim Soria,ARI,0,0,7.71,-0.1,5,0,0,0,0,0,4.2,8,4,4,1,3,0,1,0,2,0,26,54,80,0,0.381,2.36,0.389,6.95,0.15,-1.4,3.86,5.79,0.083,0.125,0.7290000000000001,0.75,0.575,,,,,0.025,0.23800000000000002,0.025,,,0.138,,,
Sean Poppen,PIT,0,0,7.71,-0.1,3,0,0,0,0,0,4.2,11,7,4,1,2,1,0,0,4,0,35,66,101,3,0.478,2.79,0.556,6.1,-0.12,-0.8,7.71,3.86,0.154,0.077,0.556,0.654,,,,,,0.485,0.426,,,,0.08900000000000001,,,
Wyatt Mills,SEA,0,0,7.71,-0.1,5,0,0,0,0,0,4.2,5,4,4,1,3,0,0,0,3,0,34,52,86,5,0.263,1.71,0.267,6.53,-0.12,-1.0,5.79,5.79,0.136,0.136,0.606,0.545,0.256,,,,,0.419,0.256,0.07,,,,,,
Jordan Zimmermann,MIL,0,0,7.94,-0.1,2,0,0,0,0,0,5.2,8,5,5,1,2,1,0,0,0,0,32,50,82,0,0.348,1.76,0.318,6.98,0.0,-0.9,0.0,3.18,0.0,0.077,0.625,0.462,0.085,,,,,0.32899999999999996,0.42700000000000005,0.073,,,0.085,,,
Miguel Yajure,PIT,0,1,8.31,-0.1,1,1,0,0,0,0,4.1,4,4,4,2,2,0,0,0,4,0,23,37,60,1,0.25,1.38,0.2,8.63,-0.19,-1.7,8.31,4.15,0.222,0.111,0.625,0.5,0.133,,0.3,,,,0.183,0.1,,,0.28300000000000003,,,
Chris Mazza,TBR,0,0,8.49,-0.1,6,0,0,0,0,0,11.2,16,11,11,1,4,0,1,0,3,1,67,111,178,2,0.356,1.71,0.366,4.73,-0.03,-0.7,2.31,3.09,0.061,0.08199999999999999,0.484,0.5920000000000001,0.062,,0.43799999999999994,,,0.258,0.23600000000000002,,,,0.006,,,
Brooks Kriske,NYY,0,0,9.0,-0.1,1,0,0,0,0,0,1.0,1,1,1,1,2,0,0,0,1,0,13,9,22,1,0.25,3.0,0.0,20.1,-0.01,-1.0,9.0,18.0,0.16699999999999998,0.33299999999999996,1.0,0.5,0.682,,,,,,0.136,,,,0.182,,,
Jake Odorizzi,HOU,0,2,10.13,-0.1,3,3,0,0,0,0,8.0,10,9,9,3,3,0,0,0,11,3,66,108,174,3,0.294,1.63,0.35,6.35,-0.62,-0.7,12.38,3.38,0.297,0.081,0.455,0.622,0.586,,0.034,0.19,,,0.121,0.069,,,,,,
Reymin Guduan,OAK,0,0,10.57,-0.1,6,0,0,0,0,0,7.2,13,9,9,1,4,0,5,0,3,2,47,89,136,2,0.371,2.22,0.387,5.57,-0.02,-0.6,3.52,4.7,0.077,0.10300000000000001,0.513,0.59,0.5660000000000001,,,,,0.051,0.382,,,,,,,
Nate Pearson,TOR,0,1,11.57,-0.1,1,1,0,0,0,0,2.1,4,3,3,0,5,0,0,0,0,0,36,28,64,0,0.364,3.86,0.364,9.53,-0.2,-1.3,0.0,19.29,0.0,0.313,0.667,0.43799999999999994,0.672,,,,,,0.203,0.078,,,0.047,,,
Tyler Webb,STL,0,0,12.54,-0.1,14,0,0,0,0,0,9.1,9,13,13,1,12,0,0,0,9,4,95,124,219,2,0.231,2.25,0.276,6.42,-0.2,-1.3,8.68,11.57,0.17600000000000002,0.235,0.408,0.5489999999999999,0.374,,,,,0.28800000000000003,,0.174,,,0.16399999999999998,,,
Luis Avilan,WSN,0,1,12.6,-0.1,4,0,0,0,0,0,5.0,7,7,7,1,3,1,0,0,4,2,54,54,108,1,0.304,2.0,0.333,6.5,-0.1,-0.7,7.2,5.4,0.14800000000000002,0.111,0.41700000000000004,0.519,,,,,,0.426,,0.065,,,0.509,,,
Derek Holland,DET,0,1,13.0,-0.1,8,1,0,0,0,0,9.0,16,13,13,2,6,0,0,0,9,1,69,114,183,1,0.356,2.44,0.412,5.99,-0.13,-0.8,9.0,6.0,0.17600000000000002,0.11800000000000001,0.469,0.765,0.13699999999999998,,,,,0.536,,,0.24600000000000002,,0.08199999999999999,,,
Mike Kickham,LAD,0,0,13.5,-0.1,1,0,0,0,0,0,2.0,5,3,3,1,1,1,0,0,2,0,16,29,45,0,0.5,3.0,0.571,10.6,0.0,-0.7,9.0,4.5,0.16699999999999998,0.083,0.7140000000000001,0.583,0.044000000000000004,,,,,0.022000000000000002,0.8440000000000001,0.08900000000000001,,,,,,
Aaron Fletcher,SEA,0,0,13.5,-0.1,3,0,0,0,0,0,2.2,6,4,4,1,0,0,0,0,1,0,21,45,66,1,0.4,2.25,0.385,7.22,-0.07,-0.7,3.38,0.0,0.067,0.0,0.435,0.733,,,,,,0.561,0.136,,,,0.303,,,
Luis Madero,MIA,0,0,15.0,-0.1,2,0,0,0,0,0,3.0,6,5,5,1,1,0,0,0,1,1,25,37,62,2,0.4,2.33,0.385,7.76,-0.02,-0.6,3.0,3.0,0.063,0.063,0.35700000000000004,0.5,0.21,0.09699999999999999,,,,,0.258,0.258,,,0.177,,,
Alec Bettinger,MIL,0,1,15.43,-0.1,2,1,0,0,0,0,7.0,13,12,12,2,3,1,1,0,4,2,54,86,140,1,0.394,2.29,0.407,7.38,-0.47,-1.9,5.14,3.86,0.10800000000000001,0.081,0.35200000000000004,0.568,0.679,,,,,,0.1,0.157,,,0.064,,,
Trevor Hildenberger,NYM,0,0,15.43,-0.1,2,0,0,0,0,0,2.1,3,4,4,1,3,1,1,0,4,0,26,32,58,0,0.3,2.57,0.4,10.38,-0.01,-0.9,15.43,11.57,0.28600000000000003,0.214,0.536,0.643,,,,,,0.466,0.36200000000000004,,,,0.172,,,
Anthony Bemboom,LAA,0,0,18.0,-0.1,1,0,0,0,0,0,1.0,3,2,2,1,0,0,0,0,0,0,7,14,21,0,0.429,3.0,0.333,16.1,0.0,-0.6,0.0,0.0,0.0,0.0,0.625,0.429,1.0,,,,,,,,,,,,,
Phil Bickford,MIL,0,0,18.0,-0.1,1,0,0,0,0,0,1.0,2,2,2,1,1,1,0,0,0,0,17,21,38,0,0.4,3.0,0.25,22.1,-0.01,-1.1,0.0,9.0,0.0,0.14300000000000002,0.769,0.28600000000000003,0.816,,,,,0.026000000000000002,,0.158,,,,,,
Daniel Lynch,KCR,0,1,18.56,-0.1,2,2,0,0,0,0,5.1,11,11,11,1,5,0,0,1,3,1,38,70,108,3,0.423,3.0,0.455,7.22,-0.34,-1.1,5.06,8.44,0.09699999999999999,0.161,0.342,0.71,0.491,,,,,,0.35200000000000004,0.019,,,0.139,,,
Zac Lowther,BAL,0,1,18.9,-0.1,2,1,0,0,0,0,3.1,8,7,7,1,2,0,0,0,4,0,31,52,83,2,0.444,3.0,0.538,6.4,-0.44,-0.6,10.8,5.4,0.2,0.1,0.349,0.45,0.602,,,,,,,0.193,,,0.205,,,
Shelby Miller,CHC,0,0,31.5,-0.1,3,0,0,0,0,0,2.0,7,7,7,0,5,0,0,0,1,0,40,45,85,0,0.538,6.0,0.583,9.6,-0.07,-0.7,4.5,22.5,0.055999999999999994,0.278,0.41700000000000004,0.33299999999999996,0.753,,0.059000000000000004,,,,0.188,,,,,,,
Jaime Barria,LAA,0,0,31.5,-0.1,1,0,0,0,0,0,2.0,6,7,7,0,4,0,0,0,0,0,30,42,72,1,0.545,5.0,0.545,9.1,-0.02,-0.6,0.0,18.0,0.0,0.267,0.3,0.467,0.444,,,,,0.013999999999999999,0.47200000000000003,,,,0.069,,,
Anthony Misiewicz,SEA,2,2,4.38,-0.2,16,0,0,0,0,2,12.1,14,6,6,2,4,1,1,0,7,1,64,131,195,7,0.292,1.46,0.308,5.29,-0.27,-2.0,5.11,2.92,0.132,0.075,0.802,0.66,0.19,,0.5489999999999999,,,,,0.262,,,,,,
Brandon Kintzler,PHI,2,1,6.0,-0.2,12,0,0,0,0,2,12.0,14,9,8,3,3,0,0,0,9,1,70,124,194,4,0.286,1.42,0.297,5.6,-0.01,-1.9,6.75,2.25,0.17300000000000001,0.057999999999999996,0.625,0.5379999999999999,0.071,,,,,0.684,0.102,0.01,,,0.133,,,
Matt Shoemaker,MIN,2,3,6.43,-0.2,6,6,0,0,0,0,28.0,32,21,20,7,10,1,1,0,19,5,173,322,495,26,0.278,1.5,0.281,6.17,-0.03,-2.6,6.11,3.21,0.151,0.079,0.6629999999999999,0.627,0.285,,,0.29100000000000004,,0.139,0.27899999999999997,,0.006,,,,,
Brad Keller,KCR,2,4,7.31,-0.2,7,7,0,0,0,0,28.1,41,28,23,5,13,3,3,0,22,1,212,332,544,14,0.328,1.91,0.367,5.53,-1.01,-1.7,6.99,4.13,0.156,0.092,0.58,0.5820000000000001,0.39,,,,,0.324,0.239,,,,0.048,,,
Trent Thornton,TOR,1,0,2.45,-0.2,11,2,0,0,0,0,18.1,16,5,5,3,6,2,1,0,15,1,108,191,299,11,0.235,1.2,0.26,4.9,0.34,-1.6,7.36,2.95,0.19699999999999998,0.079,0.96,0.605,0.23399999999999999,,0.321,,,0.1,,0.261,,,0.084,,,
Sam Hentges,CLE,1,0,3.29,-0.2,5,1,0,0,0,0,13.2,18,6,5,4,6,0,3,0,14,2,110,140,250,3,0.316,1.76,0.359,6.17,0.29,-1.8,9.22,3.95,0.222,0.095,0.978,0.444,0.544,,,,,,0.172,0.28,,,0.004,,,
Vince Velasquez,PHI,1,0,4.18,-0.2,7,4,0,0,0,0,23.2,19,11,11,6,16,0,0,0,30,2,184,257,441,13,0.213,1.48,0.245,5.89,0.06,-1.6,11.41,6.08,0.28600000000000003,0.152,0.902,0.6,0.51,,,,,0.018000000000000002,0.095,,0.20199999999999999,,0.175,,,
Mike Foltynewicz,TEX,1,3,4.5,-0.2,7,7,0,0,0,0,40.0,41,20,20,11,9,2,1,0,36,7,225,413,638,14,0.266,1.25,0.28,5.7,-0.04,-2.3,8.1,2.03,0.218,0.055,0.8740000000000001,0.624,0.389,,,,,0.212,0.268,0.039,,,0.092,,,
Triston McKenzie,CLE,1,1,4.94,-0.2,6,5,0,0,0,0,23.2,16,13,13,5,22,0,0,1,34,4,202,255,457,11,0.19,1.61,0.244,5.76,-0.22,-1.6,12.93,8.37,0.321,0.20800000000000002,0.8059999999999999,0.557,0.6809999999999999,,,,,,0.147,0.131,,,0.042,,,
Anthony Bass,MIA,1,3,5.11,-0.2,15,0,0,0,0,3,12.1,14,8,7,2,5,3,0,0,10,1,67,126,193,5,0.292,1.54,0.333,5.53,-1.85,-2.4,7.3,3.65,0.179,0.08900000000000001,0.7290000000000001,0.679,,,,0.005,,0.466,0.528,,,,,,,
Alex Colome,MIN,1,3,5.27,-0.2,13,0,0,0,2,3,13.2,14,15,8,2,7,3,0,0,14,0,106,164,270,5,0.255,1.54,0.308,5.15,-2.03,-2.2,9.22,4.61,0.215,0.10800000000000001,0.425,0.49200000000000005,0.359,,0.6409999999999999,,,,,,,,,,,
Matt Peacock,ARI,1,1,5.4,-0.2,9,1,0,0,0,0,16.2,16,13,10,4,3,0,0,1,11,0,89,147,236,7,0.239,1.14,0.231,5.44,0.22,-1.7,5.94,1.62,0.157,0.043,0.44799999999999995,0.486,,,,,,0.7120000000000001,0.19899999999999998,,,,0.08900000000000001,,,
Bryse Wilson,ATL,1,2,5.5,-0.2,4,4,0,0,0,0,18.0,24,12,11,5,5,0,0,1,11,4,90,179,269,16,0.324,1.61,0.328,6.32,-0.32,-1.8,5.5,2.5,0.139,0.063,0.773,0.7090000000000001,0.405,,,,,0.242,0.13,0.040999999999999995,,,0.182,,,
David Price,LAD,1,0,5.59,-0.2,7,0,0,0,1,0,9.2,14,7,6,3,4,0,0,0,11,1,46,104,150,8,0.333,1.86,0.393,6.1,0.42,-1.8,10.24,3.72,0.239,0.087,0.797,0.609,0.107,,0.17300000000000001,,,0.39299999999999996,,,0.027000000000000003,,0.3,,,
Justin Wilson,NYY,1,0,6.23,-0.2,10,0,0,0,0,0,8.2,8,6,6,2,5,1,1,0,9,1,66,100,166,3,0.235,1.5,0.261,6.1,0.45,-2.1,9.35,5.19,0.225,0.125,0.7140000000000001,0.4,0.6509999999999999,,0.331,,,,0.018000000000000002,,,,,,,
Chris Devenski,ARI,1,0,6.75,-0.2,7,0,0,0,1,2,6.2,7,5,5,2,2,1,0,0,5,0,52,84,136,11,0.259,1.35,0.25,6.85,-0.43,-2.2,6.75,2.7,0.16699999999999998,0.067,0.6940000000000001,0.5670000000000001,0.331,,,,,,0.17600000000000002,,,,0.493,,,
Joe Smith,HOU,1,1,6.75,-0.2,16,0,0,0,0,0,12.0,20,9,9,3,3,3,1,0,11,0,84,158,242,6,0.364,1.92,0.415,6.01,-0.56,-2.3,8.25,2.25,0.18,0.049,0.78,0.6559999999999999,0.261,,,,,0.314,0.40399999999999997,0.004,,,0.016,,,
Ljay Newsome,SEA,1,1,7.98,-0.2,7,1,0,0,0,0,14.2,20,14,13,5,3,0,1,0,16,2,84,192,276,8,0.303,1.57,0.333,5.96,-0.6,-2.8,9.82,1.84,0.23199999999999998,0.043,0.563,0.696,0.57,,,,,,0.011000000000000001,0.18600000000000003,,,0.233,,,
Mitch White,LAD,0,0,1.35,-0.2,5,0,0,0,0,2,6.2,9,8,1,1,4,0,1,0,3,1,43,79,122,2,0.3,1.95,0.308,5.95,-0.81,-1.9,4.05,5.4,0.08800000000000001,0.11800000000000001,0.431,0.6759999999999999,0.541,,,,,0.016,0.139,0.303,,,,,,
Cal Quantrill,CLE,0,0,2.0,-0.2,12,0,0,0,0,0,18.0,16,4,4,2,10,2,1,0,9,1,114,165,279,4,0.242,1.44,0.255,5.54,0.37,-2.3,4.5,5.0,0.115,0.128,0.9520000000000001,0.654,0.006999999999999999,,,,,0.5379999999999999,0.305,,,,0.151,,,
Adrian Morejon,SDP,0,0,3.86,-0.2,2,2,0,0,0,0,4.2,5,2,2,2,2,0,0,0,3,0,29,51,80,1,0.278,1.5,0.231,8.67,-0.04,-1.9,5.79,3.86,0.15,0.1,1.0,0.55,0.363,,,,,0.263,0.05,0.163,,,0.163,,,
Jorge Alcala,MIN,0,1,4.05,-0.2,13,0,0,0,0,0,13.1,8,6,6,4,3,1,0,0,12,2,67,125,192,5,0.182,0.83,0.143,6.1,-0.35,-1.8,8.1,2.03,0.25,0.063,0.938,0.583,0.547,,,,,,0.391,,,,0.063,,,
Wes Benjamin,TEX,0,1,4.76,-0.2,3,0,0,0,0,1,5.2,4,3,3,1,6,0,0,0,5,1,51,65,116,2,0.211,1.76,0.231,6.8,-0.3,-1.8,7.94,9.53,0.2,0.24,0.8140000000000001,0.52,0.483,,0.336,,,,,0.10300000000000001,,,0.078,,,
Cody Reed,TBR,0,1,5.14,-0.2,9,0,0,0,0,0,7.0,7,5,4,1,4,1,0,0,5,0,45,61,106,1,0.269,1.57,0.3,5.67,-0.37,-1.5,6.43,5.14,0.161,0.129,0.66,0.581,0.027999999999999997,,,,,0.519,0.415,,,,0.038,,,
Tyler Wells,BAL,0,0,5.4,-0.2,9,0,0,0,0,0,15.0,10,9,9,5,6,1,1,0,15,5,92,156,248,10,0.185,1.07,0.147,6.83,-0.13,-1.7,9.0,3.6,0.24600000000000002,0.098,0.8,0.541,0.633,,,,,0.012,0.19399999999999998,0.077,,,0.085,,,
Sal Romano,CIN,0,0,5.49,-0.2,13,0,0,0,0,0,19.2,20,14,12,4,9,0,0,1,12,1,129,195,324,4,0.253,1.47,0.254,5.89,-0.11,-2.0,5.49,4.12,0.136,0.102,0.6409999999999999,0.58,,,,,,0.63,0.37,,,,,,,
David Hale,PHI,0,1,5.65,-0.2,10,0,0,0,0,0,14.1,13,10,9,3,5,1,1,0,10,1,100,151,251,7,0.236,1.26,0.238,5.68,-0.48,-2.1,6.28,3.14,0.16399999999999998,0.08199999999999999,0.608,0.475,0.48200000000000004,,,,,0.08800000000000001,,0.187,,,0.243,,,
Eric Yardley,MIL,0,0,5.73,-0.2,10,0,0,0,0,1,11.0,14,7,7,2,4,2,0,0,4,0,72,106,178,3,0.311,1.64,0.308,6.37,-0.55,-2.3,3.27,3.27,0.078,0.078,0.7559999999999999,0.49,,,,,,0.747,,0.247,,,0.006,,,
Trevor Stephan,CLE,0,0,5.91,-0.2,7,0,0,0,0,0,10.2,12,7,7,4,5,1,0,0,13,1,85,139,224,3,0.267,1.59,0.286,7.22,-0.06,-2.3,10.97,4.22,0.255,0.098,0.887,0.627,0.563,,,,,0.004,0.397,,,,0.036000000000000004,,,
Edgar Santana,ATL,0,0,6.0,-0.2,4,0,0,0,0,0,3.0,4,2,2,1,2,0,0,0,1,1,23,24,47,0,0.333,2.0,0.3,8.76,-0.21,-1.7,3.0,6.0,0.071,0.14300000000000002,0.87,0.429,,,,,,0.7390000000000001,0.261,,,,,,,
Patrick Sandoval,LAA,0,0,6.14,-0.2,3,0,0,0,1,0,7.1,6,5,5,3,5,0,0,0,8,1,48,83,131,8,0.214,1.5,0.176,8.28,0.05,-2.3,9.82,6.14,0.242,0.152,0.882,0.515,0.435,,,,,,0.076,0.031,,,0.45799999999999996,,,
Yoan Lopez,ARI,0,0,6.3,-0.2,11,0,0,0,0,3,10.0,13,8,7,3,5,0,0,0,13,2,64,104,168,5,0.302,1.8,0.37,5.9,-0.61,-1.7,11.7,4.5,0.271,0.10400000000000001,0.725,0.667,0.48200000000000004,,,,,,0.518,,,,,,,
Tanner Roark,TOR,0,1,6.43,-0.2,3,1,0,0,0,0,7.0,7,7,5,3,2,0,0,0,5,1,51,80,131,6,0.241,1.29,0.19,8.1,-0.33,-2.9,6.43,2.57,0.161,0.065,0.41700000000000004,0.452,0.22899999999999998,,,,,0.17600000000000002,0.22899999999999998,0.221,,,0.145,,,
Adam Kolarek,OAK,0,0,6.43,-0.2,10,0,0,0,0,0,7.0,10,6,5,2,2,1,1,0,3,1,47,83,130,4,0.294,1.71,0.276,7.24,-0.22,-2.1,3.86,2.57,0.081,0.054000000000000006,0.6859999999999999,0.622,0.015,,,,,0.6920000000000001,0.092,,,,0.2,,,
Jarlin Garcia,SFG,0,1,6.48,-0.2,6,0,0,0,0,1,8.1,5,7,6,2,7,1,0,0,12,1,58,91,149,1,0.172,1.44,0.2,6.22,-0.84,-2.3,12.96,7.56,0.324,0.18899999999999997,0.588,0.514,0.43,,,,,,0.369,,,,0.201,,,
Bryan Garcia,DET,0,0,6.57,-0.2,12,0,0,0,2,1,12.1,10,9,9,2,9,0,4,0,10,2,99,137,236,9,0.213,1.54,0.229,5.77,0.08,-1.7,7.3,6.57,0.179,0.161,0.617,0.5,0.004,,,,,0.5720000000000001,0.25,,,,0.174,,,
Alex Lange,DET,0,1,6.75,-0.2,12,0,0,0,0,1,10.2,15,10,8,4,3,0,5,0,16,0,70,130,200,5,0.319,1.69,0.407,5.82,-0.37,-1.7,13.5,2.53,0.32,0.06,0.645,0.52,0.47,,0.005,,,,0.45,,,,0.075,,,
Brandon Workman,CHC,0,2,6.75,-0.2,10,0,0,0,0,0,8.0,12,9,6,2,7,0,1,0,11,0,68,107,175,5,0.333,2.38,0.435,6.22,-0.6,-1.9,12.38,7.88,0.256,0.163,0.617,0.605,0.44,,0.069,,,,,,0.491,,,,,
Blake Taylor,HOU,0,0,6.75,-0.2,7,0,0,0,0,2,5.1,8,5,4,2,2,0,0,0,4,3,32,60,92,8,0.32,1.88,0.316,7.6,-1.06,-2.2,6.75,3.38,0.14800000000000002,0.07400000000000001,0.6940000000000001,0.519,0.728,,,,,,0.272,,,,,,,
Kyle Cody,TEX,0,2,7.94,-0.2,7,0,0,0,0,0,11.1,16,11,10,3,2,3,1,0,14,1,71,138,209,1,0.32,1.59,0.394,5.39,-0.54,-1.6,11.12,1.59,0.255,0.036000000000000004,0.595,0.6729999999999999,0.392,,,,,0.096,0.368,,,,0.14400000000000002,,,
Randy Dobnak,MIN,0,3,8.16,-0.2,7,0,0,0,1,0,14.1,18,14,13,4,3,0,0,0,11,1,72,146,218,9,0.295,1.47,0.304,5.82,-0.54,-2.4,6.91,1.88,0.172,0.047,0.455,0.6409999999999999,0.05,,,,,0.44,0.408,,,,0.10099999999999999,,,
Brent Honeywell,TBR,0,0,8.31,-0.2,3,2,0,0,0,0,4.1,5,4,4,2,3,0,0,0,4,0,31,47,78,3,0.278,1.85,0.25,9.33,-0.25,-2.6,8.31,6.23,0.19,0.14300000000000002,0.769,0.667,0.5,,0.256,,,,,,,,0.231,0.013000000000000001,,
Luis Oviedo,PIT,0,1,8.49,-0.2,7,0,0,0,0,0,11.2,12,11,11,3,6,0,0,0,11,1,85,121,206,2,0.261,1.54,0.281,6.1,-0.41,-1.8,8.49,4.63,0.212,0.115,0.507,0.5379999999999999,0.495,,,,,,0.27699999999999997,0.18899999999999997,,,0.039,,,
Andrew Miller,STL,0,0,8.59,-0.2,9,0,0,0,0,0,7.1,12,7,7,2,4,1,0,0,8,0,51,93,144,3,0.364,2.18,0.435,6.51,-0.25,-1.5,9.82,4.91,0.21100000000000002,0.105,0.7040000000000001,0.5529999999999999,0.25,,,,,,0.75,,,,,,,
Alex Vesia,LAD,0,1,9.0,-0.2,2,0,0,0,0,1,3.0,1,5,3,1,4,0,0,0,4,1,32,33,65,3,0.1,1.67,0.0,8.76,-0.36,-2.2,12.0,12.0,0.28600000000000003,0.28600000000000003,0.0,0.5,0.815,,,,,,0.031,,,,0.154,,,
Shawn Armstrong,BAL,0,0,10.13,-0.2,13,0,0,0,0,1,10.2,17,13,12,3,7,1,0,0,12,3,87,136,223,1,0.34,2.25,0.4,6.75,-1.09,-1.8,10.13,5.91,0.207,0.121,0.5770000000000001,0.586,0.516,,0.386,,,,0.099,,,,,,,
Cam Bedrosian,CIN,0,0,11.12,-0.2,6,0,0,0,0,0,5.2,10,7,7,2,6,0,0,0,7,0,49,70,119,1,0.37,2.82,0.444,8.39,-0.05,-1.6,11.12,9.53,0.212,0.182,0.682,0.545,0.521,,,0.126,,,0.353,,,,,,,
Jake Newberry,KCR,0,0,16.62,-0.2,4,0,0,0,0,0,4.1,10,8,8,2,3,0,1,0,5,1,42,58,100,4,0.476,3.0,0.571,8.87,-0.15,-1.9,10.38,6.23,0.20800000000000002,0.125,0.49,0.5,0.45,,,,,,0.52,,,,0.03,,,
Joe Jimenez,DET,0,0,43.2,-0.2,3,0,0,0,0,0,1.2,2,8,8,1,9,0,1,0,4,0,41,40,81,0,0.286,6.6,0.5,22.3,-0.11,-2.1,21.6,48.6,0.25,0.563,0.313,0.563,0.716,,,,,,0.247,,,,0.037000000000000005,,,
Greg Holland,KCR,2,1,5.25,-0.3,13,0,0,0,2,1,12.0,15,8,7,3,8,0,1,0,13,1,104,149,253,5,0.294,1.92,0.343,6.18,0.34,-3.3,9.75,6.0,0.22,0.136,0.7979999999999999,0.49200000000000005,0.45799999999999996,,,,,,0.42700000000000005,0.111,,,0.004,,,
Devin Williams,MIL,1,0,3.86,-0.3,15,0,0,0,0,2,14.0,8,6,6,3,10,1,0,1,19,1,87,144,231,8,0.163,1.29,0.185,5.53,0.3,-2.6,12.21,6.43,0.317,0.16699999999999998,0.878,0.667,0.39,,0.017,,,0.004,,,,,0.589,,,
Daniel Ponce de Leon,STL,1,1,8.71,-0.3,5,2,0,0,0,0,10.1,12,10,10,2,7,3,0,0,4,2,83,125,208,4,0.279,1.84,0.27,7.74,-0.25,-3.1,3.48,6.1,0.075,0.132,0.625,0.45299999999999996,0.841,,0.053,,,,,0.034,,,0.07200000000000001,,,
Jhoulys Chacin,COL,0,1,5.84,-0.3,6,0,0,0,0,0,12.1,15,8,8,3,7,0,0,0,7,1,89,131,220,4,0.3,1.78,0.3,6.83,-0.41,-2.6,5.11,5.11,0.12300000000000001,0.12300000000000001,0.787,0.526,0.195,,,,,0.314,0.055,0.364,,,0.073,,,
Evan Marshall,CHW,0,1,7.43,-0.3,13,0,0,0,0,2,13.1,15,11,11,3,7,0,0,0,8,2,82,123,205,3,0.278,1.65,0.279,6.4,-0.4,-3.3,5.4,4.73,0.131,0.115,0.618,0.508,0.259,,,,,0.13699999999999998,,0.239,,,0.366,,,
