Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Zach McKinstry,DET,0,0,18.0,-0.1,1,0,0,0,0,0,1.0,3,2,2,1,0,0,0,0,0,1,7,15,22,3,0.5,3.0,0.4,16.38,0.0,-0.6,0.0,0.0,0.0,0.0,0.625,0.667,0.22699999999999998,,,,,,0.364,,,,0.409,,,
Dylan Coleman,KCR,0,0,18.0,-0.1,5,0,0,0,0,0,5.0,7,10,10,1,7,0,1,0,5,3,54,56,110,2,0.318,2.8,0.375,8.18,-0.14,-1.1,9.0,12.6,0.172,0.24100000000000002,0.317,0.586,0.436,,,,,,0.564,,,,,,,
McKinley Moore,PHI,0,0,18.9,-0.1,3,0,0,0,0,0,3.1,5,7,7,1,5,2,0,0,2,1,40,46,86,4,0.357,3.0,0.364,12.38,-0.06,-1.5,5.4,13.5,0.095,0.23800000000000002,0.47200000000000003,0.47600000000000003,0.5579999999999999,,,,,,0.36,,,,0.081,,,
Hanser Alberto,CHW,0,0,21.6,-0.1,2,0,0,0,0,0,1.2,6,4,4,1,1,0,0,0,1,1,13,20,33,3,0.545,4.2,0.556,11.78,0.0,-0.5,5.4,5.4,0.083,0.083,0.536,0.583,1.0,,,,,,,,,,,,,
Daniel Castano,MIA,0,0,27.0,-0.1,1,0,0,0,0,0,1.0,2,3,3,2,1,0,0,0,2,0,9,13,22,0,0.4,3.0,0.0,28.38,-0.02,-1.5,18.0,9.0,0.33299999999999996,0.16699999999999998,0.0,0.5,0.045,,0.591,,,,0.182,,,,0.182,,,
Tylor Megill,NYM,3,1,3.96,-0.2,5,5,0,0,0,0,25.0,25,11,11,5,12,1,0,0,19,1,187,254,441,14,0.258,1.48,0.274,6.02,-0.13,-1.9,6.84,4.32,0.17300000000000001,0.109,0.871,0.509,0.528,,,,,,0.223,0.075,,,0.17300000000000001,,,
Drey Jameson,ARI,2,1,3.71,-0.2,6,3,0,0,1,0,17.0,14,7,7,3,12,0,0,0,16,2,126,172,298,16,0.222,1.53,0.25,5.91,0.28,-2.4,8.47,6.35,0.213,0.16,0.872,0.48,0.255,,,,,0.39299999999999996,0.272,0.013000000000000001,,,0.067,,,
Tanner Scott,MIA,2,1,5.25,-0.2,12,0,0,0,2,0,12.0,8,7,7,2,6,1,0,0,12,0,66,116,182,6,0.19,1.17,0.214,5.3,0.44,-1.6,9.0,4.5,0.245,0.122,0.6559999999999999,0.551,0.44,,,,,,0.56,,,,,,,
Dean Kremer,BAL,2,1,6.67,-0.2,6,6,0,0,0,0,29.2,38,22,22,7,9,2,1,0,25,1,189,319,508,21,0.314,1.58,0.348,5.88,-0.49,-1.8,7.58,2.73,0.18899999999999997,0.068,0.6890000000000001,0.705,0.401,,0.133,,,0.12300000000000001,0.129,0.065,,,0.149,,,
Matt Manning,DET,1,1,4.63,-0.2,2,2,0,0,0,0,11.2,12,6,6,4,3,0,0,0,7,0,62,112,174,6,0.267,1.29,0.235,7.41,-0.15,-2.8,5.4,2.31,0.146,0.063,0.9570000000000001,0.625,0.494,,,,,0.04,0.23600000000000002,0.201,,,0.028999999999999998,,,
Brooks Raley,NYM,1,0,4.76,-0.2,14,0,0,0,0,1,11.1,11,6,6,3,1,3,0,0,11,2,74,125,199,11,0.244,1.06,0.258,5.94,-0.09,-1.9,8.74,0.79,0.22399999999999998,0.02,0.833,0.653,0.01,,0.318,,,0.187,0.389,,,,0.096,,,
Steven Wilson,SDP,1,0,4.8,-0.2,14,0,0,0,0,1,15.0,9,8,8,3,9,0,0,0,16,1,108,163,271,6,0.173,1.2,0.182,5.65,0.07,-1.9,9.6,5.4,0.262,0.14800000000000002,0.725,0.574,0.358,,,,,,0.631,,,,0.011000000000000001,,,
Kendall Graveman,CHW,1,2,5.56,-0.2,12,0,0,0,0,0,11.1,10,8,7,3,5,2,0,0,12,2,68,117,185,6,0.233,1.32,0.25,6.56,-0.22,-2.2,9.53,3.97,0.24,0.1,0.703,0.66,0.086,,,,,0.532,0.29600000000000004,0.027000000000000003,,,0.059000000000000004,,,
Jimmy Lambert,CHW,1,1,6.92,-0.2,14,0,0,0,0,0,13.0,16,13,10,4,8,1,0,0,19,4,95,160,255,5,0.291,1.85,0.375,6.54,-0.72,-2.2,13.15,5.54,0.297,0.125,0.619,0.516,0.5489999999999999,,,,,,0.282,,0.086,,0.08199999999999999,,,
Kaleb Ort,BOS,1,0,7.3,-0.2,12,0,0,0,0,0,12.1,16,12,10,3,6,1,2,0,12,2,97,144,241,16,0.291,1.78,0.325,6.3,-0.06,-1.8,8.76,4.38,0.19399999999999998,0.09699999999999999,0.585,0.484,0.762,,,,,,0.213,,,,0.025,,,
Andre Pallante,STL,1,0,7.56,-0.2,8,0,0,0,0,1,8.1,12,7,7,2,4,0,1,0,7,0,60,91,151,6,0.324,1.92,0.357,6.26,-0.3,-2.3,7.56,4.32,0.171,0.098,0.682,0.7070000000000001,0.57,,,,,0.013000000000000001,0.185,0.23199999999999998,,,,,,
Lucas Luetge,ATL,1,0,8.1,-0.2,5,0,0,0,0,1,6.2,8,6,6,2,4,0,1,0,6,0,52,80,132,2,0.286,1.8,0.3,7.28,-0.12,-2.1,8.1,5.4,0.188,0.125,0.652,0.5,,,0.595,,,,0.305,0.099,,,,,,
Joe Musgrove,SDP,1,0,10.8,-0.2,2,2,0,0,0,0,8.1,13,10,10,4,1,1,0,0,9,0,60,97,157,9,0.351,1.68,0.375,8.18,-0.55,-2.5,9.72,1.08,0.231,0.026000000000000002,0.532,0.6409999999999999,0.294,,0.21600000000000003,,,0.033,0.131,0.19,,,0.13699999999999998,,,
Jose Butto,NYM,0,1,2.79,-0.2,2,2,0,0,0,0,9.2,9,3,3,1,10,0,0,0,3,2,87,89,176,2,0.243,1.97,0.242,7.21,-0.03,-1.8,2.79,9.31,0.064,0.213,0.909,0.447,0.534,,,,,,0.165,0.045,,,0.256,,,
Brad Boxberger,CHC,0,0,3.6,-0.2,11,0,0,0,2,0,10.0,6,4,4,2,6,1,0,0,9,0,67,96,163,7,0.176,1.2,0.174,6.28,0.41,-2.2,8.1,5.4,0.22,0.146,0.882,0.585,0.519,,,,,,0.35200000000000004,,,,0.13,,,
Domingo Tapia,SDP,0,0,4.32,-0.2,7,0,0,0,0,0,8.1,8,4,4,2,6,1,0,0,9,0,73,100,173,2,0.25,1.68,0.286,6.86,0.15,-1.8,9.72,6.48,0.231,0.154,0.902,0.513,0.462,,,,,0.324,0.121,,,,0.092,,,
Wil Crowe,PIT,0,1,4.66,-0.2,5,0,0,0,1,1,9.2,9,6,5,1,9,1,2,0,9,1,75,104,179,2,0.243,1.86,0.296,5.97,-0.45,-1.6,8.38,8.38,0.191,0.191,0.7390000000000001,0.5529999999999999,0.27399999999999997,,,,,,0.486,,,,0.24,,,
Blake Snell,SDP,0,4,5.48,-0.2,5,5,0,0,0,0,23.0,25,15,14,5,18,0,2,0,26,2,217,264,481,7,0.275,1.87,0.333,6.3,-0.59,-1.7,10.17,7.04,0.239,0.165,0.778,0.495,0.584,,,,,,0.16399999999999998,0.14300000000000002,,,0.10800000000000001,,,
Scott Barlow,KCR,0,2,6.1,-0.2,10,0,0,0,4,1,10.1,11,8,7,2,7,0,0,0,13,0,67,117,184,1,0.268,1.74,0.346,5.42,-0.14,-1.6,11.32,6.1,0.271,0.146,0.6579999999999999,0.583,0.262,,,,,0.022000000000000002,0.41,0.306,,,,,,
Cole Sulser,ARI,0,0,6.23,-0.2,3,0,0,0,0,0,4.1,3,3,3,2,3,0,0,0,4,1,36,36,72,1,0.2,1.38,0.111,9.61,-0.13,-1.9,8.31,6.23,0.222,0.16699999999999998,0.938,0.5,0.389,,,,,,0.20800000000000002,,,,0.40299999999999997,,,
Diego Castillo,SEA,0,0,6.23,-0.2,8,0,0,0,0,0,8.2,7,6,6,2,7,1,0,0,7,3,60,102,162,1,0.212,1.62,0.208,7.54,-0.12,-2.2,7.27,7.27,0.171,0.171,0.738,0.61,0.111,,,,,0.21600000000000003,0.574,,,,0.099,,,
Jimmy Herget,LAA,0,2,6.23,-0.2,8,0,0,0,0,1,8.2,10,6,6,2,2,1,0,0,5,1,53,94,147,2,0.286,1.38,0.286,6.27,-0.29,-1.6,5.19,2.08,0.132,0.053,0.6859999999999999,0.605,0.013999999999999999,,,,,0.129,0.395,0.395,,,0.068,,,
Jalen Beeks,TBR,0,2,7.43,-0.2,10,2,0,0,0,0,13.1,11,11,11,2,8,1,1,0,8,0,89,130,219,1,0.216,1.43,0.22,6.16,-0.1,-2.0,5.4,5.4,0.133,0.133,0.523,0.5329999999999999,0.34700000000000003,,0.073,,,,0.078,,,,0.502,,,
Luke Weaver,CIN,0,1,7.71,-0.2,2,2,0,0,0,0,11.2,12,10,10,5,4,1,0,0,16,0,77,115,192,1,0.261,1.37,0.28,7.5,-0.43,-2.0,12.34,3.09,0.314,0.078,0.7,0.529,0.45299999999999996,,0.08900000000000001,,,0.005,,0.141,,,0.313,,,
Andre Jackson,LAD,0,0,7.94,-0.2,5,0,0,0,1,0,11.1,17,10,10,5,2,0,0,0,10,2,69,136,205,4,0.333,1.68,0.333,7.88,-0.26,-2.4,7.94,1.59,0.18899999999999997,0.038,0.75,0.604,0.395,,,,,,0.132,,,,0.473,,,
Javy Guerra,MIL,0,0,8.64,-0.2,8,0,0,0,0,0,8.1,10,8,8,1,9,2,2,0,5,3,72,92,164,1,0.294,2.28,0.321,7.7,-0.2,-1.6,5.4,9.72,0.111,0.2,0.6629999999999999,0.511,0.301,,,,,0.331,0.368,,,,,,,
Chad Kuhl,WSN,0,2,9.41,-0.2,5,5,0,0,0,0,22.0,27,23,23,5,16,1,2,0,18,3,209,254,463,20,0.3,1.95,0.328,7.02,-0.95,-2.5,7.36,6.55,0.168,0.15,0.568,0.486,0.126,,,,,0.281,0.41600000000000004,,0.11900000000000001,,0.057999999999999996,,,
Matthew Festa,SEA,0,0,10.8,-0.2,3,0,0,0,0,0,3.1,3,4,4,1,6,0,1,0,5,0,44,44,88,0,0.231,2.7,0.286,9.68,-0.27,-1.9,13.5,16.2,0.263,0.316,0.6579999999999999,0.316,0.534,,,,,,0.466,,,,,,,
Peter Solomon,ARI,0,0,12.15,-0.2,5,0,0,0,0,0,13.1,17,18,18,2,11,1,1,0,6,1,104,132,236,2,0.309,2.1,0.319,7.13,-0.08,-2.4,4.05,7.43,0.09,0.16399999999999998,0.42,0.507,0.547,,0.14800000000000002,,,,0.11900000000000001,0.14400000000000002,,,0.042,,,
Yunior Marte,PHI,0,0,18.0,-0.2,4,0,0,0,0,0,3.0,6,6,6,2,4,0,0,0,5,0,35,48,83,0,0.4,3.33,0.5,12.72,-0.35,-2.0,15.0,12.0,0.263,0.21100000000000002,0.556,0.526,0.157,,,,,0.373,0.47,,,,,,,
Johnny Cueto,MIA,0,1,36.0,-0.2,1,1,0,0,0,0,1.0,3,4,4,2,1,0,0,0,0,1,15,15,30,0,0.5,4.0,0.25,32.38,-0.31,-2.8,0.0,9.0,0.0,0.14300000000000002,0.0,0.7140000000000001,0.32,,0.24,,,0.16,0.12,,,,0.16,,,
Andrew Nardi,MIA,2,1,5.84,-0.3,14,0,0,0,0,1,12.1,11,8,8,4,5,1,0,0,13,2,71,142,213,9,0.234,1.3,0.233,6.95,-0.16,-3.0,9.49,3.65,0.245,0.094,0.789,0.623,0.62,,,,,,0.35200000000000004,,,,0.027999999999999997,,,
Nick Sandlin,CLE,1,1,5.91,-0.3,11,0,0,0,0,1,10.2,8,8,7,3,5,0,0,0,10,0,70,114,184,5,0.205,1.22,0.192,6.57,-0.51,-3.1,8.44,4.22,0.22699999999999998,0.114,0.568,0.614,0.28800000000000003,,,0.08199999999999999,,0.158,0.473,,,,,,,
Corey Kluber,BOS,1,4,6.75,-0.3,5,5,0,0,0,0,24.0,24,18,18,7,8,2,0,0,20,4,145,261,406,13,0.25,1.33,0.246,6.76,-0.35,-2.8,7.5,3.0,0.18899999999999997,0.075,0.6609999999999999,0.6509999999999999,0.025,,0.271,,,0.259,,0.28600000000000003,,,0.16,,,
Chasen Shreve,DET,1,2,7.84,-0.3,11,0,0,0,0,3,10.1,14,10,9,3,4,1,1,0,8,3,65,128,193,3,0.311,1.74,0.324,7.06,-0.38,-3.4,6.97,3.48,0.16,0.08,0.608,0.56,0.389,,,0.43,,,0.18100000000000002,,,,,,,
Jose Suarez,LAA,1,1,7.89,-0.3,5,5,0,0,0,0,21.2,31,20,19,7,12,0,1,0,18,6,144,249,393,12,0.333,1.98,0.353,7.58,-0.47,-3.3,7.48,4.98,0.171,0.114,0.693,0.581,0.39299999999999996,,0.033,,,0.031,0.247,0.008,,,0.28800000000000003,,,
Adam Oller,OAK,1,0,8.53,-0.3,8,1,0,0,0,0,19.0,26,19,18,4,9,1,1,0,11,3,154,222,376,13,0.313,1.84,0.324,6.54,-0.47,-3.0,5.21,4.26,0.11800000000000001,0.09699999999999999,0.5589999999999999,0.527,0.441,,0.133,,,,,0.37,,,0.055999999999999994,,,
Colten Brewer,NYY,0,0,4.32,-0.3,3,0,0,0,0,0,8.1,6,4,4,3,3,1,1,0,4,0,39,65,104,1,0.2,1.08,0.13,8.54,0.34,-3.1,4.32,3.24,0.11800000000000001,0.08800000000000001,1.0,0.5589999999999999,0.01,,0.51,,,0.01,0.308,0.163,,,,,,
Adam Cimber,TOR,0,0,4.5,-0.3,11,0,0,0,1,0,10.0,8,5,5,3,4,1,0,0,6,0,57,103,160,9,0.211,1.2,0.172,7.58,-0.25,-3.2,5.4,3.6,0.14,0.09300000000000001,0.909,0.6509999999999999,0.428,,,,,0.258,0.314,,,,,,,
James Karinchak,CLE,0,3,5.79,-0.3,15,0,0,0,0,0,14.0,10,9,9,4,6,2,1,0,18,2,93,159,252,3,0.192,1.14,0.2,6.24,-0.32,-3.1,11.57,3.86,0.3,0.1,0.726,0.5329999999999999,0.622,,,,,,,0.37799999999999995,,,,,,
Devin Smeltzer,MIA,0,1,6.75,-0.3,5,1,0,0,0,0,12.0,18,11,9,4,4,2,1,0,8,1,75,137,212,8,0.346,1.83,0.35,7.88,-0.34,-3.5,6.0,3.0,0.138,0.069,0.7070000000000001,0.69,0.408,,0.043,,,0.009000000000000001,0.13699999999999998,0.12300000000000001,,,0.28,,,
Taylor Rogers,SFG,0,2,7.0,-0.3,12,0,0,0,1,0,9.0,8,8,7,2,7,1,2,0,7,2,69,105,174,8,0.235,1.67,0.24,7.38,-0.44,-3.3,7.0,7.0,0.16699999999999998,0.16699999999999998,0.606,0.643,,0.040999999999999995,0.099,,,0.256,0.581,0.023,,,,,,
Kyle Finnegan,WSN,0,1,7.2,-0.3,11,0,0,0,5,1,10.0,11,9,8,3,5,0,0,0,9,0,69,113,182,0,0.289,1.6,0.308,6.98,-0.28,-2.9,8.1,4.5,0.209,0.11599999999999999,0.593,0.5579999999999999,,,,0.105,,0.773,0.122,,,,,,,
Chris Flexen,SEA,0,4,8.1,-0.3,6,4,0,0,0,0,23.1,34,21,21,5,12,0,0,0,16,1,158,278,436,15,0.34,1.97,0.367,6.34,-1.23,-3.3,6.17,4.63,0.14300000000000002,0.107,0.6409999999999999,0.634,0.39,,0.28,,,0.018000000000000002,0.135,0.005,,,0.172,,,
Carlos Carrasco,NYM,0,2,8.56,-0.3,3,3,0,0,0,0,13.2,14,13,13,3,8,3,0,0,8,1,120,149,269,2,0.259,1.61,0.256,7.48,-0.56,-3.3,5.27,5.27,0.12300000000000001,0.12300000000000001,0.5770000000000001,0.49200000000000005,0.307,,,,,0.165,0.19899999999999998,0.075,,,0.255,,,
Garrett Hill,DET,0,0,10.29,-0.3,5,0,0,0,1,0,7.0,7,10,8,2,5,0,1,0,7,0,61,70,131,2,0.241,1.71,0.25,7.24,-0.09,-2.8,9.0,6.43,0.20600000000000002,0.147,0.217,0.47100000000000003,0.26899999999999996,,,,,0.292,0.26899999999999996,,0.10800000000000001,,0.062,,,
Nabil Crismatt,SDP,0,1,10.8,-0.3,6,0,0,0,0,0,10.0,17,12,12,3,5,1,1,0,8,0,83,126,209,2,0.362,2.2,0.389,7.48,-1.03,-3.4,7.2,4.5,0.151,0.094,0.585,0.491,0.20199999999999999,,,,,0.057999999999999996,0.08199999999999999,0.207,,,0.452,,,
Shintaro Fujinami,OAK,0,4,13.0,-0.3,6,4,0,0,0,0,18.0,23,27,26,3,16,3,3,0,16,0,163,206,369,4,0.299,2.17,0.345,6.94,-1.19,-3.7,8.0,8.0,0.16699999999999998,0.16699999999999998,0.397,0.552,0.47600000000000003,,,0.28,,0.008,0.228,0.008,,,,,,
Trevor May,OAK,2,3,12.0,-0.4,8,0,0,0,0,1,6.0,10,9,8,2,9,0,1,0,6,3,67,96,163,4,0.357,3.17,0.4,10.22,-1.15,-4.5,9.0,13.5,0.162,0.243,0.617,0.486,0.47200000000000003,,,,,0.006,0.28800000000000003,,,,0.233,,,
Jose Cisnero,DET,1,0,3.72,-0.4,11,0,0,0,0,0,9.2,9,5,4,3,5,2,0,0,8,2,58,103,161,8,0.243,1.45,0.231,7.94,-1.05,-4.2,7.45,4.66,0.182,0.114,0.932,0.523,0.484,,,,,0.21100000000000002,0.242,,,,0.062,,,
Mason Englert,DET,1,1,4.91,-0.4,9,0,0,0,0,1,18.1,15,11,10,5,4,1,1,0,16,1,98,182,280,3,0.217,1.04,0.208,6.0,0.71,-3.9,7.85,1.96,0.21600000000000003,0.054000000000000006,0.6920000000000001,0.608,0.22899999999999998,,,,,,0.366,0.10800000000000001,,,0.297,,,
Jake Woodford,STL,1,2,5.72,-0.4,6,6,0,0,0,0,28.1,36,18,18,7,10,3,1,0,18,1,203,325,528,17,0.313,1.62,0.322,6.7,-0.58,-4.3,5.72,3.18,0.141,0.078,0.7909999999999999,0.609,0.095,,,,,0.48200000000000004,0.233,0.135,,,0.055,,,
Dany Jimenez,OAK,0,0,5.4,-0.4,7,0,0,0,1,1,6.2,4,4,4,2,6,0,0,0,4,3,60,70,130,1,0.167,1.5,0.111,8.78,-0.57,-3.6,5.4,8.1,0.133,0.2,0.833,0.4,0.45399999999999996,,,,,,0.546,,,,,,,
Jeurys Familia,OAK,0,1,6.57,-0.4,13,0,0,0,2,2,12.1,12,12,9,2,12,1,0,0,8,2,110,134,244,3,0.25,1.95,0.263,7.36,-0.72,-3.9,5.84,8.76,0.131,0.19699999999999998,0.586,0.525,0.24600000000000002,,,0.11900000000000001,,0.34,0.295,,,,,,,
Ross Stripling,SFG,0,1,6.89,-0.4,5,2,0,0,0,0,15.2,20,13,12,6,5,1,0,0,14,2,116,188,304,4,0.303,1.6,0.304,7.72,-0.62,-4.4,8.04,2.87,0.19399999999999998,0.069,0.7390000000000001,0.653,0.281,,,0.046,,0.063,0.284,,0.102,,0.22399999999999998,,,
Michael Kopech,CHW,0,3,7.01,-0.4,5,5,0,0,0,0,25.2,28,20,20,8,16,2,0,0,27,4,188,298,486,9,0.277,1.71,0.303,7.44,-0.6,-4.0,9.47,5.61,0.22699999999999998,0.134,0.747,0.58,0.61,,,,,,0.298,0.031,,,0.062,,,
Sean Manaea,SFG,0,1,7.85,-0.4,6,4,0,0,0,0,18.1,19,17,16,6,11,3,1,0,21,3,138,229,367,14,0.264,1.64,0.289,7.64,-0.51,-4.6,10.31,5.4,0.244,0.128,0.65,0.593,0.48,,,,,0.013999999999999999,0.275,,,,0.23199999999999998,,,
Reynaldo Lopez,CHW,0,2,8.76,-0.4,14,0,0,0,3,3,12.1,15,12,12,5,6,0,1,1,19,1,97,157,254,4,0.294,1.7,0.37,7.03,-0.97,-4.0,13.86,4.38,0.33299999999999996,0.105,0.643,0.632,0.657,,,,,,0.303,,,,0.04,,,
Madison Bumgarner,ARI,0,3,10.26,-0.4,4,4,0,0,0,0,16.2,25,20,19,4,15,1,0,0,10,2,150,200,350,7,0.338,2.4,0.35,8.18,-1.25,-4.7,5.4,8.1,0.111,0.16699999999999998,0.593,0.578,0.331,,0.349,,,,,0.19699999999999998,,,0.12300000000000001,,,
James Kaprielian,OAK,0,2,12.94,-0.4,6,3,0,0,0,1,16.0,24,23,23,5,14,3,1,0,18,5,134,227,361,10,0.333,2.38,0.388,8.38,-1.13,-4.4,10.13,7.88,0.20199999999999999,0.157,0.529,0.596,0.375,,,,,0.247,0.23600000000000002,0.042,,,0.1,,,
Jakob Junis,SFG,2,1,6.06,-0.5,7,0,0,0,0,0,16.1,24,11,11,5,6,0,0,0,17,0,106,196,302,14,0.329,1.84,0.373,6.38,-0.93,-4.8,9.37,3.31,0.215,0.076,0.826,0.57,0.02,,,,,0.313,0.62,,,,0.047,,,
Austin Voth,BAL,1,1,5.52,-0.5,9,0,0,0,0,0,14.2,16,9,9,5,4,0,0,0,14,1,86,157,243,6,0.267,1.36,0.268,6.72,-0.58,-4.7,8.59,2.45,0.21899999999999997,0.063,0.846,0.594,0.375,,0.1,,,,0.20800000000000002,0.317,,,,,,
Jose Ruiz,- - -,0,0,9.26,-0.5,11,0,0,0,0,0,11.2,15,12,12,5,4,3,0,1,10,1,99,150,249,4,0.306,1.63,0.294,9.04,-0.18,-5.0,7.71,3.09,0.179,0.071,0.667,0.5539999999999999,0.332,,,,,0.139,,0.324,,,0.205,,,
Ken Waldichuk,OAK,0,2,7.26,-0.6,6,6,0,0,0,0,31.0,39,25,25,10,12,3,1,0,25,1,217,332,549,16,0.302,1.65,0.309,7.42,-0.25,-7.2,7.26,3.48,0.174,0.083,0.725,0.535,0.5820000000000001,,,,,,0.22399999999999998,0.044000000000000004,,,0.15,,,
Matt Bush,MIL,0,1,8.22,-0.7,9,0,0,0,1,2,7.2,6,7,7,4,6,0,0,0,8,1,61,94,155,1,0.207,1.57,0.118,10.43,-0.31,-7.4,9.39,7.04,0.22899999999999998,0.171,0.7809999999999999,0.486,0.465,,0.026000000000000002,,,0.084,,0.426,,,,,,
Jose Urena,COL,0,4,9.82,-0.8,5,5,0,0,0,0,18.1,27,22,20,9,14,0,1,0,9,1,149,214,363,9,0.342,2.24,0.295,11.07,-1.22,-9.8,4.42,6.87,0.09699999999999999,0.151,0.669,0.5379999999999999,0.34700000000000003,,,,,0.201,0.262,,,,0.19,,,
