Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Cole Waites,SFG,0,0,15.43,0.0,3,0,0,0,0,0,2.1,6,5,4,0,2,0,0,0,2,0,24,41,65,3,0.462,3.43,0.545,4.14,-0.04,0.0,7.71,7.71,0.133,0.133,0.375,0.5329999999999999,0.6920000000000001,,,,,,0.308,,,,,,,
Liam Hendriks,CHW,0,0,18.0,0.0,1,0,0,0,0,0,1.0,3,2,2,0,1,0,0,0,0,0,11,16,27,0,0.5,4.0,0.5,6.29,-0.17,-0.2,0.0,9.0,0.0,0.14300000000000002,0.5,1.0,0.63,,,,,,0.37,,,,,,,
Harold Castro,COL,0,0,18.0,0.0,1,0,0,0,0,0,1.0,2,2,2,0,1,1,0,0,0,0,8,7,15,1,0.4,3.0,0.4,9.29,0.0,-0.2,0.0,9.0,0.0,0.14300000000000002,0.5,0.5710000000000001,0.133,,,,,,,,,0.867,,,,
Jose Herrera,ARI,0,0,18.0,0.0,1,0,0,0,0,0,1.0,4,2,2,0,0,0,0,0,0,0,8,19,27,0,0.571,4.0,0.571,3.29,0.0,0.1,0.0,0.0,0.0,0.0,0.5,0.429,0.963,,,,,,,,,0.037000000000000005,,,,
Ryan McKenna,BAL,0,0,18.0,0.0,1,0,0,0,0,0,1.0,4,2,2,0,0,0,0,0,0,0,7,11,18,0,0.667,4.0,0.667,3.29,0.0,0.1,0.0,0.0,0.0,0.0,0.5,0.5,,,,,,,,,,1.0,,,,
Caleb Kilian,CHC,0,1,18.9,0.0,1,1,0,0,0,0,3.1,10,7,7,0,2,2,1,0,4,0,32,57,89,2,0.526,3.6,0.667,4.49,-0.38,0.2,10.8,5.4,0.174,0.087,0.5,0.609,0.42,,0.22699999999999998,,,0.08,0.068,,0.193,,0.011000000000000001,,,
Lane Thomas,WSN,0,0,27.0,0.0,1,0,0,0,0,0,1.0,3,3,3,1,0,0,0,0,1,0,7,14,21,1,0.5,3.0,0.5,14.29,0.0,-0.5,9.0,0.0,0.16699999999999998,0.0,0.0,0.667,0.857,,,,,,,0.14300000000000002,,,,,,
Matt Beaty,SFG,0,0,27.0,0.0,1,0,0,0,0,0,1.0,3,3,3,0,1,0,0,0,1,0,9,13,22,0,0.5,4.0,0.6,4.29,0.0,0.0,9.0,9.0,0.14300000000000002,0.14300000000000002,0.25,0.7140000000000001,1.0,,,,,,,,,,,,,
Josh Harrison,PHI,0,0,27.0,0.0,2,0,0,0,0,0,1.2,8,5,5,0,2,0,0,0,0,0,20,24,44,0,0.615,6.0,0.615,6.89,0.0,-0.2,0.0,10.8,0.0,0.133,0.5,0.467,1.0,,,,,,,,,,,,,
Yusei Kikuchi,TOR,5,2,4.56,-0.1,10,10,0,0,0,0,51.1,57,27,26,14,14,1,3,0,48,6,314,565,879,32,0.278,1.38,0.301,5.84,-0.35,-1.1,8.42,2.45,0.218,0.064,0.8590000000000001,0.564,0.42200000000000004,,,,,,0.275,0.1,,,0.203,,,
Austin Gomber,COL,4,4,7.0,-0.1,11,11,0,0,0,0,54.0,62,42,42,12,22,0,1,0,34,5,345,526,871,35,0.287,1.56,0.294,6.14,-1.0,-1.1,5.67,3.67,0.14300000000000002,0.092,0.625,0.588,0.43200000000000005,,,,,0.018000000000000002,0.124,,0.2,,0.226,,,
Jose Cuas,KCR,3,0,4.94,-0.1,24,0,0,0,0,0,23.2,28,13,13,5,9,2,1,0,31,1,148,282,430,24,0.283,1.56,0.365,4.81,-0.3,-1.0,11.79,3.42,0.282,0.08199999999999999,0.813,0.627,0.084,,,,,0.542,0.326,,,,0.049,,,
Nick Pivetta,BOS,3,3,5.77,-0.1,11,8,0,0,0,0,48.1,50,33,31,10,19,3,4,1,51,0,332,569,901,30,0.258,1.43,0.301,5.23,-0.99,-0.9,9.5,3.54,0.23600000000000002,0.08800000000000001,0.672,0.579,0.494,,0.147,0.012,,,0.05,0.297,,,,,,
Craig Kimbrel,PHI,3,1,5.85,-0.1,22,0,0,0,7,0,20.0,15,13,13,5,11,0,2,0,32,2,126,224,350,6,0.208,1.3,0.286,4.99,0.95,-0.5,14.4,4.95,0.386,0.133,0.684,0.639,0.679,,,,,,,,0.321,,,,,
Wandy Peralta,NYY,2,1,2.45,-0.1,25,0,0,0,3,1,22.0,14,8,6,2,13,2,0,2,21,0,150,217,367,12,0.182,1.23,0.222,4.6,0.6,-0.8,8.59,5.32,0.228,0.141,0.802,0.5429999999999999,0.033,,,,,0.382,0.115,,,,0.47,,,
Jose Cisnero,DET,2,0,2.75,-0.1,22,0,0,0,1,1,19.2,20,7,6,3,8,2,2,0,19,4,114,209,323,10,0.253,1.42,0.298,4.86,-0.82,-0.6,8.69,3.66,0.213,0.09,0.8909999999999999,0.618,0.39299999999999996,,0.152,,,0.26,0.133,,,,0.062,,,
Connor Brogdon,PHI,2,0,3.38,-0.1,24,1,0,0,0,0,26.2,25,11,10,4,12,1,2,0,23,2,181,313,494,7,0.245,1.39,0.28,4.97,0.18,-0.8,7.76,4.05,0.2,0.10400000000000001,0.833,0.652,0.331,,0.24100000000000002,,,,,,,,0.428,,,
Brent Honeywell,SDP,2,2,3.77,-0.1,20,0,0,0,0,2,28.2,25,13,12,5,10,1,0,1,26,3,186,303,489,14,0.227,1.22,0.253,4.89,-0.49,-0.8,8.16,3.14,0.215,0.083,0.7929999999999999,0.537,0.491,,,,,0.004,0.145,,,,0.28800000000000003,0.07200000000000001,,
Louie Varland,MIN,2,1,4.24,-0.1,6,6,0,0,0,0,34.0,35,16,16,9,7,1,2,0,34,1,173,381,554,20,0.259,1.24,0.283,5.43,-0.14,-0.5,9.0,1.85,0.23800000000000002,0.049,0.888,0.657,0.433,,0.287,,,,0.155,,,,0.125,,,
Tommy Henry,ARI,2,1,4.5,-0.1,7,6,0,0,0,0,34.0,33,17,17,6,14,1,1,0,18,4,187,319,506,25,0.258,1.38,0.26,5.85,0.06,-1.2,4.76,3.71,0.126,0.098,0.7829999999999999,0.573,0.488,,,,,,0.08900000000000001,0.19399999999999998,,,0.22899999999999998,,,
Erasmo Ramirez,WSN,2,2,5.68,-0.1,21,0,0,0,0,1,25.1,33,17,16,4,4,2,0,0,13,1,129,253,382,8,0.303,1.46,0.315,5.02,-0.41,-0.9,4.62,1.42,0.113,0.035,0.659,0.635,0.057999999999999996,,0.47100000000000003,,,0.353,,0.065,,,0.052000000000000005,,,
Garrett Cleavinger,TBR,1,0,3.0,-0.1,15,0,0,0,0,2,12.0,6,5,4,2,6,1,1,0,14,0,84,127,211,3,0.146,1.0,0.16,4.87,-0.56,-1.0,10.5,4.5,0.292,0.125,0.784,0.5,0.27899999999999997,,,,,0.251,0.465,,,,0.005,,,
Kirby Yates,ATL,1,0,3.26,-0.1,20,0,0,0,0,0,19.1,12,7,7,3,15,1,3,0,25,3,148,197,345,8,0.171,1.4,0.214,5.2,-0.09,-1.3,11.64,6.98,0.29100000000000004,0.174,0.882,0.57,0.544,,,0.451,,,0.006,,,,,,,
Jorge Lopez,MIN,1,2,3.52,-0.1,25,0,0,0,3,4,23.0,19,11,9,3,7,3,1,0,19,1,116,222,338,12,0.216,1.13,0.242,4.63,-0.33,-0.9,7.43,2.74,0.19399999999999998,0.071,0.726,0.5920000000000001,0.17800000000000002,,,,,0.285,0.20800000000000002,,0.175,,0.154,,,
Brandon Bielak,HOU,1,2,3.55,-0.1,5,4,0,0,0,0,25.1,30,11,10,6,9,0,1,0,22,2,171,249,420,3,0.3,1.54,0.333,5.69,0.11,-1.1,7.82,3.2,0.20199999999999999,0.083,0.915,0.532,0.3,,0.012,,,0.214,0.2,0.08199999999999999,,,0.192,,,
Austin Pruitt,OAK,1,2,4.26,-0.1,11,2,0,0,0,0,12.2,16,6,6,2,5,0,1,0,8,2,84,141,225,3,0.296,1.66,0.318,5.26,0.43,-0.6,5.68,3.55,0.136,0.085,0.8240000000000001,0.5760000000000001,0.308,,,,,0.13699999999999998,0.33,0.159,,,0.066,,,
Kyle Finnegan,WSN,1,2,4.29,-0.1,22,0,0,0,11,2,21.0,23,12,10,4,10,1,0,0,22,2,130,232,362,1,0.28,1.57,0.339,5.24,-0.06,-1.2,9.43,4.29,0.237,0.10800000000000001,0.775,0.613,,,,0.136,,0.769,0.095,,,,,,,
Casey Legumina,CIN,1,0,4.35,-0.1,8,0,0,0,0,0,10.1,12,8,5,2,5,0,1,0,9,0,67,112,179,9,0.293,1.65,0.333,5.51,-0.04,-0.7,7.84,4.35,0.196,0.109,0.634,0.674,0.615,,,,,,0.313,,,,0.073,,,
Genesis Cabrera,STL,1,0,4.95,-0.1,20,0,0,0,0,1,20.0,18,11,11,4,13,0,0,0,28,1,136,228,364,20,0.24,1.55,0.326,5.04,-0.08,-1.4,12.6,5.85,0.318,0.14800000000000002,0.787,0.602,0.34299999999999997,,,,,0.05,0.40399999999999997,0.152,,,0.05,,,
Zack Weiss,LAA,1,0,5.4,-0.1,2,0,0,0,0,0,1.2,3,1,1,1,1,0,0,0,2,0,13,22,35,3,0.375,2.4,0.4,10.49,0.01,-1.2,10.8,5.4,0.222,0.111,1.0,0.444,0.314,,0.028999999999999998,,,,0.657,,,,,,,
Austin Warren,LAA,1,0,5.4,-0.1,2,0,0,0,0,0,1.2,2,1,1,1,0,0,0,0,2,0,9,14,23,3,0.333,1.2,0.333,8.69,-0.11,-0.9,10.8,0.0,0.33299999999999996,0.0,1.0,0.33299999999999996,,,0.217,,,0.13,0.609,,,,0.043,,,
Chase Silseth,LAA,1,1,5.52,-0.1,7,1,0,0,0,1,14.2,12,12,9,2,10,0,3,1,12,0,117,168,285,8,0.218,1.5,0.244,5.47,-0.4,-1.1,7.36,6.14,0.185,0.154,0.521,0.615,0.486,,0.196,0.133,,0.035,0.15,,,,,,,
Peter Lambert,COL,1,1,5.74,-0.1,6,0,0,0,0,0,15.2,16,10,10,4,4,1,0,0,17,1,92,142,234,15,0.271,1.28,0.316,5.39,0.13,-0.8,9.77,2.3,0.266,0.063,0.7140000000000001,0.594,0.425,,,,,,0.3,0.009000000000000001,,,0.266,,,
Connor Seabold,COL,1,2,5.94,-0.1,12,5,0,0,0,0,36.1,45,27,24,7,13,5,3,0,27,4,236,429,665,15,0.292,1.6,0.317,5.79,-0.67,-1.4,6.69,3.22,0.157,0.076,0.677,0.552,0.557,,,,,,0.324,0.021,,,0.098,,,
Dennis Santana,NYM,1,0,6.23,-0.1,8,0,0,0,0,0,8.2,8,6,6,2,5,1,0,0,11,0,64,113,177,7,0.235,1.5,0.286,5.82,0.0,-1.1,11.42,5.19,0.275,0.125,0.7140000000000001,0.825,0.21600000000000003,,,,,0.25,0.358,,,,0.17600000000000002,,,
Chad Smith,OAK,1,1,6.3,-0.1,8,0,0,0,0,0,10.0,11,7,7,1,5,1,0,0,6,0,76,99,175,5,0.289,1.6,0.323,5.19,-0.15,-0.8,5.4,4.5,0.136,0.114,0.6409999999999999,0.43200000000000005,,,,,,0.5770000000000001,0.406,,,,0.017,,,
Reiver Sanmartin,CIN,1,0,7.07,-0.1,14,0,0,0,0,0,14.0,17,13,11,2,10,0,2,0,13,0,126,185,311,11,0.283,1.93,0.333,5.43,-0.17,-0.9,8.36,6.43,0.18600000000000003,0.14300000000000002,0.579,0.6,0.133,,,,,0.282,0.162,,,,0.42200000000000004,,,
Spencer Turnbull,DET,1,4,7.26,-0.1,7,7,0,0,0,0,31.0,37,26,25,5,15,3,2,0,24,3,205,351,556,12,0.291,1.68,0.327,5.58,-0.89,-0.9,6.97,4.35,0.166,0.10300000000000001,0.604,0.593,0.409,,,,,0.191,0.223,0.068,,,0.10800000000000001,,,
Joey Wentz,DET,1,5,7.8,-0.1,10,10,0,0,0,0,42.2,55,37,37,9,16,0,1,2,35,6,263,484,747,19,0.306,1.66,0.338,5.51,-1.3,-0.7,7.38,3.38,0.179,0.08199999999999999,0.5820000000000001,0.638,0.451,,0.266,,,,,0.133,,,0.15,,,
Jonathan Loaisiga,NYY,0,0,2.7,-0.1,3,0,0,0,0,0,3.1,2,1,1,1,0,1,0,0,1,0,5,23,28,4,0.167,0.6,0.1,7.49,0.01,-1.1,2.7,0.0,0.077,0.0,1.0,0.769,0.036000000000000004,,,,,0.7140000000000001,,0.107,,,0.14300000000000002,,,
Domingo Tapia,SDP,0,1,2.92,-0.1,11,0,0,0,1,0,12.1,9,5,4,2,7,1,0,0,12,2,93,134,227,7,0.2,1.3,0.226,5.39,0.02,-0.7,8.76,5.11,0.226,0.132,0.845,0.509,0.489,,,,,0.295,0.115,,,,0.10099999999999999,,,
Jay Jackson,TOR,0,0,3.0,-0.1,3,0,0,0,0,0,3.0,1,1,1,1,2,0,0,0,2,0,21,32,53,4,0.1,1.0,0.0,8.29,0.05,-0.9,6.0,6.0,0.16699999999999998,0.16699999999999998,1.0,0.667,0.396,,,,,0.038,0.5660000000000001,,,,,,,
Jose Butto,NYM,0,1,3.0,-0.1,3,2,0,0,0,0,12.0,10,4,4,1,11,0,0,0,5,2,104,114,218,2,0.222,1.75,0.231,6.29,-0.02,-1.6,3.75,8.25,0.08900000000000001,0.196,0.867,0.446,0.541,,,,,,0.161,0.06,,,0.239,,,
Jake Cousins,MIL,0,0,3.24,-0.1,7,0,0,0,0,0,8.1,7,3,3,1,8,0,1,0,7,0,80,95,175,2,0.233,1.8,0.273,6.05,0.11,-1.1,7.56,8.64,0.184,0.21100000000000002,0.882,0.447,,,,,,0.457,0.5429999999999999,,,,,,,
Garrett Crochet,CHW,0,0,3.38,-0.1,5,0,0,0,0,0,5.1,3,2,2,0,9,1,1,0,3,0,51,71,122,0,0.158,2.25,0.188,7.79,-0.03,-1.4,5.06,15.19,0.10300000000000001,0.31,0.846,0.483,0.615,,,,,,0.295,,,,0.09,,,
Jeff Brigham,NYM,0,1,3.44,-0.1,18,0,0,0,0,1,18.1,9,7,7,4,5,2,0,0,22,2,112,188,300,8,0.145,0.76,0.139,4.87,-0.12,-0.9,10.8,2.45,0.319,0.07200000000000001,0.865,0.6809999999999999,0.377,,0.157,,,,0.467,,,,,,,
Jose Leclerc,TEX,0,1,3.52,-0.1,17,0,0,0,1,2,15.1,12,8,6,2,12,0,1,0,15,2,116,163,279,5,0.218,1.57,0.263,5.37,-0.76,-1.5,8.8,7.04,0.22399999999999998,0.179,0.755,0.5670000000000001,0.47100000000000003,,0.094,,,,0.27699999999999997,,,,0.158,,,
JoJo Romero,STL,0,0,3.52,-0.1,6,0,0,0,0,1,7.2,4,3,3,1,5,0,0,0,6,1,55,66,121,8,0.16,1.17,0.167,5.37,-0.42,-0.7,7.04,5.87,0.2,0.16699999999999998,0.789,0.5329999999999999,0.28300000000000003,,,,,0.3,0.192,,,,0.225,,,
Scott McGough,ARI,0,4,3.58,-0.1,25,0,0,0,1,3,27.2,15,12,11,5,11,1,1,0,31,2,153,283,436,9,0.153,0.94,0.161,4.7,0.21,-0.6,10.08,3.58,0.282,0.1,0.75,0.5820000000000001,0.449,,,0.44,,,0.111,,,,,,,
Mike Brosseau,MIL,0,0,3.86,-0.1,3,0,0,0,0,0,2.1,1,1,1,1,1,0,0,0,0,0,11,19,30,0,0.125,0.86,0.0,10.14,0.0,-0.7,0.0,3.86,0.0,0.111,1.0,0.778,0.9329999999999999,,,,,,,,,0.067,,,,
Randy Vasquez,NYY,0,1,3.86,-0.1,1,1,0,0,0,0,4.2,4,2,2,1,3,2,0,0,6,0,33,51,84,0,0.222,1.5,0.273,6.71,-0.05,-0.6,11.57,5.79,0.261,0.13,0.9209999999999999,0.565,0.155,,0.345,,,0.23800000000000002,0.06,0.19,,,0.012,,,
Tristan Beck,SFG,0,0,4.1,-0.1,10,0,0,0,1,0,26.1,25,12,12,5,4,2,2,0,24,0,125,256,381,19,0.248,1.1,0.278,4.62,-0.13,-1.1,8.2,1.37,0.22399999999999998,0.037000000000000005,0.792,0.682,0.36200000000000004,,,,,,0.541,0.087,,,0.01,,,
Hoby Milner,MIL,0,0,4.12,-0.1,23,0,0,0,0,1,19.2,21,9,9,4,4,1,0,0,16,1,130,212,342,6,0.276,1.27,0.304,5.07,0.12,-1.5,7.32,1.83,0.198,0.049,0.833,0.654,0.155,,,,,0.38299999999999995,,0.345,,,0.11699999999999999,,,
Jimmy Herget,LAA,0,2,4.38,-0.1,12,0,0,0,0,2,12.1,14,6,6,2,4,1,0,0,9,1,69,134,203,2,0.286,1.46,0.316,5.15,-0.61,-0.7,6.57,2.92,0.16699999999999998,0.07400000000000001,0.802,0.63,0.02,,,,,0.163,0.35100000000000003,0.391,,,0.07400000000000001,,,
Joe Jimenez,ATL,0,1,4.42,-0.1,20,0,0,0,0,1,18.1,20,10,9,4,6,1,0,0,24,1,117,211,328,5,0.267,1.42,0.34,4.65,-0.47,-0.5,11.78,2.95,0.293,0.073,0.794,0.512,0.615,,,,,,0.35200000000000004,,,,0.034,,,
Yerry Rodriguez,TEX,0,0,4.5,-0.1,4,0,0,0,0,0,4.0,4,2,2,1,2,0,0,0,1,1,31,50,81,0,0.25,1.5,0.214,7.54,0.0,-0.6,2.25,4.5,0.055999999999999994,0.111,0.87,0.611,0.519,,,,,0.099,0.29600000000000004,,,,0.086,,,
Mychal Givens,BAL,0,0,4.5,-0.1,5,0,0,0,0,1,4.0,2,3,2,0,5,1,1,0,2,0,31,44,75,0,0.154,1.75,0.182,6.79,-0.15,-1.1,4.5,11.25,0.105,0.263,0.625,0.316,0.514,,,,,0.081,0.162,,,,0.243,,,
Adam Ottavino,NYM,0,2,4.58,-0.1,22,0,0,0,5,1,19.2,16,10,10,3,6,3,0,1,20,1,128,218,346,10,0.222,1.12,0.265,4.61,-0.44,-0.8,9.15,2.75,0.247,0.07400000000000001,0.721,0.568,,,0.228,,,0.41600000000000004,0.257,,,,0.098,,,
John Curtiss,NYM,0,0,4.85,-0.1,11,0,0,0,0,1,13.0,11,7,7,2,5,0,0,0,7,3,84,114,198,5,0.229,1.23,0.231,5.36,-0.3,-1.0,4.85,3.46,0.132,0.094,0.682,0.47200000000000003,0.616,,,,,,0.384,,,,,,,
Max Castillo,KCR,0,1,5.14,-0.1,4,0,0,0,0,0,14.0,16,8,8,2,6,1,0,0,9,4,89,157,246,0,0.286,1.57,0.311,5.36,-0.41,-0.6,5.79,3.86,0.14300000000000002,0.095,0.743,0.7140000000000001,0.429,,,,,,0.318,,,,0.253,,,
Hobie Harris,WSN,0,0,5.4,-0.1,15,0,0,0,0,0,18.1,21,12,11,2,12,1,1,0,9,3,124,206,330,10,0.284,1.8,0.302,5.85,-0.09,-1.3,4.42,5.89,0.10300000000000001,0.138,0.705,0.621,0.006,,0.155,0.512,,0.327,,,,,,,,
Joe Barlow,TEX,0,0,5.4,-0.1,5,0,0,0,0,0,3.1,4,2,2,1,1,0,0,0,2,0,20,38,58,1,0.286,1.5,0.273,6.89,-0.19,-0.9,5.4,2.7,0.133,0.067,0.833,0.733,0.31,,,,,,0.69,,,,,,,
Carlos Vargas,ARI,0,0,5.79,-0.1,5,0,0,0,0,0,4.2,5,3,3,2,4,1,0,0,7,0,34,49,83,1,0.294,1.93,0.375,9.07,0.01,-1.3,13.5,7.71,0.318,0.182,0.972,0.545,0.40700000000000003,,0.37,,,0.21,,,,,0.012,,,
Denyi Reyes,NYM,0,1,6.14,-0.1,6,1,0,0,0,0,7.1,8,5,5,2,3,0,0,0,8,0,47,83,130,1,0.276,1.5,0.316,5.88,-0.08,-1.4,9.82,3.68,0.25,0.094,0.732,0.5,0.408,,0.20800000000000002,,,,0.254,,,,0.131,,,
Pierce Johnson,COL,0,1,6.23,-0.1,23,0,0,0,11,0,21.2,26,15,15,5,13,0,1,0,29,2,148,248,396,3,0.286,1.8,0.368,5.41,0.24,-1.1,12.05,5.4,0.27899999999999997,0.125,0.75,0.5579999999999999,0.434,,,,,,0.076,0.49,,,,,,
Anthony Banda,WSN,0,0,6.43,-0.1,10,0,0,0,0,0,7.0,9,5,5,1,5,1,1,0,6,0,54,107,161,1,0.31,2.0,0.364,6.0,-0.28,-0.7,7.71,6.43,0.171,0.14300000000000002,0.735,0.6,0.606,,0.013000000000000001,,,0.025,0.113,,,,0.244,,,
Andres Machado,WSN,0,0,6.43,-0.1,12,0,0,0,0,0,14.0,17,10,10,3,3,0,0,1,11,0,92,143,235,5,0.298,1.43,0.326,5.14,-0.08,-0.7,7.07,1.93,0.183,0.05,0.633,0.583,0.335,,,,,0.365,0.077,,,,0.223,,,
Tyson Miller,MIL,0,0,6.75,-0.1,4,0,0,0,0,0,6.2,8,5,5,2,0,1,1,0,5,1,33,63,96,3,0.286,1.2,0.286,6.14,-0.26,-0.8,6.75,0.0,0.172,0.0,0.645,0.759,0.5579999999999999,,,,,0.105,0.179,0.07400000000000001,,,0.084,,,
Logan Gillaspie,BAL,0,1,6.75,-0.1,9,0,0,0,0,2,6.2,12,6,5,1,4,1,1,0,6,0,53,92,145,2,0.387,2.4,0.458,5.69,-0.83,-1.2,8.1,5.4,0.16699999999999998,0.111,0.705,0.611,0.49,,,,,,0.214,0.11699999999999999,,,0.179,,,
Reyes Moronta,LAA,0,0,6.75,-0.1,2,0,0,0,0,0,1.1,4,1,1,1,3,0,1,0,2,1,20,28,48,0,0.5,5.25,0.6,16.79,-0.06,-1.5,13.5,20.25,0.182,0.273,1.0,0.727,0.396,,,,,,0.45799999999999996,,,,0.146,,,
Michael Fulmer,CHC,0,4,7.48,-0.1,24,0,0,0,1,2,21.2,25,18,18,4,10,0,2,0,24,1,132,226,358,4,0.294,1.62,0.368,4.86,-1.74,-1.0,9.97,4.15,0.253,0.105,0.578,0.621,0.209,,0.374,,,0.126,0.17,,,,0.12,,,
Zach Neal,OAK,0,0,8.1,-0.1,2,0,0,0,0,0,3.1,4,3,3,2,0,0,0,0,3,0,6,30,36,0,0.286,1.2,0.222,9.29,-0.03,-1.2,8.1,0.0,0.214,0.0,0.833,0.857,0.055999999999999994,,0.47200000000000003,,,0.222,,0.027999999999999997,,,0.222,,,
Joely Rodriguez,BOS,0,0,8.1,-0.1,4,0,0,0,0,0,3.1,5,4,3,1,3,0,0,0,4,0,32,45,77,0,0.333,2.4,0.4,7.49,-0.04,-0.6,10.8,8.1,0.222,0.16699999999999998,0.606,0.556,,,,,,0.46799999999999997,0.11699999999999999,,,,0.41600000000000004,,,
Wander Suero,LAD,0,0,8.1,-0.1,4,0,0,0,0,0,6.2,4,6,6,2,4,0,0,0,7,1,51,69,120,4,0.167,1.2,0.133,6.89,-0.05,-0.9,9.45,5.4,0.25,0.14300000000000002,0.385,0.35700000000000004,0.017,,0.613,,,,,0.017,,,0.353,,,
Ty Blach,COL,0,0,8.18,-0.1,6,0,0,0,0,0,11.0,22,13,10,2,2,0,0,0,4,0,71,126,197,6,0.407,2.18,0.417,5.47,-0.08,-0.6,3.27,1.64,0.071,0.036000000000000004,0.519,0.589,,,0.17300000000000001,,,0.48700000000000004,,0.076,,,0.264,,,
James Kaprielian,OAK,0,5,8.45,-0.1,9,6,0,0,0,1,33.0,41,32,31,6,21,4,3,0,34,6,237,404,641,10,0.301,1.88,0.365,5.86,-1.43,-1.1,9.27,5.73,0.21100000000000002,0.13,0.59,0.596,0.408,,,,,0.182,0.29100000000000004,0.052000000000000005,,,0.067,,,
J.B. Bukauskas,SEA,0,0,9.0,-0.1,1,0,0,0,0,1,1.0,2,2,1,0,2,0,1,0,1,0,13,15,28,1,0.4,4.0,0.5,7.29,-0.31,-0.7,9.0,18.0,0.14300000000000002,0.28600000000000003,0.5,0.5710000000000001,0.071,,,,,0.214,0.429,,,,0.28600000000000003,,,
Brett Wisely,SFG,0,0,9.0,-0.1,1,0,0,0,0,0,1.0,1,1,1,1,0,0,0,0,0,0,4,7,11,0,0.25,1.0,0.0,16.29,0.0,-0.7,0.0,0.0,0.0,0.0,1.0,0.75,0.455,,,,,,,,,0.545,,,,
Domingo Acevedo,OAK,0,0,10.61,-0.1,9,0,0,0,0,2,9.1,16,11,11,2,2,1,1,0,7,1,64,113,177,2,0.364,1.93,0.4,5.54,-1.31,-1.2,6.75,1.93,0.149,0.043,0.494,0.5529999999999999,0.4,,,,,0.017,0.389,,,,0.19399999999999998,,,
Luis Frias,ARI,0,0,10.8,-0.1,5,0,0,0,0,1,6.2,10,8,8,1,7,0,0,0,8,0,61,76,137,3,0.345,2.55,0.45,5.99,-0.47,-1.1,10.8,9.45,0.222,0.19399999999999998,0.5770000000000001,0.444,0.445,,0.401,,,,0.102,,,,0.051,,,
Carlos Perez,OAK,0,0,10.8,-0.1,2,0,0,0,0,0,1.2,4,2,2,1,2,0,0,0,0,0,19,23,42,0,0.5,3.6,0.429,14.69,0.0,-1.0,0.0,10.8,0.0,0.2,0.87,0.6,0.976,,,,,,,,,0.024,,,,
Connor Overton,CIN,0,1,11.45,-0.1,3,3,0,0,0,0,11.0,19,14,14,3,7,0,0,0,9,0,74,126,200,7,0.396,2.36,0.444,7.1,-0.8,-1.6,7.36,5.73,0.16399999999999998,0.127,0.55,0.5820000000000001,0.275,,0.125,,,0.135,0.23,,,,0.235,,,
Reiss Knehr,SDP,0,0,12.27,-0.1,3,0,0,0,0,0,3.2,4,5,5,1,3,0,0,0,3,0,30,38,68,0,0.267,1.91,0.273,7.65,0.02,-0.8,7.36,7.36,0.16699999999999998,0.16699999999999998,0.35700000000000004,0.556,0.17600000000000002,,0.191,,,0.191,0.015,0.221,,,0.20600000000000002,,,
Alan Trejo,COL,0,0,13.5,-0.1,2,0,0,0,0,0,2.0,4,3,3,2,0,0,0,0,1,0,6,19,25,0,0.4,2.0,0.286,15.29,0.0,-1.1,4.5,0.0,0.1,0.0,0.833,0.6,0.32,,,,,,,,,0.4,0.2,,,
Sandy Leon,TEX,0,0,18.0,-0.1,1,0,0,0,0,0,1.0,1,2,2,1,0,1,0,0,0,2,6,12,18,0,0.25,1.0,0.0,19.29,0.0,-0.6,0.0,0.0,0.0,0.0,0.0,0.6,1.0,,,,,,,,,,,,,
Sean Nolin,MIA,0,0,18.0,-0.1,1,0,0,0,0,0,3.0,7,6,6,2,2,0,0,0,2,0,23,40,63,0,0.438,3.0,0.417,12.62,-0.02,-1.5,6.0,6.0,0.111,0.111,0.484,0.444,0.33899999999999997,,0.226,,,,0.113,0.177,,,0.145,,,
Jace Peterson,OAK,0,0,18.0,-0.1,1,0,0,0,0,0,1.0,2,2,2,1,2,0,0,0,1,0,13,18,31,0,0.4,4.0,0.333,20.29,0.0,-0.9,9.0,18.0,0.14300000000000002,0.28600000000000003,0.769,0.5710000000000001,0.032,,,,,,,,,0.968,,,,
Zach McKinstry,DET,0,0,18.0,-0.1,1,0,0,0,0,0,1.0,3,2,2,1,0,0,0,0,0,1,7,15,22,3,0.5,3.0,0.4,16.29,0.0,-0.6,0.0,0.0,0.0,0.0,0.625,0.667,1.0,,,,,,,,,,,,,
Dylan Coleman,KCR,0,0,18.0,-0.1,5,0,0,0,0,0,5.0,7,10,10,1,7,0,1,0,5,3,54,56,110,2,0.318,2.8,0.375,8.09,-0.14,-1.0,9.0,12.6,0.172,0.24100000000000002,0.317,0.586,0.436,,,,,,0.564,,,,,,,
McKinley Moore,PHI,0,0,18.9,-0.1,3,0,0,0,0,0,3.1,5,7,7,1,5,2,0,0,2,1,40,46,86,4,0.357,3.0,0.364,12.29,-0.06,-1.5,5.4,13.5,0.095,0.23800000000000002,0.47200000000000003,0.47600000000000003,0.5579999999999999,,,,,,0.36,,,,0.081,,,
