Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Hoby Milner,MIL,0,0,4.5,-0.1,1,0,0,0,0,0,2.0,3,1,1,1,0,1,0,0,3,0,8,25,33,0,0.375,1.5,0.5,8.13,-0.02,-0.6,13.5,0.0,0.33299999999999996,0.0,1.0,0.778,,,,,,0.455,,0.515,,,0.03,,,
Patrick Weigel,MIL,0,0,4.5,-0.1,2,0,0,0,0,0,4.0,4,2,2,1,4,1,1,0,9,0,42,51,93,4,0.25,2.0,0.5,5.63,-0.17,-0.5,20.25,9.0,0.429,0.19,0.9209999999999999,0.524,0.33299999999999996,,,,,0.086,0.5589999999999999,,,,0.022000000000000002,,,
Tyler Duffey,MIN,0,2,4.5,-0.1,15,0,0,0,0,1,14.0,12,8,7,1,10,0,3,0,13,0,102,149,251,4,0.231,1.57,0.289,4.35,-0.19,-0.6,8.36,6.43,0.21,0.161,0.68,0.565,0.375,,,,,0.02,,,0.5820000000000001,,,,,
Zach Pop,MIA,0,0,4.61,-0.1,12,0,0,0,0,1,13.2,7,7,7,2,5,3,0,0,13,0,85,134,219,9,0.146,0.88,0.152,4.89,-0.29,-1.0,8.56,3.29,0.23199999999999998,0.08900000000000001,0.6559999999999999,0.518,0.037000000000000005,,,,,0.603,0.361,,,,,,,
Tyler Wells,BAL,0,0,4.86,-0.1,10,0,0,0,0,0,16.2,11,9,9,5,7,1,1,1,19,5,102,181,283,11,0.183,1.08,0.167,6.19,-0.14,-1.2,10.26,3.78,0.27899999999999997,0.10300000000000001,0.833,0.574,0.618,,,,,0.011000000000000001,0.20800000000000002,0.085,,,0.078,,,
Kyle McGowin,WSN,0,0,4.91,-0.1,7,0,0,0,0,0,7.1,5,4,4,1,5,1,1,0,4,1,52,78,130,4,0.185,1.36,0.182,6.27,0.13,-1.0,4.91,6.14,0.121,0.152,0.7290000000000001,0.5760000000000001,0.053,,0.008,,,0.22,0.7120000000000001,,,,0.008,,,
David Hale,PHI,0,1,5.09,-0.1,11,0,0,0,0,0,17.2,17,11,10,3,6,1,1,0,13,1,126,179,305,10,0.25,1.3,0.269,5.06,-0.5,-1.2,6.62,3.06,0.17300000000000001,0.08,0.657,0.467,0.48200000000000004,,,,,0.08199999999999999,,0.19,,,0.24600000000000002,,,
Ty Tice,TOR,0,0,5.14,-0.1,4,0,0,0,0,0,7.0,9,4,4,1,4,1,0,0,6,0,47,82,129,2,0.31,1.86,0.364,5.42,-0.04,-0.7,7.71,5.14,0.17600000000000002,0.11800000000000001,0.794,0.5589999999999999,0.45,,,,,,0.364,0.18600000000000003,,,,,,
Daniel Castano,MIA,0,2,5.19,-0.1,4,4,0,0,0,0,17.1,20,10,10,3,7,1,0,0,10,2,100,185,285,4,0.286,1.56,0.298,5.61,-0.43,-1.0,5.19,3.63,0.128,0.09,0.7559999999999999,0.513,0.4,,,,,0.091,0.368,,,,0.14,,,
Jake Woodford,STL,0,0,5.19,-0.1,5,0,0,0,0,0,8.2,9,5,5,0,7,3,2,0,8,0,76,105,181,6,0.273,1.85,0.36,4.75,-0.04,-0.5,8.31,7.27,0.18600000000000003,0.163,0.737,0.512,0.409,,,,,0.16,0.23199999999999998,0.188,,,0.011000000000000001,,,
Noe Ramirez,LAA,0,0,5.4,-0.1,2,0,0,0,0,0,3.1,5,2,2,1,1,0,0,0,0,0,15,32,47,0,0.357,1.8,0.308,7.93,0.0,-0.7,0.0,2.7,0.0,0.067,0.87,0.4,0.40399999999999997,,,,,,,0.23399999999999999,,,0.36200000000000004,,,
Ryan Castellani,COL,0,0,5.4,-0.1,1,1,0,0,0,0,3.1,5,2,2,1,4,1,0,0,2,0,32,33,65,0,0.417,2.7,0.444,10.33,-0.07,-1.7,5.4,10.8,0.11800000000000001,0.235,0.93,0.588,0.16899999999999998,,,,,0.27699999999999997,0.431,0.062,,,0.062,,,
Ben Rowen,LAA,0,0,5.56,-0.1,8,0,0,0,0,0,11.1,12,8,7,3,2,2,0,0,8,0,69,129,198,3,0.267,1.24,0.265,6.22,-0.06,-1.4,6.35,1.59,0.163,0.040999999999999995,0.6779999999999999,0.612,0.025,,,,,0.46,0.515,,,,,,,
Bryan Garcia,DET,0,0,5.65,-0.1,14,0,0,0,2,1,14.1,12,9,9,2,10,1,4,0,13,2,112,166,278,9,0.218,1.53,0.25,5.44,0.12,-1.3,8.16,6.28,0.19699999999999998,0.152,0.693,0.515,0.004,,,,,0.568,0.255,,,,0.17300000000000001,,,
Tyler Kinley,COL,0,0,5.82,-0.1,16,0,0,0,0,0,17.0,14,11,11,2,12,1,1,0,16,2,132,172,304,9,0.222,1.53,0.267,5.07,-0.14,-0.7,8.47,6.35,0.21100000000000002,0.158,0.6609999999999999,0.539,0.45399999999999996,,,,,,0.5,,,,0.046,,,
Nick Ramirez,SDP,0,1,6.23,-0.1,6,0,0,0,0,0,8.2,11,7,6,2,2,0,0,0,5,1,42,75,117,2,0.306,1.5,0.31,5.67,-0.06,-1.1,5.19,2.08,0.132,0.053,0.588,0.5,,,0.265,,,0.248,0.085,,,,0.402,,,
Jordan Weems,OAK,0,0,6.23,-0.1,5,0,0,0,0,0,4.1,2,3,3,1,3,0,0,0,4,0,34,49,83,1,0.133,1.15,0.1,6.36,0.05,-0.8,8.31,6.23,0.222,0.16699999999999998,0.556,0.5,0.627,,,,,,0.27699999999999997,,,,0.096,,,
Stephen Strasburg,WSN,0,1,6.3,-0.1,2,2,0,0,0,0,10.0,9,8,7,3,7,0,0,0,11,1,75,98,173,1,0.231,1.6,0.24,6.93,0.07,-1.6,9.9,6.3,0.239,0.152,0.6779999999999999,0.522,0.249,,,,,0.26,,0.289,,,0.20199999999999999,,,
Joakim Soria,ARI,0,0,6.35,-0.1,6,0,0,0,0,0,5.2,9,4,4,1,3,0,1,0,4,0,29,65,94,0,0.36,2.12,0.4,5.6,0.24,-0.9,6.35,4.76,0.14300000000000002,0.107,0.755,0.75,0.5429999999999999,,,,,0.021,0.266,0.021,,,0.149,,,
Alex Vesia,LAD,0,1,6.75,-0.1,3,0,0,0,0,1,4.0,1,5,3,1,5,0,0,0,7,1,42,43,85,5,0.077,1.5,0.0,6.63,-0.29,-1.4,15.75,11.25,0.389,0.278,0.217,0.389,0.8240000000000001,,,,,,0.047,,,,0.129,,,
Brett De Geus,TEX,0,0,6.75,-0.1,13,0,0,0,0,0,17.1,15,13,13,1,10,4,1,0,16,0,117,170,287,4,0.234,1.44,0.298,4.46,-0.08,-0.9,8.31,5.19,0.205,0.128,0.58,0.5770000000000001,0.01,,0.185,,,0.551,,0.254,,,,,,
Dan Altavilla,SDP,0,0,6.75,-0.1,2,0,0,0,0,0,1.1,1,1,1,1,0,0,0,0,2,0,4,18,22,1,0.2,0.75,0.0,9.88,-0.08,-0.7,13.5,0.0,0.4,0.0,1.0,0.8,0.5,,,,,,0.5,,,,,,,
Dennis Santana,LAD,0,0,6.92,-0.1,14,0,0,0,0,0,13.0,15,11,10,0,9,2,2,0,8,0,98,140,238,1,0.288,1.85,0.341,4.44,0.31,-0.6,5.54,6.23,0.127,0.14300000000000002,0.5770000000000001,0.54,0.025,,,,,0.475,0.26899999999999996,,,,0.231,,,
Mac Sceroler,BAL,0,0,7.36,-0.1,2,0,0,0,0,0,3.2,5,3,3,2,3,1,1,0,6,0,40,53,93,0,0.294,2.18,0.333,10.22,-0.06,-1.5,14.73,7.36,0.28600000000000003,0.14300000000000002,0.968,0.524,0.516,,,0.28,,,0.065,0.14,,,,,,
Sean Poppen,PIT,0,0,7.71,-0.1,3,0,0,0,0,0,4.2,11,7,4,1,2,1,0,0,4,0,35,66,101,3,0.478,2.79,0.556,6.13,-0.12,-0.8,7.71,3.86,0.154,0.077,0.556,0.654,,,,,,0.485,0.426,,,,0.08900000000000001,,,
Wyatt Mills,SEA,0,0,7.71,-0.1,5,0,0,0,0,0,4.2,5,4,4,1,3,0,0,0,3,0,34,52,86,5,0.263,1.71,0.267,6.56,-0.12,-1.0,5.79,5.79,0.136,0.136,0.606,0.545,0.256,,,,,0.419,0.256,0.07,,,,,,
Jordan Zimmermann,MIL,0,0,7.94,-0.1,2,0,0,0,0,0,5.2,8,5,5,1,2,1,0,0,0,0,32,50,82,0,0.348,1.76,0.318,7.02,0.0,-0.9,0.0,3.18,0.0,0.077,0.625,0.462,0.085,,,,,0.32899999999999996,0.42700000000000005,0.073,,,0.085,,,
Reymin Guduan,OAK,0,0,8.38,-0.1,7,0,0,0,0,0,9.2,13,9,9,1,5,0,5,0,4,2,54,105,159,3,0.325,1.86,0.343,5.2,-0.02,-0.5,3.72,4.66,0.08900000000000001,0.111,0.542,0.6,0.579,,,,,0.044000000000000004,0.377,,,,,,,
Jesse Biddle,ATL,0,0,8.44,-0.1,8,0,0,0,0,0,10.2,10,10,10,1,8,2,4,0,11,0,80,106,186,7,0.244,1.69,0.31,5.1,-0.03,-0.7,9.28,6.75,0.21600000000000003,0.157,0.5379999999999999,0.529,0.457,,,,,0.075,0.16699999999999998,0.301,,,,,,
Chris Mazza,TBR,0,0,8.49,-0.1,6,0,0,0,0,0,11.2,16,11,11,1,4,0,1,0,3,1,67,111,178,2,0.356,1.71,0.366,4.76,-0.03,-0.7,2.31,3.09,0.061,0.08199999999999999,0.484,0.5920000000000001,0.062,,0.43799999999999994,,,0.258,0.23600000000000002,,,,0.006,,,
Shawn Armstrong,BAL,0,0,8.53,-0.1,14,0,0,0,0,1,12.2,19,13,12,3,7,1,0,0,14,3,96,161,257,2,0.328,2.05,0.39,5.9,-1.09,-1.1,9.95,4.97,0.212,0.106,0.614,0.591,0.498,,0.405,,,,0.09699999999999999,,,,,,,
Brooks Kriske,NYY,0,0,9.0,-0.1,1,0,0,0,0,0,1.0,1,1,1,1,2,0,0,0,1,0,13,9,22,1,0.25,3.0,0.0,20.13,-0.01,-1.0,9.0,18.0,0.16699999999999998,0.33299999999999996,1.0,0.5,0.682,,,,,,0.136,,,,0.182,,,
Logan Gilbert,SEA,0,1,9.0,-0.1,1,1,0,0,0,0,4.0,5,4,4,2,0,0,2,0,5,1,19,52,71,0,0.278,1.25,0.273,7.13,-0.24,-0.7,11.25,0.0,0.278,0.0,0.455,0.667,0.606,,,,,,0.239,,0.155,,,,,
Jake Odorizzi,HOU,0,2,10.13,-0.1,3,3,0,0,0,0,8.0,10,9,9,3,3,0,0,0,11,3,66,108,174,3,0.294,1.63,0.35,6.38,-0.62,-0.7,12.38,3.38,0.297,0.081,0.455,0.622,0.586,,0.034,0.19,,,0.121,0.069,,,,,,
Nate Pearson,TOR,0,1,11.57,-0.1,1,1,0,0,0,0,2.1,4,3,3,0,5,0,0,0,0,0,36,28,64,0,0.364,3.86,0.364,9.56,-0.2,-1.3,0.0,19.29,0.0,0.313,0.667,0.43799999999999994,0.672,,,,,,0.203,0.078,,,0.047,,,
Tyler Webb,STL,0,0,11.57,-0.1,16,0,0,0,0,0,11.2,11,15,15,1,14,0,1,0,11,4,118,152,270,3,0.229,2.14,0.278,5.96,-0.18,-1.2,8.49,10.8,0.177,0.226,0.424,0.565,0.36700000000000005,,,,,0.304,,0.156,,,0.174,,,
Luis Avilan,WSN,0,1,12.6,-0.1,4,0,0,0,0,0,5.0,7,7,7,1,3,1,0,0,4,2,54,54,108,1,0.304,2.0,0.333,6.53,-0.1,-0.7,7.2,5.4,0.14800000000000002,0.111,0.41700000000000004,0.519,,,,,,0.426,,0.065,,,0.509,,,
Derek Holland,DET,0,1,13.0,-0.1,8,1,0,0,0,0,9.0,16,13,13,2,6,0,0,0,9,1,69,114,183,1,0.356,2.44,0.412,6.02,-0.13,-0.8,9.0,6.0,0.17600000000000002,0.11800000000000001,0.469,0.765,0.13699999999999998,,,,,0.536,,,0.24600000000000002,,0.08199999999999999,,,
Mike Kickham,LAD,0,0,13.5,-0.1,1,0,0,0,0,0,2.0,5,3,3,1,1,1,0,0,2,0,16,29,45,0,0.5,3.0,0.571,10.63,0.0,-0.7,9.0,4.5,0.16699999999999998,0.083,0.7140000000000001,0.583,0.044000000000000004,,,,,0.022000000000000002,0.8440000000000001,0.08900000000000001,,,,,,
Hunter Wood,TEX,0,0,13.5,-0.1,1,0,0,0,0,0,1.1,2,2,2,1,0,0,0,0,1,0,7,11,18,4,0.333,1.5,0.25,11.38,-0.02,-1.0,6.75,0.0,0.16699999999999998,0.0,0.0,0.667,0.556,,,,,,0.222,0.16699999999999998,,,0.055999999999999994,,,
Kyle Keller,PIT,0,0,13.5,-0.1,1,0,0,0,0,0,1.1,1,2,2,1,3,0,0,0,2,0,16,20,36,0,0.2,3.0,0.0,16.63,-0.13,-1.5,13.5,20.25,0.25,0.375,0.769,0.625,0.611,,,,,,,0.389,,,,,,
Aaron Fletcher,SEA,0,0,13.5,-0.1,3,0,0,0,0,0,2.2,6,4,4,1,0,0,0,0,1,0,21,45,66,1,0.4,2.25,0.385,7.26,-0.07,-0.7,3.38,0.0,0.067,0.0,0.435,0.733,,,,,,0.561,0.136,,,,0.303,,,
Luis Madero,MIA,0,0,15.0,-0.1,2,0,0,0,0,0,3.0,6,5,5,1,1,0,0,0,1,1,25,37,62,2,0.4,2.33,0.385,7.8,-0.02,-0.6,3.0,3.0,0.063,0.063,0.35700000000000004,0.5,0.21,0.09699999999999999,,,,,0.258,0.258,,,0.177,,,
Alec Bettinger,MIL,0,1,15.43,-0.1,2,1,0,0,0,0,7.0,13,12,12,2,3,1,1,0,4,2,54,86,140,1,0.394,2.29,0.407,7.42,-0.47,-1.9,5.14,3.86,0.10800000000000001,0.081,0.35200000000000004,0.568,0.679,,,,,,0.1,0.157,,,0.064,,,
Trevor Hildenberger,NYM,0,0,15.43,-0.1,2,0,0,0,0,0,2.1,3,4,4,1,3,1,1,0,4,0,26,32,58,0,0.3,2.57,0.4,10.42,-0.01,-1.0,15.43,11.57,0.28600000000000003,0.214,0.536,0.643,,,,,,0.466,0.36200000000000004,,,,0.172,,,
Anthony Bemboom,LAA,0,0,18.0,-0.1,1,0,0,0,0,0,1.0,3,2,2,1,0,0,0,0,0,0,7,14,21,0,0.429,3.0,0.333,16.13,0.0,-0.6,0.0,0.0,0.0,0.0,0.625,0.429,1.0,,,,,,,,,,,,,
Phil Bickford,MIL,0,0,18.0,-0.1,1,0,0,0,0,0,1.0,2,2,2,1,1,1,0,0,0,0,17,21,38,0,0.4,3.0,0.25,22.13,-0.01,-1.1,0.0,9.0,0.0,0.14300000000000002,0.769,0.28600000000000003,0.816,,,,,0.026000000000000002,,0.158,,,,,,
Zac Lowther,BAL,0,1,18.9,-0.1,2,1,0,0,0,0,3.1,8,7,7,1,2,0,0,0,4,0,31,52,83,2,0.444,3.0,0.538,6.43,-0.44,-0.6,10.8,5.4,0.2,0.1,0.349,0.45,0.602,,,,,,,0.193,,,0.205,,,
David Peralta,ARI,0,0,27.0,-0.1,1,0,0,0,0,0,1.0,4,3,3,1,0,1,0,0,1,0,9,19,28,1,0.5,4.0,0.5,17.13,0.0,-0.7,9.0,0.0,0.111,0.0,0.556,0.556,1.0,,,,,,,,,,,,,
Shelby Miller,CHC,0,0,31.5,-0.1,3,0,0,0,0,0,2.0,7,7,7,0,5,0,0,0,1,0,40,45,85,0,0.538,6.0,0.583,9.63,-0.07,-0.7,4.5,22.5,0.055999999999999994,0.278,0.41700000000000004,0.33299999999999996,0.753,,0.059000000000000004,,,,0.188,,,,,,,
Jaime Barria,LAA,0,0,31.5,-0.1,1,0,0,0,0,0,2.0,6,7,7,0,4,0,0,0,0,0,30,42,72,1,0.545,5.0,0.545,9.13,-0.02,-0.6,0.0,18.0,0.0,0.267,0.3,0.467,0.444,,,,,0.013999999999999999,0.47200000000000003,,,,0.069,,,
Kyle Hendricks,CHC,3,4,5.27,-0.2,8,8,1,0,0,0,42.2,56,27,25,11,10,3,0,0,38,1,207,463,670,34,0.308,1.55,0.338,5.62,-0.44,-2.3,8.02,2.11,0.195,0.051,0.784,0.723,0.203,,,,,0.401,,0.146,,,0.249,,,
Alex Colome,MIN,2,3,4.91,-0.2,14,0,0,0,2,3,14.2,14,15,8,2,7,3,0,0,15,0,108,169,277,9,0.241,1.43,0.293,4.91,-2.02,-1.7,9.2,4.3,0.221,0.10300000000000001,0.425,0.5,0.361,,0.639,,,,,,,,,,,
Josh Tomlin,ATL,2,0,6.86,-0.2,15,0,0,0,0,0,21.0,31,16,16,4,5,1,0,0,14,1,128,243,371,4,0.341,1.71,0.37,5.13,-0.01,-2.1,6.0,2.14,0.14400000000000002,0.052000000000000005,0.669,0.66,0.18100000000000002,,0.518,,,,,0.28800000000000003,,,0.013000000000000001,,,
Chase Anderson,PHI,2,4,6.96,-0.2,8,8,0,0,0,0,32.1,36,25,25,7,16,3,0,0,26,2,247,388,635,14,0.273,1.61,0.293,6.1,-0.28,-2.5,7.24,4.45,0.172,0.106,0.664,0.589,0.345,,0.24100000000000002,,,0.069,,0.083,,,0.261,,,
Kent Emanuel,HOU,1,0,2.81,-0.2,7,0,0,0,0,0,16.0,11,5,5,4,2,1,0,0,11,2,64,139,203,22,0.196,0.81,0.171,5.57,0.13,-1.9,6.19,1.13,0.18600000000000003,0.034,1.0,0.6609999999999999,,,,,,0.498,0.28600000000000003,,,,0.217,,,
Sam Hentges,CLE,1,0,3.29,-0.2,5,1,0,0,0,0,13.2,18,6,5,4,6,0,3,0,14,2,110,140,250,3,0.316,1.76,0.359,6.21,0.28,-1.7,9.22,3.95,0.222,0.095,0.978,0.444,0.544,,,,,,0.172,0.28,,,0.004,,,
Devin Williams,MIL,1,0,4.2,-0.2,16,0,0,0,0,2,15.0,9,7,7,3,11,1,0,1,21,1,96,156,252,8,0.167,1.33,0.2,5.33,0.31,-2.3,12.6,6.6,0.318,0.16699999999999998,0.833,0.667,0.373,,0.016,,,0.004,,,,,0.607,,,
Travis Lakins,BAL,1,4,4.38,-0.2,14,0,0,0,0,1,12.1,6,7,6,2,8,0,3,0,8,0,87,128,215,3,0.143,1.14,0.125,5.89,-0.49,-2.4,5.84,5.84,0.16,0.16,0.625,0.5,0.26,,0.465,,,0.013999999999999999,,0.209,,,0.051,,,
Anthony Bass,MIA,1,3,4.4,-0.2,17,0,0,0,0,3,14.1,14,8,7,2,5,3,0,0,12,1,79,140,219,5,0.259,1.33,0.3,4.95,-1.73,-1.6,7.53,3.14,0.19399999999999998,0.081,0.7290000000000001,0.629,,,,0.005,,0.489,0.507,,,,,,,
Garrett Cleavinger,LAD,1,3,4.5,-0.2,8,0,0,0,0,1,6.0,8,6,3,2,4,0,0,0,9,1,52,82,134,4,0.308,2.0,0.4,6.47,-0.87,-1.7,13.5,6.0,0.3,0.133,0.652,0.5,0.5820000000000001,,0.013999999999999999,,,0.013999999999999999,0.376,0.013999999999999999,,,,,,
Mike Foltynewicz,TEX,1,3,4.6,-0.2,8,8,0,0,0,0,45.0,49,23,23,11,12,2,1,0,39,7,257,476,733,17,0.278,1.36,0.302,5.51,-0.12,-1.7,7.8,2.4,0.205,0.063,0.84,0.637,0.379,,,,,0.21100000000000002,0.265,0.040999999999999995,,,0.10400000000000001,,,
Matt Peacock,ARI,1,1,5.4,-0.2,9,1,0,0,0,0,16.2,16,13,10,4,3,0,0,1,11,0,89,147,236,7,0.239,1.14,0.231,5.47,0.22,-1.7,5.94,1.62,0.157,0.043,0.44799999999999995,0.486,,,,,,0.7120000000000001,0.19899999999999998,,,,0.08900000000000001,,,
Bryse Wilson,ATL,1,2,5.5,-0.2,4,4,0,0,0,0,18.0,24,12,11,5,5,0,0,1,11,4,90,179,269,16,0.324,1.61,0.328,6.35,-0.32,-1.8,5.5,2.5,0.139,0.063,0.773,0.7090000000000001,0.405,,,,,0.242,0.13,0.040999999999999995,,,0.182,,,
David Price,LAD,1,0,5.59,-0.2,7,0,0,0,1,0,9.2,14,7,6,3,4,0,0,0,11,1,46,104,150,8,0.333,1.86,0.393,6.13,0.42,-1.8,10.24,3.72,0.239,0.087,0.797,0.609,0.107,,0.17300000000000001,,,0.39299999999999996,,,0.027000000000000003,,0.3,,,
Joe Smith,HOU,1,1,6.23,-0.2,17,0,0,0,0,0,13.0,21,9,9,3,3,3,1,0,11,0,89,164,253,6,0.362,1.85,0.409,5.83,-0.56,-2.2,7.62,2.08,0.172,0.047,0.789,0.6409999999999999,0.27,,,,,0.301,0.395,0.004,,,0.031,,,
Tim Mayza,TOR,1,0,7.15,-0.2,16,0,0,0,0,2,11.1,15,9,9,2,4,1,0,0,10,0,90,138,228,6,0.319,1.68,0.371,4.99,-0.96,-1.5,7.94,3.18,0.192,0.077,0.64,0.519,0.004,,,,,0.7190000000000001,0.276,,,,,,,
Cionel Perez,CIN,1,2,7.62,-0.2,14,0,0,0,0,0,13.0,10,13,11,2,12,0,1,0,11,2,126,130,256,10,0.204,1.69,0.222,6.21,-0.71,-2.4,7.62,8.31,0.18,0.19699999999999998,0.469,0.32799999999999996,0.633,,,,,,0.27699999999999997,,,,0.09,,,
Luis Oviedo,PIT,1,1,7.82,-0.2,8,0,0,0,0,0,12.2,13,12,11,3,7,0,0,0,11,1,95,128,223,4,0.26,1.58,0.278,6.13,-0.47,-2.3,7.82,4.97,0.193,0.12300000000000001,0.506,0.526,0.502,,,,,,0.265,0.193,,,0.04,,,
Ljay Newsome,SEA,1,1,7.98,-0.2,7,1,0,0,0,0,14.2,20,14,13,5,3,0,1,0,16,2,84,192,276,8,0.303,1.57,0.333,6.0,-0.6,-2.8,9.82,1.84,0.23199999999999998,0.043,0.563,0.696,0.57,,,,,,0.011000000000000001,0.18600000000000003,,,0.233,,,
Chris Devenski,ARI,1,0,8.59,-0.2,8,0,0,0,1,2,7.1,11,7,7,2,2,1,0,0,5,0,54,91,145,11,0.344,1.77,0.36,6.54,-0.67,-2.1,6.14,2.45,0.14300000000000002,0.057,0.625,0.5710000000000001,0.33799999999999997,,,,,,0.172,,,,0.49,,,
Cal Quantrill,CLE,0,0,1.83,-0.2,13,0,0,0,0,0,19.2,18,4,4,2,10,2,1,0,11,2,125,185,310,6,0.247,1.42,0.267,5.17,0.37,-1.5,5.03,4.58,0.129,0.11800000000000001,0.956,0.682,0.106,,,,,0.452,0.284,,,,0.158,,,
Jorge Alcala,MIN,0,1,3.77,-0.2,14,0,0,0,0,0,14.1,8,6,6,4,3,1,0,0,13,2,69,139,208,6,0.17,0.77,0.133,5.78,-0.33,-1.6,8.16,1.88,0.255,0.059000000000000004,0.938,0.608,0.534,,,,,,0.40399999999999997,,,,0.063,,,
Adrian Morejon,SDP,0,0,3.86,-0.2,2,2,0,0,0,0,4.2,5,2,2,2,2,0,0,0,3,0,29,51,80,1,0.278,1.5,0.231,8.7,-0.04,-1.9,5.79,3.86,0.15,0.1,1.0,0.55,0.363,,,,,0.263,0.05,0.163,,,0.163,,,
Sal Romano,CIN,0,0,5.23,-0.2,14,0,0,0,0,0,20.2,20,14,12,4,9,0,0,1,12,1,134,202,336,4,0.244,1.4,0.242,5.79,-0.11,-1.9,5.23,3.92,0.132,0.099,0.6409999999999999,0.56,,,,,,0.628,0.37200000000000005,,,,,,,
Trevor Stephan,CLE,0,0,5.4,-0.2,8,0,0,0,0,0,11.2,13,7,7,4,6,1,0,0,15,1,95,158,253,5,0.265,1.63,0.3,6.82,-0.06,-2.1,11.57,4.63,0.268,0.107,0.903,0.625,0.569,,,,,0.004,0.387,,,,0.04,,,
Adam Kolarek,OAK,0,0,5.63,-0.2,11,0,0,0,0,0,8.0,12,7,5,2,3,1,1,0,3,1,57,99,156,4,0.308,1.88,0.294,7.13,-0.22,-2.2,3.38,3.38,0.07,0.07,0.682,0.628,0.013000000000000001,,,,,0.6859999999999999,0.109,,,,0.192,,,
Eric Yardley,MIL,0,0,5.73,-0.2,10,0,0,0,0,1,11.0,14,7,7,2,4,2,0,0,4,0,72,106,178,3,0.311,1.64,0.308,6.41,-0.55,-2.3,3.27,3.27,0.078,0.078,0.7559999999999999,0.49,,,,,,0.747,,0.247,,,0.006,,,
Johan Oviedo,STL,0,2,5.74,-0.2,4,3,0,0,0,0,15.2,12,10,10,3,9,2,1,0,13,1,114,153,267,7,0.211,1.34,0.22,6.07,-0.53,-2.4,7.47,5.17,0.191,0.132,0.691,0.47100000000000003,0.498,,,,,,0.266,0.15,,,0.086,,,
Jarlin Garcia,SFG,0,1,5.79,-0.2,7,0,0,0,0,1,9.1,5,7,6,2,7,1,0,0,13,1,62,101,163,1,0.156,1.29,0.176,5.7,-0.73,-2.0,12.54,6.75,0.325,0.175,0.588,0.525,0.423,,,,,,0.36200000000000004,,,,0.215,,,
Edgar Santana,ATL,0,0,6.0,-0.2,4,0,0,0,0,0,3.0,4,2,2,1,2,0,0,0,1,1,23,24,47,0,0.333,2.0,0.3,8.8,-0.21,-1.7,3.0,6.0,0.071,0.14300000000000002,0.87,0.429,,,,,,0.7390000000000001,0.261,,,,,,,
Patrick Sandoval,LAA,0,0,6.14,-0.2,3,0,0,0,1,0,7.1,6,5,5,3,5,0,0,0,8,1,48,83,131,8,0.214,1.5,0.176,8.31,0.05,-2.2,9.82,6.14,0.242,0.152,0.882,0.515,0.435,,,,,,0.076,0.031,,,0.45799999999999996,,,
Yoan Lopez,ARI,0,0,6.35,-0.2,12,0,0,0,0,3,11.1,16,9,8,3,6,0,0,0,13,2,79,119,198,7,0.32,1.94,0.382,5.87,-0.61,-1.8,10.32,4.76,0.23199999999999998,0.107,0.73,0.643,0.5,,,,,,0.5,,,,,,,
Tanner Roark,TOR,0,1,6.43,-0.2,3,1,0,0,0,0,7.0,7,7,5,3,2,0,0,0,5,1,51,80,131,6,0.241,1.29,0.19,8.13,-0.33,-2.9,6.43,2.57,0.161,0.065,0.41700000000000004,0.452,0.22899999999999998,,,,,0.17600000000000002,0.22899999999999998,0.221,,,0.145,,,
Brandon Workman,CHC,0,2,6.75,-0.2,10,0,0,0,0,0,8.0,12,9,6,2,7,0,1,0,11,0,68,107,175,5,0.333,2.38,0.435,6.26,-0.6,-1.9,12.38,7.88,0.256,0.163,0.617,0.605,0.44,,0.069,,,,,,0.491,,,,,
Blake Taylor,HOU,0,0,6.75,-0.2,7,0,0,0,0,2,5.1,8,5,4,2,2,0,0,0,4,3,32,60,92,8,0.32,1.88,0.316,7.63,-1.06,-2.1,6.75,3.38,0.14800000000000002,0.07400000000000001,0.6940000000000001,0.519,0.728,,,,,,0.272,,,,,,,
Austin Brice,BOS,0,0,6.94,-0.2,12,0,0,0,0,0,11.2,12,9,9,2,6,4,0,0,9,1,93,137,230,2,0.267,1.54,0.294,6.39,-0.11,-2.0,6.94,4.63,0.16399999999999998,0.109,0.677,0.491,0.48700000000000004,,,,,0.11699999999999999,,0.396,,,,,,
Matt Moore,PHI,0,1,7.16,-0.2,8,3,0,0,0,0,16.1,21,15,13,4,10,0,1,0,15,1,103,200,303,7,0.3,1.9,0.333,6.32,-0.96,-2.2,8.27,5.51,0.188,0.125,0.63,0.625,0.57,,0.129,,,,,,0.159,,0.142,,,
Wes Benjamin,TEX,0,2,7.36,-0.2,4,1,0,0,0,1,7.1,7,6,6,1,9,0,0,0,7,1,69,96,165,2,0.259,2.18,0.316,6.68,-0.54,-2.1,8.59,11.05,0.19399999999999998,0.25,0.685,0.528,0.455,,0.303,,,,,0.127,,,0.115,,,
