Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Nick Snyder,TEX,0,0,18.0,-0.1,2,0,0,0,0,0,1.0,1,2,2,0,3,0,0,0,0,1,17,16,33,0,0.25,4.0,0.25,12.06,0.02,-0.6,0.0,27.0,0.0,0.429,0.5,0.429,0.636,,,,,,0.273,0.091,,,,,,
Dee Strange-Gordon,WSN,0,0,27.0,-0.1,1,0,0,0,0,0,1.0,2,3,3,1,3,1,0,0,0,0,16,12,28,1,0.5,5.0,0.333,28.06,0.0,-1.3,0.0,27.0,0.0,0.375,0.652,0.5,1.0,,,,,,,,,,,,,
Clarke Schmidt,NYY,1,2,1.23,-0.2,3,0,0,0,0,0,7.1,3,2,1,1,4,1,0,0,7,0,41,74,115,2,0.12,0.95,0.118,4.97,0.52,-1.6,8.59,4.91,0.233,0.133,0.909,0.667,0.14800000000000002,,,,,0.243,0.322,,0.226,,0.061,,,
Gregory Soto,DET,1,0,1.59,-0.2,5,0,0,0,3,0,5.2,4,1,1,1,2,0,0,0,3,0,24,50,74,4,0.211,1.06,0.2,5.35,0.25,-1.6,4.76,3.18,0.14300000000000002,0.095,1.0,0.667,0.054000000000000006,,,,,0.77,0.17600000000000002,,,,,,,
Marco Gonzales,SEA,1,1,3.29,-0.2,3,3,0,0,0,0,13.2,16,13,5,4,3,1,0,0,13,2,85,163,248,18,0.267,1.39,0.279,5.84,-0.56,-1.6,8.56,1.98,0.203,0.047,0.486,0.547,0.008,,0.142,,,0.337,,0.126,,,0.386,,,
Joe Barlow,TEX,1,0,4.15,-0.2,4,0,0,0,0,0,4.1,5,2,2,2,1,1,0,0,7,0,31,56,87,3,0.278,1.38,0.333,7.21,-0.14,-2.2,14.54,2.08,0.35,0.05,1.0,0.65,0.253,,,,,0.023,0.586,0.138,,,,,,
Cole Irvin,OAK,1,1,4.32,-0.2,3,3,0,0,0,0,16.2,18,8,8,4,3,1,0,0,10,1,80,174,254,6,0.269,1.26,0.264,5.7,0.04,-2.0,5.4,1.62,0.141,0.042,0.8540000000000001,0.732,0.209,,0.012,,,0.276,0.134,0.157,,,0.213,,,
Joan Adon,WSN,1,2,5.87,-0.2,3,3,0,0,0,0,15.1,16,10,10,3,9,1,3,0,13,0,106,159,265,5,0.262,1.63,0.289,5.86,-0.25,-1.8,7.63,5.28,0.183,0.127,0.7340000000000001,0.634,0.634,,,,,0.011000000000000001,0.057,0.23399999999999999,,,0.064,,,
Jose Berrios,TOR,1,0,6.35,-0.2,3,3,0,0,0,0,11.1,17,8,8,3,6,2,1,0,11,3,72,138,210,9,0.333,2.03,0.378,6.67,-0.33,-1.9,8.74,4.76,0.18600000000000003,0.102,0.8170000000000001,0.763,0.376,,,,,0.233,,0.319,,,0.071,,,
Camilo Doval,SFG,0,0,4.26,-0.2,6,0,0,0,2,1,6.1,6,3,3,1,4,1,0,0,7,0,41,65,106,1,0.24,1.58,0.294,5.27,-0.34,-1.7,9.95,5.68,0.233,0.133,0.833,0.5329999999999999,,,0.415,,,,0.585,,,,,,,
Nick Martinez,SDP,0,1,4.5,-0.2,2,2,0,0,0,0,10.0,12,5,5,3,5,1,0,0,9,1,57,106,163,3,0.308,1.7,0.333,6.96,-0.13,-2.4,8.1,4.5,0.2,0.111,0.9420000000000001,0.6890000000000001,0.39899999999999997,,0.17800000000000002,,,0.08,,0.12300000000000001,,,0.221,,,
Lou Trivino,OAK,0,1,4.91,-0.2,4,0,0,0,2,1,3.2,4,3,2,1,3,0,0,0,5,1,28,41,69,0,0.267,1.91,0.333,6.33,-0.4,-1.4,12.27,7.36,0.278,0.16699999999999998,0.7140000000000001,0.556,0.188,,0.10099999999999999,,,0.435,,0.043,,,0.23199999999999998,,,
Domingo Acevedo,OAK,0,0,5.14,-0.2,7,0,0,0,0,1,7.0,8,4,4,2,3,0,0,0,9,1,40,72,112,2,0.296,1.57,0.375,5.49,0.08,-1.5,11.57,3.86,0.3,0.1,0.8540000000000001,0.633,0.455,,,,,0.018000000000000002,0.295,,,,0.23199999999999998,,,
Ethan Roberts,CHC,0,1,5.4,-0.2,6,0,0,0,0,0,5.0,5,3,3,1,5,1,0,0,4,1,46,69,115,1,0.263,2.0,0.286,7.66,-0.4,-2.0,7.2,9.0,0.16,0.2,0.833,0.52,0.009000000000000001,,0.774,,,,0.165,0.052000000000000005,,,,,,
Bailey Falter,PHI,0,1,5.68,-0.2,3,0,0,0,0,0,6.1,7,4,4,2,2,0,0,0,3,0,32,61,93,1,0.269,1.42,0.238,7.16,-0.18,-1.7,4.26,2.84,0.107,0.071,0.8059999999999999,0.7140000000000001,0.6559999999999999,,,,,0.054000000000000006,0.19399999999999998,0.032,,,0.065,,,
Bryse Wilson,PIT,0,0,6.35,-0.2,3,3,0,0,0,0,11.1,12,8,8,2,8,0,1,0,6,3,83,118,201,11,0.267,1.76,0.27,6.41,-0.36,-1.6,4.76,6.35,0.113,0.151,0.698,0.47200000000000003,0.27399999999999997,,,,,0.254,0.134,0.209,,,0.129,,,
Gerrit Cole,NYY,0,0,6.35,-0.2,3,3,0,0,0,0,11.1,9,8,8,3,7,1,0,0,12,1,88,133,221,9,0.214,1.41,0.222,6.5,-0.43,-1.9,9.53,5.56,0.24,0.14,0.703,0.42,0.466,,0.113,,,,0.204,,0.07200000000000001,,0.145,,,
Jonathan Loaisiga,NYY,0,1,7.11,-0.2,7,0,0,0,0,0,6.1,6,5,5,1,5,0,0,0,6,1,40,72,112,2,0.25,1.74,0.294,5.58,-0.17,-1.4,8.53,7.11,0.207,0.172,0.625,0.7240000000000001,0.018000000000000002,,,,,0.563,0.063,0.196,,,0.161,,,
Ian Kennedy,ARI,0,1,7.2,-0.2,5,0,0,0,0,0,5.0,4,5,4,1,4,0,1,0,2,3,30,48,78,0,0.2,1.6,0.176,7.26,-0.22,-1.7,3.6,7.2,0.083,0.16699999999999998,0.455,0.75,0.833,,0.038,,,,,,0.10300000000000001,,0.026000000000000002,,,
Anthony Castro,CLE,0,0,7.36,-0.2,4,0,0,0,0,0,3.2,6,5,3,2,1,0,0,0,4,0,25,46,71,1,0.353,1.91,0.364,8.78,-0.09,-1.7,9.82,2.45,0.222,0.055999999999999994,0.47600000000000003,0.667,0.451,,,,,,0.479,,,,0.07,,,
Aaron Fletcher,PIT,0,0,7.71,-0.2,5,0,0,0,0,0,4.2,3,4,4,2,2,2,0,0,3,0,21,40,61,0,0.176,1.07,0.083,9.91,0.01,-1.8,5.79,3.86,0.14300000000000002,0.095,0.7140000000000001,0.524,,,,,,0.39299999999999996,0.213,,,,0.39299999999999996,,,
Nick Lodolo,CIN,0,2,8.0,-0.2,2,2,0,0,0,0,9.0,13,8,8,3,5,2,0,0,12,0,60,109,169,1,0.325,2.0,0.4,7.06,-0.42,-2.0,12.0,5.0,0.255,0.106,0.759,0.723,0.006,,,,,0.586,,0.207,,,0.201,,,
Mark Leiter,CHC,0,1,11.05,-0.2,2,2,0,0,0,0,7.1,8,9,9,2,6,0,0,0,7,0,61,85,146,4,0.276,1.91,0.3,7.15,-0.32,-2.0,8.59,7.36,0.2,0.171,0.446,0.5429999999999999,0.08199999999999999,,0.185,,,0.452,0.040999999999999995,0.13,,,0.11,,,
Hunter Strickland,CIN,0,1,12.46,-0.2,5,0,0,0,0,0,4.1,6,6,6,1,5,1,0,0,2,1,46,54,100,0,0.316,2.54,0.313,9.29,-0.42,-2.3,4.15,10.38,0.08,0.2,0.5660000000000001,0.44,0.61,,,,,0.01,0.37,,,,0.01,,,
Huascar Ynoa,ATL,0,2,13.5,-0.2,2,2,0,0,0,0,6.2,11,10,10,2,6,0,1,0,8,0,66,81,147,1,0.355,2.55,0.429,7.26,-0.53,-2.0,10.8,8.1,0.21600000000000003,0.162,0.493,0.541,0.415,,,,,0.11599999999999999,0.361,,,,0.109,,,
Javy Guerra,- - -,0,0,15.0,-0.2,2,0,0,0,0,0,3.0,5,5,5,2,3,0,0,0,2,0,29,44,73,0,0.357,2.67,0.3,13.39,-0.06,-2.0,6.0,9.0,0.11800000000000001,0.17600000000000002,0.5770000000000001,0.647,,,,,,0.74,0.26,,,,,,,
Kolby Allard,TEX,0,1,19.29,-0.2,2,0,0,0,0,0,2.1,5,5,5,2,0,0,0,0,2,0,11,29,40,5,0.417,2.14,0.375,12.49,-0.33,-2.0,7.71,0.0,0.16699999999999998,0.0,0.0,0.583,0.625,,0.1,,,,,0.075,,,0.2,,,
Genesis Cabrera,STL,1,0,3.86,-0.3,4,0,0,0,0,0,4.2,2,2,2,2,3,0,0,0,5,0,34,47,81,7,0.125,1.07,0.0,8.41,0.17,-3.0,9.64,5.79,0.263,0.158,1.0,0.632,0.457,,,,,0.086,,0.247,,,0.21,,,
Dereck Rodriguez,MIN,0,0,6.75,-0.3,1,0,0,0,0,0,4.0,4,3,3,3,3,0,0,0,2,0,24,35,59,0,0.25,1.75,0.091,14.06,0.01,-3.3,4.5,6.75,0.105,0.158,1.0,0.737,0.475,,0.373,,,0.017,,,,,0.136,,,
Tyler Duffey,MIN,0,2,9.0,-0.3,4,0,0,0,0,2,4.0,7,4,4,2,1,0,0,0,3,0,23,42,65,0,0.412,2.0,0.417,8.81,-0.89,-2.7,6.75,2.25,0.16699999999999998,0.055999999999999994,0.769,0.611,0.33799999999999997,,,,,0.12300000000000001,,,0.47700000000000004,,,,,
Tommy Romero,TBR,0,0,9.82,-0.3,2,1,0,0,0,0,3.2,3,4,4,2,5,0,0,0,4,1,37,51,88,2,0.231,2.18,0.143,12.06,-0.25,-2.9,9.82,12.27,0.222,0.278,0.769,0.778,0.568,,,0.182,,,0.25,,,,,,,
Nick Pivetta,BOS,0,3,10.03,-0.3,3,3,0,0,0,0,11.2,16,13,13,4,9,0,1,0,10,4,87,143,230,4,0.327,2.14,0.343,8.11,-0.86,-3.6,7.71,6.94,0.172,0.155,0.619,0.569,0.513,,,,,,0.204,,0.248,,0.035,,,
Adam Oller,OAK,0,1,13.5,-0.3,2,2,0,0,0,0,4.2,10,8,7,2,6,0,1,0,6,0,58,73,131,3,0.417,3.43,0.5,9.91,-0.64,-2.8,11.57,11.57,0.2,0.2,0.606,0.5329999999999999,0.008,,0.13,,,0.42700000000000005,0.221,,,,0.214,,,
Spencer Howard,TEX,0,0,18.0,-0.3,1,1,0,0,0,0,3.0,6,6,6,4,0,0,0,0,5,0,15,34,49,7,0.4,2.0,0.333,17.06,-0.36,-4.1,15.0,0.0,0.33299999999999996,0.0,0.0,0.6,0.612,,0.306,,,,,0.061,,,0.02,,,
Mike Mayers,LAA,1,0,15.0,-0.4,4,0,0,0,0,1,3.0,3,5,5,2,4,0,0,0,1,2,30,32,62,3,0.231,2.33,0.1,15.06,-0.18,-3.7,3.0,12.0,0.059000000000000004,0.235,0.47600000000000003,0.47100000000000003,0.484,,0.016,,,,0.5,,,,,,,
Greg Holland,TEX,0,1,7.71,-0.4,5,0,0,0,0,0,4.2,6,5,4,3,1,0,0,0,5,0,33,47,80,0,0.316,1.5,0.273,9.91,-0.5,-3.8,9.64,1.93,0.25,0.05,0.7140000000000001,0.6,0.3,,,,,,0.625,0.075,,,,,,
Tayler Saucedo,TOR,0,0,15.43,-0.4,2,0,0,0,0,0,2.1,5,4,4,3,0,0,0,0,0,0,12,22,34,0,0.417,2.14,0.222,19.77,-0.14,-4.1,0.0,0.0,0.0,0.0,1.0,0.583,,,,,,0.47100000000000003,0.353,0.08800000000000001,,,0.08800000000000001,,,
Caleb Smith,ARI,0,1,20.25,-0.4,2,1,0,0,0,0,4.0,7,10,9,4,6,0,0,0,4,2,45,56,101,2,0.35,3.25,0.25,18.56,-0.37,-4.9,9.0,13.5,0.154,0.231,0.405,0.5770000000000001,0.604,,,,,,0.257,0.04,,,0.099,,,
Chris Mazza,TBR,1,0,11.81,-0.5,2,0,0,0,0,0,5.1,9,10,7,3,6,2,1,0,5,0,59,76,135,0,0.333,2.81,0.316,12.99,-0.57,-5.6,8.44,10.13,0.14300000000000002,0.171,0.547,0.5710000000000001,0.036000000000000004,,0.32799999999999996,,,0.248,0.321,,,,0.066,,,
Anthony Bender,MIA,0,2,8.31,-0.5,5,0,0,0,2,1,4.1,5,4,4,2,2,0,1,0,3,1,18,36,54,0,0.294,1.62,0.25,9.06,-0.8,-4.5,6.23,4.15,0.158,0.105,0.7140000000000001,0.737,,,,,,0.611,0.35200000000000004,,,,0.037000000000000005,,,
