Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Ronel Blanco,HOU,0,0,7.11,-0.1,7,0,0,0,0,0,6.1,8,5,5,1,4,1,0,0,7,0,45,75,120,2,0.296,1.89,0.368,5.29,0.0,-0.8,9.95,5.68,0.21899999999999997,0.125,0.69,0.625,0.45799999999999996,,,,,,0.425,0.042,,,0.075,,,
T.J. McFarland,STL,0,0,7.5,-0.1,7,0,0,0,0,0,6.0,9,5,5,1,3,0,0,0,5,0,36,56,92,1,0.36,2.0,0.421,5.07,-0.16,-0.9,7.5,4.5,0.179,0.107,0.66,0.429,,,,,,0.63,0.12,,,,0.25,,,
Tyler Alexander,DET,0,3,8.76,-0.1,4,4,0,0,0,0,12.1,17,14,12,3,5,0,0,0,9,2,90,152,242,5,0.315,1.78,0.333,5.99,-0.76,-1.1,6.57,3.65,0.153,0.085,0.449,0.49200000000000005,0.19,,0.22699999999999998,,,0.281,0.10300000000000001,,,,0.198,,,
Ralph Garza,TBR,0,0,9.0,-0.1,1,0,0,0,0,1,3.0,3,3,3,0,3,1,0,0,1,1,15,23,38,0,0.273,2.0,0.3,6.41,-0.13,-0.7,3.0,9.0,0.067,0.2,0.5710000000000001,0.6,0.158,,0.053,,,0.342,0.21100000000000002,0.026000000000000002,,,0.21100000000000002,,,
Elvis Peguero,LAA,0,0,9.0,-0.1,1,0,0,0,0,0,1.0,1,1,1,1,0,0,0,0,0,0,5,10,15,0,0.25,1.0,0.0,16.07,-0.01,-0.7,0.0,0.0,0.0,0.0,1.0,0.5,,,,,,0.4,0.6,,,,,,,
Art Warren,CIN,0,1,9.0,-0.1,8,0,0,0,1,1,6.0,8,6,6,1,6,0,0,0,6,1,45,70,115,1,0.32,2.33,0.389,6.24,-0.42,-1.2,9.0,9.0,0.19399999999999998,0.19399999999999998,0.635,0.613,0.33,,,,,,0.67,,,,,,,
Connor Brogdon,PHI,0,0,9.0,-0.1,3,0,0,0,0,0,2.0,4,2,2,1,0,0,0,0,1,0,12,19,31,2,0.444,2.0,0.429,8.57,-0.15,-1.0,4.5,0.0,0.111,0.0,0.769,0.444,0.5479999999999999,,0.129,,,,,,,,0.32299999999999995,,,
Daniel Duarte,CIN,0,0,10.13,-0.1,3,0,0,0,0,0,2.2,3,3,3,1,3,0,0,0,2,2,33,44,77,1,0.273,2.25,0.25,9.82,-0.04,-0.8,6.75,10.13,0.14300000000000002,0.214,0.652,0.7859999999999999,0.519,,,,,,0.41600000000000004,,,,0.065,,,
Chris Ellis,BAL,0,0,10.38,-0.1,2,2,0,0,0,0,4.1,5,5,5,0,6,1,0,0,2,0,40,43,83,1,0.278,2.54,0.313,7.0,-0.2,-0.7,4.15,12.46,0.08,0.24,0.583,0.56,0.45799999999999996,,,,,,0.361,0.048,,,0.133,,,
Aaron Civale,CLE,0,2,10.67,-0.1,4,4,0,0,0,0,14.1,22,20,17,3,6,3,0,0,14,4,105,186,291,9,0.333,1.95,0.388,5.73,-1.35,-0.9,8.79,3.77,0.187,0.08,0.41,0.64,0.179,,0.309,0.09300000000000001,,0.14800000000000002,0.086,0.18600000000000003,,,,,,
Shawn Armstrong,MIA,0,0,10.8,-0.1,7,0,0,0,0,0,6.2,10,10,8,1,3,0,1,0,5,0,49,74,123,5,0.323,1.95,0.36,4.87,-0.37,-0.6,6.75,4.05,0.147,0.08800000000000001,0.259,0.529,0.285,,0.171,,,0.195,0.35,,,,,,,
Edwin Uceta,ARI,0,0,10.8,-0.1,2,0,0,0,0,0,1.2,1,2,2,0,2,1,0,0,0,0,13,19,32,2,0.167,1.8,0.167,8.47,-0.12,-0.7,0.0,10.8,0.0,0.222,0.5,0.667,0.094,,,,,0.5,,0.031,,,0.375,,,
Josh Sborz,TEX,0,0,11.25,-0.1,4,0,0,0,0,0,4.0,4,5,5,2,2,0,0,0,5,3,33,44,77,0,0.25,1.5,0.222,8.57,-0.7,-1.2,11.25,4.5,0.278,0.111,0.313,0.778,0.545,,,,,,0.364,0.091,,,,,,
Sam Clay,WSN,0,0,11.25,-0.1,5,0,0,0,0,0,4.0,3,5,5,1,2,3,0,0,3,0,29,37,66,8,0.2,1.25,0.182,8.57,-0.06,-1.4,6.75,4.5,0.15,0.1,0.455,0.4,,,,,,0.682,0.19699999999999998,,,,0.121,,,
Phillip Diehl,CIN,0,0,11.25,-0.1,3,0,0,0,0,0,4.0,6,5,5,1,3,0,1,0,2,0,32,55,87,2,0.333,2.25,0.333,7.57,-0.02,-1.0,4.5,6.75,0.095,0.14300000000000002,0.526,0.619,0.529,,,,,0.011000000000000001,0.43700000000000006,,,,0.023,,,
Kirk McCarty,CLE,0,0,12.0,-0.1,1,0,0,0,0,0,3.0,4,4,4,2,2,0,0,0,3,0,16,30,46,2,0.308,2.0,0.25,11.74,-0.01,-1.4,9.0,6.0,0.2,0.133,0.625,0.6,0.5,,0.196,,,0.022000000000000002,,0.174,,,0.109,,,
Locke St. John,CHC,0,0,13.5,-0.1,1,0,0,0,0,0,2.0,3,3,3,2,0,0,0,0,4,0,8,21,29,0,0.333,1.5,0.333,12.07,0.0,-1.0,18.0,0.0,0.444,0.0,0.0,0.667,0.517,,,,,0.034,0.345,,,,0.10300000000000001,,,
Hyun-Jin Ryu,TOR,0,0,13.5,-0.1,2,2,0,0,0,0,7.1,11,11,11,2,2,0,0,0,5,0,47,76,123,8,0.333,1.77,0.346,6.07,-0.54,-1.1,6.14,2.45,0.14300000000000002,0.057,0.196,0.6,0.358,,0.21100000000000002,,,,,0.22,,,0.21100000000000002,,,
Elvin Rodriguez,DET,0,0,13.5,-0.1,1,0,0,0,0,0,2.2,3,4,4,1,2,0,0,0,2,1,17,29,46,0,0.273,1.88,0.25,8.7,-0.02,-0.8,6.75,6.75,0.154,0.154,0.278,0.462,0.5870000000000001,,,,,0.043,,0.37,,,,,,
Andrew Vasquez,TOR,0,0,15.43,-0.1,3,0,0,0,0,0,2.1,4,4,4,1,2,1,0,0,4,0,20,36,56,0,0.364,2.57,0.5,9.07,-0.01,-0.7,15.43,7.71,0.28600000000000003,0.14300000000000002,0.536,0.643,,,,,,0.35700000000000004,,0.643,,,,,,
Wil Myers,SDP,0,0,18.0,-0.1,1,0,0,0,0,0,1.0,2,2,2,2,0,0,0,0,0,0,6,16,22,0,0.4,2.0,0.0,29.07,0.0,-1.4,0.0,0.0,0.0,0.0,1.0,0.2,0.818,,,,,,,0.182,,,,,,
Brett Phillips,TBR,0,0,18.0,-0.1,1,0,0,0,0,0,2.0,3,4,4,1,2,0,0,0,0,1,14,14,28,1,0.375,2.5,0.286,12.57,0.0,-0.9,0.0,9.0,0.0,0.2,0.278,0.4,1.0,,,,,,,,,,,,,
James Kaprielian,OAK,0,1,18.0,-0.1,1,1,0,0,0,0,2.0,3,4,4,0,4,0,0,0,2,0,27,30,57,0,0.3,3.5,0.375,7.07,-0.19,-0.6,9.0,18.0,0.14300000000000002,0.28600000000000003,0.429,0.35700000000000004,0.386,,,,,0.12300000000000001,0.12300000000000001,0.228,,,0.14,,,
Nick Snyder,TEX,0,0,18.0,-0.1,2,0,0,0,0,0,1.0,1,2,2,0,3,0,0,0,0,1,17,16,33,0,0.25,4.0,0.25,12.07,0.01,-0.5,0.0,27.0,0.0,0.429,0.5,0.429,0.636,,,,,,0.273,0.091,,,,,,
Luis Frias,ARI,0,0,19.29,-0.1,2,0,0,0,0,0,2.1,2,5,5,0,4,1,1,1,2,0,31,33,64,2,0.222,2.57,0.286,7.79,-0.06,-1.0,7.71,15.43,0.14300000000000002,0.28600000000000003,0.28600000000000003,0.643,0.75,,,,,,0.23399999999999999,,,,0.016,,,
Kyle Muller,ATL,0,1,23.63,-0.1,1,1,0,0,0,0,2.2,4,7,7,0,6,0,1,0,3,0,35,39,74,2,0.308,3.75,0.4,7.57,-0.34,-0.9,10.13,20.25,0.158,0.316,0.3,0.474,0.45899999999999996,,,,,,0.365,0.095,,,0.081,,,
Dee Strange-Gordon,WSN,0,0,27.0,-0.1,1,0,0,0,0,0,1.0,2,3,3,1,3,1,0,0,0,0,16,12,28,1,0.5,5.0,0.333,28.07,0.0,-1.3,0.0,27.0,0.0,0.375,0.652,0.5,1.0,,,,,,,,,,,,,
Elieser Hernandez,MIA,2,1,5.75,-0.2,4,4,0,0,0,0,20.1,22,13,13,6,5,2,0,0,20,5,116,236,352,21,0.268,1.33,0.286,5.98,-0.64,-2.3,8.85,2.21,0.225,0.055999999999999994,0.777,0.64,0.483,,,,,0.006,0.395,,,,0.11599999999999999,,,
Gregory Soto,DET,1,1,1.29,-0.2,7,0,0,0,3,1,7.0,5,3,1,1,4,0,1,0,5,0,37,64,101,4,0.208,1.29,0.222,5.22,-0.56,-1.7,6.43,5.14,0.179,0.14300000000000002,0.789,0.607,0.05,,,,,0.792,0.158,,,,,,,
Robert Suarez,SDP,1,1,5.59,-0.2,9,0,0,0,0,0,9.2,5,6,6,2,6,1,1,0,12,0,76,105,181,2,0.156,1.14,0.167,5.45,-0.2,-2.2,11.17,5.59,0.308,0.154,0.652,0.59,0.68,,0.055,,,,,0.061,,,0.204,,,
Jake McGee,SFG,1,1,5.87,-0.2,8,0,0,0,2,1,7.2,7,5,5,1,4,0,0,0,3,1,54,77,131,3,0.233,1.43,0.231,5.55,-0.12,-1.9,3.52,4.7,0.08800000000000001,0.11800000000000001,0.625,0.47100000000000003,0.8320000000000001,,,,,,0.168,,,,,,,
Hunter Greene,CIN,1,3,6.0,-0.2,4,4,0,0,0,0,18.0,19,13,12,5,10,1,1,0,22,2,132,201,333,7,0.257,1.61,0.298,6.07,-0.21,-1.8,11.0,5.0,0.259,0.11800000000000001,0.7390000000000001,0.635,0.607,,,,,,0.312,,,,0.081,,,
Charlie Morton,ATL,1,3,6.85,-0.2,5,5,0,0,0,0,23.2,27,19,18,3,14,3,1,0,18,1,178,259,437,11,0.278,1.73,0.316,5.36,-0.91,-1.9,6.85,5.32,0.158,0.12300000000000001,0.628,0.623,0.389,,0.073,,,0.092,,0.387,,,0.059000000000000004,,,
Matt Brash,SEA,1,2,6.88,-0.2,4,4,0,0,0,0,17.0,18,13,13,3,13,1,0,0,16,1,125,189,314,15,0.286,1.82,0.341,5.96,-0.45,-2.4,8.47,6.88,0.20800000000000002,0.16899999999999998,0.6829999999999999,0.662,0.42700000000000005,,,,,,0.341,,0.21,,0.022000000000000002,,,
Joan Adon,WSN,1,4,7.33,-0.2,5,5,0,0,0,0,23.1,26,19,19,4,13,3,4,0,21,0,167,254,421,10,0.274,1.67,0.314,5.56,-0.8,-2.0,8.1,5.01,0.18899999999999997,0.11699999999999999,0.632,0.622,0.6559999999999999,,,,,0.006999999999999999,0.04,0.21100000000000002,,,0.086,,,
Trevor May,NYM,1,0,8.64,-0.2,8,0,0,0,1,0,8.1,13,8,8,2,3,0,0,0,5,1,60,94,154,8,0.342,1.92,0.355,6.07,-0.41,-2.1,5.4,3.24,0.122,0.073,0.606,0.561,0.565,,,0.16899999999999998,,,0.266,,,,,,,
Miguel Yajure,PIT,1,0,11.32,-0.2,6,0,0,0,0,0,10.1,16,13,13,1,6,2,0,0,4,2,82,117,199,3,0.356,2.13,0.375,5.88,-0.22,-1.6,3.48,5.23,0.075,0.113,0.48700000000000004,0.604,0.251,,0.02,,,0.156,0.21600000000000003,0.121,,,0.23600000000000002,,,
Ryan Tepera,LAA,0,0,1.64,-0.2,10,0,0,0,1,1,11.0,4,2,2,2,4,0,0,0,8,0,63,91,154,5,0.108,0.73,0.074,5.07,0.22,-2.2,6.55,3.27,0.195,0.098,1.0,0.659,0.312,,,,,0.162,0.41600000000000004,,,,0.11,,,
Will Smith,ATL,0,0,2.61,-0.2,10,0,0,0,1,0,10.1,4,5,3,3,3,0,0,1,8,2,51,94,145,1,0.111,0.68,0.04,6.17,0.21,-2.0,6.97,2.61,0.205,0.077,0.7140000000000001,0.462,0.441,,,,,,0.44799999999999995,0.11,,,,,,
Emilio Pagan,MIN,0,1,2.7,-0.2,7,0,0,0,2,1,6.2,3,2,2,1,7,0,0,0,9,1,58,77,135,0,0.13,1.5,0.154,5.47,0.01,-1.7,12.15,9.45,0.3,0.233,0.93,0.5,0.45899999999999996,,0.385,0.156,,,,,,,,,,
Beau Brieske,DET,0,1,3.6,-0.2,2,2,0,0,0,0,10.0,6,4,4,3,4,0,0,0,6,2,63,100,163,1,0.167,1.0,0.111,6.97,0.01,-1.9,5.4,3.6,0.15,0.1,1.0,0.475,0.589,,,,,0.018000000000000002,0.12300000000000001,0.061,,,0.209,,,
Garrett Richards,TEX,0,1,4.0,-0.2,7,2,0,0,0,0,9.0,6,4,4,2,6,0,0,0,9,0,60,92,152,3,0.194,1.33,0.2,5.96,0.01,-1.6,9.0,6.0,0.243,0.162,0.87,0.595,0.316,,,,,,0.32899999999999996,0.086,,,0.27,,,
J.B. Wendelken,ARI,0,1,4.32,-0.2,7,0,0,0,0,0,8.1,8,4,4,1,3,1,0,0,4,0,55,77,132,2,0.267,1.32,0.28,5.11,-0.09,-1.5,4.32,3.24,0.11800000000000001,0.08800000000000001,0.755,0.41200000000000003,0.39399999999999996,,,,,0.159,0.22,,,,0.22699999999999998,,,
Matt Bush,TEX,0,1,4.5,-0.2,10,1,0,0,1,1,10.0,10,7,5,3,2,2,1,0,12,1,52,112,164,3,0.238,1.2,0.259,5.77,-0.46,-2.1,10.8,1.8,0.261,0.043,0.7140000000000001,0.7390000000000001,0.415,,0.37200000000000005,,,,0.012,0.201,,,,,,
Domingo Acevedo,OAK,0,1,4.63,-0.2,11,0,0,0,0,2,11.2,12,6,6,3,3,0,0,0,13,1,58,119,177,2,0.267,1.29,0.31,4.96,-0.49,-2.0,10.03,2.31,0.271,0.063,0.833,0.604,0.429,,,,,0.027999999999999997,0.282,,,,0.26,,,
Bailey Falter,PHI,0,1,4.91,-0.2,4,0,0,0,0,0,7.1,8,4,4,2,2,0,0,0,3,0,35,68,103,1,0.276,1.36,0.25,6.62,-0.18,-1.5,3.68,2.45,0.09699999999999999,0.065,0.833,0.71,0.67,,,,,0.049,0.19399999999999998,0.028999999999999998,,,0.057999999999999996,,,
Jonathan Loaisiga,NYY,0,1,5.4,-0.2,11,0,0,0,0,0,10.0,8,6,6,2,6,0,0,0,10,1,55,100,155,10,0.222,1.4,0.25,5.47,0.09,-2.1,9.0,5.4,0.23800000000000002,0.14300000000000002,0.7140000000000001,0.7140000000000001,0.013000000000000001,,,,,0.568,0.077,0.20600000000000002,,,0.135,,,
Dinelson Lamet,SDP,0,0,5.4,-0.2,7,0,0,0,0,0,6.2,6,4,4,2,4,0,2,0,9,0,39,67,106,0,0.24,1.5,0.286,6.07,-0.09,-1.5,12.15,5.4,0.31,0.138,0.833,0.655,0.262,,,,,0.075,0.664,,,,,,,
Jake Lemoine,OAK,0,0,5.56,-0.2,7,0,0,0,0,0,11.1,11,8,7,2,5,0,1,0,9,0,97,121,218,5,0.239,1.41,0.257,5.1,-0.11,-1.6,7.15,3.97,0.17600000000000002,0.098,0.606,0.608,0.11,,,,,0.569,0.23399999999999999,,,,0.087,,,
Taylor Widener,ARI,0,0,6.0,-0.2,3,0,0,0,0,0,3.0,5,2,2,1,1,1,0,0,2,0,20,38,58,3,0.357,2.0,0.364,8.07,-0.25,-1.6,6.0,3.0,0.125,0.063,0.893,0.625,0.81,,,,,,0.086,,,,0.10300000000000001,,,
Jose Suarez,LAA,0,2,6.35,-0.2,4,4,0,0,0,0,17.0,19,12,12,4,11,0,0,0,15,1,111,184,295,11,0.275,1.76,0.3,6.31,-0.18,-2.3,7.94,5.82,0.188,0.138,0.738,0.575,0.441,,,,,0.08800000000000001,,0.21,,,0.261,,,
Anthony Castro,CLE,0,0,7.36,-0.2,4,0,0,0,0,0,3.2,6,5,3,2,1,0,0,0,4,0,25,46,71,1,0.353,1.91,0.364,8.8,-0.09,-1.7,9.82,2.45,0.222,0.055999999999999994,0.47600000000000003,0.667,0.451,,,,,,0.479,,,,0.07,,,
Vladimir Gutierrez,CIN,0,4,7.41,-0.2,4,4,0,0,0,0,17.0,18,14,14,2,15,4,0,0,11,4,134,179,313,1,0.281,1.94,0.314,6.66,-0.7,-2.4,5.82,7.94,0.133,0.18100000000000002,0.6729999999999999,0.518,0.514,,,,,,0.121,0.17300000000000001,,,0.192,,,
Hunter Strickland,CIN,0,1,7.71,-0.2,9,0,0,0,0,0,9.1,9,8,8,1,12,1,0,0,6,3,94,118,212,3,0.25,2.25,0.276,7.36,-0.45,-2.3,5.79,11.57,0.122,0.245,0.68,0.51,0.642,,,,,0.005,0.34,,,,0.013999999999999999,,,
Aaron Brooks,STL,0,0,7.71,-0.2,5,0,0,0,0,0,9.1,11,8,8,3,2,1,0,0,7,0,48,106,154,0,0.275,1.39,0.267,6.72,-0.1,-2.0,6.75,1.93,0.163,0.047,0.612,0.628,0.23399999999999999,,,,,0.253,0.22699999999999998,,0.039,,0.247,,,
Mark Leiter,CHC,0,1,7.84,-0.2,4,3,0,0,0,0,10.1,11,9,9,2,7,1,0,0,10,0,87,123,210,8,0.268,1.74,0.31,5.98,-0.22,-1.9,8.71,6.1,0.204,0.14300000000000002,0.617,0.551,0.105,,0.152,,,0.405,0.038,0.171,,,0.129,,,
Matt Koch,SEA,0,0,8.31,-0.2,4,0,0,0,0,0,4.1,5,4,4,2,1,0,0,0,3,2,27,45,72,0,0.278,1.38,0.231,8.38,0.28,-1.6,6.23,2.08,0.158,0.053,0.625,0.526,0.306,,0.375,,,,0.319,,,,,,,
Sean Newcomb,- - -,0,0,8.59,-0.2,5,0,0,0,0,0,7.1,10,7,7,2,5,0,1,0,6,1,59,87,146,11,0.313,2.05,0.333,7.03,-0.25,-1.7,7.36,6.14,0.162,0.135,0.6559999999999999,0.486,0.568,,0.349,,,,,0.08199999999999999,,,,,,
Sam Howard,PIT,0,0,9.0,-0.2,3,0,0,0,0,0,2.0,2,2,2,1,4,1,0,0,1,0,26,32,58,1,0.286,3.0,0.2,16.07,-0.12,-1.8,4.5,18.0,0.083,0.33299999999999996,0.893,0.75,0.534,,,,,,0.466,,,,,,,
Aaron Fletcher,PIT,0,1,9.35,-0.2,8,0,0,0,0,0,8.2,10,9,9,2,3,3,0,0,6,1,48,85,133,4,0.278,1.5,0.286,6.77,-0.49,-2.0,6.23,3.12,0.14300000000000002,0.071,0.53,0.452,,,,,,0.444,0.248,,,,0.308,,,
Lou Trivino,OAK,0,2,12.46,-0.2,5,0,0,0,2,1,4.1,8,8,6,1,4,0,1,0,5,1,35,54,89,0,0.381,2.77,0.467,6.54,-0.81,-2.1,10.38,8.31,0.2,0.16,0.377,0.52,0.18,,0.124,,,0.42700000000000005,,0.034,,,0.23600000000000002,,,
Huascar Ynoa,ATL,0,2,13.5,-0.2,2,2,0,0,0,0,6.2,11,10,10,2,6,0,1,0,8,0,66,81,147,1,0.355,2.55,0.429,7.27,-0.53,-2.0,10.8,8.1,0.21600000000000003,0.162,0.493,0.541,0.415,,,,,0.11599999999999999,0.361,,,,0.109,,,
Lucas Gilbreath,COL,0,0,16.2,-0.2,4,0,0,0,0,0,3.1,6,6,6,1,4,1,0,0,3,0,39,44,83,3,0.375,3.0,0.417,9.67,-0.32,-2.0,8.1,10.8,0.14300000000000002,0.19,0.521,0.5710000000000001,0.639,,,0.024,,,0.337,,,,,,,
Ryan Yarbrough,TBR,0,0,19.29,-0.2,1,1,0,0,0,0,2.1,6,5,5,1,3,1,0,0,2,0,24,32,56,3,0.5,3.86,0.556,12.07,-0.44,-2.0,7.71,11.57,0.125,0.188,0.581,0.625,,,0.48200000000000004,,,0.125,,0.071,,,0.321,,,
Marco Gonzales,SEA,1,3,4.05,-0.3,5,5,0,0,0,0,20.0,25,17,9,6,6,1,0,0,16,3,126,228,354,18,0.284,1.55,0.288,6.42,-0.76,-3.4,7.2,2.7,0.168,0.063,0.636,0.579,0.009000000000000001,,0.179,,,0.332,,0.10800000000000001,,,0.37200000000000005,,,
Bryce Elder,ATL,1,3,4.74,-0.3,4,4,0,0,0,0,19.0,18,10,10,3,14,1,0,0,12,3,143,196,339,12,0.25,1.68,0.263,6.23,-0.23,-2.9,5.68,6.63,0.138,0.161,0.799,0.506,0.003,,0.221,,,0.33,0.263,0.003,,,0.18,,,
Trevor Richards,TOR,1,0,4.91,-0.3,11,0,0,0,0,0,11.0,10,7,6,3,6,0,0,0,12,0,79,111,190,2,0.233,1.45,0.25,6.07,0.13,-2.8,9.82,4.91,0.245,0.122,0.763,0.5710000000000001,0.521,,,,,,,0.21600000000000003,,,0.263,,,
Mike Mayers,LAA,1,0,6.48,-0.3,9,0,0,0,0,1,8.1,8,6,6,2,5,1,0,0,4,2,61,81,142,5,0.235,1.56,0.214,7.39,-0.06,-2.6,4.32,5.4,0.1,0.125,0.7140000000000001,0.55,0.493,,0.021,,,,0.486,,,,,,,
Heath Hembree,PIT,1,0,6.48,-0.3,11,0,0,0,0,0,8.1,10,6,6,2,6,0,0,0,6,2,58,90,148,6,0.303,1.92,0.32,6.91,-0.19,-2.6,6.48,6.48,0.154,0.154,0.758,0.615,0.5429999999999999,,0.006999999999999999,,,,0.45,,,,,,,
Yohan Ramirez,SEA,1,0,7.56,-0.3,7,0,0,0,0,1,8.1,7,7,7,3,6,2,1,0,10,3,66,92,158,4,0.219,1.56,0.211,8.23,-0.16,-3.2,10.8,6.48,0.25,0.15,0.741,0.55,0.449,,,,,,0.551,,,,,,,
Dallas Keuchel,CHW,1,3,8.4,-0.3,4,4,0,0,0,0,15.0,24,19,14,3,11,0,2,0,8,1,129,166,295,4,0.338,2.33,0.35,6.81,-0.77,-3.0,4.8,6.6,0.098,0.134,0.519,0.5,0.003,,0.146,,,0.42,0.159,,,,0.271,,,
Anthony Bender,MIA,0,2,4.32,-0.3,9,0,0,0,6,1,8.1,9,4,4,2,2,0,1,0,6,1,33,77,110,0,0.273,1.32,0.28,5.47,-0.27,-2.9,6.48,2.16,0.171,0.057,0.8540000000000001,0.743,,,,,,0.518,0.46399999999999997,,,,0.018000000000000002,,,
Matthew Festa,SEA,0,0,5.25,-0.3,11,0,0,0,0,0,12.0,12,8,7,5,5,0,1,0,20,1,79,141,220,0,0.25,1.42,0.304,6.41,-0.18,-2.9,15.0,3.75,0.377,0.094,0.9,0.623,0.418,,,,,0.005,0.564,0.013999999999999999,,,,,,
Yusei Kikuchi,TOR,0,1,5.52,-0.3,4,4,0,0,0,0,14.2,15,12,9,3,13,0,1,0,13,0,129,190,319,3,0.254,1.91,0.279,6.62,-0.6,-3.0,7.98,7.98,0.18100000000000002,0.18100000000000002,0.672,0.486,0.465,,0.242,,,,0.17600000000000002,,,,0.11599999999999999,,,
Dereck Rodriguez,MIN,0,0,6.75,-0.3,1,0,0,0,0,0,4.0,4,3,3,3,3,0,0,0,2,0,24,35,59,0,0.25,1.75,0.091,14.07,0.01,-3.2,4.5,6.75,0.105,0.158,1.0,0.737,0.475,,0.373,,,0.017,,,,,0.136,,,
Dylan Coleman,KCR,0,1,8.59,-0.3,10,0,0,0,0,0,7.1,6,7,7,2,7,1,1,0,11,1,70,100,170,0,0.214,1.77,0.267,6.89,-0.01,-2.5,13.5,8.59,0.306,0.19399999999999998,0.625,0.556,0.618,,,,,0.024,0.359,,,,,,,
Travis Lakins Sr.,BAL,0,1,9.72,-0.3,5,0,0,0,0,0,8.1,12,9,9,3,4,1,0,0,6,1,55,99,154,3,0.343,1.92,0.346,8.11,-0.59,-2.6,6.48,4.32,0.15,0.1,0.625,0.575,0.35700000000000004,,0.221,,,0.006,0.195,0.09699999999999999,,,0.12300000000000001,,,
Tommy Romero,TBR,0,0,9.82,-0.3,2,1,0,0,0,0,3.2,3,4,4,2,5,0,0,0,4,1,37,51,88,2,0.231,2.18,0.143,12.07,-0.27,-2.9,9.82,12.27,0.222,0.278,0.769,0.778,0.568,,,0.182,,,0.25,,,,,,,
Zach Thompson,PIT,0,3,10.05,-0.3,4,4,0,0,0,0,14.1,23,21,16,4,9,0,1,0,12,4,115,178,293,9,0.338,2.23,0.365,6.91,-0.89,-2.7,7.53,5.65,0.156,0.11699999999999999,0.41700000000000004,0.649,0.218,,0.294,,,0.191,,0.11900000000000001,,,0.177,,,
Kris Bubic,KCR,0,2,10.5,-0.3,4,4,0,0,0,0,12.0,16,14,14,3,9,0,0,1,8,0,107,156,263,4,0.32,2.08,0.333,7.24,-0.65,-3.3,6.0,6.75,0.136,0.153,0.529,0.508,0.517,,,,,,,0.24,,,0.243,,,
Javy Guerra,- - -,0,0,11.05,-0.3,7,0,0,0,0,0,7.1,11,9,9,3,4,0,1,0,4,1,61,100,161,0,0.324,2.05,0.296,8.94,-0.02,-2.5,4.91,4.91,0.105,0.105,0.556,0.5529999999999999,,,,,,0.696,0.304,,,,,,,
Reiver Sanmartin,CIN,0,4,13.78,-0.3,5,4,0,0,0,0,16.1,28,25,25,4,9,0,2,1,10,1,128,196,324,6,0.378,2.27,0.4,6.69,-1.21,-3.6,5.51,4.96,0.12,0.10800000000000001,0.382,0.5539999999999999,0.225,,,,,0.23800000000000002,0.182,,,,0.355,,,
Jake Brentz,KCR,0,3,23.63,-0.3,8,0,0,0,0,0,5.1,11,15,14,1,11,0,2,0,9,1,77,83,160,0,0.407,4.13,0.588,8.32,-0.57,-2.9,15.19,18.56,0.237,0.289,0.34,0.447,0.579,,,,,0.038,0.327,,,,0.057,,,
Genesis Cabrera,STL,1,0,2.79,-0.4,9,0,0,0,0,0,9.2,6,3,3,3,4,2,0,0,9,1,66,103,169,10,0.171,1.03,0.13,7.11,0.22,-3.8,8.38,3.72,0.22,0.098,1.0,0.61,0.408,,,,,0.10099999999999999,,0.272,,,0.21899999999999997,,,
Nick Martinez,SDP,1,2,4.12,-0.4,4,4,0,0,0,0,19.2,21,9,9,5,12,1,1,0,18,1,134,217,351,9,0.284,1.68,0.314,6.53,-0.21,-4.0,8.24,5.49,0.207,0.138,0.9259999999999999,0.632,0.379,,0.162,,,0.1,,0.131,,,0.228,,,
Albert Abreu,TEX,0,0,3.52,-0.4,6,0,0,0,0,0,7.2,4,3,3,2,11,1,0,0,8,0,79,89,168,8,0.154,1.96,0.125,9.07,-0.06,-3.6,9.39,12.91,0.21100000000000002,0.289,0.985,0.579,0.25,,,,,0.298,0.315,,,,0.13699999999999998,,,
Jake Diekman,BOS,0,0,4.32,-0.4,11,0,0,0,1,1,8.1,7,5,4,2,6,2,1,0,12,0,74,104,178,7,0.233,1.56,0.313,6.19,-0.29,-3.5,12.96,6.48,0.316,0.158,0.82,0.5,0.455,,,,,0.124,0.42100000000000004,,,,,,,
Greg Holland,TEX,0,1,7.71,-0.4,5,0,0,0,0,0,4.2,6,5,4,3,1,0,0,0,5,0,33,47,80,0,0.316,1.5,0.273,9.93,-0.52,-3.8,9.64,1.93,0.25,0.05,0.7140000000000001,0.6,0.3,,,,,,0.625,0.075,,,,,,
Ethan Roberts,CHC,0,1,8.22,-0.4,9,0,0,0,0,0,7.2,10,7,7,3,6,1,0,0,9,1,71,106,177,1,0.323,2.09,0.368,8.55,-0.5,-3.4,10.57,7.04,0.237,0.158,0.7809999999999999,0.5,0.006,,0.672,,,,0.26,0.062,,,,,,
